school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1587.46,67.4584,0.0602561,8,4
Akron,2006,Mid-American,East,fbs,624.318,86.0903,0.0597917,2,10
Alabama,333,SEC,West,fbs,2675.23,88.8396,0.0599658,11,1
Appalachian State,2026,Sun Belt,East,fbs,1668.59,68.6129,0.0601998,8,4
Arizona,12,Pac-12,,fbs,2091.55,73.6177,0.060134,9,3
Arizona State,9,Pac-12,,fbs,1608.55,73.8408,0.0601567,3,9
Arkansas,8,SEC,West,fbs,1527.94,81.9994,0.0600058,4,8
Arkansas State,2032,Sun Belt,West,fbs,1430.4,67.0256,0.0596517,6,6
Army,349,FBS Independents,,fbs,1425.87,72.2671,0.0606671,5,6
Auburn,2,SEC,West,fbs,1785.83,76.6921,0.0599753,6,6
Ball State,2050,Mid-American,West,fbs,1170.53,75.3827,0.0598518,4,8
Baylor,239,Big 12,,fbs,1370.25,74.3251,0.0601075,3,9
Boise State,68,Mountain West,Mountain,fbs,1689.16,64.6602,0.0599837,7,5
Boston College,103,ACC,Atlantic,fbs,1577.83,69.0528,0.0604084,6,6
Bowling Green,189,Mid-American,East,fbs,1606.97,80.1313,0.0601107,7,5
Buffalo,2084,Mid-American,East,fbs,897.296,85.5223,0.0602879,3,9
BYU,252,Big 12,,fbs,1610.07,70.7862,0.0597525,5,7
California,25,Pac-12,,fbs,1783.22,69.3384,0.0596426,5,6
Central Michigan,2117,Mid-American,West,fbs,1186.96,71.2224,0.0602784,5,7
Charlotte,2429,American Athletic,,fbs,956.487,73.1585,0.0598678,3,9
Cincinnati,2132,Big 12,,fbs,1373.65,72.9033,0.0597708,3,9
Clemson,228,ACC,Atlantic,fbs,1978.9,68.5991,0.0600372,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1592.85,65.0114,0.0600571,7,5
Colorado,38,Pac-12,,fbs,1605.61,68.0113,0.0598294,4,8
Colorado State,36,Mountain West,Mountain,fbs,1464.15,67.0033,0.0597467,5,6
Connecticut,41,FBS Independents,,fbs,1121.03,77.0319,0.0601695,3,9
Duke,150,ACC,Coastal,fbs,1852.72,70.6673,0.0601412,7,5
East Carolina,151,American Athletic,,fbs,908.743,73.4746,0.0601486,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1151.87,70.1047,0.0597868,6,6
Florida,57,SEC,East,fbs,1773.8,81.1913,0.0602666,5,7
