school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1797.78,80.5522,0.0601468,8,1
Akron,2006,Mid-American,East,fbs,720.365,82.8176,0.059805,2,7
Alabama,333,SEC,West,fbs,2572.26,83.5102,0.0599586,7,1
Appalachian State,2026,Sun Belt,East,fbs,1345.27,72.663,0.0598807,4,4
Arizona,12,Pac-12,,fbs,1984.99,71.4788,0.0600294,5,3
Arizona State,9,Pac-12,,fbs,1591.54,78.1742,0.0601328,2,7
Arkansas,8,SEC,West,fbs,1641.58,78.4887,0.0600327,3,6
Arkansas State,2032,Sun Belt,West,fbs,1611.75,76.6331,0.0597351,5,4
Army,349,FBS Independents,,fbs,1301.58,79.9387,0.0606339,3,6
Auburn,2,SEC,West,fbs,1952.95,79.3708,0.0598166,5,4
Ball State,2050,Mid-American,West,fbs,1097.99,80.8314,0.059896,2,7
Baylor,239,Big 12,,fbs,1405.87,71.2648,0.060002,3,6
Boise State,68,Mountain West,Mountain,fbs,1629.72,67.2949,0.0602184,4,4
Boston College,103,ACC,Atlantic,fbs,1835.6,79.1896,0.060373,6,3
Bowling Green,189,Mid-American,East,fbs,1635.39,80.4005,0.060351,5,4
Buffalo,2084,Mid-American,East,fbs,1084.92,86.4226,0.0603279,3,6
BYU,252,Big 12,,fbs,1724.57,74.4681,0.0599189,5,3
California,25,Pac-12,,fbs,1756.81,72.3854,0.0597065,3,5
Central Michigan,2117,Mid-American,West,fbs,1299.09,71.1712,0.0602649,5,4
Charlotte,2429,American Athletic,,fbs,1064.22,72.0923,0.0600061,3,6
Cincinnati,2132,Big 12,,fbs,1251.51,75.3896,0.0597524,2,7
Clemson,228,ACC,Atlantic,fbs,1886.61,71.2924,0.0600456,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1773.31,66.9642,0.0597581,6,3
Colorado,38,Pac-12,,fbs,1748.78,68.8173,0.0599678,4,4
Colorado State,36,Mountain West,Mountain,fbs,1395.68,74.31,0.0598493,3,6
Connecticut,41,FBS Independents,,fbs,970.093,85.119,0.0603472,1,8
Duke,150,ACC,Coastal,fbs,2067.47,73.4312,0.0597444,6,3
East Carolina,151,American Athletic,,fbs,924.659,79.7971,0.0602025,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1147.93,70.0056,0.0598503,4,5
Florida,57,SEC,East,fbs,1817.31,75.3515,0.0602887,5,4
Florida Atlantic,2226,American Athletic,,fbs,1294.83,68.4256,0.0596801,4,5
Florida International,2229,Conference USA,,fbs,904.669,71.9297,0.0599304,4,5
Florida State,52,ACC,Atlantic,fbs,3229.31,187.954,0.0600553,9,0
Fresno State,278,Mountain West,West,fbs,1915.34,76.1674,0.0599841,7,1
Georgia,61,SEC,East,fbs,3591.32,369.673,0.059994,9,0
Georgia Southern,290,Sun Belt,East,fbs,1775.29,73.2545,0.06019,6,3
Georgia State,2247,Sun Belt,East,fbs,1827.39,72.9955,0.0599361,6,3
Georgia Tech,59,ACC,Coastal,fbs,1871.05,69.6474,0.0603964,5,4
Hawai'i,62,Mountain West,West,fbs,1218.85,67.1008,0.0598762,3,7
Houston,248,Big 12,,fbs,1520.4,70.2046,0.0602548,4,5
Illinois,356,Big Ten,West,fbs,1763.11,66.0771,0.0602106,4,5
Indiana,84,Big Ten,East,fbs,1722.05,81.5688,0.0600292,3,6
Iowa,2294,Big Ten,West,fbs,2046.5,76.0435,0.0600368,7,2
Iowa State,66,Big 12,,fbs,1847.11,72.2856,0.060166,5,3
Jacksonville State,55,Conference USA,,fbs,1566.66,79.4225,0.0598826,7,3
James Madison,256,Sun Belt,East,fbs,2889.39,198.706,0.0599754,9,0
Kansas,2305,Big 12,,fbs,2147.21,74.8935,0.0598917,6,2
Kansas State,2306,Big 12,,fbs,2044.05,75.72,0.0597742,6,3
Kent State,2309,Mid-American,East,fbs,296.928,110.05,0.0600597,1,8
Kentucky,96,SEC,East,fbs,1930.16,82.2209,0.0599713,5,3
Liberty,2335,Conference USA,,fbs,2536.82,194.16,0.0601163,8,0
Louisiana,309,Sun Belt,West,fbs,1528.38,66.4322,0.0600259,5,4
Louisiana Monroe,2433,Sun Belt,West,fbs,1026.26,78.5782,0.0600338,2,7
Louisiana Tech,2348,Conference USA,,fbs,903.544,70.8905,0.0598395,3,6
Louisville,97,ACC,Atlantic,fbs,2244.48,78.4414,0.0601404,8,1
LSU,99,SEC,West,fbs,2503.54,82.7989,0.0599057,6,2
Marshall,276,Sun Belt,East,fbs,1634.09,70.2835,0.059981,4,4
Maryland,120,Big Ten,East,fbs,1739.95,70.6778,0.059912,5,4
Memphis,235,American Athletic,,fbs,1990.4,89.9916,0.059706,7,2
Miami,2390,ACC,Coastal,fbs,1955.07,67.9364,0.0600161,6,2
Miami (OH),193,Mid-American,East,fbs,1789.18,73.9493,0.0598323,7,2
Michigan,130,Big Ten,East,fbs,2946.47,211.922,0.0600873,8,0
Michigan State,127,Big Ten,East,fbs,1627.28,74.8235,0.0598772,3,6
Middle Tennessee,2393,Conference USA,,fbs,1068.42,85.3732,0.0599172,2,6
Minnesota,135,Big Ten,West,fbs,1812.61,67.5154,0.0600915,5,4
Mississippi State,344,SEC,West,fbs,1811.98,72.7901,0.059932,4,4
Missouri,142,SEC,East,fbs,2400.2,83.8379,0.0598457,7,2
Navy,2426,American Athletic,,fbs,1045.47,73.1673,0.0601321,3,5
NC State,152,ACC,Atlantic,fbs,1927.53,70.7551,0.0599606,5,3
Nebraska,158,Big Ten,West,fbs,1734.76,66.4233,0.0600549,5,4
Nevada,2440,Mountain West,West,fbs,1297.86,73.1849,0.0600672,2,7
New Mexico,167,Mountain West,Mountain,fbs,1180.67,70.4913,0.0598063,3,6
New Mexico State,166,Conference USA,,fbs,1203.92,71.196,0.0601034,6,3
North Carolina,153,ACC,Coastal,fbs,1884.38,70.7057,0.0601201,7,2
Northern Illinois,2459,Mid-American,West,fbs,1365.47,71.4706,0.060608,4,5
North Texas,249,American Athletic,,fbs,975.212,71.4993,0.0598158,3,6
Northwestern,77,Big Ten,West,fbs,1750.7,70.7125,0.0601193,4,5
Notre Dame,87,FBS Independents,,fbs,2112.87,74.1561,0.0601123,7,3
Ohio,195,Mid-American,East,fbs,1572.56,70.4921,0.0603746,6,3
Ohio State,194,Big Ten,East,fbs,3441.77,187.829,0.0599341,9,0
Oklahoma,201,Big 12,,fbs,2133.01,76.5224,0.0600707,7,2
Oklahoma State,197,Big 12,,fbs,2106.49,72.6409,0.0605278,7,2
Old Dominion,295,Sun Belt,East,fbs,1458.95,69.8004,0.0598152,4,5
Ole Miss,145,SEC,West,fbs,2597.34,82.4829,0.0598709,8,1
Oregon,2483,Pac-12,,fbs,2733.86,126.592,0.0598642,7,1
Oregon State,204,Pac-12,,fbs,2055.51,70.2961,0.0602424,6,2
Penn State,213,Big Ten,East,fbs,2714.85,143.673,0.0598398,8,1
Pittsburgh,221,ACC,Coastal,fbs,1297.27,84.5578,0.0603191,2,7
Purdue,2509,Big Ten,West,fbs,1595.65,68.5607,0.0599671,2,6
Rice,242,American Athletic,,fbs,1228.21,74.6905,0.0604175,4,4
Rutgers,164,Big Ten,East,fbs,1958.9,78.274,0.0597831,6,3
Sam Houston State,2534,Conference USA,,fbs,-460.811,199.285,0.0599771,0,9
San Diego State,21,Mountain West,West,fbs,1418.78,69.5633,0.0600137,3,5
San José State,23,Mountain West,West,fbs,1512.79,72.1368,0.059723,4,5
SMU,2567,American Athletic,,fbs,1460.62,82.5097,0.0596926,6,2
South Alabama,6,Sun Belt,West,fbs,1443.4,81.2748,0.0602271,4,5
South Carolina,2579,SEC,East,fbs,1741.92,68.1139,0.0599268,3,6
Southern Mississippi,2572,Sun Belt,West,fbs,1068.46,80.0621,0.0598577,2,7
South Florida,58,American Athletic,,fbs,1266.54,67.691,0.0597887,4,5
Stanford,24,Pac-12,,fbs,1608.12,77.42,0.0600003,2,6
Syracuse,183,ACC,Atlantic,fbs,1559.03,70.4382,0.0598193,4,5
TCU,2628,Big 12,,fbs,1592.86,66.015,0.0601661,4,5
Temple,218,American Athletic,,fbs,949.15,73.9769,0.0597966,3,6
Tennessee,2633,SEC,East,fbs,2087.07,76.4791,0.0600621,7,2
Texas,251,Big 12,,fbs,2464.45,86.0392,0.0601746,8,1
Texas A&M,245,SEC,West,fbs,1951.41,72.4476,0.0600041,5,4
Texas State,326,Sun Belt,West,fbs,1592.76,72.2034,0.0601479,6,3
Texas Tech,2641,Big 12,,fbs,1620.35,67.2509,0.0599965,4,5
Toledo,2649,Mid-American,West,fbs,1877.3,81.2235,0.0599944,8,1
Troy,2653,Sun Belt,West,fbs,2034.95,81.6976,0.0597471,7,2
Tulane,2655,American Athletic,,fbs,2297.74,102.404,0.060052,8,1
Tulsa,202,American Athletic,,fbs,1058.77,71.4684,0.0600455,3,6
UAB,5,American Athletic,,fbs,1378.04,72.489,0.0597653,3,6
UCF,2116,Big 12,,fbs,1504.61,74.0426,0.0600306,4,5
UCLA,26,Pac-12,,fbs,2040.27,69.9696,0.0598517,6,2
UMass,113,FBS Independents,,fbs,1175.01,75.1724,0.0600819,3,7
UNLV,2439,Mountain West,West,fbs,1766.31,85.7161,0.0598036,7,2
USC,30,Pac-12,,fbs,2076.9,71.0965,0.0597046,7,2
Utah,254,Pac-12,,fbs,2212.36,76.6744,0.0598691,7,2
Utah State,328,Mountain West,Mountain,fbs,1445.64,72.6268,0.0597822,3,5
UTEP,2638,Conference USA,,fbs,927.814,75.6784,0.0600131,3,6
UT San Antonio,2636,American Athletic,,fbs,1514.78,71.4221,0.0598749,6,3
Vanderbilt,238,SEC,East,fbs,1297.02,89.4313,0.0599464,2,8
Virginia,258,ACC,Coastal,fbs,1563.3,77.2518,0.0599782,2,7
Virginia Tech,259,ACC,Coastal,fbs,1638.49,68.0722,0.0599252,4,5
Wake Forest,154,ACC,Atlantic,fbs,1560.59,71.6275,0.059805,4,5
Washington,264,Pac-12,,fbs,3371.42,167.21,0.0600933,8,0
Washington State,265,Pac-12,,fbs,1806.65,71.0244,0.060169,4,4
Western Kentucky,98,Conference USA,,fbs,1445.75,81.6661,0.0597377,4,4
Western Michigan,2711,Mid-American,West,fbs,1302.64,76.1955,0.05978,3,6
West Virginia,277,Big 12,,fbs,1730.79,72.3473,0.0600363,5,3
Wisconsin,275,Big Ten,West,fbs,1857.1,67.171,0.0599903,5,4
Wyoming,2751,Mountain West,Mountain,fbs,1773.87,71.5238,0.0600877,6,3
