school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1587.85,67.1084,0.0602105,8,4
Akron,2006,Mid-American,East,fbs,633.111,86.0936,0.0597925,2,10
Alabama,333,SEC,West,fbs,2830.59,89.0353,0.0600545,12,1
Appalachian State,2026,Sun Belt,East,fbs,1647.12,68.4385,0.0601026,8,5
Arizona,12,Pac-12,,fbs,2081.34,73.7631,0.0601273,9,3
Arizona State,9,Pac-12,,fbs,1606.26,73.7873,0.0600771,3,9
Arkansas,8,SEC,West,fbs,1541.02,82.1448,0.059996,4,8
Arkansas State,2032,Sun Belt,West,fbs,1435.93,67.2055,0.0596682,6,6
Army,349,FBS Independents,,fbs,1455.05,71.9127,0.0606157,6,6
Auburn,2,SEC,West,fbs,1805.5,76.7618,0.0599888,6,6
Ball State,2050,Mid-American,West,fbs,1177.62,75.455,0.0599045,4,8
Baylor,239,Big 12,,fbs,1396.07,74.567,0.0600818,3,9
Boise State,68,Mountain West,Mountain,fbs,1733.87,65.0563,0.0600366,8,5
Boston College,103,ACC,Atlantic,fbs,1593.49,69.107,0.0603829,6,6
Bowling Green,189,Mid-American,East,fbs,1637.33,79.9412,0.0600125,7,5
Buffalo,2084,Mid-American,East,fbs,911.228,85.5507,0.0602445,3,9
BYU,252,Big 12,,fbs,1639.54,71.108,0.0597532,5,7
California,25,Pac-12,,fbs,1837.15,68.6812,0.0596666,6,6
Central Michigan,2117,Mid-American,West,fbs,1199.82,71.1745,0.0603102,5,7
Charlotte,2429,American Athletic,,fbs,954.052,73.1931,0.0598245,3,9
Cincinnati,2132,Big 12,,fbs,1402.55,73.4767,0.0598046,3,9
Clemson,228,ACC,Atlantic,fbs,1993.09,68.5918,0.0600225,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1590.98,64.6924,0.0600612,7,5
Colorado,38,Pac-12,,fbs,1598.28,68.0226,0.059836,4,8
Colorado State,36,Mountain West,Mountain,fbs,1408.19,66.9245,0.0598434,5,7
Connecticut,41,FBS Independents,,fbs,1124.26,77.0919,0.0601395,3,9
Duke,150,ACC,Coastal,fbs,1865.03,70.6917,0.0601743,7,5
East Carolina,151,American Athletic,,fbs,905.058,73.4506,0.060072,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1160.43,69.9727,0.0597543,6,6
Florida,57,SEC,East,fbs,1776.84,80.5324,0.0602501,5,7
Florida Atlantic,2226,American Athletic,,fbs,1046.15,70.4993,0.0599724,4,8
Florida International,2229,Conference USA,,fbs,990.072,70.8837,0.0600849,4,8
Florida State,52,ACC,Atlantic,fbs,3424.19,273.42,0.0599922,13,0
Fresno State,278,Mountain West,West,fbs,1624.32,66.3493,0.0604001,8,4
Georgia,61,SEC,East,fbs,2739.13,91.527,0.05988,12,1
Georgia Southern,290,Sun Belt,East,fbs,1403.75,67.1169,0.0598748,6,7
Georgia State,2247,Sun Belt,East,fbs,1497.82,69.0485,0.0599461,6,6
Georgia Tech,59,ACC,Coastal,fbs,1804.81,69.6046,0.0602361,6,6
Hawai'i,62,Mountain West,West,fbs,1444.36,65.0732,0.0601531,5,8
Houston,248,Big 12,,fbs,1438.24,71.4339,0.0603019,4,8
Illinois,356,Big Ten,West,fbs,1655.69,67.0167,0.0601728,5,7
Indiana,84,Big Ten,East,fbs,1391.98,81.3846,0.060038,3,9
Iowa,2294,Big Ten,West,fbs,2095.25,82.9373,0.0600282,10,3
Iowa State,66,Big 12,,fbs,1926.12,70.2308,0.0600806,7,5
Jacksonville State,55,Conference USA,,fbs,1478.79,74.7042,0.0597012,8,4
James Madison,256,Sun Belt,East,fbs,1979.87,83.6072,0.0600593,11,1
Kansas,2305,Big 12,,fbs,1956.39,70.8283,0.0601021,8,4
Kansas State,2306,Big 12,,fbs,1998.81,70.6887,0.0598389,8,4
Kent State,2309,Mid-American,East,fbs,215.457,115.737,0.0599478,1,11
Kentucky,96,SEC,East,fbs,1953.21,76.046,0.060075,7,5
Liberty,2335,Conference USA,,fbs,2848.45,283.316,0.0599908,13,0
