school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2950.35,138.275,0.059971,7,0
Akron,2006,Mid-American,East,fbs,501.401,84.8849,0.059852,1,7
Alabama,333,SEC,West,fbs,2796.77,90.9566,0.0598884,7,1
Appalachian State,2026,Sun Belt,East,fbs,1458.61,85.0095,0.0600046,3,3
Arizona,12,Pac-12,,fbs,2000.91,74.2847,0.0599158,4,3
Arizona State,9,Pac-12,,fbs,1145.09,97.5839,0.0600288,1,5
Arkansas,8,SEC,West,fbs,1289.89,84.9968,0.0599593,2,6
Arkansas State,2032,Sun Belt,West,fbs,1361.94,104.606,0.0598688,3,3
Army,349,FBS Independents,,fbs,1190.75,77.3644,0.0599621,2,4
Auburn,2,SEC,West,fbs,1629.08,79.5021,0.0598749,3,3
Ball State,2050,Mid-American,West,fbs,1022.48,78.6187,0.0598472,2,6
Baylor,239,Big 12,,fbs,1410.08,70.8893,0.0600654,3,4
Boise State,68,Mountain West,Mountain,fbs,1542.35,67.1075,0.0601594,3,4
Boston College,103,ACC,Atlantic,fbs,1608.69,76.0772,0.0602827,4,3
Bowling Green,189,Mid-American,East,fbs,1511.95,77.4516,0.0603053,4,4
Buffalo,2084,Mid-American,East,fbs,972.587,82.9332,0.0603605,3,5
BYU,252,Big 12,,fbs,1492.81,71.9739,0.0598661,4,2
California,25,Pac-12,,fbs,1590.99,79.0937,0.0597692,3,4
Central Michigan,2117,Mid-American,West,fbs,1114.13,70.7197,0.0602789,4,4
Charlotte,2429,American Athletic,,fbs,983.191,82.1169,0.0600537,2,5
Cincinnati,2132,Big 12,,fbs,1254.54,70.3392,0.0597585,2,5
Clemson,228,ACC,Atlantic,fbs,2119.47,81.1455,0.0598341,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1708.71,69.1017,0.0598524,3,3
Colorado,38,Pac-12,,fbs,1848.08,71.9878,0.0600948,4,3
Colorado State,36,Mountain West,Mountain,fbs,1626.03,70.4116,0.0597857,3,3
Connecticut,41,FBS Independents,,fbs,1039.63,80.7492,0.0603959,1,6
Duke,150,ACC,Coastal,fbs,2277.0,76.0048,0.0599229,5,1
East Carolina,151,American Athletic,,fbs,834.28,77.9886,0.0602007,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1116.23,74.7415,0.0598426,4,4
Florida,57,SEC,East,fbs,2134.1,72.7709,0.0600307,5,2
Florida Atlantic,2226,American Athletic,,fbs,1503.96,69.4613,0.0597659,3,3
Florida International,2229,Conference USA,,fbs,935.813,68.7412,0.0599283,4,4
Florida State,52,ACC,Atlantic,fbs,3076.18,140.557,0.0600788,6,0
Fresno State,278,Mountain West,West,fbs,2153.95,88.8932,0.060032,6,1
Georgia,61,SEC,East,fbs,3591.8,382.611,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1893.7,84.8963,0.0600309,5,2
Georgia State,2247,Sun Belt,East,fbs,1907.07,74.6186,0.0599849,5,1
Georgia Tech,59,ACC,Coastal,fbs,1572.64,69.6842,0.0605081,3,4
Hawai'i,62,Mountain West,West,fbs,1229.88,74.5368,0.059784,2,5
Houston,248,Big 12,,fbs,1397.84,70.6774,0.0601576,3,4
Illinois,356,Big Ten,West,fbs,1700.06,66.3069,0.0600737,3,5
Indiana,84,Big Ten,East,fbs,1034.09,123.426,0.0599242,2,5
Iowa,2294,Big Ten,West,fbs,2170.92,74.6543,0.0600811,6,2
Iowa State,66,Big 12,,fbs,1856.78,71.7844,0.0600703,4,3
Jacksonville State,55,Conference USA,,fbs,1660.37,80.9683,0.0599792,6,2
James Madison,256,Sun Belt,East,fbs,2760.77,161.529,0.0599708,7,0
Kansas,2305,Big 12,,fbs,1851.22,76.2142,0.0598047,5,2
Kansas State,2306,Big 12,,fbs,1925.34,73.0817,0.0598965,4,2
Kent State,2309,Mid-American,East,fbs,477.498,108.662,0.0599794,1,7
Kentucky,96,SEC,East,fbs,2262.35,84.7962,0.0600516,5,2
Liberty,2335,Conference USA,,fbs,2422.1,169.323,0.06015,7,0
Louisiana,309,Sun Belt,West,fbs,1438.14,72.3253,0.0600168,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1166.45,72.1004,0.0599556,2,5
Louisiana Tech,2348,Conference USA,,fbs,984.524,70.6566,0.0598353,3,5
Louisville,97,ACC,Atlantic,fbs,2126.56,87.5861,0.0602796,6,1
LSU,99,SEC,West,fbs,2511.28,80.0474,0.0599534,5,2
Marshall,276,Sun Belt,East,fbs,1664.49,74.3142,0.060094,4,3
Maryland,120,Big Ten,East,fbs,1570.31,80.7626,0.05982,5,2
Memphis,235,American Athletic,,fbs,1906.09,89.6888,0.059738,5,2
Miami,2390,ACC,Coastal,fbs,1729.98,74.9579,0.0599809,4,2
Miami (OH),193,Mid-American,East,fbs,1607.14,73.7126,0.0598241,6,2
Michigan,130,Big Ten,East,fbs,2981.5,177.09,0.0601023,7,0
Michigan State,127,Big Ten,East,fbs,1321.64,85.5333,0.0599331,2,4
Middle Tennessee,2393,Conference USA,,fbs,1179.99,86.4229,0.0599111,2,6
Minnesota,135,Big Ten,West,fbs,2099.73,79.2221,0.060168,4,3
Mississippi State,344,SEC,West,fbs,1930.39,80.2473,0.0597929,4,3
Missouri,142,SEC,East,fbs,2449.96,79.101,0.0598825,7,1
Navy,2426,American Athletic,,fbs,1249.92,79.2965,0.0600325,3,4
NC State,152,ACC,Atlantic,fbs,1834.93,82.3786,0.0600202,4,3
Nebraska,158,Big Ten,West,fbs,1895.74,69.8505,0.0599733,4,3
Nevada,2440,Mountain West,West,fbs,479.365,181.179,0.0599933,0,6
New Mexico,167,Mountain West,Mountain,fbs,903.322,74.8161,0.0597995,2,4
New Mexico State,166,Conference USA,,fbs,1075.19,70.7659,0.0602965,5,3
North Carolina,153,ACC,Coastal,fbs,2828.73,149.13,0.0598955,6,0
Northern Illinois,2459,Mid-American,West,fbs,1516.63,69.9993,0.0604293,4,4
North Texas,249,American Athletic,,fbs,1014.32,69.6586,0.059805,3,4
Northwestern,77,Big Ten,West,fbs,1819.84,77.3859,0.0601919,3,4
Notre Dame,87,FBS Independents,,fbs,2349.77,77.5951,0.0601785,6,2
Ohio,195,Mid-American,East,fbs,1683.1,71.1746,0.0602412,6,2
Ohio State,194,Big Ten,East,fbs,3336.85,156.798,0.0599175,7,0
Oklahoma,201,Big 12,,fbs,3445.8,124.911,0.0598779,7,0
Oklahoma State,197,Big 12,,fbs,1869.91,68.1345,0.0602954,5,2
Old Dominion,295,Sun Belt,East,fbs,1343.29,72.2919,0.059891,3,3
Ole Miss,145,SEC,West,fbs,2641.28,78.193,0.0599031,5,1
Oregon,2483,Pac-12,,fbs,2584.84,112.781,0.0598099,6,1
Oregon State,204,Pac-12,,fbs,2340.22,76.2743,0.0600593,6,1
