school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2952.23,144.002,0.059977,7,0
Akron,2006,Mid-American,East,fbs,512.349,85.2563,0.0598508,1,7
Alabama,333,SEC,West,fbs,2854.06,91.6266,0.059895,7,1
Appalachian State,2026,Sun Belt,East,fbs,1342.02,74.4005,0.0599787,3,4
Arizona,12,Pac-12,,fbs,1960.72,74.6273,0.0599488,4,3
Arizona State,9,Pac-12,,fbs,1154.7,101.38,0.0600143,1,6
Arkansas,8,SEC,West,fbs,1331.71,86.9655,0.0599335,2,6
Arkansas State,2032,Sun Belt,West,fbs,1322.92,93.9164,0.0598345,3,4
Army,349,FBS Independents,,fbs,1254.04,81.4302,0.060004,2,5
Auburn,2,SEC,West,fbs,1689.26,82.862,0.0598482,3,4
Ball State,2050,Mid-American,West,fbs,1039.99,78.6357,0.059863,2,6
Baylor,239,Big 12,,fbs,1420.11,70.0033,0.0600214,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.58,64.7889,0.0600963,3,4
Boston College,103,ACC,Atlantic,fbs,1722.15,73.1899,0.0602758,4,3
Bowling Green,189,Mid-American,East,fbs,1526.43,77.397,0.0602888,4,4
Buffalo,2084,Mid-American,East,fbs,989.617,83.8367,0.0603464,3,5
BYU,252,Big 12,,fbs,1595.94,70.294,0.0598903,5,2
California,25,Pac-12,,fbs,1636.33,79.9865,0.0597846,3,4
Central Michigan,2117,Mid-American,West,fbs,1137.79,71.2404,0.0602992,4,4
Charlotte,2429,American Athletic,,fbs,1013.33,80.6727,0.060032,2,5
Cincinnati,2132,Big 12,,fbs,1264.68,72.3265,0.0597719,2,5
Clemson,228,ACC,Atlantic,fbs,1828.41,73.2515,0.0598988,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1734.09,72.0931,0.0597901,4,3
Colorado,38,Pac-12,,fbs,1785.43,71.9156,0.0600982,4,3
Colorado State,36,Mountain West,Mountain,fbs,1500.89,73.2123,0.0598216,3,4
Connecticut,41,FBS Independents,,fbs,1012.84,79.7787,0.0603666,1,6
Duke,150,ACC,Coastal,fbs,2191.03,79.8722,0.0598407,5,2
East Carolina,151,American Athletic,,fbs,895.777,75.5402,0.0602104,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1148.34,73.6486,0.0598408,4,4
Florida,57,SEC,East,fbs,2164.05,74.6349,0.06002,5,2
Florida Atlantic,2226,American Athletic,,fbs,1363.66,67.1573,0.0597499,3,4
Florida International,2229,Conference USA,,fbs,931.206,69.2127,0.0599394,4,4
Florida State,52,ACC,Atlantic,fbs,3170.89,155.287,0.0600733,7,0
Fresno State,278,Mountain West,West,fbs,2075.46,93.9775,0.0600138,6,1
Georgia,61,SEC,East,fbs,3573.7,368.14,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,1901.51,83.6336,0.0600134,5,2
Georgia State,2247,Sun Belt,East,fbs,1966.92,76.5853,0.0599559,6,1
