school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1793.31,80.4552,0.060153,8,1
Akron,2006,Mid-American,East,fbs,739.697,83.1579,0.0598077,2,7
Alabama,333,SEC,West,fbs,2606.68,83.4349,0.0599372,7,1
Appalachian State,2026,Sun Belt,East,fbs,1362.4,74.1493,0.0598957,4,4
Arizona,12,Pac-12,,fbs,1991.09,71.5549,0.0600309,5,3
Arizona State,9,Pac-12,,fbs,1586.42,78.0395,0.0601307,2,7
Arkansas,8,SEC,West,fbs,1644.69,78.6115,0.0600291,3,6
Arkansas State,2032,Sun Belt,West,fbs,1477.26,84.1931,0.0597437,4,4
Army,349,FBS Independents,,fbs,1318.13,77.9477,0.0605551,3,6
Auburn,2,SEC,West,fbs,1951.34,77.2637,0.0598395,4,4
Ball State,2050,Mid-American,West,fbs,1121.19,81.004,0.0598979,2,7
Baylor,239,Big 12,,fbs,1455.62,70.9543,0.0600058,3,5
Boise State,68,Mountain West,Mountain,fbs,1614.1,67.0382,0.0602358,4,4
Boston College,103,ACC,Atlantic,fbs,1859.74,79.2819,0.0603685,6,3
Bowling Green,189,Mid-American,East,fbs,1655.79,80.4675,0.0603473,5,4
Buffalo,2084,Mid-American,East,fbs,1104.28,87.3634,0.0603482,3,6
BYU,252,Big 12,,fbs,1725.06,74.8442,0.0599312,5,3
California,25,Pac-12,,fbs,1761.06,72.4403,0.0597079,3,5
Central Michigan,2117,Mid-American,West,fbs,1322.84,71.4676,0.060265,5,4
Charlotte,2429,American Athletic,,fbs,917.052,80.4286,0.0600229,2,6
Cincinnati,2132,Big 12,,fbs,1328.2,75.3832,0.0597612,2,6
Clemson,228,ACC,Atlantic,fbs,1913.18,71.2481,0.0600405,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1789.68,68.3911,0.0597593,5,3
Colorado,38,Pac-12,,fbs,1751.66,69.2498,0.0599819,4,4
Colorado State,36,Mountain West,Mountain,fbs,1392.4,74.1003,0.0598445,3,6
Connecticut,41,FBS Independents,,fbs,980.267,84.6779,0.0603409,1,8
Duke,150,ACC,Coastal,fbs,2099.21,73.0605,0.0597404,6,3
East Carolina,151,American Athletic,,fbs,894.086,79.1421,0.0602811,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1169.46,69.8404,0.0598316,4,5
Florida,57,SEC,East,fbs,1818.44,75.6012,0.0602902,5,4
Florida Atlantic,2226,American Athletic,,fbs,1364.64,69.5552,0.0596971,4,4
Florida International,2229,Conference USA,,fbs,924.975,71.6167,0.0599135,4,5
Florida State,52,ACC,Atlantic,fbs,3206.59,177.222,0.060056,8,0
Fresno State,278,Mountain West,West,fbs,1916.93,75.9263,0.0599831,7,1
Georgia,61,SEC,East,fbs,3506.8,414.923,0.0599942,8,0
Georgia Southern,290,Sun Belt,East,fbs,1989.68,78.148,0.0600688,6,2
Georgia State,2247,Sun Belt,East,fbs,1887.89,70.669,0.0599239,6,2
Georgia Tech,59,ACC,Coastal,fbs,1898.81,69.7947,0.0604152,5,4
Hawai'i,62,Mountain West,West,fbs,1112.35,70.2274,0.05991,2,7
Houston,248,Big 12,,fbs,1428.55,72.8311,0.0602393,3,5
Illinois,356,Big Ten,West,fbs,1700.83,67.6395,0.0601374,3,5
Indiana,84,Big Ten,East,fbs,1757.11,81.8479,0.0600165,3,6
Iowa,2294,Big Ten,West,fbs,2059.03,74.7662,0.060008,6,2
Iowa State,66,Big 12,,fbs,1850.2,72.3403,0.0600855,5,3
Jacksonville State,55,Conference USA,,fbs,1578.94,79.3055,0.0598666,7,3
James Madison,256,Sun Belt,East,fbs,2873.0,185.596,0.0599709,8,0
Kansas,2305,Big 12,,fbs,2192.22,82.0829,0.0600447,6,2
Kansas State,2306,Big 12,,fbs,2000.47,76.9914,0.0598239,6,3
Kent State,2309,Mid-American,East,fbs,305.013,111.426,0.0600599,1,8
Kentucky,96,SEC,East,fbs,1929.13,82.1679,0.0599644,5,3
Liberty,2335,Conference USA,,fbs,2546.43,193.196,0.0601163,8,0
Louisiana,309,Sun Belt,West,fbs,1594.28,69.6048,0.0599636,5,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1154.09,75.4892,0.0599901,2,6
Louisiana Tech,2348,Conference USA,,fbs,923.657,70.5298,0.0598635,3,6
Louisville,97,ACC,Atlantic,fbs,2270.99,78.3293,0.0601366,8,1
LSU,99,SEC,West,fbs,2498.67,82.9213,0.0599017,6,2
Marshall,276,Sun Belt,East,fbs,1664.62,70.5114,0.0599799,4,4
Maryland,120,Big Ten,East,fbs,1764.23,68.6728,0.0599486,5,3
Memphis,235,American Athletic,,fbs,1939.38,89.9994,0.0597332,6,2
Miami,2390,ACC,Coastal,fbs,1980.68,67.9447,0.0600045,6,2
Miami (OH),193,Mid-American,East,fbs,1804.45,73.5554,0.059848,7,2
Michigan,130,Big Ten,East,fbs,2983.81,207.212,0.0600852,8,0
Michigan State,127,Big Ten,East,fbs,1674.8,75.5398,0.0598681,3,6
Middle Tennessee,2393,Conference USA,,fbs,1078.78,84.8483,0.0599243,2,6
Minnesota,135,Big Ten,West,fbs,1957.43,69.9944,0.0600586,5,3
Mississippi State,344,SEC,West,fbs,1817.5,72.671,0.0599312,4,4
Missouri,142,SEC,East,fbs,2384.74,81.7642,0.059849,7,1
Navy,2426,American Athletic,,fbs,1018.5,73.3005,0.060096,3,5
NC State,152,ACC,Atlantic,fbs,1954.53,70.7588,0.0599588,5,3
Nebraska,158,Big Ten,West,fbs,1769.56,67.0751,0.0600186,5,4
Nevada,2440,Mountain West,West,fbs,1412.32,71.8318,0.0599073,2,6
New Mexico,167,Mountain West,Mountain,fbs,1177.6,69.4457,0.0597756,3,5
New Mexico State,166,Conference USA,,fbs,1193.95,70.2741,0.0601396,6,3
North Carolina,153,ACC,Coastal,fbs,1929.37,71.2693,0.0601649,7,2
Northern Illinois,2459,Mid-American,West,fbs,1397.45,70.3719,0.0605443,4,5
North Texas,249,American Athletic,,fbs,995.75,69.6571,0.0598579,3,5
Northwestern,77,Big Ten,West,fbs,1834.61,70.6979,0.0601805,4,4
Notre Dame,87,FBS Independents,,fbs,2136.61,74.056,0.0601075,7,3
Ohio,195,Mid-American,East,fbs,1595.31,69.9675,0.0603663,6,3
Ohio State,194,Big Ten,East,fbs,3428.51,187.845,0.0599336,9,0
Oklahoma,201,Big 12,,fbs,2376.38,89.0828,0.0600995,7,1
Oklahoma State,197,Big 12,,fbs,1977.63,73.5915,0.0604878,6,2
Old Dominion,295,Sun Belt,East,fbs,1504.65,70.8155,0.0598747,4,4
