school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1827.74,80.7532,0.0601427,8,1
Akron,2006,Mid-American,East,fbs,689.442,82.7558,0.0597964,2,8
Alabama,333,SEC,West,fbs,2679.42,84.1743,0.0599702,9,1
Appalachian State,2026,Sun Belt,East,fbs,1603.15,67.721,0.0600217,6,4
Arizona,12,Pac-12,,fbs,2014.91,72.4988,0.0599856,7,3
Arizona State,9,Pac-12,,fbs,1675.77,70.5044,0.0600942,3,7
Arkansas,8,SEC,West,fbs,1582.23,79.7922,0.0600289,3,7
Arkansas State,2032,Sun Belt,West,fbs,1476.45,71.0188,0.0596874,5,5
Army,349,FBS Independents,,fbs,1340.0,76.2555,0.0605296,4,6
Auburn,2,SEC,West,fbs,1979.28,79.9761,0.0597864,6,4
Ball State,2050,Mid-American,West,fbs,1213.57,72.1837,0.0598099,3,7
Baylor,239,Big 12,,fbs,1417.61,72.4603,0.0601147,3,7
Boise State,68,Mountain West,Mountain,fbs,1646.06,68.535,0.0600924,4,5
Boston College,103,ACC,Atlantic,fbs,1701.78,72.4136,0.0603994,6,4
Bowling Green,189,Mid-American,East,fbs,1609.04,81.3659,0.0602646,6,4
Buffalo,2084,Mid-American,East,fbs,1003.45,85.3541,0.0603125,3,7
BYU,252,Big 12,,fbs,1653.97,69.1769,0.0598699,5,4
California,25,Pac-12,,fbs,1795.93,72.4187,0.0596702,4,6
Central Michigan,2117,Mid-American,West,fbs,1235.79,68.6952,0.0601814,5,5
Charlotte,2429,American Athletic,,fbs,1057.41,72.7476,0.0599702,3,7
Cincinnati,2132,Big 12,,fbs,1379.74,69.9475,0.0597352,3,7
Clemson,228,ACC,Atlantic,fbs,1935.4,69.4808,0.0600342,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1719.38,64.7112,0.0598336,7,3
Colorado,38,Pac-12,,fbs,1682.83,67.1134,0.0598365,4,6
Colorado State,36,Mountain West,Mountain,fbs,1458.35,70.8505,0.0597671,4,6
Connecticut,41,FBS Independents,,fbs,918.89,86.9146,0.0602843,1,9
Duke,150,ACC,Coastal,fbs,1987.33,70.002,0.0597851,6,4
East Carolina,151,American Athletic,,fbs,1060.36,72.1458,0.0601541,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1151.69,70.3526,0.0599089,4,6
Florida,57,SEC,East,fbs,1813.52,78.2141,0.0602686,5,5
Florida Atlantic,2226,American Athletic,,fbs,1121.68,67.565,0.0598078,4,6
Florida International,2229,Conference USA,,fbs,875.357,68.5986,0.0599174,4,6
Florida State,52,ACC,Atlantic,fbs,3254.77,208.506,0.06003,10,0
Fresno State,278,Mountain West,West,fbs,2038.66,78.5081,0.0600142,8,1
Georgia,61,SEC,East,fbs,3709.32,311.52,0.0599939,10,0
Georgia Southern,290,Sun Belt,East,fbs,1579.59,69.268,0.0601758,6,4
Georgia State,2247,Sun Belt,East,fbs,1630.76,70.2057,0.0600156,6,4
Georgia Tech,59,ACC,Coastal,fbs,1793.33,68.8642,0.0604076,5,5
Hawai'i,62,Mountain West,West,fbs,1217.85,66.9707,0.0599295,3,7
Houston,248,Big 12,,fbs,1426.3,70.6253,0.0603989,4,6
Illinois,356,Big Ten,West,fbs,1740.87,64.8122,0.0601526,5,5
Indiana,84,Big Ten,East,fbs,1571.25,80.3371,0.0599669,3,7
Iowa,2294,Big Ten,West,fbs,2051.55,76.6408,0.0600439,8,2
Iowa State,66,Big 12,,fbs,1750.2,69.3219,0.060052,5,4
Jacksonville State,55,Conference USA,,fbs,1516.06,80.1203,0.0598326,7,3
James Madison,256,Sun Belt,East,fbs,2866.51,221.514,0.0599839,10,0
Kansas,2305,Big 12,,fbs,1954.24,70.8687,0.0600069,7,3
Kansas State,2306,Big 12,,fbs,2007.68,76.5321,0.059804,7,3
Kent State,2309,Mid-American,East,fbs,274.828,111.515,0.0600343,1,9
Kentucky,96,SEC,East,fbs,1994.73,81.1114,0.0598877,6,4
Liberty,2335,Conference USA,,fbs,2607.3,225.417,0.0600573,10,0
Louisiana,309,Sun Belt,West,fbs,1366.15,66.8841,0.0601171,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1096.56,79.1634,0.059972,2,8
Louisiana Tech,2348,Conference USA,,fbs,782.723,74.4315,0.0600329,3,8
Louisville,97,ACC,Atlantic,fbs,2227.8,80.9781,0.0601485,9,1
LSU,99,SEC,West,fbs,2459.36,81.1006,0.0598426,7,3
Marshall,276,Sun Belt,East,fbs,1604.22,66.6252,0.0600486,5,5
Maryland,120,Big Ten,East,fbs,1755.8,70.5262,0.0598789,6,4
Memphis,235,American Athletic,,fbs,1975.47,96.3905,0.0597231,8,2
Miami,2390,ACC,Coastal,fbs,1907.13,69.0447,0.0600289,6,4
Miami (OH),193,Mid-American,East,fbs,1780.31,75.3105,0.0598344,8,2
Michigan,130,Big Ten,East,fbs,3427.41,205.425,0.0600566,10,0
Michigan State,127,Big Ten,East,fbs,1573.96,76.9051,0.059858,3,7
Middle Tennessee,2393,Conference USA,,fbs,1041.32,78.1061,0.059819,3,7
Minnesota,135,Big Ten,West,fbs,1706.12,67.3774,0.0600584,5,5
Mississippi State,344,SEC,West,fbs,1735.03,71.809,0.0598975,4,6
Missouri,142,SEC,East,fbs,2432.98,83.1028,0.0599129,8,2
Navy,2426,American Athletic,,fbs,1128.21,71.457,0.0601684,4,5
NC State,152,ACC,Atlantic,fbs,2000.03,69.8074,0.0599099,7,3
Nebraska,158,Big Ten,West,fbs,1654.0,65.8087,0.0601045,5,5
Nevada,2440,Mountain West,West,fbs,1229.14,71.9505,0.059989,2,8
New Mexico,167,Mountain West,Mountain,fbs,1204.54,70.6801,0.0598139,3,6
New Mexico State,166,Conference USA,,fbs,1329.81,72.3455,0.0602217,8,3
North Carolina,153,ACC,Coastal,fbs,1956.8,71.1257,0.060191,8,2
Northern Illinois,2459,Mid-American,West,fbs,1220.07,69.1707,0.0606258,4,6
North Texas,249,American Athletic,,fbs,945.998,73.4247,0.0597605,3,7
Northwestern,77,Big Ten,West,fbs,1762.96,68.1126,0.0600987,5,5
Notre Dame,87,FBS Independents,,fbs,2114.74,73.4776,0.0600723,7,3
Ohio,195,Mid-American,East,fbs,1522.71,73.0768,0.0604609,7,3
Ohio State,194,Big Ten,East,fbs,3435.93,206.426,0.059937,10,0
Oklahoma,201,Big 12,,fbs,2059.84,76.5464,0.0601775,8,2
Oklahoma State,197,Big 12,,fbs,1920.45,68.9156,0.0607324,7,3
Old Dominion,295,Sun Belt,East,fbs,1490.27,70.1464,0.0598187,4,6
Ole Miss,145,SEC,West,fbs,2623.19,85.9934,0.0598635,8,2
Oregon,2483,Pac-12,,fbs,2773.71,142.674,0.0598663,8,1
Oregon State,204,Pac-12,,fbs,2027.66,72.6422,0.0601948,8,2
Penn State,213,Big Ten,East,fbs,2654.69,135.322,0.0598204,8,2
Pittsburgh,221,ACC,Coastal,fbs,1314.99,82.6308,0.0602309,2,8
Purdue,2509,Big Ten,West,fbs,1673.83,67.4017,0.0600195,3,7
