school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2047.4153471341074,139.89387454169915,0.05996531341042349,4.0,0.0
Akron,2006,Mid-American,East,fbs,929.0419328080859,91.77375668514064,0.059862608689219714,1.0,2.0
Alabama,333,SEC,West,fbs,1992.0721290244928,101.49575044185305,0.05986716993434694,2.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1836.889852260071,106.84100245805296,0.06019631386143306,2.0,1.0
Arizona,12,Pac-12,,fbs,1576.2041820651045,86.5066962923659,0.059906243887654705,2.0,1.0
Arizona State,9,Pac-12,,fbs,1164.490719363496,91.85799318882844,0.06013445324640871,1.0,2.0
Arkansas,8,SEC,West,fbs,1828.735474852058,85.1219553630172,0.06010221500897184,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1077.2764462232321,131.25994750928024,0.059934977903886195,1.0,2.0
Army,349,FBS Independents,,fbs,1527.0684349216708,77.89084976775419,0.05986235320516161,2.0,2.0
Auburn,2,SEC,West,fbs,1863.523629749574,78.68952180127161,0.059784466629689045,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1012.3588669083922,117.9512295501492,0.059829263959565816,1.0,3.0
Baylor,239,Big 12,,fbs,890.4597849444401,90.32867934236477,0.060197710002488414,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1966.6274865721239,80.90135657397789,0.05998763060966805,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1096.0342370628346,71.49268770222058,0.060609295737125625,1.0,2.0
Bowling Green,189,Mid-American,East,fbs,1467.5171596061696,85.99944924282995,0.06038719704878583,1.0,2.0
Buffalo,2084,Mid-American,East,fbs,527.7085642558021,97.5639932098251,0.0602643696771709,0.0,3.0
BYU,252,Big 12,,fbs,2299.8167180551322,105.23734662547868,0.06000113264984963,3.0,0.0
California,25,Pac-12,,fbs,1613.4816287109284,72.67312855136971,0.05978598829959198,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1455.6086143148468,85.16221115539804,0.05982522675618243,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1107.6145588786835,139.8026927263872,0.060054915526540825,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1515.0124121181773,88.82968762789517,0.05992534529689203,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1760.0285258232366,106.22868489493851,0.05989035050635234,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1695.0610098034142,86.48795882571548,0.05992022220416036,2.0,2.0
Colorado,38,Pac-12,,fbs,2459.786241318833,99.52350607412308,0.06013428268917841,3.0,0.0
