school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1824.53,80.6206,0.0601397,8,1
Akron,2006,Mid-American,East,fbs,688.842,82.7389,0.0597962,2,8
Alabama,333,SEC,West,fbs,2666.5,84.1365,0.0599688,9,1
Appalachian State,2026,Sun Belt,East,fbs,1600.56,67.3227,0.0600122,6,4
Arizona,12,Pac-12,,fbs,2043.66,72.7004,0.0600448,7,3
Arizona State,9,Pac-12,,fbs,1535.96,77.1996,0.0600212,2,7
Arkansas,8,SEC,West,fbs,1576.3,79.7467,0.0600337,3,7
Arkansas State,2032,Sun Belt,West,fbs,1477.65,71.1,0.0596879,5,5
Army,349,FBS Independents,,fbs,1338.68,76.1888,0.0605281,4,6
Auburn,2,SEC,West,fbs,1969.52,79.8447,0.0597834,6,4
Ball State,2050,Mid-American,West,fbs,1212.44,72.1991,0.0598113,3,7
Baylor,239,Big 12,,fbs,1413.18,72.4106,0.0601127,3,7
Boise State,68,Mountain West,Mountain,fbs,1641.29,68.3159,0.0600888,4,5
Boston College,103,ACC,Atlantic,fbs,1702.11,72.64,0.0603976,6,4
Bowling Green,189,Mid-American,East,fbs,1606.92,81.3343,0.0602648,6,4
Buffalo,2084,Mid-American,East,fbs,1002.88,85.3293,0.0603114,3,7
BYU,252,Big 12,,fbs,1647.21,69.1279,0.0598696,5,4
California,25,Pac-12,,fbs,1778.26,74.2397,0.0596807,4,6
Central Michigan,2117,Mid-American,West,fbs,1234.61,68.6909,0.0601814,5,5
Charlotte,2429,American Athletic,,fbs,1056.52,72.7505,0.0599701,3,7
Cincinnati,2132,Big 12,,fbs,1374.33,69.8645,0.059735,3,7
Clemson,228,ACC,Atlantic,fbs,1975.33,71.1595,0.0600407,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1733.78,65.4484,0.0598328,7,3
Colorado,38,Pac-12,,fbs,1683.94,68.6742,0.0598314,4,6
Colorado State,36,Mountain West,Mountain,fbs,1455.72,70.7414,0.0597662,4,6
Connecticut,41,FBS Independents,,fbs,918.523,86.9496,0.0602853,1,9
Duke,150,ACC,Coastal,fbs,2137.29,73.4314,0.0597791,6,3
East Carolina,151,American Athletic,,fbs,1059.22,72.1465,0.0601547,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1150.26,70.3235,0.059888,4,6
Florida,57,SEC,East,fbs,1812.1,76.6391,0.0602885,5,4
Florida Atlantic,2226,American Athletic,,fbs,1121.01,67.5789,0.0598082,4,6
Florida International,2229,Conference USA,,fbs,874.473,68.6007,0.0599176,4,6
Florida State,52,ACC,Atlantic,fbs,3256.86,208.449,0.0600243,10,0
Fresno State,278,Mountain West,West,fbs,2019.53,78.7052,0.0600138,8,1
Georgia,61,SEC,East,fbs,3703.3,314.32,0.0599938,10,0
Georgia Southern,290,Sun Belt,East,fbs,1584.43,69.4114,0.0601849,6,4
Georgia State,2247,Sun Belt,East,fbs,1635.08,70.2926,0.0600264,6,4
Georgia Tech,59,ACC,Coastal,fbs,1789.52,68.7489,0.0603584,5,5
Hawai'i,62,Mountain West,West,fbs,1218.72,67.0034,0.0599291,3,7
Houston,248,Big 12,,fbs,1421.77,70.5541,0.0603976,4,6
Illinois,356,Big Ten,West,fbs,1738.53,64.7602,0.0601498,5,5
Indiana,84,Big Ten,East,fbs,1573.09,80.419,0.0599681,3,7
Iowa,2294,Big Ten,West,fbs,2051.29,76.6435,0.0600489,8,2
Iowa State,66,Big 12,,fbs,1742.55,69.1237,0.0600413,5,4
Jacksonville State,55,Conference USA,,fbs,1515.2,80.1085,0.0598328,7,3
James Madison,256,Sun Belt,East,fbs,2866.56,221.551,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1944.85,70.7871,0.060015,7,3
Kansas State,2306,Big 12,,fbs,1998.63,76.4942,0.0598107,7,3
Kent State,2309,Mid-American,East,fbs,274.377,111.479,0.0600349,1,9
Kentucky,96,SEC,East,fbs,1988.8,80.9303,0.0598911,6,4
Liberty,2335,Conference USA,,fbs,2607.27,225.396,0.0600572,10,0
Louisiana,309,Sun Belt,West,fbs,1366.68,66.8771,0.0601157,5,5
