school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1582.96,67.3401,0.0602235,8,4
Akron,2006,Mid-American,East,fbs,627.061,86.0858,0.0597911,2,10
Alabama,333,SEC,West,fbs,2695.92,88.904,0.059965,11,1
Appalachian State,2026,Sun Belt,East,fbs,1671.72,68.6293,0.0601837,8,4
Arizona,12,Pac-12,,fbs,2081.82,73.7713,0.0601177,9,3
Arizona State,9,Pac-12,,fbs,1603.9,73.7928,0.0601012,3,9
Arkansas,8,SEC,West,fbs,1539.12,82.3877,0.0600077,4,8
Arkansas State,2032,Sun Belt,West,fbs,1433.28,67.0078,0.0596561,6,6
Army,349,FBS Independents,,fbs,1428.72,72.175,0.0606702,5,6
Auburn,2,SEC,West,fbs,1808.59,77.0477,0.0599987,6,6
Ball State,2050,Mid-American,West,fbs,1173.31,75.493,0.0598762,4,8
Baylor,239,Big 12,,fbs,1375.38,74.2767,0.0600892,3,9
Boise State,68,Mountain West,Mountain,fbs,1682.29,64.8598,0.060013,7,5
Boston College,103,ACC,Atlantic,fbs,1585.53,69.2344,0.0604001,6,6
Bowling Green,189,Mid-American,East,fbs,1616.87,80.0833,0.0600715,7,5
Buffalo,2084,Mid-American,East,fbs,902.54,85.4308,0.0602625,3,9
BYU,252,Big 12,,fbs,1614.54,70.7374,0.0597542,5,7
California,25,Pac-12,,fbs,1843.18,68.3636,0.0596616,6,6
Central Michigan,2117,Mid-American,West,fbs,1190.14,71.0526,0.0602916,5,7
Charlotte,2429,American Athletic,,fbs,955.792,73.1526,0.0598443,3,9
Cincinnati,2132,Big 12,,fbs,1382.42,73.1471,0.0597865,3,9
Clemson,228,ACC,Atlantic,fbs,1990.53,68.5736,0.0600274,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1592.53,64.7729,0.0600635,7,5
Colorado,38,Pac-12,,fbs,1593.2,68.0596,0.0598278,4,8
Colorado State,36,Mountain West,Mountain,fbs,1404.34,66.9222,0.0598133,5,7
Connecticut,41,FBS Independents,,fbs,1121.31,77.0545,0.0601542,3,9
Duke,150,ACC,Coastal,fbs,1861.4,70.7366,0.0601582,7,5
East Carolina,151,American Athletic,,fbs,907.653,73.4825,0.0601082,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1153.7,69.9965,0.0597699,6,6
Florida,57,SEC,East,fbs,1785.31,81.0348,0.0602648,5,7
Florida Atlantic,2226,American Athletic,,fbs,1046.12,70.4468,0.0599478,4,8
Florida International,2229,Conference USA,,fbs,988.874,70.8736,0.0600743,4,8
Florida State,52,ACC,Atlantic,fbs,3375.44,253.169,0.0599987,12,0
Fresno State,278,Mountain West,West,fbs,1622.0,66.4892,0.0604301,8,4
Georgia,61,SEC,East,fbs,3707.43,311.757,0.0599945,12,0
Georgia Southern,290,Sun Belt,East,fbs,1430.52,67.1144,0.0599414,6,6
Georgia State,2247,Sun Belt,East,fbs,1500.62,68.8388,0.0599311,6,6
Georgia Tech,59,ACC,Coastal,fbs,1799.74,69.8877,0.0602738,6,6
Hawai'i,62,Mountain West,West,fbs,1435.35,65.6004,0.0601294,5,8
Houston,248,Big 12,,fbs,1419.49,71.0464,0.0602943,4,8
Illinois,356,Big Ten,West,fbs,1647.71,66.9109,0.0601719,5,7
Indiana,84,Big Ten,East,fbs,1385.53,81.3868,0.0600336,3,9
Iowa,2294,Big Ten,West,fbs,2083.48,80.6509,0.0600318,10,2
Iowa State,66,Big 12,,fbs,1895.31,70.2017,0.0601031,7,5
Jacksonville State,55,Conference USA,,fbs,1477.5,74.8256,0.0597158,8,4
James Madison,256,Sun Belt,East,fbs,1971.44,82.8824,0.0600316,11,1
Kansas,2305,Big 12,,fbs,1927.85,70.4038,0.0600558,8,4
Kansas State,2306,Big 12,,fbs,1970.5,70.9946,0.0598306,8,4
Kent State,2309,Mid-American,East,fbs,212.391,115.326,0.0599668,1,11
Kentucky,96,SEC,East,fbs,1962.61,76.4138,0.0600767,7,5
Liberty,2335,Conference USA,,fbs,2825.12,276.29,0.0599955,13,0
Louisiana,309,Sun Belt,West,fbs,1334.34,68.3265,0.0599769,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1031.28,81.7262,0.0600023,2,10
Louisiana Tech,2348,Conference USA,,fbs,900.194,75.2079,0.0599362,3,9
Louisville,97,ACC,Atlantic,fbs,2092.48,72.9067,0.0602176,10,2
LSU,99,SEC,West,fbs,2467.85,85.2819,0.059828,9,3
Marshall,276,Sun Belt,East,fbs,1531.29,64.6279,0.0599751,6,6
Maryland,120,Big Ten,East,fbs,1796.63,73.4859,0.0599502,7,5
Memphis,235,American Athletic,,fbs,1751.98,83.4147,0.0597667,9,3
Miami,2390,ACC,Coastal,fbs,1901.34,68.4685,0.0599816,7,5
Miami (OH),193,Mid-American,East,fbs,1879.44,77.8874,0.0599053,11,2
Michigan,130,Big Ten,East,fbs,4061.57,213.151,0.0600105,12,0
Michigan State,127,Big Ten,East,fbs,1583.7,75.6027,0.0597809,4,8
Middle Tennessee,2393,Conference USA,,fbs,1073.82,73.3757,0.0599037,4,8
Minnesota,135,Big Ten,West,fbs,1621.49,68.3005,0.0600736,5,7
Mississippi State,344,SEC,West,fbs,1704.08,75.1635,0.0599545,5,7
Missouri,142,SEC,East,fbs,2425.01,88.3005,0.0598763,10,2
Navy,2426,American Athletic,,fbs,1158.59,71.65,0.0600321,5,6
NC State,152,ACC,Atlantic,fbs,2023.79,68.8771,0.0598668,9,3
Nebraska,158,Big Ten,West,fbs,1578.14,66.7309,0.0600157,5,7
