school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1652.06,72.2534,0.0603263,8,2
Akron,2006,Mid-American,East,fbs,659.07,84.2529,0.0597882,2,9
Alabama,333,SEC,West,fbs,2652.49,86.3767,0.0599661,10,1
Appalachian State,2026,Sun Belt,East,fbs,1550.34,67.3519,0.0600114,6,4
Arizona,12,Pac-12,,fbs,2005.11,72.7355,0.0599967,7,3
Arizona State,9,Pac-12,,fbs,1647.95,70.2032,0.0600999,3,7
Arkansas,8,SEC,West,fbs,1542.91,81.2893,0.0600592,3,7
Arkansas State,2032,Sun Belt,West,fbs,1429.31,69.1029,0.0596759,5,5
Army,349,FBS Independents,,fbs,1453.48,71.914,0.0606367,5,6
Auburn,2,SEC,West,fbs,1958.61,79.7004,0.0597928,6,4
Ball State,2050,Mid-American,West,fbs,1200.85,73.893,0.0598405,4,7
Baylor,239,Big 12,,fbs,1428.65,72.4331,0.060137,3,7
Boise State,68,Mountain West,Mountain,fbs,1615.15,66.5009,0.0600293,5,5
Boston College,103,ACC,Atlantic,fbs,1594.83,69.1632,0.0604128,6,5
Bowling Green,189,Mid-American,East,fbs,1570.98,80.5476,0.0601765,6,5
Buffalo,2084,Mid-American,East,fbs,979.08,87.6601,0.0603089,3,8
BYU,252,Big 12,,fbs,1607.62,69.79,0.0597973,5,6
California,25,Pac-12,,fbs,1792.56,72.1732,0.059676,4,6
Central Michigan,2117,Mid-American,West,fbs,1211.47,69.0457,0.0602162,5,6
Charlotte,2429,American Athletic,,fbs,1064.6,72.8903,0.0599292,3,7
Cincinnati,2132,Big 12,,fbs,1406.46,69.5262,0.0597892,3,7
Clemson,228,ACC,Atlantic,fbs,1923.43,69.6691,0.0600405,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1605.91,63.4691,0.0599164,7,4
Colorado,38,Pac-12,,fbs,1616.82,66.4589,0.0598546,4,7
Colorado State,36,Mountain West,Mountain,fbs,1423.88,69.3831,0.0597619,4,6
Connecticut,41,FBS Independents,,fbs,913.522,88.6443,0.0602395,2,9
Duke,150,ACC,Coastal,fbs,1987.27,69.943,0.059787,6,4
East Carolina,151,American Athletic,,fbs,1011.04,72.3527,0.0601028,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1154.76,70.8157,0.059862,5,6
Florida,57,SEC,East,fbs,1785.4,78.3405,0.0602656,5,5
Florida Atlantic,2226,American Athletic,,fbs,1120.88,69.9994,0.0598526,4,7
Florida International,2229,Conference USA,,fbs,872.223,68.695,0.0599286,4,6
Florida State,52,ACC,Atlantic,fbs,3261.77,217.898,0.0600222,10,0
Fresno State,278,Mountain West,West,fbs,1832.1,70.1308,0.0600762,8,2
Georgia,61,SEC,East,fbs,3684.94,312.285,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1539.96,68.5243,0.060089,6,4
Georgia State,2247,Sun Belt,East,fbs,1581.49,69.9056,0.0599763,6,4
Georgia Tech,59,ACC,Coastal,fbs,1763.3,69.4765,0.0604521,5,5
Hawai'i,62,Mountain West,West,fbs,1330.74,68.072,0.0601488,4,8
Houston,248,Big 12,,fbs,1443.43,70.4496,0.0604097,4,6
Illinois,356,Big Ten,West,fbs,1728.02,65.7199,0.060231,5,5
Indiana,84,Big Ten,East,fbs,1479.36,80.9135,0.0599925,3,8
Iowa,2294,Big Ten,West,fbs,2060.18,77.0437,0.0600314,8,2
Iowa State,66,Big 12,,fbs,1805.14,68.7756,0.0599994,6,4
Jacksonville State,55,Conference USA,,fbs,1482.59,79.5512,0.0598052,8,3
James Madison,256,Sun Belt,East,fbs,2869.0,229.864,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1965.16,71.4209,0.0600601,7,3
Kansas State,2306,Big 12,,fbs,2007.48,75.9311,0.0598011,7,3
Kent State,2309,Mid-American,East,fbs,238.852,114.648,0.0600086,1,10
Kentucky,96,SEC,East,fbs,1969.07,80.828,0.0598718,6,4
Liberty,2335,Conference USA,,fbs,2630.2,244.75,0.0600303,11,0
Louisiana,309,Sun Belt,West,fbs,1336.08,66.7655,0.0601273,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1082.66,81.35,0.0600312,2,9
Louisiana Tech,2348,Conference USA,,fbs,778.853,76.3811,0.0600325,3,9
Louisville,97,ACC,Atlantic,fbs,2245.44,82.1564,0.0601333,10,1
LSU,99,SEC,West,fbs,2427.67,80.9752,0.0598408,7,3
Marshall,276,Sun Belt,East,fbs,1558.63,66.4755,0.0600616,5,5
Maryland,120,Big Ten,East,fbs,1752.78,73.2032,0.0598764,6,5
Memphis,235,American Athletic,,fbs,1712.6,80.6687,0.0597111,8,3
Miami,2390,ACC,Coastal,fbs,1874.97,69.7619,0.0599945,6,5
Miami (OH),193,Mid-American,East,fbs,1779.71,77.7572,0.0598259,9,2
Michigan,130,Big Ten,East,fbs,3509.23,218.669,0.0600445,11,0
Michigan State,127,Big Ten,East,fbs,1631.88,73.0908,0.0597931,4,7
Middle Tennessee,2393,Conference USA,,fbs,1039.94,77.6702,0.0597997,3,7
Minnesota,135,Big Ten,West,fbs,1704.98,67.4944,0.0601053,5,5
Mississippi State,344,SEC,West,fbs,1710.22,73.5856,0.0599053,5,6
Missouri,142,SEC,East,fbs,2396.0,83.5143,0.0599041,8,2
Navy,2426,American Athletic,,fbs,1170.72,69.651,0.0601013,5,5
NC State,152,ACC,Atlantic,fbs,1991.0,70.2926,0.0598818,7,3
Nebraska,158,Big Ten,West,fbs,1650.24,65.4755,0.0600752,5,5
Nevada,2440,Mountain West,West,fbs,1245.08,70.6313,0.0599138,2,8
New Mexico,167,Mountain West,Mountain,fbs,1223.64,71.6917,0.0598456,3,7
New Mexico State,166,Conference USA,,fbs,1353.01,72.8897,0.0601214,8,3
North Carolina,153,ACC,Coastal,fbs,1939.1,71.2824,0.0602225,8,2
Northern Illinois,2459,Mid-American,West,fbs,1282.98,67.6723,0.0606606,5,6
North Texas,249,American Athletic,,fbs,949.295,74.7559,0.0597787,3,7
Northwestern,77,Big Ten,West,fbs,1795.96,67.497,0.0600296,6,5
Notre Dame,87,FBS Independents,,fbs,2115.39,73.6043,0.0600587,7,3
Ohio,195,Mid-American,East,fbs,1538.14,73.7562,0.0604157,8,3
Ohio State,194,Big Ten,East,fbs,3500.72,209.986,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2096.84,77.4993,0.0601923,9,2
Oklahoma State,197,Big 12,,fbs,1932.97,69.1921,0.0607419,7,3
Old Dominion,295,Sun Belt,East,fbs,1450.29,69.8457,0.0598027,4,6
Ole Miss,145,SEC,West,fbs,2582.69,89.1566,0.0598628,9,2
Oregon,2483,Pac-12,,fbs,2849.95,149.368,0.059874,9,1
Oregon State,204,Pac-12,,fbs,2024.35,72.5308,0.0601858,8,2
Penn State,213,Big Ten,East,fbs,2707.46,141.655,0.0598358,9,2
Pittsburgh,221,ACC,Coastal,fbs,1467.93,73.4535,0.0603099,3,8
Purdue,2509,Big Ten,West,fbs,1617.22,67.0851,0.0600527,3,8
Rice,242,American Athletic,,fbs,1150.38,74.0553,0.0603013,4,6
Rutgers,164,Big Ten,East,fbs,1850.31,76.3598,0.0598047,6,5
Sam Houston State,2534,Conference USA,,fbs,738.133,79.4193,0.0598741,2,8
San Diego State,21,Mountain West,West,fbs,1284.85,67.9649,0.0600824,3,7
San José State,23,Mountain West,West,fbs,1644.47,68.9322,0.0599393,5,5
SMU,2567,American Athletic,,fbs,1698.58,84.1048,0.0598176,9,2
South Alabama,6,Sun Belt,West,fbs,1486.87,75.768,0.0603647,5,5
South Carolina,2579,SEC,East,fbs,1699.52,71.6519,0.0598326,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1221.4,72.5447,0.0598343,3,8
South Florida,58,American Athletic,,fbs,1177.75,66.5994,0.0598162,5,6
Stanford,24,Pac-12,,fbs,1627.73,71.3581,0.0599849,3,7
Syracuse,183,ACC,Atlantic,fbs,1607.39,67.536,0.0598062,5,5
TCU,2628,Big 12,,fbs,1593.46,67.3907,0.0600767,4,6
Temple,218,American Athletic,,fbs,910.595,75.5399,0.0599042,3,7
Tennessee,2633,SEC,East,fbs,2056.74,76.1061,0.0600577,7,3
Texas,251,Big 12,,fbs,2454.52,94.7188,0.0602633,9,1
Texas A&M,245,SEC,West,fbs,1954.71,74.8229,0.0599768,7,4
Texas State,326,Sun Belt,West,fbs,1473.87,67.2499,0.0600169,6,4
Texas Tech,2641,Big 12,,fbs,1708.84,67.956,0.0601782,5,5
Toledo,2649,Mid-American,West,fbs,1924.52,83.4149,0.0600144,10,1
Troy,2653,Sun Belt,West,fbs,1940.28,85.6408,0.059746,8,2
Tulane,2655,American Athletic,,fbs,2189.17,118.967,0.0600066,10,1
Tulsa,202,American Athletic,,fbs,1007.02,73.7728,0.0600465,3,7
UAB,5,American Athletic,,fbs,1153.93,71.6978,0.0598645,3,7
UCF,2116,Big 12,,fbs,1676.68,71.2818,0.0601874,5,5
UCLA,26,Pac-12,,fbs,1778.14,67.4444,0.0598903,6,4
UMass,113,FBS Independents,,fbs,1224.51,76.7427,0.0602123,3,8
UNLV,2439,Mountain West,West,fbs,1866.11,81.9345,0.0598744,8,2
USC,30,Pac-12,,fbs,2071.43,74.6337,0.059653,7,4
Utah,254,Pac-12,,fbs,2168.3,80.2882,0.0598645,7,3
Utah State,328,Mountain West,Mountain,fbs,1516.86,70.56,0.0596521,5,5
UTEP,2638,Conference USA,,fbs,925.794,74.0604,0.059987,3,7
UT San Antonio,2636,American Athletic,,fbs,1497.37,72.4836,0.0597486,8,3
Vanderbilt,238,SEC,East,fbs,1317.38,87.0826,0.0599084,2,9
Virginia,258,ACC,Coastal,fbs,1490.12,80.4387,0.0600475,2,8
Virginia Tech,259,ACC,Coastal,fbs,1698.44,66.259,0.059931,5,5
Wake Forest,154,ACC,Atlantic,fbs,1566.6,70.9454,0.05975,4,6
Washington,264,Pac-12,,fbs,3589.2,197.446,0.0600624,10,0
Washington State,265,Pac-12,,fbs,1658.28,66.4086,0.0601652,5,6
Western Kentucky,98,Conference USA,,fbs,1279.24,75.2007,0.0597133,5,5
Western Michigan,2711,Mid-American,West,fbs,1292.56,70.1985,0.0597903,4,7
West Virginia,277,Big 12,,fbs,1784.8,69.0767,0.0600007,6,4
Wisconsin,275,Big Ten,West,fbs,1699.16,67.0331,0.0601503,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1729.67,68.5939,0.0600192,7,4
