school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2950.33,138.276,0.059971,7,0
Akron,2006,Mid-American,East,fbs,501.335,84.8858,0.059852,1,7
Alabama,333,SEC,West,fbs,2796.76,90.9567,0.0598884,7,1
Appalachian State,2026,Sun Belt,East,fbs,1458.58,85.0098,0.0600046,3,3
Arizona,12,Pac-12,,fbs,2000.89,74.2844,0.0599158,4,3
Arizona State,9,Pac-12,,fbs,1145.07,97.5835,0.0600288,1,5
Arkansas,8,SEC,West,fbs,1289.86,84.9974,0.0599593,2,6
Arkansas State,2032,Sun Belt,West,fbs,1361.91,104.607,0.0598688,3,3
Army,349,FBS Independents,,fbs,1190.72,77.3644,0.0599621,2,4
Auburn,2,SEC,West,fbs,1629.05,79.5021,0.0598749,3,3
Ball State,2050,Mid-American,West,fbs,1022.43,78.6188,0.0598472,2,6
Baylor,239,Big 12,,fbs,1410.05,70.8894,0.0600654,3,4
Boise State,68,Mountain West,Mountain,fbs,1542.34,67.1075,0.0601594,3,4
Boston College,103,ACC,Atlantic,fbs,1608.66,76.0774,0.0602827,4,3
Bowling Green,189,Mid-American,East,fbs,1511.92,77.452,0.0603053,4,4
Buffalo,2084,Mid-American,East,fbs,972.523,82.9349,0.0603606,3,5
BYU,252,Big 12,,fbs,1492.78,71.9741,0.0598661,4,2
California,25,Pac-12,,fbs,1590.97,79.0936,0.0597692,3,4
Central Michigan,2117,Mid-American,West,fbs,1114.07,70.7202,0.0602789,4,4
Charlotte,2429,American Athletic,,fbs,983.157,82.1172,0.0600537,2,5
Cincinnati,2132,Big 12,,fbs,1254.51,70.3394,0.0597585,2,5
Clemson,228,ACC,Atlantic,fbs,2119.45,81.1455,0.0598341,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1708.68,69.1019,0.0598524,3,3
Colorado,38,Pac-12,,fbs,1848.06,71.9877,0.0600948,4,3
Colorado State,36,Mountain West,Mountain,fbs,1626.02,70.4113,0.0597857,3,3
Connecticut,41,FBS Independents,,fbs,1039.61,80.7496,0.0603959,1,6
Duke,150,ACC,Coastal,fbs,2276.97,76.0049,0.0599229,5,1
East Carolina,151,American Athletic,,fbs,834.24,77.989,0.0602007,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1116.18,74.7419,0.0598426,4,4
Florida,57,SEC,East,fbs,2134.08,72.771,0.0600307,5,2
Florida Atlantic,2226,American Athletic,,fbs,1503.94,69.4613,0.0597659,3,3
Florida International,2229,Conference USA,,fbs,935.78,68.7412,0.0599283,4,4
Florida State,52,ACC,Atlantic,fbs,3076.17,140.557,0.0600788,6,0
Fresno State,278,Mountain West,West,fbs,2153.93,88.8932,0.060032,6,1
Georgia,61,SEC,East,fbs,3591.79,382.615,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1893.68,84.8965,0.0600309,5,2
Georgia State,2247,Sun Belt,East,fbs,1907.04,74.6187,0.0599849,5,1
Georgia Tech,59,ACC,Coastal,fbs,1572.61,69.6842,0.0605081,3,4
Hawai'i,62,Mountain West,West,fbs,1229.84,74.5376,0.059784,2,5
Houston,248,Big 12,,fbs,1397.82,70.6774,0.0601576,3,4
Illinois,356,Big Ten,West,fbs,1700.04,66.3069,0.0600737,3,5
Indiana,84,Big Ten,East,fbs,1034.04,123.428,0.0599242,2,5
Iowa,2294,Big Ten,West,fbs,2170.89,74.6543,0.0600811,6,2
Iowa State,66,Big 12,,fbs,1856.77,71.784,0.0600703,4,3
Jacksonville State,55,Conference USA,,fbs,1660.34,80.9685,0.0599792,6,2
James Madison,256,Sun Belt,East,fbs,2760.74,161.529,0.0599708,7,0
Kansas,2305,Big 12,,fbs,1851.2,76.2142,0.0598047,5,2
Kansas State,2306,Big 12,,fbs,1925.32,73.0818,0.0598965,4,2
Kent State,2309,Mid-American,East,fbs,477.421,108.665,0.0599794,1,7
Kentucky,96,SEC,East,fbs,2262.33,84.7963,0.0600516,5,2
Liberty,2335,Conference USA,,fbs,2422.07,169.324,0.06015,7,0
Louisiana,309,Sun Belt,West,fbs,1438.11,72.3255,0.0600168,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1166.43,72.1004,0.0599556,2,5
Louisiana Tech,2348,Conference USA,,fbs,984.491,70.6566,0.0598353,3,5
Louisville,97,ACC,Atlantic,fbs,2126.54,87.5863,0.0602796,6,1
LSU,99,SEC,West,fbs,2511.26,80.0475,0.0599534,5,2
Marshall,276,Sun Belt,East,fbs,1664.46,74.3144,0.060094,4,3
Maryland,120,Big Ten,East,fbs,1570.27,80.7632,0.05982,5,2
Memphis,235,American Athletic,,fbs,1906.07,89.6887,0.059738,5,2
Miami,2390,ACC,Coastal,fbs,1729.95,74.958,0.0599809,4,2
Miami (OH),193,Mid-American,East,fbs,1607.11,73.7127,0.0598241,6,2
Michigan,130,Big Ten,East,fbs,2981.48,177.091,0.0601023,7,0
Michigan State,127,Big Ten,East,fbs,1321.59,85.5341,0.0599332,2,4
Middle Tennessee,2393,Conference USA,,fbs,1179.96,86.4236,0.0599111,2,6
Minnesota,135,Big Ten,West,fbs,2099.71,79.2223,0.060168,4,3
Mississippi State,344,SEC,West,fbs,1930.37,80.2475,0.0597929,4,3
Missouri,142,SEC,East,fbs,2449.94,79.101,0.0598825,7,1
Navy,2426,American Athletic,,fbs,1249.89,79.297,0.0600325,3,4
NC State,152,ACC,Atlantic,fbs,1834.91,82.3787,0.0600202,4,3
Nebraska,158,Big Ten,West,fbs,1895.72,69.8506,0.0599733,4,3
Nevada,2440,Mountain West,West,fbs,479.343,181.179,0.0599933,0,6
New Mexico,167,Mountain West,Mountain,fbs,903.287,74.8163,0.0597995,2,4
New Mexico State,166,Conference USA,,fbs,1075.16,70.7658,0.0602965,5,3
North Carolina,153,ACC,Coastal,fbs,2828.71,149.131,0.0598955,6,0
Northern Illinois,2459,Mid-American,West,fbs,1516.6,69.9996,0.0604293,4,4
North Texas,249,American Athletic,,fbs,1014.29,69.6589,0.059805,3,4
Northwestern,77,Big Ten,West,fbs,1819.81,77.3859,0.0601919,3,4
Notre Dame,87,FBS Independents,,fbs,2349.75,77.5951,0.0601785,6,2
Ohio,195,Mid-American,East,fbs,1683.08,71.1749,0.0602412,6,2
Ohio State,194,Big Ten,East,fbs,3336.84,156.799,0.0599175,7,0
Oklahoma,201,Big 12,,fbs,3445.78,124.911,0.0598779,7,0
Oklahoma State,197,Big 12,,fbs,1869.89,68.1346,0.0602954,5,2
Old Dominion,295,Sun Belt,East,fbs,1343.26,72.2919,0.059891,3,3
Ole Miss,145,SEC,West,fbs,2641.26,78.1931,0.0599031,5,1
Oregon,2483,Pac-12,,fbs,2584.82,112.781,0.0598099,6,1
Oregon State,204,Pac-12,,fbs,2340.2,76.2742,0.0600593,6,1
Penn State,213,Big Ten,East,fbs,2696.06,121.818,0.0598142,6,1
Pittsburgh,221,ACC,Coastal,fbs,1264.46,77.674,0.0603977,2,5
Purdue,2509,Big Ten,West,fbs,1767.9,70.804,0.0597395,2,5
Rice,242,American Athletic,,fbs,1284.55,70.6306,0.0603866,4,3
Rutgers,164,Big Ten,East,fbs,1973.49,83.547,0.0597183,6,2
Sam Houston State,2534,Conference USA,,fbs,131.124,174.295,0.0599543,0,7
San Diego State,21,Mountain West,West,fbs,1644.22,75.2786,0.0598491,3,4
San José State,23,Mountain West,West,fbs,1199.39,92.1514,0.0598209,2,5
SMU,2567,American Athletic,,fbs,1403.97,86.5582,0.0596856,5,2
South Alabama,6,Sun Belt,West,fbs,1560.4,93.2246,0.0602169,4,3
South Carolina,2579,SEC,East,fbs,1909.64,73.0812,0.0600234,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,746.65,102.779,0.0599957,1,6
South Florida,58,American Athletic,,fbs,1334.42,65.8586,0.0598924,4,4
Stanford,24,Pac-12,,fbs,1686.86,74.1237,0.0600369,2,4
Syracuse,183,ACC,Atlantic,fbs,1928.81,85.0242,0.0597751,4,3
TCU,2628,Big 12,,fbs,1604.98,66.2228,0.0602253,4,3
Temple,218,American Athletic,,fbs,746.284,84.5242,0.0596981,2,6
Tennessee,2633,SEC,East,fbs,2062.46,78.4925,0.059989,5,2
Texas,251,Big 12,,fbs,3035.84,95.2974,0.0599812,6,1
Texas A&M,245,SEC,West,fbs,1699.74,75.2052,0.0600678,4,3
Texas State,326,Sun Belt,West,fbs,1333.71,70.1095,0.0601078,5,2
Texas Tech,2641,Big 12,,fbs,1565.52,73.3368,0.0599939,3,4
Toledo,2649,Mid-American,West,fbs,1772.14,78.5102,0.0599889,7,1
Troy,2653,Sun Belt,West,fbs,1960.42,78.1879,0.0597759,5,2
Tulane,2655,American Athletic,,fbs,2257.74,99.9915,0.0601354,6,1
Tulsa,202,American Athletic,,fbs,1291.66,76.1482,0.0600029,3,4
UAB,5,American Athletic,,fbs,1217.33,78.1532,0.0598477,2,6
UCF,2116,Big 12,,fbs,1437.22,76.3091,0.0600476,3,4
UCLA,26,Pac-12,,fbs,2161.73,69.9083,0.0599882,4,2
UMass,113,FBS Independents,,fbs,855.749,79.9904,0.0600293,1,7
UNLV,2439,Mountain West,West,fbs,2073.73,148.271,0.0599603,5,1
USC,30,Pac-12,,fbs,2219.09,79.5405,0.0598388,6,1
Utah,254,Pac-12,,fbs,2316.99,74.0143,0.0598911,5,1
Utah State,328,Mountain West,Mountain,fbs,1820.59,82.3946,0.0597747,3,4
UTEP,2638,Conference USA,,fbs,959.243,71.1776,0.0601199,2,6
UT San Antonio,2636,American Athletic,,fbs,1299.13,67.313,0.0598327,3,3
Vanderbilt,238,SEC,East,fbs,1336.02,88.0201,0.0600372,2,6
Virginia,258,ACC,Coastal,fbs,1079.37,94.2771,0.059813,1,5
Virginia Tech,259,ACC,Coastal,fbs,1577.1,68.9826,0.0599507,3,4
Wake Forest,154,ACC,Atlantic,fbs,1494.15,67.1384,0.0599919,4,3
