school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1828.2,80.4679,0.0601379,8,1
Akron,2006,Mid-American,East,fbs,692.929,82.8933,0.0597952,2,8
Alabama,333,SEC,West,fbs,2656.5,84.1422,0.0599745,9,1
Appalachian State,2026,Sun Belt,East,fbs,1585.09,67.7189,0.0599883,6,4
Arizona,12,Pac-12,,fbs,2050.59,71.9751,0.0600171,7,3
Arizona State,9,Pac-12,,fbs,1529.21,77.4816,0.060061,2,7
Arkansas,8,SEC,West,fbs,1575.13,79.4298,0.060034,3,7
Arkansas State,2032,Sun Belt,West,fbs,1576.34,74.2315,0.0596931,5,4
Army,349,FBS Independents,,fbs,1345.97,76.0297,0.060525,4,6
Auburn,2,SEC,West,fbs,1945.95,79.5741,0.059803,6,4
Ball State,2050,Mid-American,West,fbs,1220.73,72.522,0.0598102,3,7
Baylor,239,Big 12,,fbs,1418.66,73.3773,0.0600487,3,7
Boise State,68,Mountain West,Mountain,fbs,1642.82,68.3761,0.0601149,4,5
Boston College,103,ACC,Atlantic,fbs,1694.16,72.4167,0.0603929,6,4
Bowling Green,189,Mid-American,East,fbs,1608.95,80.8878,0.0602413,6,4
Buffalo,2084,Mid-American,East,fbs,1004.6,85.4034,0.0603131,3,7
BYU,252,Big 12,,fbs,1650.15,70.0781,0.0598745,5,4
California,25,Pac-12,,fbs,1699.38,77.632,0.059727,3,6
Central Michigan,2117,Mid-American,West,fbs,1229.33,68.06,0.060122,5,5
Charlotte,2429,American Athletic,,fbs,1064.9,73.9467,0.0599303,3,7
Cincinnati,2132,Big 12,,fbs,1254.0,75.0823,0.0597221,2,7
Clemson,228,ACC,Atlantic,fbs,1963.55,71.0434,0.0600412,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1747.47,65.497,0.0597817,7,3
Colorado,38,Pac-12,,fbs,1687.81,68.7073,0.0598184,4,6
Colorado State,36,Mountain West,Mountain,fbs,1414.54,74.3463,0.0598299,3,6
Connecticut,41,FBS Independents,,fbs,939.868,87.4025,0.0602954,1,9
Duke,150,ACC,Coastal,fbs,2126.54,73.3519,0.059775,6,3
East Carolina,151,American Athletic,,fbs,924.54,79.9907,0.0601717,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1155.95,70.3562,0.0598965,4,6
Florida,57,SEC,East,fbs,1808.34,76.415,0.0602789,5,4
Florida Atlantic,2226,American Athletic,,fbs,1238.13,68.4806,0.059743,4,5
Florida International,2229,Conference USA,,fbs,884.768,68.6179,0.0599224,4,6
Florida State,52,ACC,Atlantic,fbs,3223.25,198.018,0.0600278,9,0
Fresno State,278,Mountain West,West,fbs,2019.8,78.6472,0.0600179,8,1
Georgia,61,SEC,East,fbs,3585.54,355.191,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1682.54,72.1514,0.060192,6,3
Georgia State,2247,Sun Belt,East,fbs,1640.41,70.5287,0.059984,6,4
Georgia Tech,59,ACC,Coastal,fbs,1779.79,68.5991,0.0603455,5,5
Hawai'i,62,Mountain West,West,fbs,1235.11,67.1462,0.0599231,3,7
Houston,248,Big 12,,fbs,1537.15,71.2556,0.0602861,4,5
Illinois,356,Big Ten,West,fbs,1747.91,64.5322,0.0601373,5,5
