school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1661.59,72.4686,0.0603434,8,2
Akron,2006,Mid-American,East,fbs,660.132,84.235,0.0597885,2,9
Alabama,333,SEC,West,fbs,2651.19,86.385,0.0599661,10,1
Appalachian State,2026,Sun Belt,East,fbs,1668.55,68.9448,0.0603058,7,4
Arizona,12,Pac-12,,fbs,2093.26,72.8153,0.0600784,8,3
Arizona State,9,Pac-12,,fbs,1646.75,69.8446,0.0600974,3,7
Arkansas,8,SEC,West,fbs,1544.13,81.1499,0.0600489,3,7
Arkansas State,2032,Sun Belt,West,fbs,1425.3,68.699,0.0596723,5,5
Army,349,FBS Independents,,fbs,1453.29,71.7204,0.0606437,5,6
Auburn,2,SEC,West,fbs,1958.4,79.6466,0.0597914,6,4
Ball State,2050,Mid-American,West,fbs,1200.9,73.8532,0.0598395,4,7
Baylor,239,Big 12,,fbs,1425.43,72.4078,0.0601304,3,7
Boise State,68,Mountain West,Mountain,fbs,1625.22,66.4644,0.0600247,5,5
Boston College,103,ACC,Atlantic,fbs,1595.02,69.2047,0.0604098,6,5
Bowling Green,189,Mid-American,East,fbs,1571.3,80.6299,0.0601786,6,5
Buffalo,2084,Mid-American,East,fbs,979.236,87.6273,0.0603086,3,8
BYU,252,Big 12,,fbs,1610.89,69.8749,0.0597949,5,6
California,25,Pac-12,,fbs,1780.11,71.6216,0.0596778,4,6
Central Michigan,2117,Mid-American,West,fbs,1210.96,68.9632,0.0602089,5,6
Charlotte,2429,American Athletic,,fbs,1015.72,72.1787,0.0599201,3,8
Cincinnati,2132,Big 12,,fbs,1394.9,70.6619,0.0597704,3,8
Clemson,228,ACC,Atlantic,fbs,1926.23,69.6722,0.060039,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1619.1,63.7913,0.0599849,7,4
Colorado,38,Pac-12,,fbs,1624.6,66.5589,0.0598605,4,7
Colorado State,36,Mountain West,Mountain,fbs,1461.96,68.3273,0.0596929,5,6
Connecticut,41,FBS Independents,,fbs,927.101,88.8238,0.06026,2,9
Duke,150,ACC,Coastal,fbs,1991.51,69.9022,0.0597818,6,4
East Carolina,151,American Athletic,,fbs,1009.64,72.853,0.0601191,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1156.23,70.8455,0.0598629,5,6
Florida,57,SEC,East,fbs,1772.53,77.4597,0.0602522,5,5
Florida Atlantic,2226,American Athletic,,fbs,1114.54,70.2499,0.059853,4,7
Florida International,2229,Conference USA,,fbs,878.187,69.1332,0.0599438,4,6
Florida State,52,ACC,Atlantic,fbs,3261.52,218.027,0.0600223,10,0
Fresno State,278,Mountain West,West,fbs,1840.53,70.3116,0.0600735,8,2
Georgia,61,SEC,East,fbs,3683.66,312.376,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1532.41,67.6084,0.0600665,6,4
Georgia State,2247,Sun Belt,East,fbs,1578.73,68.0656,0.0599177,6,4
Georgia Tech,59,ACC,Coastal,fbs,1765.09,69.6829,0.0604632,5,5
Hawai'i,62,Mountain West,West,fbs,1330.07,68.327,0.0601478,4,8
Houston,248,Big 12,,fbs,1448.11,70.2401,0.060394,4,6
Illinois,356,Big Ten,West,fbs,1729.6,65.7136,0.060229,5,5
Indiana,84,Big Ten,East,fbs,1480.66,80.9168,0.0599943,3,8
Iowa,2294,Big Ten,West,fbs,2062.04,77.0456,0.0600309,8,2
Iowa State,66,Big 12,,fbs,1805.94,68.7924,0.0600019,6,4
Jacksonville State,55,Conference USA,,fbs,1492.27,79.3808,0.0598052,8,3
James Madison,256,Sun Belt,East,fbs,1947.83,81.6278,0.0600387,10,1
Kansas,2305,Big 12,,fbs,1965.96,71.4031,0.0600608,7,3
Kansas State,2306,Big 12,,fbs,1989.49,75.5959,0.0597778,7,3
Kent State,2309,Mid-American,East,fbs,239.528,114.679,0.0600087,1,10
Kentucky,96,SEC,East,fbs,1965.93,80.7596,0.0598706,6,4
