school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2916.87,128.641,0.0599645,6,0
Akron,2006,Mid-American,East,fbs,540.541,83.9531,0.059843,1,6
Alabama,333,SEC,West,fbs,2727.54,87.5925,0.0598538,6,1
Appalachian State,2026,Sun Belt,East,fbs,1469.65,84.1678,0.0600127,3,3
Arizona,12,Pac-12,,fbs,2001.01,75.0287,0.0599435,4,3
Arizona State,9,Pac-12,,fbs,1132.47,97.1246,0.0600057,1,5
Arkansas,8,SEC,West,fbs,1386.87,82.3156,0.0599893,2,5
Arkansas State,2032,Sun Belt,West,fbs,1346.17,103.223,0.0598686,3,3
Army,349,FBS Independents,,fbs,1146.61,75.9803,0.0599607,2,4
Auburn,2,SEC,West,fbs,1663.56,80.1293,0.0598465,3,3
Ball State,2050,Mid-American,West,fbs,327.011,135.959,0.0598439,1,6
Baylor,239,Big 12,,fbs,1291.42,75.4898,0.0601316,2,4
Boise State,68,Mountain West,Mountain,fbs,1553.49,67.2607,0.0601875,3,4
Boston College,103,ACC,Atlantic,fbs,1442.91,73.7165,0.0602007,3,3
Bowling Green,189,Mid-American,East,fbs,1636.28,75.9911,0.060367,3,4
Buffalo,2084,Mid-American,East,fbs,1001.15,87.142,0.0604402,2,5
BYU,252,Big 12,,fbs,1569.77,69.0503,0.0598557,4,2
California,25,Pac-12,,fbs,1594.59,79.9616,0.0597676,3,4
Central Michigan,2117,Mid-American,West,fbs,1294.8,76.1747,0.0602168,4,3
Charlotte,2429,American Athletic,,fbs,503.318,133.014,0.0600203,1,5
Cincinnati,2132,Big 12,,fbs,1458.45,71.1765,0.0598161,2,4
Clemson,228,ACC,Atlantic,fbs,2128.23,80.9497,0.0598247,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1714.01,69.3483,0.0598464,3,3
Colorado,38,Pac-12,,fbs,1787.93,70.6042,0.0600532,4,3
Colorado State,36,Mountain West,Mountain,fbs,1629.52,70.1649,0.0597866,3,3
Connecticut,41,FBS Independents,,fbs,1046.52,80.5036,0.0603198,1,5
Duke,150,ACC,Coastal,fbs,2285.31,75.6005,0.0598901,5,1
East Carolina,151,American Athletic,,fbs,949.577,76.3404,0.0600829,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1095.05,83.6242,0.0598349,4,3
Florida,57,SEC,East,fbs,2136.13,72.864,0.060067,5,2
Florida Atlantic,2226,American Athletic,,fbs,1518.97,68.8776,0.0597937,3,3
Florida International,2229,Conference USA,,fbs,926.439,68.6198,0.0599414,4,4
Florida State,52,ACC,Atlantic,fbs,3054.36,142.348,0.0600822,6,0
Fresno State,278,Mountain West,West,fbs,2167.96,87.2347,0.0600247,6,1
Georgia,61,SEC,East,fbs,3576.12,383.935,0.0599933,7,0
Georgia Southern,290,Sun Belt,East,fbs,1916.64,84.7527,0.0600484,4,2
Georgia State,2247,Sun Belt,East,fbs,1904.54,74.2302,0.0600066,5,1
Georgia Tech,59,ACC,Coastal,fbs,1783.83,73.4385,0.0604278,3,3
Hawai'i,62,Mountain West,West,fbs,1213.24,74.6082,0.0597899,2,5
Houston,248,Big 12,,fbs,1374.53,70.3996,0.0602665,3,3
Illinois,356,Big Ten,West,fbs,1657.28,64.2231,0.0600914,3,4
Indiana,84,Big Ten,East,fbs,1071.43,118.505,0.0599362,2,4
Iowa,2294,Big Ten,West,fbs,2642.3,111.143,0.0600633,6,1
Iowa State,66,Big 12,,fbs,1866.59,74.6536,0.0601209,4,3
Jacksonville State,55,Conference USA,,fbs,1648.35,81.6226,0.0599688,6,2
James Madison,256,Sun Belt,East,fbs,2720.96,148.425,0.0599694,6,0
Kansas,2305,Big 12,,fbs,1831.57,75.4308,0.059833,5,2
Kansas State,2306,Big 12,,fbs,1896.0,72.9986,0.0599111,4,2
Kent State,2309,Mid-American,East,fbs,468.835,133.647,0.059989,1,6
Kentucky,96,SEC,East,fbs,2242.41,83.7058,0.060048,5,2
Liberty,2335,Conference USA,,fbs,2451.36,167.551,0.0601507,7,0
Louisiana,309,Sun Belt,West,fbs,1400.88,70.078,0.060005,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1149.7,70.1872,0.0599701,2,4
Louisiana Tech,2348,Conference USA,,fbs,967.038,70.2798,0.0598494,3,5
Louisville,97,ACC,Atlantic,fbs,2156.65,85.4289,0.0602565,6,1
LSU,99,SEC,West,fbs,2469.98,79.7332,0.0599243,5,2
Marshall,276,Sun Belt,East,fbs,1682.56,70.8603,0.0601276,4,2
Maryland,120,Big Ten,East,fbs,1579.18,79.0036,0.0598342,5,2
Memphis,235,American Athletic,,fbs,1870.71,85.8329,0.059737,4,2
Miami,2390,ACC,Coastal,fbs,1884.55,74.395,0.0599677,4,2
Miami (OH),193,Mid-American,East,fbs,1821.4,80.5357,0.0599111,6,1
Michigan,130,Big Ten,East,fbs,2938.01,181.115,0.060092,7,0
Michigan State,127,Big Ten,East,fbs,1416.58,81.7445,0.0599282,2,4
Middle Tennessee,2393,Conference USA,,fbs,1167.72,85.8292,0.0599131,2,6
Minnesota,135,Big Ten,West,fbs,1795.83,77.0881,0.0599011,3,3
Mississippi State,344,SEC,West,fbs,1905.56,78.4258,0.0598039,3,3
Missouri,142,SEC,East,fbs,2402.55,76.9675,0.0599068,6,1
Navy,2426,American Athletic,,fbs,1136.44,79.1405,0.0601153,3,3
NC State,152,ACC,Atlantic,fbs,1853.0,82.2349,0.060019,4,3
Nebraska,158,Big Ten,West,fbs,1685.91,69.2239,0.0600204,3,3
Nevada,2440,Mountain West,West,fbs,459.578,177.48,0.0599939,0,6
New Mexico,167,Mountain West,Mountain,fbs,893.837,74.3114,0.0597957,2,4
New Mexico State,166,Conference USA,,fbs,1063.21,70.7068,0.060299,5,3
North Carolina,153,ACC,Coastal,fbs,2780.33,153.477,0.0598872,6,0
Northern Illinois,2459,Mid-American,West,fbs,1440.56,66.5491,0.0603276,3,4
North Texas,249,American Athletic,,fbs,996.579,65.2833,0.0598016,3,3
Northwestern,77,Big Ten,West,fbs,1877.02,79.2903,0.0600904,3,3
Notre Dame,87,FBS Independents,,fbs,2351.53,76.6236,0.0601575,6,2
Ohio,195,Mid-American,East,fbs,1684.04,69.6989,0.0603221,5,2
Ohio State,194,Big Ten,East,fbs,3035.27,163.881,0.0599236,6,0
Oklahoma,201,Big 12,,fbs,3349.13,117.427,0.0598753,6,0
Oklahoma State,197,Big 12,,fbs,1822.58,67.5796,0.0602699,4,2
Old Dominion,295,Sun Belt,East,fbs,1346.45,72.7862,0.0598662,3,3
Ole Miss,145,SEC,West,fbs,2593.15,77.2633,0.0599,5,1
Oregon,2483,Pac-12,,fbs,2406.19,116.597,0.0598295,5,1
Oregon State,204,Pac-12,,fbs,2366.0,76.136,0.0600454,6,1
Penn State,213,Big Ten,East,fbs,3186.08,139.458,0.0598593,6,0
Pittsburgh,221,ACC,Coastal,fbs,1457.73,75.945,0.0603828,2,4
Purdue,2509,Big Ten,West,fbs,1797.87,72.9362,0.0597437,2,5
Rice,242,American Athletic,,fbs,1138.11,70.3791,0.060407,3,3
Rutgers,164,Big Ten,East,fbs,2034.93,80.9913,0.0597475,5,2
Sam Houston State,2534,Conference USA,,fbs,131.722,172.769,0.0599614,0,7
San Diego State,21,Mountain West,West,fbs,1624.96,77.1987,0.0598497,3,4
San José State,23,Mountain West,West,fbs,1170.91,89.638,0.0597991,2,5
SMU,2567,American Athletic,,fbs,1369.91,87.2372,0.0596959,4,2
South Alabama,6,Sun Belt,West,fbs,1583.91,87.8092,0.0601104,4,3
South Carolina,2579,SEC,East,fbs,1901.43,72.8024,0.060062,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,743.922,100.953,0.0599915,1,6
South Florida,58,American Athletic,,fbs,1238.81,66.4186,0.0598858,3,4
Stanford,24,Pac-12,,fbs,1661.42,73.4841,0.06002,2,4
Syracuse,183,ACC,Atlantic,fbs,1938.55,85.1514,0.0597836,4,3
TCU,2628,Big 12,,fbs,1621.7,66.3484,0.0602146,4,3
Temple,218,American Athletic,,fbs,847.671,76.2892,0.0596912,2,5
Tennessee,2633,SEC,East,fbs,2080.58,75.2753,0.0600234,5,1
Texas,251,Big 12,,fbs,2957.87,89.3771,0.0599793,5,1
Texas A&M,245,SEC,West,fbs,1771.21,75.5237,0.0600432,4,3
Texas State,326,Sun Belt,West,fbs,1287.71,69.4336,0.0600669,5,2
Texas Tech,2641,Big 12,,fbs,1550.09,75.4197,0.0599802,3,4
Toledo,2649,Mid-American,West,fbs,1596.83,80.5189,0.0599642,6,1
Troy,2653,Sun Belt,West,fbs,1942.15,78.3652,0.0597836,5,2
Tulane,2655,American Athletic,,fbs,2220.38,94.7127,0.0601233,5,1
Tulsa,202,American Athletic,,fbs,1468.45,77.6306,0.0599221,3,3
UAB,5,American Athletic,,fbs,1188.56,73.8185,0.059858,2,5
UCF,2116,Big 12,,fbs,1399.6,73.9741,0.060111,3,3
