school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2950.96,144.165,0.0599773,7,0
Akron,2006,Mid-American,East,fbs,513.832,85.0551,0.0598513,1,7
Alabama,333,SEC,West,fbs,2853.25,91.662,0.0598951,7,1
Appalachian State,2026,Sun Belt,East,fbs,1352.97,74.8127,0.0599731,3,4
Arizona,12,Pac-12,,fbs,1960.2,74.6857,0.0599502,4,3
Arizona State,9,Pac-12,,fbs,1154.4,101.317,0.0600137,1,6
Arkansas,8,SEC,West,fbs,1329.72,87.0141,0.0599223,2,6
Arkansas State,2032,Sun Belt,West,fbs,1326.6,94.2257,0.0598346,3,4
Army,349,FBS Independents,,fbs,1237.64,80.5145,0.0599965,2,5
Auburn,2,SEC,West,fbs,1685.38,82.8096,0.0598487,3,4
Ball State,2050,Mid-American,West,fbs,1030.81,78.6361,0.0598657,2,6
Baylor,239,Big 12,,fbs,1423.48,69.9487,0.0600205,3,4
Boise State,68,Mountain West,Mountain,fbs,1514.83,64.7869,0.060094,3,4
Boston College,103,ACC,Atlantic,fbs,1721.93,73.3361,0.0602642,4,3
Bowling Green,189,Mid-American,East,fbs,1525.52,77.4522,0.0602951,4,4
Buffalo,2084,Mid-American,East,fbs,983.179,84.5232,0.0603515,3,5
BYU,252,Big 12,,fbs,1597.65,70.2525,0.0598807,5,2
California,25,Pac-12,,fbs,1634.68,79.9552,0.0597852,3,4
Central Michigan,2117,Mid-American,West,fbs,1134.0,71.3251,0.0603021,4,4
Charlotte,2429,American Athletic,,fbs,1015.26,80.6168,0.0600333,2,5
Cincinnati,2132,Big 12,,fbs,1271.79,72.1306,0.0597751,2,5
Clemson,228,ACC,Atlantic,fbs,1792.02,73.302,0.0598735,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1742.93,72.1382,0.0597915,4,3
Colorado,38,Pac-12,,fbs,1785.74,71.9052,0.0600979,4,3
Colorado State,36,Mountain West,Mountain,fbs,1501.26,73.2041,0.0598221,3,4
Connecticut,41,FBS Independents,,fbs,1012.71,79.8625,0.0603775,1,6
Duke,150,ACC,Coastal,fbs,2189.64,80.0319,0.0598352,5,2
East Carolina,151,American Athletic,,fbs,899.3,75.5708,0.0602153,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1143.74,73.8922,0.05984,4,4
Florida,57,SEC,East,fbs,2161.43,74.7332,0.0600198,5,2
Florida Atlantic,2226,American Athletic,,fbs,1360.25,66.9801,0.0597472,3,4
Florida International,2229,Conference USA,,fbs,929.379,71.4456,0.0599196,4,5
Florida State,52,ACC,Atlantic,fbs,3168.26,155.196,0.0600746,7,0
Fresno State,278,Mountain West,West,fbs,2071.11,94.1411,0.0600119,6,1
Georgia,61,SEC,East,fbs,3573.01,368.245,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,1907.14,83.6139,0.0600143,5,2
Georgia State,2247,Sun Belt,East,fbs,1982.32,76.3866,0.0599605,6,1
Georgia Tech,59,ACC,Coastal,fbs,1639.62,70.5883,0.0604297,3,4
Hawai'i,62,Mountain West,West,fbs,1111.87,70.2301,0.0599058,2,6
Houston,248,Big 12,,fbs,1398.16,69.5398,0.0601912,3,4
Illinois,356,Big Ten,West,fbs,1698.32,66.6888,0.0601091,3,5
Indiana,84,Big Ten,East,fbs,1087.2,131.2,0.0599266,2,5
Iowa,2294,Big Ten,West,fbs,2092.41,75.8518,0.0601089,6,2
Iowa State,66,Big 12,,fbs,1822.22,71.6105,0.0600865,4,3
Jacksonville State,55,Conference USA,,fbs,1677.17,84.4949,0.0599376,7,2
James Madison,256,Sun Belt,East,fbs,2807.11,168.156,0.0599668,7,0
Kansas,2305,Big 12,,fbs,1878.53,75.3305,0.0598146,5,2
Kansas State,2306,Big 12,,fbs,1967.45,75.3778,0.0599231,5,2
Kent State,2309,Mid-American,East,fbs,428.197,118.093,0.0599806,1,7
Kentucky,96,SEC,East,fbs,2291.34,84.8456,0.0600385,5,2
Liberty,2335,Conference USA,,fbs,2527.04,186.791,0.0601259,8,0
Louisiana,309,Sun Belt,West,fbs,1506.88,72.5106,0.0599245,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1189.72,72.2415,0.0599518,2,5
Louisiana Tech,2348,Conference USA,,fbs,929.065,70.4321,0.0598423,3,6
Louisville,97,ACC,Atlantic,fbs,2150.43,83.1365,0.0602655,6,1
LSU,99,SEC,West,fbs,2553.08,84.2245,0.0599453,6,2
Marshall,276,Sun Belt,East,fbs,1755.09,73.236,0.0600655,4,3
Maryland,120,Big Ten,East,fbs,1698.42,76.8874,0.059848,5,2
Memphis,235,American Athletic,,fbs,1908.45,92.0389,0.059745,5,2
Miami,2390,ACC,Coastal,fbs,1849.38,69.352,0.0600708,5,2
Miami (OH),193,Mid-American,East,fbs,1649.09,75.3782,0.0598177,6,2
Michigan,130,Big Ten,East,fbs,3043.51,190.159,0.0600942,8,0
Michigan State,127,Big Ten,East,fbs,1379.49,91.8087,0.0599255,2,5
Middle Tennessee,2393,Conference USA,,fbs,1134.25,86.8691,0.0599196,2,6
Minnesota,135,Big Ten,West,fbs,1953.14,71.3869,0.0601453,4,3
Mississippi State,344,SEC,West,fbs,1894.48,80.4203,0.0598247,4,3
Missouri,142,SEC,East,fbs,2476.99,80.0016,0.0598889,7,1
Navy,2426,American Athletic,,fbs,1244.18,78.513,0.0600081,3,4
NC State,152,ACC,Atlantic,fbs,1897.95,74.4205,0.0599452,4,3
Nebraska,158,Big Ten,West,fbs,1839.05,68.3203,0.059967,4,3
Nevada,2440,Mountain West,West,fbs,1334.98,76.1234,0.0600376,1,6
New Mexico,167,Mountain West,Mountain,fbs,1167.59,71.7961,0.0597762,3,4
New Mexico State,166,Conference USA,,fbs,1159.83,70.0472,0.0602708,6,3
North Carolina,153,ACC,Coastal,fbs,2038.55,74.7678,0.0600978,6,1
Northern Illinois,2459,Mid-American,West,fbs,1517.2,70.1122,0.0604369,4,4
North Texas,249,American Athletic,,fbs,1002.62,69.4313,0.0597957,3,4
Northwestern,77,Big Ten,West,fbs,1756.78,76.4013,0.0601435,3,4
Notre Dame,87,FBS Independents,,fbs,2307.1,76.6361,0.0600888,6,2
