school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1809.49,80.4427,0.0601431,8,1
Akron,2006,Mid-American,East,fbs,705.656,83.9653,0.0597957,2,8
Alabama,333,SEC,West,fbs,2656.65,81.7826,0.0599672,8,1
Appalachian State,2026,Sun Belt,East,fbs,1510.07,68.7339,0.0599305,5,4
Arizona,12,Pac-12,,fbs,2063.14,70.9754,0.0600545,6,3
Arizona State,9,Pac-12,,fbs,1580.59,78.0788,0.0600685,2,7
Arkansas,8,SEC,West,fbs,1628.6,79.0259,0.0600629,3,6
Arkansas State,2032,Sun Belt,West,fbs,1612.06,74.5269,0.0597012,5,4
Army,349,FBS Independents,,fbs,1353.64,76.4463,0.0605465,4,6
Auburn,2,SEC,West,fbs,1943.63,78.7974,0.0598148,5,4
Ball State,2050,Mid-American,West,fbs,1243.83,72.7643,0.059824,3,7
Baylor,239,Big 12,,fbs,1436.69,71.5649,0.0599725,3,6
Boise State,68,Mountain West,Mountain,fbs,1612.25,68.2954,0.0601616,4,5
Boston College,103,ACC,Atlantic,fbs,1707.06,72.8709,0.0603977,6,4
Bowling Green,189,Mid-American,East,fbs,1633.27,81.5818,0.0602765,6,4
Buffalo,2084,Mid-American,East,fbs,1034.77,86.0721,0.0603026,3,7
BYU,252,Big 12,,fbs,1684.4,70.3648,0.059884,5,4
California,25,Pac-12,,fbs,1765.93,75.0707,0.0597255,3,6
Central Michigan,2117,Mid-American,West,fbs,1252.79,68.3228,0.0601372,5,5
Charlotte,2429,American Athletic,,fbs,1065.46,72.4772,0.05999,3,6
Cincinnati,2132,Big 12,,fbs,1263.27,74.9415,0.0597651,2,7
Clemson,228,ACC,Atlantic,fbs,1907.94,71.9138,0.0600622,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1767.72,65.7049,0.0597314,6,3
Colorado,38,Pac-12,,fbs,1735.63,68.174,0.0598459,4,5
Colorado State,36,Mountain West,Mountain,fbs,1402.07,75.2121,0.0598368,3,6
Connecticut,41,FBS Independents,,fbs,973.232,84.2698,0.0602824,1,8
Duke,150,ACC,Coastal,fbs,2106.42,73.6376,0.0597559,6,3
East Carolina,151,American Athletic,,fbs,934.812,80.1751,0.0601705,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1170.67,71.0883,0.0599028,4,6
Florida,57,SEC,East,fbs,1844.35,76.597,0.0602886,5,4
Florida Atlantic,2226,American Athletic,,fbs,1286.08,68.6551,0.0596953,4,5
Florida International,2229,Conference USA,,fbs,930.255,70.8264,0.0599153,4,5
Florida State,52,ACC,Atlantic,fbs,3207.23,197.659,0.0600329,9,0
Fresno State,278,Mountain West,West,fbs,2001.45,78.7161,0.0600181,8,1
Georgia,61,SEC,East,fbs,3577.82,361.717,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1770.68,72.3866,0.0601666,6,3
Georgia State,2247,Sun Belt,East,fbs,1802.46,74.0181,0.0599157,6,3
Georgia Tech,59,ACC,Coastal,fbs,1838.5,69.6584,0.060407,5,4
Hawai'i,62,Mountain West,West,fbs,1233.79,67.2476,0.0599112,3,7
Houston,248,Big 12,,fbs,1569.06,71.5651,0.0603046,4,5
Illinois,356,Big Ten,West,fbs,1745.6,65.6054,0.0602448,4,5
Indiana,84,Big Ten,East,fbs,1738.72,81.1636,0.0600071,3,6
Iowa,2294,Big Ten,West,fbs,2032.38,75.5852,0.0600345,7,2
Iowa State,66,Big 12,,fbs,1796.05,69.5551,0.0601087,5,4
Jacksonville State,55,Conference USA,,fbs,1571.25,79.3936,0.0598672,7,3
James Madison,256,Sun Belt,East,fbs,2908.33,205.932,0.0599822,9,0
Kansas,2305,Big 12,,fbs,1989.07,71.5142,0.0599622,7,3
Kansas State,2306,Big 12,,fbs,2051.96,73.9999,0.0597836,6,3
Kent State,2309,Mid-American,East,fbs,274.688,113.893,0.0600373,1,9
Kentucky,96,SEC,East,fbs,2022.78,78.1743,0.0599127,6,3
Liberty,2335,Conference USA,,fbs,2585.95,212.849,0.0600757,9,0
Louisiana,309,Sun Belt,West,fbs,1434.36,67.0866,0.0601292,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1124.3,77.3232,0.0599722,2,7
Louisiana Tech,2348,Conference USA,,fbs,907.739,73.3702,0.0598682,3,7
Louisville,97,ACC,Atlantic,fbs,2279.45,81.1279,0.0601487,9,1
LSU,99,SEC,West,fbs,2423.78,79.37,0.0598538,6,3
Marshall,276,Sun Belt,East,fbs,1550.16,69.9327,0.0600736,4,5
Maryland,120,Big Ten,East,fbs,1791.83,70.3565,0.0599292,6,4
Memphis,235,American Athletic,,fbs,1983.6,90.314,0.059717,7,2
Miami,2390,ACC,Coastal,fbs,1894.62,66.3078,0.0599918,6,3
Miami (OH),193,Mid-American,East,fbs,1784.87,75.1169,0.0598155,8,2
