school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1640.65,72.6524,0.0603619,8,2
Akron,2006,Mid-American,East,fbs,693.195,82.6287,0.0597977,2,8
Alabama,333,SEC,West,fbs,2674.87,84.1835,0.0599719,9,1
Appalachian State,2026,Sun Belt,East,fbs,1590.11,67.3621,0.0600238,6,4
Arizona,12,Pac-12,,fbs,2013.26,72.6447,0.0599896,7,3
Arizona State,9,Pac-12,,fbs,1651.92,70.1357,0.0600962,3,7
Arkansas,8,SEC,West,fbs,1565.16,80.3281,0.0600506,3,7
Arkansas State,2032,Sun Belt,West,fbs,1473.64,70.9368,0.0596865,5,5
Army,349,FBS Independents,,fbs,1327.61,75.0434,0.0604656,4,6
Auburn,2,SEC,West,fbs,1975.69,79.9674,0.0597833,6,4
Ball State,2050,Mid-American,West,fbs,1215.85,72.1775,0.0598077,3,7
Baylor,239,Big 12,,fbs,1411.42,72.6033,0.0601371,3,7
Boise State,68,Mountain West,Mountain,fbs,1639.47,67.6941,0.0600231,5,5
Boston College,103,ACC,Atlantic,fbs,1696.61,72.4623,0.0603997,6,4
Bowling Green,189,Mid-American,East,fbs,1613.39,81.3238,0.0602575,6,4
Buffalo,2084,Mid-American,East,fbs,1006.85,85.1936,0.0603118,3,7
BYU,252,Big 12,,fbs,1597.9,68.3603,0.0598277,5,5
California,25,Pac-12,,fbs,1790.03,72.7481,0.05967,4,6
Central Michigan,2117,Mid-American,West,fbs,1237.79,68.5713,0.0601764,5,5
Charlotte,2429,American Athletic,,fbs,1054.43,72.6916,0.0599687,3,7
Cincinnati,2132,Big 12,,fbs,1370.83,69.9497,0.0597363,3,7
Clemson,228,ACC,Atlantic,fbs,1933.44,69.4861,0.0600326,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1714.34,64.6832,0.0598325,7,3
Colorado,38,Pac-12,,fbs,1674.11,67.3795,0.0598345,4,6
Colorado State,36,Mountain West,Mountain,fbs,1427.2,69.3013,0.0597597,4,6
Connecticut,41,FBS Independents,,fbs,918.126,86.6898,0.0602735,1,9
Duke,150,ACC,Coastal,fbs,1984.84,70.0049,0.0597849,6,4
East Carolina,151,American Athletic,,fbs,1057.38,72.0889,0.0601486,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1155.04,70.3427,0.0599207,4,6
Florida,57,SEC,East,fbs,1813.06,78.1688,0.0602723,5,5
Florida Atlantic,2226,American Athletic,,fbs,1120.01,67.5628,0.0598078,4,6
Florida International,2229,Conference USA,,fbs,879.677,68.6993,0.0599153,4,6
Florida State,52,ACC,Atlantic,fbs,3252.05,208.63,0.0600301,10,0
Fresno State,278,Mountain West,West,fbs,1840.23,70.0332,0.0600965,8,2
Georgia,61,SEC,East,fbs,3708.01,312.308,0.0599938,10,0
Georgia Southern,290,Sun Belt,East,fbs,1574.91,69.1923,0.0601725,6,4
Georgia State,2247,Sun Belt,East,fbs,1624.68,70.1851,0.0600177,6,4
Georgia Tech,59,ACC,Coastal,fbs,1791.97,68.8103,0.0604048,5,5
Hawai'i,62,Mountain West,West,fbs,1345.74,67.1067,0.0601635,4,7
Houston,248,Big 12,,fbs,1416.1,70.3953,0.060396,4,6
Illinois,356,Big Ten,West,fbs,1734.39,64.9637,0.0601784,5,5
Indiana,84,Big Ten,East,fbs,1564.61,80.3184,0.0599658,3,7
Iowa,2294,Big Ten,West,fbs,2048.49,76.7333,0.0600428,8,2
Iowa State,66,Big 12,,fbs,1786.08,68.6698,0.0600061,6,4
Jacksonville State,55,Conference USA,,fbs,1518.59,79.8483,0.0598339,7,3
James Madison,256,Sun Belt,East,fbs,2861.77,221.937,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1948.49,71.048,0.0600227,7,3
Kansas State,2306,Big 12,,fbs,1999.07,76.7117,0.0598035,7,3
Kent State,2309,Mid-American,East,fbs,278.471,111.466,0.0600338,1,9
Kentucky,96,SEC,East,fbs,1994.15,80.9778,0.0598838,6,4
Liberty,2335,Conference USA,,fbs,2611.04,225.206,0.0600458,10,0
Louisiana,309,Sun Belt,West,fbs,1362.37,66.8394,0.0601198,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1090.64,79.1365,0.0599677,2,8
Louisiana Tech,2348,Conference USA,,fbs,787.218,74.5366,0.0600372,3,8
Louisville,97,ACC,Atlantic,fbs,2225.18,81.0128,0.0601476,9,1
LSU,99,SEC,West,fbs,2455.76,81.0863,0.0598434,7,3
Marshall,276,Sun Belt,East,fbs,1598.86,66.5482,0.0600469,5,5
Maryland,120,Big Ten,East,fbs,1749.59,70.5166,0.0598788,6,4
Memphis,235,American Athletic,,fbs,1971.57,96.4468,0.0597206,8,2
Miami,2390,ACC,Coastal,fbs,1905.99,69.0104,0.0600287,6,4
Miami (OH),193,Mid-American,East,fbs,1787.04,75.4627,0.0598325,8,2
