school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1578.09,68.7192,0.0602456,8,4
Akron,2006,Mid-American,East,fbs,623.768,85.97,0.059792,2,10
Alabama,333,SEC,West,fbs,2688.92,86.8359,0.0599711,10,1
Appalachian State,2026,Sun Belt,East,fbs,1655.17,68.5467,0.0602526,7,4
Arizona,12,Pac-12,,fbs,2059.34,72.0854,0.0601371,8,3
Arizona State,9,Pac-12,,fbs,1618.0,71.8425,0.0601201,3,8
Arkansas,8,SEC,West,fbs,1527.23,82.7846,0.0600227,4,8
Arkansas State,2032,Sun Belt,West,fbs,1503.7,68.3667,0.0596438,6,5
Army,349,FBS Independents,,fbs,1426.12,71.5919,0.0606368,5,6
Auburn,2,SEC,West,fbs,1774.78,75.3145,0.060024,6,5
Ball State,2050,Mid-American,West,fbs,1171.42,75.3421,0.0598484,4,8
Baylor,239,Big 12,,fbs,1372.93,73.2641,0.0601434,3,8
Boise State,68,Mountain West,Mountain,fbs,1691.72,65.1839,0.0599488,7,5
Boston College,103,ACC,Atlantic,fbs,1563.1,68.8277,0.0604131,6,6
Bowling Green,189,Mid-American,East,fbs,1591.87,79.9217,0.06012,7,5
Buffalo,2084,Mid-American,East,fbs,901.922,85.1943,0.0602774,3,9
BYU,252,Big 12,,fbs,1615.59,69.7949,0.0597965,5,6
California,25,Pac-12,,fbs,1762.52,69.162,0.0596425,5,6
Central Michigan,2117,Mid-American,West,fbs,1188.93,71.4833,0.0603306,5,7
Charlotte,2429,American Athletic,,fbs,1001.92,72.8727,0.0598769,3,8
Cincinnati,2132,Big 12,,fbs,1372.75,71.1749,0.0597733,3,8
Clemson,228,ACC,Atlantic,fbs,1930.64,68.0575,0.0600571,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1613.26,64.1401,0.0600431,7,4
Colorado,38,Pac-12,,fbs,1599.54,66.6135,0.0598597,4,7
Colorado State,36,Mountain West,Mountain,fbs,1449.49,68.3279,0.0597541,5,6
Connecticut,41,FBS Independents,,fbs,1113.7,77.2288,0.0601666,3,9
Duke,150,ACC,Coastal,fbs,1832.56,69.6559,0.0600395,7,5
East Carolina,151,American Athletic,,fbs,1004.57,72.9043,0.0600992,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1156.27,70.305,0.0597929,6,6
Florida,57,SEC,East,fbs,1786.25,78.8716,0.060293,5,6
Florida Atlantic,2226,American Athletic,,fbs,1104.96,70.6079,0.059855,4,7
Florida International,2229,Conference USA,,fbs,979.847,69.9154,0.0600416,4,7
Florida State,52,ACC,Atlantic,fbs,3327.65,234.704,0.0600137,11,0
Fresno State,278,Mountain West,West,fbs,1720.18,68.4271,0.0603388,8,3
Georgia,61,SEC,East,fbs,3707.55,306.702,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1454.69,66.6741,0.0600931,6,5
Georgia State,2247,Sun Belt,East,fbs,1564.56,70.3717,0.0599182,6,5
Georgia Tech,59,ACC,Coastal,fbs,1778.6,67.6052,0.0603067,6,5
Hawai'i,62,Mountain West,West,fbs,1352.48,67.7921,0.0601561,4,8
Houston,248,Big 12,,fbs,1412.6,71.4754,0.0603202,4,8
Illinois,356,Big Ten,West,fbs,1676.79,67.1979,0.060225,5,6
Indiana,84,Big Ten,East,fbs,1378.99,81.3568,0.0600148,3,9
Iowa,2294,Big Ten,West,fbs,2067.74,80.0911,0.060014,10,2
Iowa State,66,Big 12,,fbs,1798.26,70.8772,0.0600159,6,5
Jacksonville State,55,Conference USA,,fbs,1537.27,79.1935,0.0598011,8,3
James Madison,256,Sun Belt,East,fbs,1965.07,82.2877,0.0600668,10,1
Kansas,2305,Big 12,,fbs,1923.13,69.3875,0.0599995,7,4
Kansas State,2306,Big 12,,fbs,2076.66,75.815,0.059804,8,3
Kent State,2309,Mid-American,East,fbs,210.142,115.35,0.0599858,1,11
Kentucky,96,SEC,East,fbs,1959.72,75.948,0.0600318,7,5
Liberty,2335,Conference USA,,fbs,2703.86,249.934,0.060011,11,0
Louisiana,309,Sun Belt,West,fbs,1346.13,68.4905,0.0600556,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1092.45,81.1847,0.0599986,2,9
Louisiana Tech,2348,Conference USA,,fbs,879.587,75.113,0.0599481,3,9
Louisville,97,ACC,Atlantic,fbs,2057.79,72.4789,0.0601648,10,2
LSU,99,SEC,West,fbs,2469.6,85.2218,0.0598366,9,3
Marshall,276,Sun Belt,East,fbs,1500.9,65.0386,0.059909,5,6
Maryland,120,Big Ten,East,fbs,1716.4,73.133,0.0598839,6,5
Memphis,235,American Athletic,,fbs,1767.19,83.1033,0.0597504,9,3
Miami,2390,ACC,Coastal,fbs,1866.54,68.0287,0.0599341,7,5
Miami (OH),193,Mid-American,East,fbs,1775.47,79.4611,0.0598034,10,2
Michigan,130,Big Ten,East,fbs,4003.65,208.873,0.0600203,12,0
Michigan State,127,Big Ten,East,fbs,1581.3,75.7297,0.059777,4,8
Middle Tennessee,2393,Conference USA,,fbs,1064.76,73.646,0.0599147,4,8
