school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2950.21,138.285,0.059971,7,0
Akron,2006,Mid-American,East,fbs,498.233,84.8137,0.0598523,1,7
Alabama,333,SEC,West,fbs,2796.49,90.9636,0.0598884,7,1
Appalachian State,2026,Sun Belt,East,fbs,1457.65,84.9536,0.0600045,3,3
Arizona,12,Pac-12,,fbs,2000.62,74.2825,0.0599159,4,3
Arizona State,9,Pac-12,,fbs,1141.69,97.8323,0.0600291,1,5
Arkansas,8,SEC,West,fbs,1287.82,85.0441,0.0599591,2,6
Arkansas State,2032,Sun Belt,West,fbs,1362.11,104.402,0.0598686,3,3
Army,349,FBS Independents,,fbs,1189.33,77.3561,0.0599617,2,4
Auburn,2,SEC,West,fbs,1627.47,79.5255,0.0598748,3,3
Ball State,2050,Mid-American,West,fbs,1021.35,78.6166,0.0598472,2,6
Baylor,239,Big 12,,fbs,1408.89,70.8937,0.0600654,3,4
Boise State,68,Mountain West,Mountain,fbs,1542.11,67.1109,0.0601591,3,4
Boston College,103,ACC,Atlantic,fbs,1608.28,76.0805,0.0602826,4,3
Bowling Green,189,Mid-American,East,fbs,1511.03,77.4501,0.0603052,4,4
Buffalo,2084,Mid-American,East,fbs,971.424,82.9467,0.0603609,3,5
BYU,252,Big 12,,fbs,1491.09,72.0049,0.0598662,4,2
California,25,Pac-12,,fbs,1589.01,79.2113,0.0597701,3,4
Central Michigan,2117,Mid-American,West,fbs,1113.05,70.7282,0.060279,4,4
Charlotte,2429,American Athletic,,fbs,977.422,81.8954,0.060054,2,5
Cincinnati,2132,Big 12,,fbs,1252.65,70.3948,0.0597587,2,5
Clemson,228,ACC,Atlantic,fbs,2118.71,81.1735,0.0598342,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1706.71,69.1207,0.0598522,3,3
Colorado,38,Pac-12,,fbs,1847.58,71.9925,0.0600947,4,3
Colorado State,36,Mountain West,Mountain,fbs,1626.47,70.3431,0.0597849,3,3
Connecticut,41,FBS Independents,,fbs,1027.93,80.8723,0.060398,1,6
Duke,150,ACC,Coastal,fbs,2276.43,76.0138,0.0599229,5,1
East Carolina,151,American Athletic,,fbs,832.316,77.8509,0.0602013,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1114.54,74.7624,0.0598425,4,4
Florida,57,SEC,East,fbs,2133.83,72.7746,0.0600307,5,2
Florida Atlantic,2226,American Athletic,,fbs,1498.72,69.6594,0.0597654,3,3
Florida International,2229,Conference USA,,fbs,920.34,68.7394,0.0599263,4,4
Florida State,52,ACC,Atlantic,fbs,3075.94,140.581,0.0600787,6,0
Fresno State,278,Mountain West,West,fbs,2153.73,88.8993,0.060032,6,1
Georgia,61,SEC,East,fbs,3591.82,382.587,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1892.37,84.9515,0.060031,5,2
Georgia State,2247,Sun Belt,East,fbs,1905.63,74.6302,0.0599849,5,1
Georgia Tech,59,ACC,Coastal,fbs,1572.02,69.6845,0.0605081,3,4
Hawai'i,62,Mountain West,West,fbs,1226.78,74.652,0.0597839,2,5
Houston,248,Big 12,,fbs,1394.74,70.7552,0.060159,3,4
Illinois,356,Big Ten,West,fbs,1698.82,66.3431,0.0600738,3,5
Indiana,84,Big Ten,East,fbs,1032.42,123.584,0.0599242,2,5
Iowa,2294,Big Ten,West,fbs,2170.4,74.6573,0.060081,6,2
Iowa State,66,Big 12,,fbs,1856.03,71.794,0.0600704,4,3
Jacksonville State,55,Conference USA,,fbs,1655.36,81.0922,0.0599784,6,2
James Madison,256,Sun Belt,East,fbs,2760.34,161.62,0.0599709,7,0
Kansas,2305,Big 12,,fbs,1850.67,76.2021,0.0598046,5,2
Kansas State,2306,Big 12,,fbs,1924.35,73.0891,0.0598965,4,2
Kent State,2309,Mid-American,East,fbs,476.638,108.612,0.0599794,1,7
Kentucky,96,SEC,East,fbs,2262.06,84.7985,0.0600516,5,2
Liberty,2335,Conference USA,,fbs,2420.05,169.663,0.0601501,7,0
Louisiana,309,Sun Belt,West,fbs,1436.35,72.3577,0.0600165,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1165.64,72.0901,0.0599555,2,5
Louisiana Tech,2348,Conference USA,,fbs,969.077,70.833,0.0598348,3,5
Louisville,97,ACC,Atlantic,fbs,2126.09,87.5946,0.0602796,6,1
LSU,99,SEC,West,fbs,2510.93,80.0502,0.0599534,5,2
Marshall,276,Sun Belt,East,fbs,1663.81,74.2997,0.0600941,4,3
Maryland,120,Big Ten,East,fbs,1569.23,80.7666,0.0598201,5,2
Memphis,235,American Athletic,,fbs,1904.53,89.7893,0.0597382,5,2
Miami,2390,ACC,Coastal,fbs,1729.13,74.9621,0.0599808,4,2
