school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1955.6653615529372,121.74014356763972,0.059973182207085605,3.0,0.0
Akron,2006,Mid-American,East,fbs,932.0442176081659,88.93274877655348,0.059850398079782215,1.0,2.0
Alabama,333,SEC,West,fbs,2000.2786717705285,94.67008374262643,0.0598581667055974,2.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1815.3903396303413,102.28285873364098,0.06017964764115258,2.0,1.0
Arizona,12,Pac-12,,fbs,1506.3568394680394,87.69880564032992,0.05991677967366627,1.0,1.0
Arizona State,9,Pac-12,,fbs,1243.9945965458605,79.90748127967065,0.06015313151680895,1.0,1.0
Arkansas,8,SEC,West,fbs,1817.0244774177245,83.21727708772471,0.06015763083562489,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1084.260829367779,122.70693583591444,0.05992529577010356,1.0,2.0
Army,349,FBS Independents,,fbs,1484.5728861968757,69.95378290788977,0.05991632718699231,2.0,1.0
Auburn,2,SEC,West,fbs,2248.4973002196425,102.44372408942522,0.059735301580761443,3.0,0.0
Ball State,2050,Mid-American,West,fbs,1240.7740901026464,133.27038927732255,0.05983410845661557,1.0,2.0
Baylor,239,Big 12,,fbs,934.4414061277246,89.01484248168315,0.060212188097642796,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1629.574421425925,93.0954817718267,0.06003410291920569,1.0,2.0
Boston College,103,ACC,Atlantic,fbs,1255.9663104835574,69.13855431936783,0.06067067098766978,1.0,2.0
Bowling Green,189,Mid-American,East,fbs,1374.693049528445,91.27347890613629,0.06042498250427549,1.0,2.0
Buffalo,2084,Mid-American,East,fbs,556.6634890595678,90.38002934585404,0.06025828685055663,0.0,3.0
BYU,252,Big 12,,fbs,2262.2709019847343,101.2475038599594,0.0599901732436427,3.0,0.0
California,25,Pac-12,,fbs,1788.6026661987264,83.83426133323167,0.059782658447319,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1416.127032505824,86.22869334530067,0.05980427533476476,1.0,2.0
Charlotte,2429,American Athletic,,fbs,1061.0228404247025,123.07252572728295,0.06002952919637085,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1563.0529449530604,78.24265960032895,0.05995236070240334,2.0,1.0
Clemson,228,ACC,Atlantic,fbs,1805.6124777112627,96.65437044699848,0.059924028115606084,2.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1873.7337138159583,90.0340435516896,0.05987514563383315,2.0,1.0
Colorado,38,Pac-12,,fbs,2300.035699065266,85.5689496116435,0.06016074597342065,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1219.7002558459023,107.0068587749187,0.05973630043881704,0.0,1.0
Connecticut,41,FBS Independents,,fbs,852.4700811465377,98.44788291214003,0.060320847958442586,0.0,3.0
Duke,150,ACC,Coastal,fbs,2346.3877390100915,106.09608225496908,0.060106245189276035,3.0,0.0
East Carolina,151,American Athletic,,fbs,1200.5467213780692,106.17894139592372,0.06017553462980623,0.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1582.7740296371273,84.78934191878916,0.060039570633657204,2.0,1.0
Florida,57,SEC,East,fbs,2182.855940149281,86.48000764263901,0.060223742906631995,2.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1225.444371353361,83.1280180813023,0.059788885423915014,1.0,2.0
Florida International,2229,Conference USA,,fbs,1317.6627096524915,69.8848469541417,0.05991312527955689,3.0,1.0
Florida State,52,ACC,Atlantic,fbs,2646.0457884558896,98.6150024455851,0.060106849467304456,3.0,0.0
Fresno State,278,Mountain West,West,fbs,2204.697564858869,94.26866397443568,0.060132356898785454,2.0,0.0
Georgia,61,SEC,East,fbs,3678.2932684079306,355.9369564913822,0.0599949365580377,3.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1519.2798291018494,81.75391440272253,0.06011561743696919,2.0,1.0
Georgia State,2247,Sun Belt,East,fbs,1814.5911397435275,111.35841094097482,0.059942885828030194,3.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1480.0506642498258,123.10858538144825,0.06026064279936543,1.0,2.0
Hawai'i,62,Mountain West,West,fbs,1192.9747912486591,73.93432270875353,0.05992978840815995,1.0,3.0
