school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2415.52,135.501,0.0599274,5,0
Akron,2006,Mid-American,East,fbs,557.483,81.2342,0.0598329,1,5
Alabama,333,SEC,West,fbs,2702.56,88.5113,0.0598408,6,1
Appalachian State,2026,Sun Belt,East,fbs,1466.59,80.695,0.060034,3,3
Arizona,12,Pac-12,,fbs,1721.77,76.9739,0.0598117,3,3
Arizona State,9,Pac-12,,fbs,1098.71,98.2544,0.0600164,1,5
Arkansas,8,SEC,West,fbs,1526.24,90.7744,0.0600314,2,5
Arkansas State,2032,Sun Belt,West,fbs,1326.42,100.822,0.0598762,3,3
Army,349,FBS Independents,,fbs,1096.95,71.3253,0.059913,2,3
Auburn,2,SEC,West,fbs,1830.46,77.031,0.0598469,3,2
Ball State,2050,Mid-American,West,fbs,345.975,127.107,0.0598198,1,6
Baylor,239,Big 12,,fbs,1257.36,76.802,0.060212,2,4
Boise State,68,Mountain West,Mountain,fbs,1670.5,69.7584,0.0600823,3,3
Boston College,103,ACC,Atlantic,fbs,1338.54,72.5986,0.0603836,3,3
Bowling Green,189,Mid-American,East,fbs,1773.3,72.2162,0.0604663,2,4
Buffalo,2084,Mid-American,East,fbs,1053.56,85.779,0.0604341,2,4
BYU,252,Big 12,,fbs,1940.17,94.6676,0.0599327,4,1
California,25,Pac-12,,fbs,1773.62,78.2712,0.0597846,3,3
Central Michigan,2117,Mid-American,West,fbs,1336.72,74.612,0.0601754,3,3
Charlotte,2429,American Athletic,,fbs,580.169,128.195,0.0600225,1,5
Cincinnati,2132,Big 12,,fbs,1338.06,92.1101,0.0598128,2,4
Clemson,228,ACC,Atlantic,fbs,2147.27,82.2519,0.0598453,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1653.12,70.9782,0.0598764,3,3
Colorado,38,Pac-12,,fbs,1687.02,74.3472,0.0600804,4,3
Colorado State,36,Mountain West,Mountain,fbs,1405.49,73.6599,0.0596923,2,3
Connecticut,41,FBS Independents,,fbs,1062.57,80.2914,0.0603713,1,5
Duke,150,ACC,Coastal,fbs,2374.95,80.9684,0.0599271,4,1
East Carolina,151,American Athletic,,fbs,953.842,76.1487,0.0601067,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1088.54,82.0621,0.0598591,4,3
