school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1588.64,67.4168,0.0602321,8,4
Akron,2006,Mid-American,East,fbs,628.196,86.0993,0.0597908,2,10
Alabama,333,SEC,West,fbs,2683.96,88.8482,0.0599734,11,1
Appalachian State,2026,Sun Belt,East,fbs,1672.96,68.6084,0.0601827,8,4
Arizona,12,Pac-12,,fbs,2085.51,73.7754,0.0601201,9,3
Arizona State,9,Pac-12,,fbs,1608.54,73.7788,0.0601002,3,9
Arkansas,8,SEC,West,fbs,1537.76,82.2746,0.0600052,4,8
Arkansas State,2032,Sun Belt,West,fbs,1434.93,67.0105,0.0596562,6,6
Army,349,FBS Independents,,fbs,1430.11,72.178,0.0606734,5,6
Auburn,2,SEC,West,fbs,1807.67,76.9568,0.0599988,6,6
Ball State,2050,Mid-American,West,fbs,1173.61,75.4011,0.0598766,4,8
Baylor,239,Big 12,,fbs,1376.27,74.3204,0.0600874,3,9
Boise State,68,Mountain West,Mountain,fbs,1687.97,64.8661,0.0600187,7,5
Boston College,103,ACC,Atlantic,fbs,1583.48,69.0862,0.0603942,6,6
Bowling Green,189,Mid-American,East,fbs,1611.34,80.2088,0.06008,7,5
Buffalo,2084,Mid-American,East,fbs,903.137,85.3755,0.0602626,3,9
BYU,252,Big 12,,fbs,1615.89,70.8088,0.0597538,5,7
California,25,Pac-12,,fbs,1847.13,68.3327,0.0596627,6,6
Central Michigan,2117,Mid-American,West,fbs,1191.42,71.1003,0.0602971,5,7
Charlotte,2429,American Athletic,,fbs,958.99,73.1728,0.0598441,3,9
Cincinnati,2132,Big 12,,fbs,1379.87,72.9962,0.0597862,3,9
Clemson,228,ACC,Atlantic,fbs,1985.7,68.5809,0.0600332,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1594.07,64.7792,0.0600632,7,5
Colorado,38,Pac-12,,fbs,1597.42,68.044,0.0598245,4,8
Colorado State,36,Mountain West,Mountain,fbs,1409.25,66.941,0.0598122,5,7
Connecticut,41,FBS Independents,,fbs,1124.23,77.0427,0.0601536,3,9
Duke,150,ACC,Coastal,fbs,1859.06,70.6741,0.0601575,7,5
