school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2894.86,140.6,0.0599774,7,0
Akron,2006,Mid-American,East,fbs,517.737,85.1867,0.059851,1,7
Alabama,333,SEC,West,fbs,2804.55,90.5641,0.0598941,7,1
Appalachian State,2026,Sun Belt,East,fbs,1339.07,74.2045,0.06,3,4
Arizona,12,Pac-12,,fbs,1951.22,74.1048,0.0599256,4,3
Arizona State,9,Pac-12,,fbs,1152.82,97.1302,0.0600275,1,5
Arkansas,8,SEC,West,fbs,1330.01,86.7297,0.0599436,2,6
Arkansas State,2032,Sun Belt,West,fbs,1311.0,94.2425,0.0598305,3,4
Army,349,FBS Independents,,fbs,1251.71,81.3204,0.0599885,2,5
Auburn,2,SEC,West,fbs,1683.73,82.7638,0.0598413,3,4
Ball State,2050,Mid-American,West,fbs,1034.52,78.6041,0.0598467,2,6
Baylor,239,Big 12,,fbs,1418.42,69.9985,0.0600303,3,4
Boise State,68,Mountain West,Mountain,fbs,1507.99,64.7474,0.0601122,3,4
Boston College,103,ACC,Atlantic,fbs,1715.97,73.1349,0.0603071,4,3
Bowling Green,189,Mid-American,East,fbs,1521.11,77.3334,0.0603375,4,4
Buffalo,2084,Mid-American,East,fbs,988.735,83.5882,0.0603615,3,5
BYU,252,Big 12,,fbs,1595.47,70.2831,0.0598962,5,2
California,25,Pac-12,,fbs,1635.47,79.6763,0.059773,3,4
Central Michigan,2117,Mid-American,West,fbs,1134.09,71.1556,0.060282,4,4
Charlotte,2429,American Athletic,,fbs,1020.45,80.8326,0.0600568,2,5
Cincinnati,2132,Big 12,,fbs,1262.86,72.2503,0.0597663,2,5
Clemson,228,ACC,Atlantic,fbs,1821.23,73.1681,0.0599032,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1726.54,71.9028,0.0597907,4,3
Colorado,38,Pac-12,,fbs,1785.24,71.5481,0.060089,4,3
Colorado State,36,Mountain West,Mountain,fbs,1497.95,72.8367,0.059812,3,4
Connecticut,41,FBS Independents,,fbs,1019.8,79.4117,0.060388,1,6
Duke,150,ACC,Coastal,fbs,2181.41,79.7181,0.0598424,5,2
East Carolina,151,American Athletic,,fbs,899.583,75.5553,0.060242,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1140.66,73.7979,0.0598467,4,4
Florida,57,SEC,East,fbs,2147.43,74.4601,0.0600409,5,2
Florida Atlantic,2226,American Athletic,,fbs,1363.07,67.0233,0.0597438,3,4
Florida International,2229,Conference USA,,fbs,943.932,68.7986,0.059918,4,4
Florida State,52,ACC,Atlantic,fbs,3125.28,151.149,0.0600864,7,0
Fresno State,278,Mountain West,West,fbs,2052.68,92.3564,0.0600301,6,1
Georgia,61,SEC,East,fbs,3589.91,380.438,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1891.78,83.4015,0.060031,5,2
Georgia State,2247,Sun Belt,East,fbs,1960.87,76.5702,0.0599659,6,1
Georgia Tech,59,ACC,Coastal,fbs,1630.06,70.8728,0.0604596,3,4
Hawai'i,62,Mountain West,West,fbs,1090.15,70.341,0.0599069,2,6
Houston,248,Big 12,,fbs,1398.08,69.4417,0.0601848,3,4
Illinois,356,Big Ten,West,fbs,1694.8,66.5585,0.0601236,3,5
Indiana,84,Big Ten,East,fbs,1086.47,129.82,0.0599266,2,5
Iowa,2294,Big Ten,West,fbs,2083.85,75.5486,0.0601143,6,2
Iowa State,66,Big 12,,fbs,1817.71,71.5374,0.0600909,4,3
Jacksonville State,55,Conference USA,,fbs,1666.17,81.3723,0.0599753,6,2
James Madison,256,Sun Belt,East,fbs,2767.94,162.71,0.0599682,7,0
Kansas,2305,Big 12,,fbs,1874.69,75.2933,0.0598089,5,2
Kansas State,2306,Big 12,,fbs,1959.75,75.0503,0.0599127,5,2
Kent State,2309,Mid-American,East,fbs,489.478,109.368,0.0599778,1,7
Kentucky,96,SEC,East,fbs,2273.3,84.7069,0.060055,5,2
Liberty,2335,Conference USA,,fbs,2426.94,169.036,0.0601624,7,0
Louisiana,309,Sun Belt,West,fbs,1492.98,72.3346,0.0599425,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1189.96,71.956,0.059973,2,5
Louisiana Tech,2348,Conference USA,,fbs,985.666,70.3572,0.0598407,3,5
Louisville,97,ACC,Atlantic,fbs,2136.33,83.1401,0.0602359,6,1
LSU,99,SEC,West,fbs,2524.24,83.7342,0.0599491,6,2
Marshall,276,Sun Belt,East,fbs,1712.02,73.9679,0.0600828,4,3
Maryland,120,Big Ten,East,fbs,1693.88,76.8542,0.0598371,5,2
Memphis,235,American Athletic,,fbs,1894.64,91.0884,0.0597317,5,2
Miami,2390,ACC,Coastal,fbs,1857.31,69.6693,0.0600851,5,2
Miami (OH),193,Mid-American,East,fbs,1648.43,75.4778,0.0598217,6,2
Michigan,130,Big Ten,East,fbs,3006.17,186.166,0.0601076,8,0
Michigan State,127,Big Ten,East,fbs,1374.05,91.2908,0.0599307,2,5
Middle Tennessee,2393,Conference USA,,fbs,1155.25,84.9915,0.0599162,2,6
Minnesota,135,Big Ten,West,fbs,1949.24,71.5719,0.0601495,4,3
Mississippi State,344,SEC,West,fbs,1887.3,80.0338,0.0598016,4,3
Missouri,142,SEC,East,fbs,2456.14,79.6019,0.0598915,7,1
Navy,2426,American Athletic,,fbs,1253.36,78.1903,0.0600272,3,4
NC State,152,ACC,Atlantic,fbs,1877.55,74.8491,0.0599516,4,3
