school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1656.14,72.4922,0.0603382,8,2
Akron,2006,Mid-American,East,fbs,658.368,84.2497,0.0597883,2,9
Alabama,333,SEC,West,fbs,2651.45,86.3688,0.0599666,10,1
Appalachian State,2026,Sun Belt,East,fbs,1668.05,68.912,0.0603055,7,4
Arizona,12,Pac-12,,fbs,2008.32,72.7417,0.0599973,7,3
Arizona State,9,Pac-12,,fbs,1650.86,70.1992,0.0601004,3,7
Arkansas,8,SEC,West,fbs,1544.45,81.3138,0.0600586,3,7
Arkansas State,2032,Sun Belt,West,fbs,1425.16,68.673,0.0596721,5,5
Army,349,FBS Independents,,fbs,1452.74,71.6869,0.060641,5,6
Auburn,2,SEC,West,fbs,1960.69,79.652,0.0597922,6,4
Ball State,2050,Mid-American,West,fbs,1200.15,73.8689,0.0598394,4,7
Baylor,239,Big 12,,fbs,1429.06,72.3411,0.0601334,3,7
Boise State,68,Mountain West,Mountain,fbs,1619.81,66.5786,0.0600399,5,5
Boston College,103,ACC,Atlantic,fbs,1595.09,69.2151,0.06041,6,5
Bowling Green,189,Mid-American,East,fbs,1571.89,80.6094,0.0601783,6,5
Buffalo,2084,Mid-American,East,fbs,978.689,87.6676,0.0603087,3,8
BYU,252,Big 12,,fbs,1608.07,69.7613,0.0597976,5,6
California,25,Pac-12,,fbs,1795.33,72.1836,0.0596761,4,6
Central Michigan,2117,Mid-American,West,fbs,1210.14,68.9606,0.0602084,5,6
Charlotte,2429,American Athletic,,fbs,1014.6,72.2107,0.0599218,3,8
Cincinnati,2132,Big 12,,fbs,1407.76,69.4885,0.0597916,3,7
Clemson,228,ACC,Atlantic,fbs,1926.93,69.6823,0.0600394,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1619.3,63.7864,0.0599847,7,4
Colorado,38,Pac-12,,fbs,1619.86,66.4508,0.0598527,4,7
Colorado State,36,Mountain West,Mountain,fbs,1430.61,69.1558,0.0597586,4,6
Connecticut,41,FBS Independents,,fbs,923.402,88.994,0.060263,2,9
Duke,150,ACC,Coastal,fbs,1992.06,69.9168,0.0597821,6,4
East Carolina,151,American Athletic,,fbs,1009.87,72.8216,0.0601212,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1155.14,70.8552,0.0598633,5,6
Florida,57,SEC,East,fbs,1786.84,78.3661,0.0602672,5,5
Florida Atlantic,2226,American Athletic,,fbs,1113.85,70.2465,0.0598524,4,7
Florida International,2229,Conference USA,,fbs,870.281,69.1723,0.0599488,4,6
Florida State,52,ACC,Atlantic,fbs,3262.13,217.988,0.0600222,10,0
Fresno State,278,Mountain West,West,fbs,1838.38,70.2741,0.0600727,8,2
Georgia,61,SEC,East,fbs,3684.65,312.515,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1532.84,67.5872,0.0600641,6,4
Georgia State,2247,Sun Belt,East,fbs,1578.69,68.0625,0.0599178,6,4
Georgia Tech,59,ACC,Coastal,fbs,1765.64,69.6867,0.0604628,5,5
Hawai'i,62,Mountain West,West,fbs,1334.75,68.1581,0.060151,4,8
Houston,248,Big 12,,fbs,1448.47,70.0509,0.0603796,4,6
Illinois,356,Big Ten,West,fbs,1728.5,65.7143,0.0602301,5,5
Indiana,84,Big Ten,East,fbs,1479.61,80.9168,0.0599925,3,8
Iowa,2294,Big Ten,West,fbs,2060.86,77.0439,0.060031,8,2
Iowa State,66,Big 12,,fbs,1804.58,68.7114,0.0599972,6,4
Jacksonville State,55,Conference USA,,fbs,1489.77,79.5989,0.0598063,8,3
James Madison,256,Sun Belt,East,fbs,1947.45,81.6296,0.0600388,10,1
Kansas,2305,Big 12,,fbs,1963.92,71.3736,0.0600598,7,3
Kansas State,2306,Big 12,,fbs,1987.61,75.6269,0.0597781,7,3
Kent State,2309,Mid-American,East,fbs,238.547,114.619,0.0600086,1,10
Kentucky,96,SEC,East,fbs,1970.03,80.7396,0.0598709,6,4
Liberty,2335,Conference USA,,fbs,2636.22,244.553,0.0600308,11,0
Louisiana,309,Sun Belt,West,fbs,1335.72,66.6233,0.0601034,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1087.18,81.3902,0.0600307,2,9
Louisiana Tech,2348,Conference USA,,fbs,773.637,76.7954,0.0600154,3,9
Louisville,97,ACC,Atlantic,fbs,2248.68,82.177,0.0601302,10,1
LSU,99,SEC,West,fbs,2426.55,80.937,0.0598395,7,3
Marshall,276,Sun Belt,East,fbs,1567.23,65.556,0.0599835,5,5
Maryland,120,Big Ten,East,fbs,1751.3,73.2985,0.0598776,6,5
Memphis,235,American Athletic,,fbs,1712.09,80.7737,0.059712,8,3
Miami,2390,ACC,Coastal,fbs,1878.17,69.879,0.0599914,6,5
Miami (OH),193,Mid-American,East,fbs,1781.05,77.7968,0.0598254,9,2
Michigan,130,Big Ten,East,fbs,3509.71,218.623,0.0600445,11,0
Michigan State,127,Big Ten,East,fbs,1632.41,73.1109,0.0597935,4,7
Middle Tennessee,2393,Conference USA,,fbs,1092.92,75.2716,0.0597381,4,7
Minnesota,135,Big Ten,West,fbs,1707.04,67.5641,0.0601059,5,5
Mississippi State,344,SEC,West,fbs,1712.75,73.5485,0.0599042,5,6
Missouri,142,SEC,East,fbs,2393.1,83.5608,0.0599035,8,2
Navy,2426,American Athletic,,fbs,1163.14,69.8341,0.0600947,5,5
NC State,152,ACC,Atlantic,fbs,1994.44,70.3121,0.0598829,7,3
Nebraska,158,Big Ten,West,fbs,1651.21,65.4739,0.060075,5,5
Nevada,2440,Mountain West,West,fbs,1246.71,70.5717,0.0599146,2,8
New Mexico,167,Mountain West,Mountain,fbs,1227.39,71.7663,0.0598444,3,7
New Mexico State,166,Conference USA,,fbs,1358.12,72.9002,0.0601319,8,3
North Carolina,153,ACC,Coastal,fbs,1950.41,71.0886,0.0602214,8,2
Northern Illinois,2459,Mid-American,West,fbs,1282.69,67.7089,0.0606635,5,6
North Texas,249,American Athletic,,fbs,946.114,74.7821,0.0597811,3,7
Northwestern,77,Big Ten,West,fbs,1796.97,67.5237,0.0600306,6,5
Notre Dame,87,FBS Independents,,fbs,2118.92,73.6039,0.0600596,7,3
Ohio,195,Mid-American,East,fbs,1538.18,73.8039,0.0604157,8,3
Ohio State,194,Big Ten,East,fbs,3501.19,209.932,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2095.24,77.4626,0.0601933,9,2
Oklahoma State,197,Big 12,,fbs,1928.42,69.0527,0.0607384,7,3
Old Dominion,295,Sun Belt,East,fbs,1465.74,69.6375,0.0598452,4,6
Ole Miss,145,SEC,West,fbs,2582.02,89.1278,0.0598625,9,2
Oregon,2483,Pac-12,,fbs,2852.61,149.278,0.0598738,9,1
Oregon State,204,Pac-12,,fbs,2027.56,72.5312,0.0601856,8,2
Penn State,213,Big Ten,East,fbs,2708.0,141.652,0.0598358,9,2
Pittsburgh,221,ACC,Coastal,fbs,1470.88,73.4704,0.0603082,3,8
Purdue,2509,Big Ten,West,fbs,1619.28,67.0839,0.0600538,3,8
Rice,242,American Athletic,,fbs,1199.72,72.6242,0.0602528,5,6
Rutgers,164,Big Ten,East,fbs,1851.57,76.3556,0.0598053,6,5
Sam Houston State,2534,Conference USA,,fbs,725.45,79.2844,0.0598792,2,8
San Diego State,21,Mountain West,West,fbs,1287.18,67.9556,0.0600794,3,7
San José State,23,Mountain West,West,fbs,1646.8,68.9845,0.0599392,5,5
SMU,2567,American Athletic,,fbs,1699.69,83.9511,0.0598166,9,2
South Alabama,6,Sun Belt,West,fbs,1469.77,73.5523,0.0603288,5,5
South Carolina,2579,SEC,East,fbs,1703.39,71.6146,0.0598326,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1230.05,72.7702,0.0598327,3,8
South Florida,58,American Athletic,,fbs,1182.9,66.7094,0.0598408,5,6
Stanford,24,Pac-12,,fbs,1630.96,71.3691,0.0599849,3,7
Syracuse,183,ACC,Atlantic,fbs,1610.08,67.6256,0.059807,5,5
TCU,2628,Big 12,,fbs,1593.81,67.266,0.0600752,4,6
Temple,218,American Athletic,,fbs,908.671,75.5614,0.0599023,3,7
Tennessee,2633,SEC,East,fbs,2057.52,76.0386,0.0600575,7,3
