school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1635.78,71.5141,0.0602899,8,3
Akron,2006,Mid-American,East,fbs,648.353,84.3158,0.0597905,2,9
Alabama,333,SEC,West,fbs,2623.44,86.7861,0.059961,10,1
Appalachian State,2026,Sun Belt,East,fbs,1667.56,68.5819,0.0602642,7,4
Arizona,12,Pac-12,,fbs,2064.08,72.0808,0.0601465,8,3
Arizona State,9,Pac-12,,fbs,1642.43,71.8019,0.0601307,3,8
Arkansas,8,SEC,West,fbs,1497.57,80.3791,0.0600005,4,7
Arkansas State,2032,Sun Belt,West,fbs,1516.89,67.6985,0.059632,6,5
Army,349,FBS Independents,,fbs,1461.37,71.265,0.0605828,5,6
Auburn,2,SEC,West,fbs,1758.35,74.7833,0.0600093,6,5
Ball State,2050,Mid-American,West,fbs,1190.51,73.3714,0.0598306,4,7
Baylor,239,Big 12,,fbs,1377.4,72.9929,0.0601205,3,8
Boise State,68,Mountain West,Mountain,fbs,1660.49,66.2451,0.0599925,6,5
Boston College,103,ACC,Atlantic,fbs,1610.82,69.1853,0.0604757,6,5
Bowling Green,189,Mid-American,East,fbs,1569.02,80.7448,0.060173,6,5
Buffalo,2084,Mid-American,East,fbs,980.339,88.305,0.0603122,3,8
BYU,252,Big 12,,fbs,1610.88,69.907,0.0597934,5,6
California,25,Pac-12,,fbs,1769.54,69.0652,0.0596513,5,6
Central Michigan,2117,Mid-American,West,fbs,1213.27,69.4089,0.0602695,5,6
Charlotte,2429,American Athletic,,fbs,993.193,72.7457,0.0598976,3,8
Cincinnati,2132,Big 12,,fbs,1378.99,70.8343,0.0597943,3,8
Clemson,228,ACC,Atlantic,fbs,1954.39,68.3636,0.0600822,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1625.18,64.02,0.0600198,7,4
Colorado,38,Pac-12,,fbs,1614.3,66.5042,0.0598766,4,7
Colorado State,36,Mountain West,Mountain,fbs,1463.5,68.2562,0.059727,5,6
Connecticut,41,FBS Independents,,fbs,939.991,87.5206,0.0602301,2,9
Duke,150,ACC,Coastal,fbs,1857.35,69.9726,0.0600843,6,5
East Carolina,151,American Athletic,,fbs,999.714,72.9309,0.0601271,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1160.5,71.0813,0.0598861,5,6
Florida,57,SEC,East,fbs,1718.25,77.9136,0.0603021,5,6
Florida Atlantic,2226,American Athletic,,fbs,1100.01,70.703,0.059826,4,7
Florida International,2229,Conference USA,,fbs,925.625,71.3227,0.0599479,4,7
Florida State,52,ACC,Atlantic,fbs,3251.35,229.691,0.0600157,11,0
Fresno State,278,Mountain West,West,fbs,1851.05,71.1366,0.06011,8,2
Georgia,61,SEC,East,fbs,3684.33,329.285,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1466.59,66.7336,0.0601072,6,5
Georgia State,2247,Sun Belt,East,fbs,1570.56,68.6833,0.0599419,6,4
Georgia Tech,59,ACC,Coastal,fbs,1773.97,68.2099,0.0603768,5,5
Hawai'i,62,Mountain West,West,fbs,1350.01,68.4432,0.0602248,4,8
Houston,248,Big 12,,fbs,1437.71,72.4531,0.0603793,4,7
Illinois,356,Big Ten,West,fbs,1702.8,66.5957,0.0602069,5,6
Indiana,84,Big Ten,East,fbs,1473.66,80.9874,0.0600146,3,8
Iowa,2294,Big Ten,West,fbs,2077.11,78.516,0.0600252,9,2
Iowa State,66,Big 12,,fbs,1799.89,68.8255,0.0600332,6,4
Jacksonville State,55,Conference USA,,fbs,1528.82,78.6321,0.0598204,8,3
James Madison,256,Sun Belt,East,fbs,1971.43,82.1735,0.0600646,10,1
Kansas,2305,Big 12,,fbs,1916.68,68.9696,0.0599555,7,4
Kansas State,2306,Big 12,,fbs,2064.16,74.7171,0.0597856,8,3
Kent State,2309,Mid-American,East,fbs,233.447,114.234,0.0600094,1,10
Kentucky,96,SEC,East,fbs,1778.59,76.034,0.0599055,6,5
Liberty,2335,Conference USA,,fbs,2682.55,242.964,0.0600199,11,0
Louisiana,309,Sun Belt,West,fbs,1358.64,68.3075,0.0600514,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1106.03,81.2257,0.060008,2,9
Louisiana Tech,2348,Conference USA,,fbs,838.68,77.2727,0.0600238,3,9
Louisville,97,ACC,Atlantic,fbs,2216.58,81.7901,0.060121,10,1
LSU,99,SEC,West,fbs,2394.15,82.2457,0.0598623,7,3
Marshall,276,Sun Belt,East,fbs,1514.38,65.1949,0.0599559,5,6
Maryland,120,Big Ten,East,fbs,1749.07,72.8814,0.0598923,6,5
Memphis,235,American Athletic,,fbs,1745.67,80.2741,0.0597189,8,3
Miami,2390,ACC,Coastal,fbs,1870.73,68.7218,0.0599813,6,5
Miami (OH),193,Mid-American,East,fbs,1775.96,77.6337,0.0598168,9,2
Michigan,130,Big Ten,East,fbs,3516.34,218.158,0.0600436,11,0
Michigan State,127,Big Ten,East,fbs,1618.75,73.0797,0.0597797,4,7
Middle Tennessee,2393,Conference USA,,fbs,1164.0,76.1144,0.0597351,4,7
Minnesota,135,Big Ten,West,fbs,1685.57,69.3111,0.0601103,5,6
Mississippi State,344,SEC,West,fbs,1655.04,71.6412,0.0599469,5,6
Missouri,142,SEC,East,fbs,2379.74,85.5418,0.059929,9,2
Navy,2426,American Athletic,,fbs,1172.17,69.9631,0.0601278,5,5
NC State,152,ACC,Atlantic,fbs,1989.94,69.9356,0.0599042,8,3
Nebraska,158,Big Ten,West,fbs,1599.94,65.0651,0.0600249,5,6
Nevada,2440,Mountain West,West,fbs,1213.55,70.5823,0.0599209,2,9
New Mexico,167,Mountain West,Mountain,fbs,1264.76,72.2005,0.0598596,3,7
New Mexico State,166,Conference USA,,fbs,1549.69,78.0474,0.0605616,9,3
North Carolina,153,ACC,Coastal,fbs,1881.84,66.6554,0.0600403,8,3
Northern Illinois,2459,Mid-American,West,fbs,1275.23,67.9821,0.0607179,5,6
North Texas,249,American Athletic,,fbs,1034.3,72.4995,0.0597327,4,7
Northwestern,77,Big Ten,West,fbs,1776.71,67.3127,0.0600711,6,5
Notre Dame,87,FBS Independents,,fbs,2075.51,74.8617,0.0599828,8,3
Ohio,195,Mid-American,East,fbs,1534.09,73.8006,0.0604199,8,3
Ohio State,194,Big Ten,East,fbs,3522.73,219.178,0.059944,11,0
Oklahoma,201,Big 12,,fbs,2091.59,77.2529,0.0602025,9,2
Oklahoma State,197,Big 12,,fbs,1941.35,70.6703,0.0607091,8,3
Old Dominion,295,Sun Belt,East,fbs,1520.48,67.2555,0.0598254,5,6
Ole Miss,145,SEC,West,fbs,2553.69,89.3827,0.0598578,9,2
Oregon,2483,Pac-12,,fbs,2795.98,159.22,0.0598737,10,1
Oregon State,204,Pac-12,,fbs,2015.76,73.2931,0.0600686,8,3
Penn State,213,Big Ten,East,fbs,2715.6,142.18,0.0598368,9,2
Pittsburgh,221,ACC,Coastal,fbs,1460.85,73.6639,0.0603374,3,8
Purdue,2509,Big Ten,West,fbs,1605.32,67.1878,0.0600366,3,8
Rice,242,American Athletic,,fbs,1185.35,73.148,0.0602293,5,6
Rutgers,164,Big Ten,East,fbs,1848.32,76.6147,0.0597889,6,5
Sam Houston State,2534,Conference USA,,fbs,774.185,81.5987,0.0598704,2,9
San Diego State,21,Mountain West,West,fbs,1285.69,68.4857,0.0601159,3,7
San José State,23,Mountain West,West,fbs,1640.71,68.3032,0.0599245,5,5
SMU,2567,American Athletic,,fbs,1721.37,84.37,0.0598206,9,2
South Alabama,6,Sun Belt,West,fbs,1581.12,72.3576,0.0603752,6,5
South Carolina,2579,SEC,East,fbs,1746.93,68.4851,0.0598765,5,6
Southern Mississippi,2572,Sun Belt,West,fbs,1256.23,72.7013,0.0598183,3,8
South Florida,58,American Athletic,,fbs,1188.6,67.1334,0.0598306,5,6
Stanford,24,Pac-12,,fbs,1577.79,71.7559,0.0600459,3,8
Syracuse,183,ACC,Atlantic,fbs,1603.69,67.3745,0.0598009,5,5
TCU,2628,Big 12,,fbs,1631.98,67.3399,0.0600246,5,6
Temple,218,American Athletic,,fbs,877.879,75.8435,0.0598787,3,8
Tennessee,2633,SEC,East,fbs,2005.19,77.9515,0.0600332,7,4
Texas,251,Big 12,,fbs,2447.15,92.9461,0.0602439,9,1
Texas A&M,245,SEC,West,fbs,1902.7,74.0452,0.0599022,7,4
Texas State,326,Sun Belt,West,fbs,1417.65,65.6599,0.0599333,6,5
Texas Tech,2641,Big 12,,fbs,1761.96,67.475,0.0601245,6,5
Toledo,2649,Mid-American,West,fbs,1917.4,83.2807,0.0600241,10,1
Troy,2653,Sun Belt,West,fbs,1895.85,77.9243,0.0596699,9,2
Tulane,2655,American Athletic,,fbs,2199.08,114.209,0.0599984,10,1
Tulsa,202,American Athletic,,fbs,917.987,73.3414,0.0600485,3,8
UAB,5,American Athletic,,fbs,1175.36,70.9702,0.0597943,4,7
UCF,2116,Big 12,,fbs,1626.42,70.9115,0.0602147,5,6
UCLA,26,Pac-12,,fbs,1850.69,67.3827,0.0600013,7,4
UMass,113,FBS Independents,,fbs,1272.92,77.0205,0.0602887,3,8
UNLV,2439,Mountain West,West,fbs,1936.42,82.0925,0.0599017,9,2
USC,30,Pac-12,,fbs,1941.33,70.3214,0.0597412,7,5
Utah,254,Pac-12,,fbs,2033.74,72.2733,0.0597695,7,4
Utah State,328,Mountain West,Mountain,fbs,1472.73,69.0564,0.0595963,5,6
UTEP,2638,Conference USA,,fbs,942.843,73.43,0.0599574,3,8
UT San Antonio,2636,American Athletic,,fbs,1492.54,71.6601,0.059721,8,3
Vanderbilt,238,SEC,East,fbs,1299.53,85.5816,0.0598914,2,9
Virginia,258,ACC,Coastal,fbs,1625.61,71.5496,0.0601449,3,8
Virginia Tech,259,ACC,Coastal,fbs,1680.5,66.3497,0.0599098,5,6
Wake Forest,154,ACC,Atlantic,fbs,1558.51,71.5749,0.0597438,4,7
Washington,264,Pac-12,,fbs,3574.49,210.506,0.0600519,11,0
Washington State,265,Pac-12,,fbs,1663.0,66.7049,0.0602064,5,6
Western Kentucky,98,Conference USA,,fbs,1363.55,77.2494,0.0596704,6,5
Western Michigan,2711,Mid-American,West,fbs,1286.87,69.9767,0.0597937,4,7
