school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2875.14,154.24,0.0599761,7,0
Akron,2006,Mid-American,East,fbs,550.949,82.176,0.0598488,1,7
Alabama,333,SEC,West,fbs,2587.82,83.3451,0.0599226,7,1
Appalachian State,2026,Sun Belt,East,fbs,1363.24,76.8918,0.0599348,4,4
Arizona,12,Pac-12,,fbs,1920.72,76.9433,0.0600133,4,3
Arizona State,9,Pac-12,,fbs,1249.94,100.182,0.0600113,1,6
Arkansas,8,SEC,West,fbs,1282.06,92.0723,0.0599158,2,6
Arkansas State,2032,Sun Belt,West,fbs,1369.45,90.3102,0.0598005,3,4
Army,349,FBS Independents,,fbs,1024.79,81.1781,0.060213,2,6
Auburn,2,SEC,West,fbs,1913.44,77.5585,0.0598453,4,4
Ball State,2050,Mid-American,West,fbs,1038.94,79.1486,0.0598367,2,6
Baylor,239,Big 12,,fbs,1410.77,71.1942,0.0600075,3,5
Boise State,68,Mountain West,Mountain,fbs,1522.12,64.8595,0.0601182,3,4
Boston College,103,ACC,Atlantic,fbs,1729.79,78.0895,0.0602627,5,3
Bowling Green,189,Mid-American,East,fbs,1562.97,78.3006,0.0603017,4,4
Buffalo,2084,Mid-American,East,fbs,962.688,84.6722,0.0603749,3,5
BYU,252,Big 12,,fbs,1646.9,76.3346,0.0598664,5,3
California,25,Pac-12,,fbs,1780.54,80.4917,0.0597604,3,4
Central Michigan,2117,Mid-American,West,fbs,1104.32,71.5998,0.060272,4,4
Charlotte,2429,American Athletic,,fbs,989.269,80.8709,0.059995,2,6
Cincinnati,2132,Big 12,,fbs,1300.41,72.6333,0.0597706,2,5
Clemson,228,ACC,Atlantic,fbs,1750.73,71.7788,0.0598555,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1764.95,72.3593,0.0597951,4,3
Colorado,38,Pac-12,,fbs,1825.09,72.6118,0.0601495,4,3
Colorado State,36,Mountain West,Mountain,fbs,1516.39,73.5561,0.0598208,3,4
Connecticut,41,FBS Independents,,fbs,1012.64,81.9817,0.0603514,1,7
Duke,150,ACC,Coastal,fbs,2148.13,74.12,0.0597448,5,3
East Carolina,151,American Athletic,,fbs,913.7,77.8571,0.0602418,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1108.94,71.5442,0.0598427,4,5
Florida,57,SEC,East,fbs,2123.54,78.7766,0.0600119,5,3
Florida Atlantic,2226,American Athletic,,fbs,1361.01,68.2739,0.0596919,4,4
Florida International,2229,Conference USA,,fbs,952.263,71.536,0.0598836,4,5
Florida State,52,ACC,Atlantic,fbs,3167.3,169.434,0.0600743,8,0
Fresno State,278,Mountain West,West,fbs,2012.22,87.9823,0.0599987,6,1
Georgia,61,SEC,East,fbs,3579.58,386.398,0.0599936,8,0
Georgia Southern,290,Sun Belt,East,fbs,2064.91,80.31,0.0600418,6,2
