school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1632.18,70.9525,0.0602748,8,3
Akron,2006,Mid-American,East,fbs,633.245,86.3499,0.0597934,2,10
Alabama,333,SEC,West,fbs,2642.07,86.9571,0.0599698,10,1
Appalachian State,2026,Sun Belt,East,fbs,1667.25,68.5304,0.0602455,7,4
Arizona,12,Pac-12,,fbs,2062.79,72.1096,0.0601499,8,3
Arizona State,9,Pac-12,,fbs,1623.23,71.8327,0.0601221,3,8
Arkansas,8,SEC,West,fbs,1504.87,80.6302,0.0600054,4,7
Arkansas State,2032,Sun Belt,West,fbs,1523.37,67.5129,0.0596309,6,5
Army,349,FBS Independents,,fbs,1463.59,70.8103,0.0605637,5,6
Auburn,2,SEC,West,fbs,1773.0,74.5349,0.0599798,6,5
Ball State,2050,Mid-American,West,fbs,1198.0,73.4335,0.0598456,4,7
Baylor,239,Big 12,,fbs,1376.73,72.9395,0.0600976,3,8
Boise State,68,Mountain West,Mountain,fbs,1653.43,65.0328,0.0599711,6,5
Boston College,103,ACC,Atlantic,fbs,1611.36,69.5049,0.0604837,6,5
Bowling Green,189,Mid-American,East,fbs,1613.25,80.1185,0.0601277,7,5
Buffalo,2084,Mid-American,East,fbs,919.272,85.8723,0.0602797,3,9
BYU,252,Big 12,,fbs,1610.27,69.8535,0.0597946,5,6
California,25,Pac-12,,fbs,1767.68,69.1642,0.0596428,5,6
Central Michigan,2117,Mid-American,West,fbs,1211.6,71.5055,0.0603276,5,7
Charlotte,2429,American Athletic,,fbs,992.744,72.773,0.0598744,3,8
Cincinnati,2132,Big 12,,fbs,1378.26,70.8948,0.0598057,3,8
Clemson,228,ACC,Atlantic,fbs,1963.76,68.3874,0.0600818,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1627.63,63.9882,0.0600298,7,4
Colorado,38,Pac-12,,fbs,1609.01,66.5512,0.0598611,4,7
Colorado State,36,Mountain West,Mountain,fbs,1459.58,67.8804,0.0597305,5,6
Connecticut,41,FBS Independents,,fbs,941.495,87.4152,0.060197,2,9
Duke,150,ACC,Coastal,fbs,1863.29,70.0475,0.0600928,6,5
East Carolina,151,American Athletic,,fbs,998.621,72.948,0.0600944,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1192.01,70.5859,0.0598639,6,6
Florida,57,SEC,East,fbs,1726.67,77.8923,0.0603017,5,6
Florida Atlantic,2226,American Athletic,,fbs,1099.89,70.7844,0.0598452,4,7
Florida International,2229,Conference USA,,fbs,930.716,71.479,0.0599523,4,7
Florida State,52,ACC,Atlantic,fbs,3289.23,236.377,0.060009,11,0
Fresno State,278,Mountain West,West,fbs,1721.43,68.4204,0.0603026,8,3
Georgia,61,SEC,East,fbs,3683.41,318.117,0.0599945,11,0
Georgia Southern,290,Sun Belt,East,fbs,1468.05,66.6631,0.0600867,6,5
Georgia State,2247,Sun Belt,East,fbs,1570.9,70.7106,0.0599284,6,5
Georgia Tech,59,ACC,Coastal,fbs,1813.27,68.0214,0.0602944,6,5
Hawai'i,62,Mountain West,West,fbs,1373.61,68.0319,0.0601808,4,8
Houston,248,Big 12,,fbs,1437.11,72.4203,0.0603876,4,7
Illinois,356,Big Ten,West,fbs,1698.25,66.7751,0.0602364,5,6
Indiana,84,Big Ten,East,fbs,1469.28,81.0032,0.0600161,3,8
Iowa,2294,Big Ten,West,fbs,2071.46,78.6149,0.0600202,9,2
Iowa State,66,Big 12,,fbs,1795.74,70.5044,0.0600055,6,5
Jacksonville State,55,Conference USA,,fbs,1539.43,78.446,0.0598054,8,3
James Madison,256,Sun Belt,East,fbs,1973.41,82.2112,0.0600636,10,1
Kansas,2305,Big 12,,fbs,1915.67,69.0872,0.0599762,7,4
Kansas State,2306,Big 12,,fbs,2065.75,75.0328,0.0597989,8,3
Kent State,2309,Mid-American,East,fbs,218.776,113.733,0.0599895,1,10
Kentucky,96,SEC,East,fbs,1788.06,76.0753,0.0598928,6,5
Liberty,2335,Conference USA,,fbs,2723.98,248.987,0.0600107,11,0
Louisiana,309,Sun Belt,West,fbs,1358.57,68.5452,0.0600509,5,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1108.93,81.2769,0.0600094,2,9
Louisiana Tech,2348,Conference USA,,fbs,844.403,77.3783,0.0600306,3,9
Louisville,97,ACC,Atlantic,fbs,2225.86,81.7854,0.0601295,10,1
LSU,99,SEC,West,fbs,2412.47,84.4564,0.0598546,8,3
Marshall,276,Sun Belt,East,fbs,1515.17,65.2004,0.0599245,5,6
Maryland,120,Big Ten,East,fbs,1746.48,72.8936,0.0598924,6,5
Memphis,235,American Athletic,,fbs,1748.87,82.4225,0.0597322,9,3
Miami,2390,ACC,Coastal,fbs,1884.82,68.563,0.0599645,6,5
Miami (OH),193,Mid-American,East,fbs,1792.98,77.7344,0.0598079,9,2
Michigan,130,Big Ten,East,fbs,3545.53,223.577,0.0600325,11,0
Michigan State,127,Big Ten,East,fbs,1614.4,73.0669,0.0597768,4,7
Middle Tennessee,2393,Conference USA,,fbs,1172.69,76.5451,0.0597243,4,7
Minnesota,135,Big Ten,West,fbs,1680.87,69.363,0.0601235,5,6
Mississippi State,344,SEC,West,fbs,1663.14,73.7771,0.0599405,5,7
Missouri,142,SEC,East,fbs,2390.48,85.8065,0.0599103,9,2
Navy,2426,American Athletic,,fbs,1171.97,69.9904,0.060113,5,5
NC State,152,ACC,Atlantic,fbs,1997.02,70.0272,0.0598899,8,3
Nebraska,158,Big Ten,West,fbs,1593.72,65.0503,0.0600131,5,6
Nevada,2440,Mountain West,West,fbs,1231.92,70.1236,0.0599532,2,9
New Mexico,167,Mountain West,Mountain,fbs,1410.96,69.7566,0.0600629,4,7
New Mexico State,166,Conference USA,,fbs,1587.89,77.8877,0.0605171,9,3
North Carolina,153,ACC,Coastal,fbs,1889.65,66.7769,0.0600272,8,3
Northern Illinois,2459,Mid-American,West,fbs,1278.73,67.899,0.0607249,5,6
North Texas,249,American Athletic,,fbs,1034.78,72.5337,0.0597435,4,7
Northwestern,77,Big Ten,West,fbs,1771.29,67.419,0.0600344,6,5
Notre Dame,87,FBS Independents,,fbs,2081.2,74.9204,0.0599678,8,3
Ohio,195,Mid-American,East,fbs,1541.11,76.5003,0.0604537,9,3
Ohio State,194,Big Ten,East,fbs,3552.25,224.672,0.0599518,11,0
Oklahoma,201,Big 12,,fbs,2091.6,77.5171,0.0602409,9,2
Oklahoma State,197,Big 12,,fbs,1939.18,70.7927,0.0607278,8,3
Old Dominion,295,Sun Belt,East,fbs,1521.75,67.2415,0.0598231,5,6
Ole Miss,145,SEC,West,fbs,2573.62,91.5061,0.0598549,10,2
Oregon,2483,Pac-12,,fbs,2808.71,162.68,0.0598879,10,1
Oregon State,204,Pac-12,,fbs,2014.26,73.3093,0.0600705,8,3
Penn State,213,Big Ten,East,fbs,2725.15,144.986,0.0598562,9,2
Pittsburgh,221,ACC,Coastal,fbs,1457.03,73.6625,0.060343,3,8
Purdue,2509,Big Ten,West,fbs,1585.83,67.1812,0.060079,3,8
Rice,242,American Athletic,,fbs,1185.54,73.1657,0.0602213,5,6
Rutgers,164,Big Ten,East,fbs,1843.03,76.6341,0.0598057,6,5
Sam Houston State,2534,Conference USA,,fbs,779.713,81.7808,0.0598782,2,9
San Diego State,21,Mountain West,West,fbs,1275.28,69.2957,0.0600835,3,8
San José State,23,Mountain West,West,fbs,1651.77,67.4299,0.0597934,6,5
SMU,2567,American Athletic,,fbs,1722.1,84.4767,0.0598563,9,2
South Alabama,6,Sun Belt,West,fbs,1583.51,72.4034,0.0604084,6,5
South Carolina,2579,SEC,East,fbs,1756.9,68.5209,0.0598544,5,6
