school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2945.42,138.806,0.05997,7,0
Akron,2006,Mid-American,East,fbs,516.24,85.1442,0.0598512,1,7
Alabama,333,SEC,West,fbs,2790.19,91.1797,0.0598887,7,1
Appalachian State,2026,Sun Belt,East,fbs,1476.95,80.5246,0.0599796,3,3
Arizona,12,Pac-12,,fbs,1977.37,74.8197,0.0599244,4,3
Arizona State,9,Pac-12,,fbs,1126.33,98.7639,0.0600307,1,5
Arkansas,8,SEC,West,fbs,1254.87,85.8782,0.0599543,2,6
Arkansas State,2032,Sun Belt,West,fbs,1392.53,101.464,0.0598626,3,3
Army,349,FBS Independents,,fbs,1259.78,77.9731,0.0599944,2,4
Auburn,2,SEC,West,fbs,1622.14,79.1742,0.0598727,3,3
Ball State,2050,Mid-American,West,fbs,1032.78,78.5493,0.0598498,2,6
Baylor,239,Big 12,,fbs,1417.28,71.1987,0.0600529,3,4
Boise State,68,Mountain West,Mountain,fbs,1545.95,66.3567,0.0601441,3,4
Boston College,103,ACC,Atlantic,fbs,1707.21,73.2623,0.0603007,4,3
Bowling Green,189,Mid-American,East,fbs,1503.62,77.2906,0.06033,4,4
Buffalo,2084,Mid-American,East,fbs,981.558,83.1664,0.0603607,3,5
BYU,252,Big 12,,fbs,1475.43,72.8026,0.0598636,4,2
California,25,Pac-12,,fbs,1582.82,79.1001,0.0597676,3,4
Central Michigan,2117,Mid-American,West,fbs,1132.2,71.237,0.060285,4,4
Charlotte,2429,American Athletic,,fbs,1032.06,80.5872,0.0600515,2,5
Cincinnati,2132,Big 12,,fbs,1223.6,72.2182,0.0597688,2,5
Clemson,228,ACC,Atlantic,fbs,2066.09,83.6662,0.0598297,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1713.7,68.8011,0.0598459,3,3
Colorado,38,Pac-12,,fbs,1827.7,71.8254,0.0600951,4,3
Colorado State,36,Mountain West,Mountain,fbs,1617.72,69.9478,0.0597846,3,3
Connecticut,41,FBS Independents,,fbs,1043.73,80.4826,0.0603972,1,6
Duke,150,ACC,Coastal,fbs,2271.25,76.2489,0.0599126,5,1
East Carolina,151,American Athletic,,fbs,915.863,76.0582,0.060216,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1139.04,74.0096,0.0598384,4,4
Florida,57,SEC,East,fbs,2104.48,73.7133,0.0600349,5,2
Florida Atlantic,2226,American Athletic,,fbs,1384.12,67.7613,0.0597551,3,4
Florida International,2229,Conference USA,,fbs,946.679,68.7806,0.0599238,4,4
Florida State,52,ACC,Atlantic,fbs,3062.21,141.423,0.0600798,6,0
Fresno State,278,Mountain West,West,fbs,2137.46,89.6669,0.0600317,6,1
Georgia,61,SEC,East,fbs,3588.67,383.885,0.0599932,7,0
Georgia Southern,290,Sun Belt,East,fbs,1890.33,83.8656,0.0600318,5,2
Georgia State,2247,Sun Belt,East,fbs,1916.89,74.5181,0.0599823,5,1
Georgia Tech,59,ACC,Coastal,fbs,1586.78,69.8554,0.0604183,3,4
Hawai'i,62,Mountain West,West,fbs,1086.99,71.4847,0.0599045,2,6
Houston,248,Big 12,,fbs,1431.91,69.8142,0.0601819,3,4
Illinois,356,Big Ten,West,fbs,1694.91,66.3303,0.0601063,3,5
Indiana,84,Big Ten,East,fbs,1087.21,130.1,0.0599285,2,5
Iowa,2294,Big Ten,West,fbs,2119.0,74.6976,0.0601099,6,2
Iowa State,66,Big 12,,fbs,1841.44,71.385,0.0600791,4,3
Jacksonville State,55,Conference USA,,fbs,1664.43,80.8675,0.0599799,6,2
James Madison,256,Sun Belt,East,fbs,2771.54,161.665,0.0599683,7,0
Kansas,2305,Big 12,,fbs,1846.59,76.2512,0.0598041,5,2
Kansas State,2306,Big 12,,fbs,1927.96,72.9024,0.0598988,4,2
Kent State,2309,Mid-American,East,fbs,482.787,108.742,0.0599787,1,7
Kentucky,96,SEC,East,fbs,2241.59,85.1975,0.0600545,5,2
Liberty,2335,Conference USA,,fbs,2422.04,169.114,0.0601475,7,0
Louisiana,309,Sun Belt,West,fbs,1455.5,71.2128,0.060016,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1199.68,71.8008,0.059961,2,5
Louisiana Tech,2348,Conference USA,,fbs,991.832,70.6044,0.0598383,3,5
Louisville,97,ACC,Atlantic,fbs,2166.01,85.5448,0.0602612,6,1
LSU,99,SEC,West,fbs,2498.36,80.3627,0.0599529,5,2
Marshall,276,Sun Belt,East,fbs,1681.84,75.2251,0.0600893,4,3
Maryland,120,Big Ten,East,fbs,1693.28,76.8143,0.0598385,5,2
Memphis,235,American Athletic,,fbs,1911.92,88.7165,0.0597333,5,2
Miami,2390,ACC,Coastal,fbs,1693.59,71.2335,0.059954,4,2
Miami (OH),193,Mid-American,East,fbs,1593.04,73.6044,0.0598239,6,2
Michigan,130,Big Ten,East,fbs,2940.03,183.438,0.0601029,7,0
Michigan State,127,Big Ten,East,fbs,1374.78,87.8803,0.0599343,2,4
Middle Tennessee,2393,Conference USA,,fbs,1182.06,86.1401,0.0599096,2,6
Minnesota,135,Big Ten,West,fbs,1958.87,71.903,0.0601596,4,3
Mississippi State,344,SEC,West,fbs,1881.54,80.8639,0.0598134,4,3
Missouri,142,SEC,East,fbs,2434.2,79.3084,0.0598822,7,1
Navy,2426,American Athletic,,fbs,1261.06,78.4217,0.0600296,3,4
NC State,152,ACC,Atlantic,fbs,1897.51,77.516,0.0599647,4,3
Nebraska,158,Big Ten,West,fbs,1850.57,68.3885,0.0599706,4,3
Nevada,2440,Mountain West,West,fbs,487.881,184.149,0.0600116,0,6
New Mexico,167,Mountain West,Mountain,fbs,1099.06,69.8721,0.0597834,3,4
New Mexico State,166,Conference USA,,fbs,1102.08,69.3395,0.0603409,5,3
North Carolina,153,ACC,Coastal,fbs,2039.11,74.5313,0.0600978,6,1
Northern Illinois,2459,Mid-American,West,fbs,1524.15,69.9476,0.0604595,4,4
North Texas,249,American Athletic,,fbs,1021.3,69.6541,0.0598019,3,4
Northwestern,77,Big Ten,West,fbs,1763.16,76.6531,0.0601626,3,4
Notre Dame,87,FBS Independents,,fbs,2360.68,77.0569,0.0601511,6,2
Ohio,195,Mid-American,East,fbs,1656.69,71.4291,0.0602334,6,2
Ohio State,194,Big Ten,East,fbs,3326.9,158.204,0.0599177,7,0
Oklahoma,201,Big 12,,fbs,3442.47,125.084,0.0598779,7,0
Oklahoma State,197,Big 12,,fbs,1867.29,68.0261,0.0602964,5,2
Old Dominion,295,Sun Belt,East,fbs,1345.31,72.1883,0.0598751,3,3
Ole Miss,145,SEC,West,fbs,2633.98,78.1743,0.059902,5,1
Oregon,2483,Pac-12,,fbs,2572.84,113.357,0.0598097,6,1
Oregon State,204,Pac-12,,fbs,2327.29,76.2818,0.0600587,6,1
Penn State,213,Big Ten,East,fbs,2671.04,124.156,0.0598151,6,1
Pittsburgh,221,ACC,Coastal,fbs,1245.75,78.0565,0.0603953,2,5
Purdue,2509,Big Ten,West,fbs,1730.79,70.1405,0.0597537,2,5
Rice,242,American Athletic,,fbs,1289.91,70.2072,0.0603943,4,3
Rutgers,164,Big Ten,East,fbs,1948.36,83.1981,0.0597158,6,2
Sam Houston State,2534,Conference USA,,fbs,139.968,175.684,0.0599417,0,7
San Diego State,21,Mountain West,West,fbs,1622.3,75.9552,0.0598481,3,4
San José State,23,Mountain West,West,fbs,1282.4,85.0631,0.0598134,2,5
SMU,2567,American Athletic,,fbs,1425.29,85.0034,0.059684,5,2
South Alabama,6,Sun Belt,West,fbs,1572.97,91.7735,0.0602115,4,3
South Carolina,2579,SEC,East,fbs,1826.82,71.6535,0.0600244,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,764.04,103.464,0.0599938,1,6
South Florida,58,American Athletic,,fbs,1325.04,64.9806,0.0598954,4,4
Stanford,24,Pac-12,,fbs,1660.83,75.0851,0.0600461,2,4
Syracuse,183,ACC,Atlantic,fbs,1815.59,77.4407,0.0597521,4,3
TCU,2628,Big 12,,fbs,1606.58,65.6992,0.060224,4,3
Temple,218,American Athletic,,fbs,761.783,84.7223,0.0596983,2,6
Tennessee,2633,SEC,East,fbs,2045.43,77.1102,0.0599743,5,2
Texas,251,Big 12,,fbs,3031.12,95.4539,0.0599799,6,1
Texas A&M,245,SEC,West,fbs,1687.23,74.4334,0.060067,4,3
Texas State,326,Sun Belt,West,fbs,1377.8,69.9592,0.0600817,5,2
Texas Tech,2641,Big 12,,fbs,1578.45,72.9902,0.0599947,3,4
Toledo,2649,Mid-American,West,fbs,1773.27,78.1278,0.0599868,7,1
Troy,2653,Sun Belt,West,fbs,1968.74,77.9911,0.0597772,5,2
Tulane,2655,American Athletic,,fbs,2258.8,99.2345,0.0601327,6,1
Tulsa,202,American Athletic,,fbs,1262.19,75.2975,0.0600144,3,4
UAB,5,American Athletic,,fbs,1259.05,77.8289,0.0598267,2,6
UCF,2116,Big 12,,fbs,1442.31,76.0813,0.0600467,3,4
UCLA,26,Pac-12,,fbs,2150.34,69.7021,0.0599864,4,2
UMass,113,FBS Independents,,fbs,933.396,78.4161,0.0599824,1,7
UNLV,2439,Mountain West,West,fbs,2015.61,152.203,0.0599748,5,1
USC,30,Pac-12,,fbs,2212.33,80.5144,0.0598379,6,1
Utah,254,Pac-12,,fbs,2301.91,74.1013,0.0598906,5,1
Utah State,328,Mountain West,Mountain,fbs,1802.22,81.553,0.0597741,3,4
UTEP,2638,Conference USA,,fbs,969.565,71.2101,0.0600835,2,6
UT San Antonio,2636,American Athletic,,fbs,1430.75,66.4785,0.05982,4,3
Vanderbilt,238,SEC,East,fbs,1261.18,91.1925,0.0600393,2,6
Virginia,258,ACC,Coastal,fbs,1593.98,75.9083,0.0600498,2,5
Virginia Tech,259,ACC,Coastal,fbs,1567.06,68.8692,0.0599405,3,4
Wake Forest,154,ACC,Atlantic,fbs,1480.15,67.3328,0.0599793,4,3
Washington,264,Pac-12,,fbs,3138.07,141.78,0.0601311,6,0
Washington State,265,Pac-12,,fbs,2091.26,69.5752,0.0600042,4,3
Western Kentucky,98,Conference USA,,fbs,1516.79,77.151,0.0597477,4,3
Western Michigan,2711,Mid-American,West,fbs,1196.88,86.9814,0.0598417,2,6
West Virginia,277,Big 12,,fbs,1622.87,70.2588,0.0601778,4,3
Wisconsin,275,Big Ten,West,fbs,2058.11,66.9848,0.0597865,5,2
Wyoming,2751,Mountain West,Mountain,fbs,2431.76,98.0482,0.0600547,5,2
