school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2880.12,153.821,0.0599755,7,0
Akron,2006,Mid-American,East,fbs,545.734,82.1763,0.059849,1,7
Alabama,333,SEC,West,fbs,2587.16,83.3383,0.0599216,7,1
Appalachian State,2026,Sun Belt,East,fbs,1364.17,74.2783,0.0599656,3,4
Arizona,12,Pac-12,,fbs,1912.58,77.3028,0.0600161,4,3
Arizona State,9,Pac-12,,fbs,1260.8,98.3932,0.0600128,1,6
Arkansas,8,SEC,West,fbs,1288.16,91.4493,0.0599147,2,6
Arkansas State,2032,Sun Belt,West,fbs,1370.6,89.9458,0.0598002,3,4
Army,349,FBS Independents,,fbs,1030.71,81.0549,0.0602041,2,6
Auburn,2,SEC,West,fbs,1912.16,77.5679,0.0598454,4,4
Ball State,2050,Mid-American,West,fbs,1036.83,79.1662,0.0598364,2,6
Baylor,239,Big 12,,fbs,1409.79,71.164,0.0600056,3,5
Boise State,68,Mountain West,Mountain,fbs,1514.78,64.8767,0.060117,3,4
Boston College,103,ACC,Atlantic,fbs,1726.32,78.1441,0.0602678,5,3
Bowling Green,189,Mid-American,East,fbs,1560.09,78.4063,0.0603035,4,4
Buffalo,2084,Mid-American,East,fbs,958.278,84.8219,0.0603775,3,5
BYU,252,Big 12,,fbs,1646.91,76.2188,0.0598626,5,3
California,25,Pac-12,,fbs,1778.41,80.4358,0.0597569,3,4
Central Michigan,2117,Mid-American,West,fbs,1101.02,71.6774,0.0602744,4,4
Charlotte,2429,American Athletic,,fbs,994.365,80.3654,0.0599999,2,6
Cincinnati,2132,Big 12,,fbs,1301.96,72.5005,0.0597715,2,5
Clemson,228,ACC,Atlantic,fbs,1754.42,71.5644,0.059857,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1764.02,72.3693,0.0597859,4,3
Colorado,38,Pac-12,,fbs,1806.78,72.1823,0.0601296,4,3
Colorado State,36,Mountain West,Mountain,fbs,1507.45,73.552,0.0598207,3,4
Connecticut,41,FBS Independents,,fbs,1005.18,82.2964,0.0603595,1,7
Duke,150,ACC,Coastal,fbs,2143.8,74.2004,0.0597466,5,3
East Carolina,151,American Athletic,,fbs,932.664,75.7354,0.0602657,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1106.14,71.5282,0.0598408,4,5
Florida,57,SEC,East,fbs,2122.37,78.7421,0.0600113,5,3
Florida Atlantic,2226,American Athletic,,fbs,1357.73,68.2245,0.0596959,4,4
Florida International,2229,Conference USA,,fbs,935.228,71.5975,0.0598946,4,5
Florida State,52,ACC,Atlantic,fbs,3166.56,169.606,0.0600739,8,0
Fresno State,278,Mountain West,West,fbs,2030.14,87.36,0.0600064,6,1
Georgia,61,SEC,East,fbs,3580.12,386.641,0.0599936,8,0
Georgia Southern,290,Sun Belt,East,fbs,2065.92,80.3291,0.0600238,6,2
Georgia State,2247,Sun Belt,East,fbs,1903.45,71.3513,0.0599386,6,2
Georgia Tech,59,ACC,Coastal,fbs,1669.74,71.5961,0.0604563,3,4
Hawai'i,62,Mountain West,West,fbs,1133.46,70.1395,0.0598964,2,6
Houston,248,Big 12,,fbs,1408.39,72.8104,0.0601968,3,5
Illinois,356,Big Ten,West,fbs,1736.04,68.8931,0.0600856,3,5
Indiana,84,Big Ten,East,fbs,1077.33,129.333,0.059906,2,6
Iowa,2294,Big Ten,West,fbs,2133.74,76.2723,0.0600759,6,2
Iowa State,66,Big 12,,fbs,1866.96,73.0681,0.0601065,5,3
Jacksonville State,55,Conference USA,,fbs,1682.33,85.1035,0.0599389,7,2
James Madison,256,Sun Belt,East,fbs,2843.86,165.225,0.0599592,7,0
Kansas,2305,Big 12,,fbs,2186.52,82.9819,0.060027,6,2
Kansas State,2306,Big 12,,fbs,2002.34,76.4678,0.0598713,6,2
Kent State,2309,Mid-American,East,fbs,417.149,115.486,0.0599694,1,7
Kentucky,96,SEC,East,fbs,2259.79,84.9618,0.0600345,5,2
Liberty,2335,Conference USA,,fbs,2534.29,186.087,0.0601203,8,0
Louisiana,309,Sun Belt,West,fbs,1498.75,72.4584,0.059935,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1132.54,75.526,0.059915,2,5
Louisiana Tech,2348,Conference USA,,fbs,939.171,70.8713,0.0598581,3,6
Louisville,97,ACC,Atlantic,fbs,2315.65,80.2241,0.0602294,7,1
LSU,99,SEC,West,fbs,2494.6,82.7624,0.0599278,6,2
Marshall,276,Sun Belt,East,fbs,1760.81,73.0629,0.0600751,4,3
Maryland,120,Big Ten,East,fbs,1622.78,74.0156,0.0598432,5,3
Memphis,235,American Athletic,,fbs,1901.28,92.9323,0.0597231,6,2
Miami,2390,ACC,Coastal,fbs,1923.06,69.9679,0.0600388,6,2
Miami (OH),193,Mid-American,East,fbs,1769.46,73.8283,0.0598625,7,2
Michigan,130,Big Ten,East,fbs,3062.2,188.395,0.060093,8,0
Michigan State,127,Big Ten,East,fbs,1335.26,92.4045,0.0599032,2,6
Middle Tennessee,2393,Conference USA,,fbs,1137.24,86.9025,0.0599283,2,6
Minnesota,135,Big Ten,West,fbs,1994.92,73.3686,0.0600899,5,3
Mississippi State,344,SEC,West,fbs,1732.55,75.6329,0.0598655,4,4
Missouri,142,SEC,East,fbs,2443.88,79.3904,0.0598602,7,1
Navy,2426,American Athletic,,fbs,1233.32,78.6801,0.0600088,3,4
NC State,152,ACC,Atlantic,fbs,1979.58,73.922,0.0599804,5,3
Nebraska,158,Big Ten,West,fbs,1881.37,68.5519,0.0599414,4,3
