school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2385.04,137.234,0.0599293,5,0
Akron,2006,Mid-American,East,fbs,545.777,83.9954,0.0598409,1,6
Alabama,333,SEC,West,fbs,2660.22,88.3243,0.0598438,6,1
Appalachian State,2026,Sun Belt,East,fbs,1471.66,80.2082,0.0600336,3,3
Arizona,12,Pac-12,,fbs,1708.17,77.2539,0.0598251,3,3
Arizona State,9,Pac-12,,fbs,1121.86,104.235,0.0600299,1,5
Arkansas,8,SEC,West,fbs,1354.78,82.4929,0.0600188,2,5
Arkansas State,2032,Sun Belt,West,fbs,1328.09,100.243,0.0598754,3,3
Army,349,FBS Independents,,fbs,1127.59,75.6939,0.0598936,2,4
Auburn,2,SEC,West,fbs,1753.33,76.2318,0.0598582,3,2
Ball State,2050,Mid-American,West,fbs,341.385,131.558,0.0598327,1,6
Baylor,239,Big 12,,fbs,1243.85,77.3139,0.060201,2,4
Boise State,68,Mountain West,Mountain,fbs,1622.18,69.5573,0.0600738,3,3
Boston College,103,ACC,Atlantic,fbs,1444.66,74.3127,0.0602667,3,3
Bowling Green,189,Mid-American,East,fbs,1633.91,76.0759,0.0604571,3,4
Buffalo,2084,Mid-American,East,fbs,1016.47,86.9812,0.0604367,2,5
BYU,252,Big 12,,fbs,1489.41,70.7128,0.0598722,4,2
California,25,Pac-12,,fbs,1733.43,80.9942,0.0597796,3,4
Central Michigan,2117,Mid-American,West,fbs,1295.32,76.0738,0.0601946,4,3
Charlotte,2429,American Athletic,,fbs,546.568,131.584,0.0600193,1,5
Cincinnati,2132,Big 12,,fbs,1245.49,81.2147,0.0597919,2,4
Clemson,228,ACC,Atlantic,fbs,2149.48,82.2923,0.0598537,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1651.13,70.6132,0.0598763,3,3
Colorado,38,Pac-12,,fbs,1739.61,73.7709,0.0601043,4,3
Colorado State,36,Mountain West,Mountain,fbs,1419.16,75.0849,0.0596978,2,3
Connecticut,41,FBS Independents,,fbs,1062.93,79.9384,0.0603596,1,5
Duke,150,ACC,Coastal,fbs,2370.62,80.4825,0.0599024,4,1
East Carolina,151,American Athletic,,fbs,961.066,76.7055,0.0601072,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1074.89,81.7187,0.059838,4,3
Florida,57,SEC,East,fbs,2328.83,82.1444,0.0600531,5,2
Florida Atlantic,2226,American Athletic,,fbs,1534.07,67.527,0.0597858,3,3
Florida International,2229,Conference USA,,fbs,949.442,66.1709,0.0599661,3,4
Florida State,52,ACC,Atlantic,fbs,2946.13,141.535,0.060084,6,0
Fresno State,278,Mountain West,West,fbs,2150.46,91.479,0.0600584,6,1
Georgia,61,SEC,East,fbs,3744.12,284.051,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1947.24,89.45,0.0600748,4,2
Georgia State,2247,Sun Belt,East,fbs,1754.87,75.7494,0.0599675,4,1
Georgia Tech,59,ACC,Coastal,fbs,1824.38,76.4539,0.060441,3,3
Hawai'i,62,Mountain West,West,fbs,1229.46,74.2255,0.0598267,2,4
Houston,248,Big 12,,fbs,1326.57,70.4385,0.0602235,3,3
Illinois,356,Big Ten,West,fbs,1650.05,64.1002,0.0601268,3,4
Indiana,84,Big Ten,East,fbs,1088.01,118.967,0.0599461,2,4
Iowa,2294,Big Ten,West,fbs,2672.77,104.972,0.0600925,6,1
Iowa State,66,Big 12,,fbs,1818.86,75.6335,0.0601294,4,3
Jacksonville State,55,Conference USA,,fbs,1483.29,83.4653,0.0599161,5,2
James Madison,256,Sun Belt,East,fbs,2664.8,144.081,0.0599582,6,0
Kansas,2305,Big 12,,fbs,1794.97,75.5036,0.0598194,5,2
Kansas State,2306,Big 12,,fbs,1790.14,70.1964,0.0599188,3,2
Kent State,2309,Mid-American,East,fbs,470.715,130.722,0.0599944,1,6
Kentucky,96,SEC,East,fbs,2814.22,127.713,0.0600665,5,1
Liberty,2335,Conference USA,,fbs,2335.4,151.305,0.0601922,6,0
Louisiana,309,Sun Belt,West,fbs,1434.6,70.5484,0.0600172,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1237.42,72.5092,0.0599568,2,3
Louisiana Tech,2348,Conference USA,,fbs,999.8,69.9201,0.0598836,3,5
Louisville,97,ACC,Atlantic,fbs,3105.06,122.656,0.0599576,6,0
LSU,99,SEC,West,fbs,2318.52,78.5858,0.0599255,4,2
Marshall,276,Sun Belt,East,fbs,1913.92,83.1971,0.0601462,4,1
Maryland,120,Big Ten,East,fbs,1582.67,78.6403,0.0598374,5,2
Memphis,235,American Athletic,,fbs,1841.99,79.203,0.0597269,4,2
Miami,2390,ACC,Coastal,fbs,1905.86,70.798,0.0599724,4,1
Miami (OH),193,Mid-American,East,fbs,1798.87,83.0593,0.0599171,6,1
Michigan,130,Big Ten,East,fbs,2926.45,173.918,0.0601032,7,0
Michigan State,127,Big Ten,East,fbs,1423.02,82.1695,0.0599346,2,4
Middle Tennessee,2393,Conference USA,,fbs,1138.62,79.0213,0.0599593,2,5
Minnesota,135,Big Ten,West,fbs,1805.46,77.0132,0.0599017,3,3
Mississippi State,344,SEC,West,fbs,1769.72,78.9397,0.0597142,3,3
Missouri,142,SEC,East,fbs,2178.98,76.5703,0.0598495,5,1
Navy,2426,American Athletic,,fbs,1194.44,80.1822,0.0601331,3,3
NC State,152,ACC,Atlantic,fbs,2217.46,96.1052,0.0600743,4,2
Nebraska,158,Big Ten,West,fbs,1672.91,69.0535,0.0600496,3,3
Nevada,2440,Mountain West,West,fbs,460.262,164.251,0.0599815,0,6
New Mexico,167,Mountain West,Mountain,fbs,937.965,75.1841,0.0598419,2,3
New Mexico State,166,Conference USA,,fbs,1007.92,71.8826,0.0603294,4,3
North Carolina,153,ACC,Coastal,fbs,2672.58,136.355,0.0598753,5,0
Northern Illinois,2459,Mid-American,West,fbs,1429.01,66.4006,0.0603572,3,4
North Texas,249,American Athletic,,fbs,1026.83,65.9706,0.059825,3,3
Northwestern,77,Big Ten,West,fbs,1908.35,80.4893,0.0601074,3,3
Notre Dame,87,FBS Independents,,fbs,2649.23,89.2746,0.0600163,5,2
Ohio,195,Mid-American,East,fbs,1671.57,69.19,0.0603336,5,2
Ohio State,194,Big Ten,East,fbs,3146.84,135.731,0.0599153,6,0
Oklahoma,201,Big 12,,fbs,3285.31,115.292,0.0598643,6,0
Oklahoma State,197,Big 12,,fbs,1773.82,66.679,0.0602419,4,2
Old Dominion,295,Sun Belt,East,fbs,1389.88,74.0765,0.0598765,3,3
Ole Miss,145,SEC,West,fbs,2504.73,77.5415,0.0598998,5,1
Oregon,2483,Pac-12,,fbs,2370.92,116.159,0.0598279,5,1
Oregon State,204,Pac-12,,fbs,2516.4,78.7317,0.0599905,5,1
Penn State,213,Big Ten,East,fbs,3168.24,132.921,0.0598463,6,0
Pittsburgh,221,ACC,Coastal,fbs,628.78,135.231,0.0601556,1,4
Purdue,2509,Big Ten,West,fbs,1808.38,73.7741,0.059737,2,5
Rice,242,American Athletic,,fbs,1162.01,70.5329,0.0604204,3,3
Rutgers,164,Big Ten,East,fbs,2097.15,83.7849,0.0597351,5,2
Sam Houston State,2534,Conference USA,,fbs,278.438,159.974,0.0599823,0,6
