school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2950.2,138.285,0.059971,7,0
Akron,2006,Mid-American,East,fbs,498.207,84.814,0.0598523,1,7
Alabama,333,SEC,West,fbs,2796.48,90.9637,0.0598884,7,1
Appalachian State,2026,Sun Belt,East,fbs,1457.64,84.9537,0.0600045,3,3
Arizona,12,Pac-12,,fbs,2000.6,74.2826,0.0599159,4,3
Arizona State,9,Pac-12,,fbs,1141.67,97.833,0.0600291,1,5
Arkansas,8,SEC,West,fbs,1287.8,85.0445,0.0599591,2,6
Arkansas State,2032,Sun Belt,West,fbs,1362.1,104.402,0.0598686,3,3
Army,349,FBS Independents,,fbs,1189.32,77.3561,0.0599617,2,4
Auburn,2,SEC,West,fbs,1627.46,79.5255,0.0598748,3,3
Ball State,2050,Mid-American,West,fbs,1021.33,78.6166,0.0598472,2,6
Baylor,239,Big 12,,fbs,1408.87,70.8938,0.0600654,3,4
Boise State,68,Mountain West,Mountain,fbs,1542.1,67.111,0.0601591,3,4
Boston College,103,ACC,Atlantic,fbs,1608.26,76.0807,0.0602826,4,3
Bowling Green,189,Mid-American,East,fbs,1511.01,77.4503,0.0603052,4,4
Buffalo,2084,Mid-American,East,fbs,971.401,82.9472,0.0603609,3,5
BYU,252,Big 12,,fbs,1491.07,72.0051,0.0598662,4,2
California,25,Pac-12,,fbs,1588.99,79.2114,0.0597701,3,4
Central Michigan,2117,Mid-American,West,fbs,1113.03,70.7284,0.060279,4,4
Charlotte,2429,American Athletic,,fbs,977.405,81.8955,0.060054,2,5
Cincinnati,2132,Big 12,,fbs,1252.63,70.3949,0.0597587,2,5
Clemson,228,ACC,Atlantic,fbs,2118.7,81.1735,0.0598342,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1706.7,69.1208,0.0598522,3,3
Colorado,38,Pac-12,,fbs,1847.57,71.9926,0.0600947,4,3
Colorado State,36,Mountain West,Mountain,fbs,1626.46,70.3432,0.0597849,3,3
Connecticut,41,FBS Independents,,fbs,1027.92,80.8723,0.060398,1,6
Duke,150,ACC,Coastal,fbs,2276.42,76.0139,0.0599229,5,1
East Carolina,151,American Athletic,,fbs,832.298,77.851,0.0602013,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1114.52,74.7625,0.0598425,4,4
Florida,57,SEC,East,fbs,2133.82,72.7747,0.0600307,5,2
Florida Atlantic,2226,American Athletic,,fbs,1498.71,69.6595,0.0597654,3,3
Florida International,2229,Conference USA,,fbs,920.323,68.7394,0.0599263,4,4
