school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2916.6,128.633,0.0599648,6,0
Akron,2006,Mid-American,East,fbs,539.872,83.9781,0.0598424,1,6
Alabama,333,SEC,West,fbs,2728.07,87.5961,0.0598538,6,1
Appalachian State,2026,Sun Belt,East,fbs,1448.98,82.4668,0.0600155,3,3
Arizona,12,Pac-12,,fbs,1999.58,74.953,0.0599411,4,3
Arizona State,9,Pac-12,,fbs,1133.71,97.0563,0.0600074,1,5
Arkansas,8,SEC,West,fbs,1386.96,82.3267,0.0599927,2,5
Arkansas State,2032,Sun Belt,West,fbs,1332.4,106.711,0.0598743,3,3
Army,349,FBS Independents,,fbs,1148.04,76.0725,0.0599658,2,4
Auburn,2,SEC,West,fbs,1661.15,80.2515,0.0598463,3,3
Ball State,2050,Mid-American,West,fbs,313.61,134.564,0.0598437,1,6
Baylor,239,Big 12,,fbs,1293.2,75.5273,0.0601318,2,4
Boise State,68,Mountain West,Mountain,fbs,1549.74,67.4402,0.0601822,3,4
Boston College,103,ACC,Atlantic,fbs,1442.78,73.7115,0.0602025,3,3
Bowling Green,189,Mid-American,East,fbs,1633.17,75.9557,0.06038,3,4
Buffalo,2084,Mid-American,East,fbs,995.285,86.9076,0.0604367,2,5
BYU,252,Big 12,,fbs,1571.49,69.0745,0.0598567,4,2
California,25,Pac-12,,fbs,1594.46,79.8006,0.0597666,3,4
Central Michigan,2117,Mid-American,West,fbs,1278.34,76.6418,0.0602175,4,3
Charlotte,2429,American Athletic,,fbs,513.149,134.521,0.0600237,1,5
Cincinnati,2132,Big 12,,fbs,1459.07,71.1599,0.0598182,2,4
Clemson,228,ACC,Atlantic,fbs,2128.45,80.9704,0.0598246,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1667.42,70.7512,0.0598308,3,3
Colorado,38,Pac-12,,fbs,1788.18,70.6053,0.0600559,4,3
Colorado State,36,Mountain West,Mountain,fbs,1630.32,70.0148,0.0597864,3,3
Connecticut,41,FBS Independents,,fbs,1056.56,80.5306,0.0603299,1,5
Duke,150,ACC,Coastal,fbs,2285.7,75.6002,0.05989,5,1
East Carolina,151,American Athletic,,fbs,953.984,76.4678,0.0600786,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1047.57,83.3874,0.0598403,4,3
Florida,57,SEC,East,fbs,2134.72,72.8664,0.0600673,5,2
Florida Atlantic,2226,American Athletic,,fbs,1525.23,68.4498,0.0597845,3,3
Florida International,2229,Conference USA,,fbs,935.109,66.3721,0.0599806,3,4
Florida State,52,ACC,Atlantic,fbs,3055.29,142.349,0.0600827,6,0
Fresno State,278,Mountain West,West,fbs,2167.98,87.2268,0.060026,6,1
Georgia,61,SEC,East,fbs,3576.66,383.946,0.0599933,7,0
Georgia Southern,290,Sun Belt,East,fbs,1893.16,85.9681,0.0600469,4,2
Georgia State,2247,Sun Belt,East,fbs,1904.79,75.1359,0.0599989,5,1
Georgia Tech,59,ACC,Coastal,fbs,1780.82,73.5204,0.0604302,3,3
Hawai'i,62,Mountain West,West,fbs,1175.3,76.1188,0.0597932,2,5
Houston,248,Big 12,,fbs,1381.07,70.2347,0.0602661,3,3
Illinois,356,Big Ten,West,fbs,1656.91,64.214,0.0600875,3,4
Indiana,84,Big Ten,East,fbs,1070.03,118.349,0.0599448,2,4
Iowa,2294,Big Ten,West,fbs,2640.35,111.368,0.0600632,6,1
Iowa State,66,Big 12,,fbs,1868.52,74.6647,0.060123,4,3
Jacksonville State,55,Conference USA,,fbs,1500.12,83.6634,0.0599071,5,2
James Madison,256,Sun Belt,East,fbs,2727.9,148.716,0.0599719,6,0
Kansas,2305,Big 12,,fbs,1833.23,75.4683,0.0598326,5,2
Kansas State,2306,Big 12,,fbs,1909.19,73.3418,0.0599211,4,2
Kent State,2309,Mid-American,East,fbs,450.284,131.055,0.0599891,1,6
Kentucky,96,SEC,East,fbs,2242.47,83.7964,0.0600485,5,2
Liberty,2335,Conference USA,,fbs,2404.35,169.379,0.0601562,7,0
Louisiana,309,Sun Belt,West,fbs,1403.03,70.0341,0.060004,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1147.17,69.9982,0.0599705,2,4
Louisiana Tech,2348,Conference USA,,fbs,1008.53,70.5455,0.0598821,3,5
Louisville,97,ACC,Atlantic,fbs,2156.26,85.4763,0.0602565,6,1
LSU,99,SEC,West,fbs,2471.02,79.7412,0.0599244,5,2
Marshall,276,Sun Belt,East,fbs,1681.95,70.9109,0.0601298,4,2
Maryland,120,Big Ten,East,fbs,1576.09,79.0728,0.0598338,5,2
Memphis,235,American Athletic,,fbs,1869.31,85.9969,0.0597364,4,2
Miami,2390,ACC,Coastal,fbs,1881.94,74.3993,0.0599673,4,2
Miami (OH),193,Mid-American,East,fbs,1818.66,80.555,0.0599115,6,1
Michigan,130,Big Ten,East,fbs,2937.6,181.528,0.0600921,7,0
Michigan State,127,Big Ten,East,fbs,1407.98,82.0415,0.0599256,2,4
Middle Tennessee,2393,Conference USA,,fbs,1190.21,84.8777,0.05992,2,6
Minnesota,135,Big Ten,West,fbs,1795.68,77.1801,0.0599018,3,3
Mississippi State,344,SEC,West,fbs,1904.87,78.4413,0.0598046,3,3
Missouri,142,SEC,East,fbs,2404.26,76.9197,0.0599064,6,1
Navy,2426,American Athletic,,fbs,1159.88,79.3931,0.0601107,3,3
NC State,152,ACC,Atlantic,fbs,1853.03,82.2262,0.0600189,4,3
Nebraska,158,Big Ten,West,fbs,1686.74,69.1462,0.060021,3,3
Nevada,2440,Mountain West,West,fbs,459.201,177.786,0.0599862,0,6
New Mexico,167,Mountain West,Mountain,fbs,823.48,74.1542,0.0598127,2,4
New Mexico State,166,Conference USA,,fbs,948.313,72.3388,0.0603021,4,3
North Carolina,153,ACC,Coastal,fbs,2779.7,153.604,0.0598872,6,0
Northern Illinois,2459,Mid-American,West,fbs,1440.16,66.5236,0.0603265,3,4
North Texas,249,American Athletic,,fbs,1016.04,65.3868,0.0598328,3,3
Northwestern,77,Big Ten,West,fbs,1877.76,79.0628,0.0600884,3,3
Notre Dame,87,FBS Independents,,fbs,2351.59,76.6505,0.0601579,6,2
Ohio,195,Mid-American,East,fbs,1683.34,69.6998,0.0603261,5,2
Ohio State,194,Big Ten,East,fbs,3038.55,163.875,0.0599234,6,0
Oklahoma,201,Big 12,,fbs,3349.73,117.436,0.0598754,6,0
Oklahoma State,197,Big 12,,fbs,1826.46,67.7313,0.0602738,4,2
Old Dominion,295,Sun Belt,East,fbs,1345.17,72.7524,0.0598667,3,3
Ole Miss,145,SEC,West,fbs,2593.72,77.2774,0.059901,5,1
Oregon,2483,Pac-12,,fbs,2406.01,116.642,0.0598295,5,1
Oregon State,204,Pac-12,,fbs,2361.4,76.1644,0.0600454,6,1
Penn State,213,Big Ten,East,fbs,3185.62,139.636,0.0598592,6,0
Pittsburgh,221,ACC,Coastal,fbs,1458.34,75.9577,0.0603833,2,4
Purdue,2509,Big Ten,West,fbs,1796.63,72.8998,0.0597442,2,5
Rice,242,American Athletic,,fbs,1152.19,70.625,0.0604063,3,3
Rutgers,164,Big Ten,East,fbs,2032.15,80.906,0.0597489,5,2
Sam Houston State,2534,Conference USA,,fbs,222.971,163.693,0.0599773,0,6
San Diego State,21,Mountain West,West,fbs,1618.43,77.5531,0.059851,3,4
San José State,23,Mountain West,West,fbs,1138.85,92.3835,0.059805,2,5
SMU,2567,American Athletic,,fbs,1383.14,86.4966,0.0596948,4,2
South Alabama,6,Sun Belt,West,fbs,1580.17,88.3599,0.0601038,4,3
South Carolina,2579,SEC,East,fbs,1900.64,72.7831,0.0600623,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,742.664,100.61,0.0599926,1,6
South Florida,58,American Athletic,,fbs,1270.06,67.5116,0.0598965,3,4
Stanford,24,Pac-12,,fbs,1657.72,73.8571,0.0600232,2,4
Syracuse,183,ACC,Atlantic,fbs,1938.22,85.187,0.0597843,4,3
TCU,2628,Big 12,,fbs,1625.73,66.2248,0.0602145,4,3
Temple,218,American Athletic,,fbs,854.751,76.6127,0.0596928,2,5
Tennessee,2633,SEC,East,fbs,2079.45,75.2761,0.0600235,5,1
Texas,251,Big 12,,fbs,2958.39,89.3887,0.0599794,5,1
Texas A&M,245,SEC,West,fbs,1768.87,75.5704,0.0600445,4,3
Texas State,326,Sun Belt,West,fbs,1289.22,69.4779,0.0600694,5,2
Texas Tech,2641,Big 12,,fbs,1555.51,75.5365,0.0599813,3,4
Toledo,2649,Mid-American,West,fbs,1590.74,80.9352,0.0599645,6,1
Troy,2653,Sun Belt,West,fbs,1974.56,76.8845,0.0597798,5,2
Tulane,2655,American Athletic,,fbs,2219.99,94.8133,0.0601231,5,1
Tulsa,202,American Athletic,,fbs,1471.52,77.6144,0.0599001,3,3
UAB,5,American Athletic,,fbs,1200.54,73.8471,0.0598616,2,5
UCF,2116,Big 12,,fbs,1399.46,74.0927,0.0601103,3,3
UCLA,26,Pac-12,,fbs,2181.13,70.3459,0.0599827,4,2
UMass,113,FBS Independents,,fbs,775.718,80.364,0.0600052,1,7
UNLV,2439,Mountain West,West,fbs,2050.49,147.472,0.0599639,5,1
USC,30,Pac-12,,fbs,2205.79,80.4787,0.0598388,6,1
Utah,254,Pac-12,,fbs,2330.94,74.2257,0.0598934,5,1
Utah State,328,Mountain West,Mountain,fbs,1859.31,88.8476,0.0597971,3,4
UTEP,2638,Conference USA,,fbs,1049.68,73.7008,0.0600993,2,5
UT San Antonio,2636,American Athletic,,fbs,1279.07,66.6746,0.0598343,3,3
Vanderbilt,238,SEC,East,fbs,1311.15,89.3869,0.0600489,2,6
Virginia,258,ACC,Coastal,fbs,1122.18,83.0524,0.0598211,1,5
Virginia Tech,259,ACC,Coastal,fbs,1620.98,68.0269,0.0599344,3,4
Wake Forest,154,ACC,Atlantic,fbs,1500.18,69.3965,0.0599592,3,3
Washington,264,Pac-12,,fbs,3035.39,149.567,0.0601284,6,0
Washington State,265,Pac-12,,fbs,2149.17,68.0694,0.0600483,4,2
Western Kentucky,98,Conference USA,,fbs,1670.8,89.2542,0.0597737,4,2
Western Michigan,2711,Mid-American,West,fbs,960.105,126.708,0.0599122,2,5
West Virginia,277,Big 12,,fbs,1696.75,72.5125,0.0601972,4,2
Wisconsin,275,Big Ten,West,fbs,2161.7,70.7452,0.0598123,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2431.33,93.9777,0.060041,5,2
