school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2390.97,137.019,0.059929,5,0
Akron,2006,Mid-American,East,fbs,544.166,83.9435,0.059841,1,6
Alabama,333,SEC,West,fbs,2659.91,88.33,0.0598439,6,1
Appalachian State,2026,Sun Belt,East,fbs,1469.18,80.1936,0.0600338,3,3
Arizona,12,Pac-12,,fbs,1707.21,77.2609,0.0598251,3,3
Arizona State,9,Pac-12,,fbs,1121.51,104.175,0.0600298,1,5
Arkansas,8,SEC,West,fbs,1353.43,82.4992,0.060019,2,5
Arkansas State,2032,Sun Belt,West,fbs,1314.38,102.041,0.0598776,3,3
Army,349,FBS Independents,,fbs,1126.66,75.7205,0.0598935,2,4
Auburn,2,SEC,West,fbs,1750.72,76.2876,0.0598582,3,2
Ball State,2050,Mid-American,West,fbs,340.0,131.429,0.0598323,1,6
Baylor,239,Big 12,,fbs,1244.41,77.3701,0.0602026,2,4
Boise State,68,Mountain West,Mountain,fbs,1638.22,68.6203,0.0600688,3,3
Boston College,103,ACC,Atlantic,fbs,1446.42,74.3925,0.0602661,3,3
Bowling Green,189,Mid-American,East,fbs,1633.49,76.07,0.0604582,3,4
Buffalo,2084,Mid-American,East,fbs,1013.3,86.8342,0.0604364,2,5
BYU,252,Big 12,,fbs,1488.62,70.7484,0.0598729,4,2
California,25,Pac-12,,fbs,1731.65,81.0151,0.05978,3,4
Central Michigan,2117,Mid-American,West,fbs,1289.55,76.2841,0.0601945,4,3
Charlotte,2429,American Athletic,,fbs,539.832,131.131,0.0600194,1,5
Cincinnati,2132,Big 12,,fbs,1244.57,81.2376,0.059792,2,4
Clemson,228,ACC,Atlantic,fbs,2148.81,82.3199,0.0598538,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1647.63,70.6316,0.0598763,3,3
Colorado,38,Pac-12,,fbs,1738.87,73.798,0.0601047,4,3
Colorado State,36,Mountain West,Mountain,fbs,1417.73,75.142,0.0596983,2,3
Connecticut,41,FBS Independents,,fbs,1051.66,80.0544,0.0603604,1,5
Duke,150,ACC,Coastal,fbs,2369.99,80.4897,0.0599025,4,1
East Carolina,151,American Athletic,,fbs,955.781,76.6015,0.0601083,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1056.57,82.6391,0.0598418,4,3
Florida,57,SEC,East,fbs,2328.35,82.175,0.0600532,5,2
Florida Atlantic,2226,American Athletic,,fbs,1530.01,67.8884,0.0597856,3,3
Florida International,2229,Conference USA,,fbs,934.394,66.2527,0.0599726,3,4
Florida State,52,ACC,Atlantic,fbs,2945.94,141.522,0.0600841,6,0
Fresno State,278,Mountain West,West,fbs,2150.43,91.4619,0.0600581,6,1
Georgia,61,SEC,East,fbs,3743.98,284.131,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1944.15,89.6962,0.0600753,4,2
Georgia State,2247,Sun Belt,East,fbs,1751.01,75.7624,0.0599678,4,1
Georgia Tech,59,ACC,Coastal,fbs,1822.93,76.4636,0.0604408,3,3
Hawai'i,62,Mountain West,West,fbs,1214.66,74.7844,0.0598271,2,4
Houston,248,Big 12,,fbs,1322.66,70.5928,0.0602266,3,3
Illinois,356,Big Ten,West,fbs,1653.86,64.0644,0.0601293,3,4
Indiana,84,Big Ten,East,fbs,1087.9,119.128,0.0599463,2,4
Iowa,2294,Big Ten,West,fbs,2672.48,104.985,0.0600925,6,1
Iowa State,66,Big 12,,fbs,1819.31,75.6299,0.060129,4,3
Jacksonville State,55,Conference USA,,fbs,1476.96,83.7174,0.0599167,5,2
James Madison,256,Sun Belt,East,fbs,2663.1,144.266,0.0599583,6,0
Kansas,2305,Big 12,,fbs,1796.67,75.4921,0.0598196,5,2
Kansas State,2306,Big 12,,fbs,1789.51,70.1194,0.0599178,3,2
Kent State,2309,Mid-American,East,fbs,464.667,129.744,0.0599938,1,6
Kentucky,96,SEC,East,fbs,2813.87,127.735,0.0600665,5,1
Liberty,2335,Conference USA,,fbs,2333.3,151.484,0.0601928,6,0
Louisiana,309,Sun Belt,West,fbs,1429.28,70.5474,0.0600162,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1235.97,72.476,0.0599568,2,3
Louisiana Tech,2348,Conference USA,,fbs,992.373,69.9951,0.0598831,3,5
Louisville,97,ACC,Atlantic,fbs,3104.58,122.673,0.0599576,6,0
LSU,99,SEC,West,fbs,2318.7,78.5778,0.0599256,4,2
