school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2416.01,135.495,0.0599274,5,0
Akron,2006,Mid-American,East,fbs,554.883,81.3386,0.0598331,1,5
Alabama,333,SEC,West,fbs,2703.68,88.5108,0.0598407,6,1
Appalachian State,2026,Sun Belt,East,fbs,1466.91,80.743,0.0600339,3,3
Arizona,12,Pac-12,,fbs,1721.53,77.0119,0.0598143,3,3
Arizona State,9,Pac-12,,fbs,1093.52,98.9271,0.0600171,1,5
Arkansas,8,SEC,West,fbs,1550.55,89.2043,0.0600302,2,5
Arkansas State,2032,Sun Belt,West,fbs,1323.87,101.396,0.0598772,3,3
Army,349,FBS Independents,,fbs,1097.85,71.3252,0.0599131,2,3
Auburn,2,SEC,West,fbs,1824.31,77.1853,0.0598445,3,2
Ball State,2050,Mid-American,West,fbs,337.127,128.608,0.0598204,1,6
Baylor,239,Big 12,,fbs,1260.44,76.714,0.0602115,2,4
Boise State,68,Mountain West,Mountain,fbs,1672.63,69.7407,0.0600825,3,3
Boston College,103,ACC,Atlantic,fbs,1339.47,72.6013,0.060383,3,3
Bowling Green,189,Mid-American,East,fbs,1758.03,73.873,0.0604695,2,4
Buffalo,2084,Mid-American,East,fbs,1053.74,85.898,0.0604349,2,4
BYU,252,Big 12,,fbs,1957.27,93.4142,0.0599314,4,1
California,25,Pac-12,,fbs,1763.08,81.1602,0.0597712,3,4
Central Michigan,2117,Mid-American,West,fbs,1337.4,74.7214,0.0601759,3,3
Charlotte,2429,American Athletic,,fbs,581.103,128.044,0.0600224,1,5
Cincinnati,2132,Big 12,,fbs,1382.51,88.06,0.0598068,2,4
Clemson,228,ACC,Atlantic,fbs,2147.56,82.2749,0.0598453,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1654.17,71.0449,0.0598766,3,3
Colorado,38,Pac-12,,fbs,1686.42,74.3567,0.0600799,4,3
Colorado State,36,Mountain West,Mountain,fbs,1404.88,73.6899,0.0596928,2,3
Connecticut,41,FBS Independents,,fbs,1062.23,80.3588,0.0603721,1,5
Duke,150,ACC,Coastal,fbs,2375.41,80.9639,0.059927,4,1
East Carolina,151,American Athletic,,fbs,952.984,76.206,0.0601064,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1087.68,82.1853,0.0598583,4,3
Florida,57,SEC,East,fbs,2227.43,84.2853,0.0600921,4,2
Florida Atlantic,2226,American Athletic,,fbs,1382.29,72.8401,0.0598415,2,3
Florida International,2229,Conference USA,,fbs,934.342,66.1595,0.0599711,3,4
Florida State,52,ACC,Atlantic,fbs,2953.74,141.71,0.0600632,6,0
Fresno State,278,Mountain West,West,fbs,2120.44,93.9869,0.060058,6,1
Georgia,61,SEC,East,fbs,3719.15,303.407,0.0599925,7,0
Georgia Southern,290,Sun Belt,East,fbs,1977.5,90.8867,0.0600633,4,2
Georgia State,2247,Sun Belt,East,fbs,1750.11,75.4588,0.0599704,4,1
Georgia Tech,59,ACC,Coastal,fbs,1939.22,74.9055,0.0604741,3,3
Hawai'i,62,Mountain West,West,fbs,1255.98,75.1595,0.0598228,2,4
Houston,248,Big 12,,fbs,1289.35,68.6826,0.0601973,3,3
Illinois,356,Big Ten,West,fbs,1490.39,68.5618,0.0600447,2,4
Indiana,84,Big Ten,East,fbs,1379.4,173.838,0.059951,2,4
Iowa,2294,Big Ten,West,fbs,2419.48,111.32,0.0601314,5,1
Iowa State,66,Big 12,,fbs,1822.69,76.6752,0.0599946,4,3
Jacksonville State,55,Conference USA,,fbs,1482.11,84.0358,0.0599028,5,2
James Madison,256,Sun Belt,East,fbs,2667.51,143.546,0.0599576,6,0
Kansas,2305,Big 12,,fbs,2381.89,109.062,0.0598033,5,1
