school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1578.56,67.1912,0.0602211,8,4
Akron,2006,Mid-American,East,fbs,628.78,86.0944,0.0597913,2,10
Alabama,333,SEC,West,fbs,2863.12,89.1581,0.0600847,12,1
Appalachian State,2026,Sun Belt,East,fbs,1671.24,68.5957,0.0601852,8,4
Arizona,12,Pac-12,,fbs,2077.81,73.7583,0.0601147,9,3
Arizona State,9,Pac-12,,fbs,1600.98,73.7838,0.0601009,3,9
Arkansas,8,SEC,West,fbs,1539.47,82.2793,0.0600044,4,8
Arkansas State,2032,Sun Belt,West,fbs,1434.72,67.0653,0.0596578,6,6
Army,349,FBS Independents,,fbs,1428.63,72.1417,0.060669,5,6
Auburn,2,SEC,West,fbs,1806.5,77.1038,0.0599983,6,6
Ball State,2050,Mid-American,West,fbs,1175.0,75.4814,0.0598773,4,8
Baylor,239,Big 12,,fbs,1380.96,74.3382,0.0600959,3,9
Boise State,68,Mountain West,Mountain,fbs,1727.19,65.082,0.0600314,8,5
Boston College,103,ACC,Atlantic,fbs,1585.39,69.1879,0.0603958,6,6
Bowling Green,189,Mid-American,East,fbs,1617.35,80.0126,0.0600692,7,5
Buffalo,2084,Mid-American,East,fbs,903.949,85.4185,0.0602626,3,9
BYU,252,Big 12,,fbs,1620.66,70.8596,0.0597565,5,7
California,25,Pac-12,,fbs,1837.7,68.4507,0.0596627,6,6
Central Michigan,2117,Mid-American,West,fbs,1191.91,71.0492,0.0602928,5,7
Charlotte,2429,American Athletic,,fbs,958.157,73.1571,0.0598448,3,9
Cincinnati,2132,Big 12,,fbs,1388.14,73.2103,0.0597847,3,9
Clemson,228,ACC,Atlantic,fbs,1989.08,68.5723,0.0600264,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1592.44,64.7515,0.0600629,7,5
Colorado,38,Pac-12,,fbs,1590.55,68.0559,0.0598342,4,8
Colorado State,36,Mountain West,Mountain,fbs,1399.96,66.8854,0.0598366,5,7
Connecticut,41,FBS Independents,,fbs,1122.12,77.0573,0.060155,3,9
Duke,150,ACC,Coastal,fbs,1860.31,70.7126,0.0601578,7,5
East Carolina,151,American Athletic,,fbs,910.171,73.4779,0.0601089,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1155.15,69.9871,0.0597682,6,6
Florida,57,SEC,East,fbs,1781.06,80.9198,0.0602584,5,7
Florida Atlantic,2226,American Athletic,,fbs,1048.3,70.4393,0.0599477,4,8
Florida International,2229,Conference USA,,fbs,988.919,70.875,0.0600764,4,8
Florida State,52,ACC,Atlantic,fbs,3388.74,251.875,0.0600003,12,0
Fresno State,278,Mountain West,West,fbs,1617.46,66.3506,0.0604173,8,4
Georgia,61,SEC,East,fbs,2777.42,91.4115,0.0598882,12,1
Georgia Southern,290,Sun Belt,East,fbs,1430.84,67.0893,0.0599407,6,6
Georgia State,2247,Sun Belt,East,fbs,1500.99,68.8369,0.0599313,6,6
Georgia Tech,59,ACC,Coastal,fbs,1798.38,69.8059,0.0602693,6,6
Hawai'i,62,Mountain West,West,fbs,1427.69,65.4403,0.0601278,5,8
Houston,248,Big 12,,fbs,1425.05,71.153,0.0602966,4,8
Illinois,356,Big Ten,West,fbs,1648.08,66.9377,0.060172,5,7
Indiana,84,Big Ten,East,fbs,1385.38,81.3818,0.0600332,3,9
Iowa,2294,Big Ten,West,fbs,2084.76,80.6792,0.0600306,10,2
Iowa State,66,Big 12,,fbs,1903.16,70.3608,0.0601098,7,5
Jacksonville State,55,Conference USA,,fbs,1476.67,74.7675,0.0597155,8,4
James Madison,256,Sun Belt,East,fbs,1971.9,82.906,0.0600328,11,1
Kansas,2305,Big 12,,fbs,1936.38,70.6138,0.0600645,8,4
Kansas State,2306,Big 12,,fbs,1978.19,71.0809,0.0598319,8,4
Kent State,2309,Mid-American,East,fbs,213.758,115.364,0.0599669,1,11
Kentucky,96,SEC,East,fbs,1958.78,76.3415,0.060075,7,5
Liberty,2335,Conference USA,,fbs,2824.21,276.401,0.0599965,13,0
Louisiana,309,Sun Belt,West,fbs,1335.2,68.3183,0.0599769,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1032.03,81.7192,0.0600021,2,10
Louisiana Tech,2348,Conference USA,,fbs,900.177,75.2098,0.0599357,3,9
Louisville,97,ACC,Atlantic,fbs,2090.85,72.8958,0.0602186,10,2
LSU,99,SEC,West,fbs,2488.78,87.61,0.0598391,9,3
Marshall,276,Sun Belt,East,fbs,1531.59,64.6108,0.059974,6,6
Maryland,120,Big Ten,East,fbs,1796.52,73.4799,0.0599474,7,5
Memphis,235,American Athletic,,fbs,1766.13,83.4073,0.059779,9,3
Miami,2390,ACC,Coastal,fbs,1900.43,68.4595,0.0599834,7,5
Miami (OH),193,Mid-American,East,fbs,1879.65,77.8422,0.0599052,11,2
Michigan,130,Big Ten,East,fbs,4046.76,211.5,0.0600066,12,0
Michigan State,127,Big Ten,East,fbs,1583.78,75.592,0.0597801,4,8
Middle Tennessee,2393,Conference USA,,fbs,1073.23,73.3288,0.059903,4,8
Minnesota,135,Big Ten,West,fbs,1621.42,68.2906,0.0600729,5,7
Mississippi State,344,SEC,West,fbs,1702.83,75.1341,0.0599582,5,7
Missouri,142,SEC,East,fbs,2404.0,84.2006,0.0598181,10,2
Navy,2426,American Athletic,,fbs,1160.8,71.6575,0.0600325,5,6
NC State,152,ACC,Atlantic,fbs,2022.56,68.8625,0.0598676,9,3
Nebraska,158,Big Ten,West,fbs,1578.07,66.7141,0.0600154,5,7
