school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2842.96,126.686,0.0599526,6,0
Akron,2006,Mid-American,East,fbs,540.447,84.0647,0.0598414,1,6
Alabama,333,SEC,West,fbs,2685.28,86.4721,0.0598479,6,1
Appalachian State,2026,Sun Belt,East,fbs,1443.76,82.7391,0.0600299,3,3
Arizona,12,Pac-12,,fbs,1987.53,74.5466,0.0599329,4,3
Arizona State,9,Pac-12,,fbs,1151.07,99.334,0.0600206,1,5
Arkansas,8,SEC,West,fbs,1392.89,82.2884,0.0600106,2,5
Arkansas State,2032,Sun Belt,West,fbs,1355.61,106.863,0.0598701,3,3
Army,349,FBS Independents,,fbs,1095.61,76.075,0.0599215,2,4
Auburn,2,SEC,West,fbs,1712.0,79.4207,0.0598479,3,3
Ball State,2050,Mid-American,West,fbs,347.83,131.696,0.059831,1,6
Baylor,239,Big 12,,fbs,1297.86,75.8094,0.0601588,2,4
Boise State,68,Mountain West,Mountain,fbs,1665.63,69.0251,0.0600599,3,3
Boston College,103,ACC,Atlantic,fbs,1429.63,74.0408,0.0602384,3,3
Bowling Green,189,Mid-American,East,fbs,1634.22,75.8033,0.0604246,3,4
Buffalo,2084,Mid-American,East,fbs,1013.69,87.1262,0.060437,2,5
BYU,252,Big 12,,fbs,1569.47,69.0,0.0598773,4,2
California,25,Pac-12,,fbs,1693.65,78.7816,0.0597791,3,4
Central Michigan,2117,Mid-American,West,fbs,1286.95,76.1515,0.060194,4,3
Charlotte,2429,American Athletic,,fbs,546.157,132.109,0.0600308,1,5
Cincinnati,2132,Big 12,,fbs,1458.64,71.0556,0.0598147,2,4
Clemson,228,ACC,Atlantic,fbs,2115.19,80.7253,0.0598172,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1669.48,71.3308,0.0598379,3,3
Colorado,38,Pac-12,,fbs,1753.21,71.3996,0.0600689,4,3
Colorado State,36,Mountain West,Mountain,fbs,1425.83,74.6388,0.0596931,2,3
