school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2952.39,144.061,0.0599774,7,0
Akron,2006,Mid-American,East,fbs,510.164,85.192,0.0598517,1,7
Alabama,333,SEC,West,fbs,2853.46,91.6718,0.0598948,7,1
Appalachian State,2026,Sun Belt,East,fbs,1349.79,74.9663,0.0599639,3,4
Arizona,12,Pac-12,,fbs,1966.35,74.8553,0.0599545,4,3
Arizona State,9,Pac-12,,fbs,1155.12,101.34,0.0600135,1,6
Arkansas,8,SEC,West,fbs,1329.67,87.0474,0.0599219,2,6
Arkansas State,2032,Sun Belt,West,fbs,1324.51,93.9704,0.0598332,3,4
Army,349,FBS Independents,,fbs,1238.87,80.4199,0.0600008,2,5
Auburn,2,SEC,West,fbs,1686.37,82.8139,0.0598486,3,4
Ball State,2050,Mid-American,West,fbs,1032.87,78.7046,0.0598652,2,6
Baylor,239,Big 12,,fbs,1422.41,69.9381,0.0600209,3,4
Boise State,68,Mountain West,Mountain,fbs,1515.95,64.7777,0.060095,3,4
Boston College,103,ACC,Atlantic,fbs,1722.14,73.3024,0.0602625,4,3
Bowling Green,189,Mid-American,East,fbs,1528.35,77.4352,0.0602925,4,4
Buffalo,2084,Mid-American,East,fbs,979.448,84.7152,0.0603645,3,5
BYU,252,Big 12,,fbs,1596.53,70.2624,0.0598815,5,2
California,25,Pac-12,,fbs,1635.82,80.0133,0.0597854,3,4
Central Michigan,2117,Mid-American,West,fbs,1132.72,71.4556,0.0603016,4,4
Charlotte,2429,American Athletic,,fbs,967.08,81.4099,0.0600049,2,6
Cincinnati,2132,Big 12,,fbs,1271.45,72.1463,0.0597743,2,5
Clemson,228,ACC,Atlantic,fbs,1794.18,73.1937,0.0598722,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1750.02,72.7561,0.0597932,4,3
Colorado,38,Pac-12,,fbs,1788.02,71.9785,0.0600992,4,3
Colorado State,36,Mountain West,Mountain,fbs,1503.13,73.2854,0.0598225,3,4
Connecticut,41,FBS Independents,,fbs,1011.7,79.8564,0.0603762,1,6
Duke,150,ACC,Coastal,fbs,2187.61,80.0218,0.0598348,5,2
East Carolina,151,American Athletic,,fbs,879.879,75.9062,0.0602356,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1144.88,73.9064,0.0598408,4,4
Florida,57,SEC,East,fbs,2163.04,74.7759,0.0600202,5,2
Florida Atlantic,2226,American Athletic,,fbs,1380.35,68.1128,0.0596966,4,4
Florida International,2229,Conference USA,,fbs,928.046,71.4245,0.059914,4,5
Florida State,52,ACC,Atlantic,fbs,3167.62,155.267,0.0600748,7,0
Fresno State,278,Mountain West,West,fbs,2074.67,94.0162,0.0600123,6,1
Georgia,61,SEC,East,fbs,3573.16,368.29,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2050.85,80.2256,0.0600201,6,2
Georgia State,2247,Sun Belt,East,fbs,1883.83,71.2874,0.0599381,6,2
Georgia Tech,59,ACC,Coastal,fbs,1640.0,70.5765,0.0604276,3,4
Hawai'i,62,Mountain West,West,fbs,1112.27,70.2434,0.0599056,2,6
Houston,248,Big 12,,fbs,1398.15,69.4959,0.0601925,3,4
Illinois,356,Big Ten,West,fbs,1706.32,66.7493,0.0601057,3,5
Indiana,84,Big Ten,East,fbs,1087.74,131.874,0.0599264,2,5
Iowa,2294,Big Ten,West,fbs,2108.85,76.2702,0.0601181,6,2
Iowa State,66,Big 12,,fbs,1824.67,71.772,0.0600829,4,3
Jacksonville State,55,Conference USA,,fbs,1678.22,84.6844,0.0599366,7,2
James Madison,256,Sun Belt,East,fbs,2832.98,166.549,0.0599609,7,0
Kansas,2305,Big 12,,fbs,1879.21,75.3127,0.059816,5,2
Kansas State,2306,Big 12,,fbs,1951.6,74.8274,0.059909,5,2
Kent State,2309,Mid-American,East,fbs,429.198,117.666,0.0599799,1,7
Kentucky,96,SEC,East,fbs,2291.15,84.768,0.0600385,5,2
Liberty,2335,Conference USA,,fbs,2527.39,186.831,0.0601259,8,0
Louisiana,309,Sun Belt,West,fbs,1497.36,71.7515,0.0599316,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1191.44,72.3534,0.0599473,2,5
Louisiana Tech,2348,Conference USA,,fbs,926.912,70.4088,0.0598473,3,6
Louisville,97,ACC,Atlantic,fbs,2146.9,83.1997,0.0602659,6,1
LSU,99,SEC,West,fbs,2552.23,84.2193,0.0599448,6,2
Marshall,276,Sun Belt,East,fbs,1728.43,72.2268,0.0600781,4,3
Maryland,120,Big Ten,East,fbs,1700.65,77.0222,0.0598464,5,2
Memphis,235,American Athletic,,fbs,1907.51,92.0488,0.0597457,5,2
Miami,2390,ACC,Coastal,fbs,1851.17,69.3725,0.0600712,5,2
Miami (OH),193,Mid-American,East,fbs,1651.66,75.4179,0.059817,6,2
Michigan,130,Big Ten,East,fbs,3047.44,189.75,0.0600941,8,0
Michigan State,127,Big Ten,East,fbs,1382.74,92.1568,0.0599264,2,5
Middle Tennessee,2393,Conference USA,,fbs,1132.89,86.916,0.0599217,2,6
Minnesota,135,Big Ten,West,fbs,1959.83,71.598,0.0601499,4,3
Mississippi State,344,SEC,West,fbs,1897.59,80.4615,0.0598261,4,3
Missouri,142,SEC,East,fbs,2475.21,80.0613,0.0598886,7,1
Navy,2426,American Athletic,,fbs,1230.86,79.1875,0.0600082,3,4
NC State,152,ACC,Atlantic,fbs,1888.88,74.7343,0.0599435,4,3
Nebraska,158,Big Ten,West,fbs,1844.72,68.3248,0.0599598,4,3
Nevada,2440,Mountain West,West,fbs,1335.94,76.1327,0.060038,1,6
New Mexico,167,Mountain West,Mountain,fbs,1168.0,71.8195,0.0597764,3,4
New Mexico State,166,Conference USA,,fbs,1159.32,70.0702,0.0602709,6,3
North Carolina,153,ACC,Coastal,fbs,2041.26,74.8248,0.0600997,6,1
Northern Illinois,2459,Mid-American,West,fbs,1520.9,70.1092,0.0604343,4,4
North Texas,249,American Athletic,,fbs,999.369,69.295,0.059799,3,4
Northwestern,77,Big Ten,West,fbs,1764.51,76.4383,0.0601436,3,4
Notre Dame,87,FBS Independents,,fbs,2305.28,76.6669,0.06009,6,2
Ohio,195,Mid-American,East,fbs,1619.36,71.2178,0.0603027,6,2
Ohio State,194,Big Ten,East,fbs,3351.68,163.137,0.0599254,7,0
Oklahoma,201,Big 12,,fbs,3524.76,127.398,0.0598916,7,0
Oklahoma State,197,Big 12,,fbs,1872.52,68.6487,0.060314,5,2
Old Dominion,295,Sun Belt,East,fbs,1485.31,68.6085,0.059829,4,3
Ole Miss,145,SEC,West,fbs,2693.08,82.1885,0.0598918,6,1
Oregon,2483,Pac-12,,fbs,2608.69,117.142,0.0598315,6,1
Oregon State,204,Pac-12,,fbs,2400.82,77.6505,0.0601105,6,1
Penn State,213,Big Ten,East,fbs,2680.73,126.673,0.0598314,6,1
Pittsburgh,221,ACC,Coastal,fbs,1292.27,78.0288,0.0603417,2,5
Purdue,2509,Big Ten,West,fbs,1713.19,69.9207,0.0598647,2,5
Rice,242,American Athletic,,fbs,1267.32,70.349,0.060383,4,3
Rutgers,164,Big Ten,East,fbs,1992.07,83.1477,0.0597328,6,2
Sam Houston State,2534,Conference USA,,fbs,15.9974,192.343,0.0599392,0,8
San Diego State,21,Mountain West,West,fbs,1427.12,72.236,0.0600842,3,5
San José State,23,Mountain West,West,fbs,1505.27,75.2713,0.0598483,3,5
SMU,2567,American Athletic,,fbs,1386.71,86.1195,0.0596988,5,2
South Alabama,6,Sun Belt,West,fbs,1573.66,92.5657,0.0602492,4,3
South Carolina,2579,SEC,East,fbs,1857.58,71.741,0.0599776,2,5
Southern Mississippi,2572,Sun Belt,West,fbs,772.685,106.31,0.0599782,1,6
South Florida,58,American Athletic,,fbs,1312.07,65.0694,0.0598736,4,4
Stanford,24,Pac-12,,fbs,1624.09,77.0101,0.0600319,2,5
Syracuse,183,ACC,Atlantic,fbs,1615.44,72.8699,0.059846,4,4
TCU,2628,Big 12,,fbs,1586.85,66.5444,0.0601493,4,4
Temple,218,American Athletic,,fbs,750.955,84.1338,0.0597108,2,6
Tennessee,2633,SEC,East,fbs,2093.77,77.4843,0.0599533,5,2
Texas,251,Big 12,,fbs,3098.41,97.2234,0.0599976,6,1
Texas A&M,245,SEC,West,fbs,1771.28,75.0749,0.0600213,4,3
