school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2873.9,154.318,0.0599811,7,0
Akron,2006,Mid-American,East,fbs,545.925,82.1657,0.0598489,1,7
Alabama,333,SEC,West,fbs,2575.99,83.3063,0.0599264,7,1
Appalachian State,2026,Sun Belt,East,fbs,1361.26,74.2098,0.0599647,3,4
Arizona,12,Pac-12,,fbs,1914.3,76.9291,0.0600186,4,3
Arizona State,9,Pac-12,,fbs,1248.14,97.4973,0.0600118,1,6
Arkansas,8,SEC,West,fbs,1284.81,91.2606,0.0599136,2,6
Arkansas State,2032,Sun Belt,West,fbs,1366.64,90.1257,0.0598009,3,4
Army,349,FBS Independents,,fbs,1027.16,81.0891,0.0602064,2,6
Auburn,2,SEC,West,fbs,1891.44,77.7607,0.0598429,4,4
Ball State,2050,Mid-American,West,fbs,1035.77,79.1214,0.0598408,2,6
Baylor,239,Big 12,,fbs,1424.27,69.7626,0.0600037,3,4
Boise State,68,Mountain West,Mountain,fbs,1516.04,64.8341,0.0601174,3,4
Boston College,103,ACC,Atlantic,fbs,1723.57,78.0672,0.0602622,5,3
Bowling Green,189,Mid-American,East,fbs,1551.44,77.7386,0.0602922,4,4
Buffalo,2084,Mid-American,East,fbs,958.119,84.7533,0.0603666,3,5
BYU,252,Big 12,,fbs,1647.14,73.4843,0.0598982,5,2
California,25,Pac-12,,fbs,1731.21,81.6412,0.0597558,3,4
Central Michigan,2117,Mid-American,West,fbs,1102.16,71.784,0.0602768,4,4
Charlotte,2429,American Athletic,,fbs,995.287,80.4094,0.0599989,2,6
Cincinnati,2132,Big 12,,fbs,1296.87,72.0965,0.0597706,2,5
Clemson,228,ACC,Atlantic,fbs,1746.93,71.3565,0.0598572,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1761.49,72.3689,0.0597862,4,3
Colorado,38,Pac-12,,fbs,1809.72,71.936,0.060119,4,3
Colorado State,36,Mountain West,Mountain,fbs,1507.31,73.5525,0.059822,3,4
Connecticut,41,FBS Independents,,fbs,1004.84,82.3339,0.060361,1,7
Duke,150,ACC,Coastal,fbs,2139.8,74.253,0.0597473,5,3
East Carolina,151,American Athletic,,fbs,932.742,75.7221,0.0602693,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1105.07,71.5515,0.0598384,4,5
Florida,57,SEC,East,fbs,2115.74,75.9431,0.0600124,5,2
Florida Atlantic,2226,American Athletic,,fbs,1363.67,68.4183,0.0596944,4,4
Florida International,2229,Conference USA,,fbs,933.841,71.5928,0.0598947,4,5
Florida State,52,ACC,Atlantic,fbs,3162.25,169.916,0.0600742,8,0
Fresno State,278,Mountain West,West,fbs,2022.48,87.2797,0.0600057,6,1
Georgia,61,SEC,East,fbs,3556.38,382.948,0.0599937,7,0
Georgia Southern,290,Sun Belt,East,fbs,2062.67,80.2977,0.0600243,6,2
Georgia State,2247,Sun Belt,East,fbs,1900.76,71.3523,0.0599379,6,2
Georgia Tech,59,ACC,Coastal,fbs,1662.43,71.3988,0.0604474,3,4
Hawai'i,62,Mountain West,West,fbs,1134.41,70.2397,0.0598958,2,6
Houston,248,Big 12,,fbs,1409.61,72.7876,0.0601948,3,5
Illinois,356,Big Ten,West,fbs,1728.78,68.719,0.060072,3,5
Indiana,84,Big Ten,East,fbs,1076.26,129.094,0.0599144,2,6
Iowa,2294,Big Ten,West,fbs,2126.16,76.3091,0.0601077,6,2
Iowa State,66,Big 12,,fbs,1856.19,71.0689,0.0600947,4,3
Jacksonville State,55,Conference USA,,fbs,1680.8,85.0696,0.0599391,7,2
James Madison,256,Sun Belt,East,fbs,2841.79,165.386,0.0599594,7,0
Kansas,2305,Big 12,,fbs,2178.43,82.649,0.0600131,6,2
Kansas State,2306,Big 12,,fbs,2000.62,76.3863,0.0598738,6,2
Kent State,2309,Mid-American,East,fbs,417.009,115.467,0.0599812,1,7
Kentucky,96,SEC,East,fbs,2255.09,85.0155,0.0600361,5,2
Liberty,2335,Conference USA,,fbs,2532.12,186.315,0.0601268,8,0
Louisiana,309,Sun Belt,West,fbs,1495.82,72.3677,0.0599337,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1128.39,75.5967,0.0599153,2,5
Louisiana Tech,2348,Conference USA,,fbs,937.718,70.879,0.0598583,3,6
Louisville,97,ACC,Atlantic,fbs,2312.12,80.2597,0.0602308,7,1
LSU,99,SEC,West,fbs,2488.29,82.8459,0.0599291,6,2
Marshall,276,Sun Belt,East,fbs,1757.25,73.059,0.0600755,4,3
Maryland,120,Big Ten,East,fbs,1619.67,73.7986,0.059848,5,3
