school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1588.17,67.1029,0.0602102,8,4
Akron,2006,Mid-American,East,fbs,630.914,86.1992,0.0597915,2,10
Alabama,333,SEC,West,fbs,2830.83,89.0348,0.0600545,12,1
Appalachian State,2026,Sun Belt,East,fbs,1647.42,68.4381,0.0601026,8,5
Arizona,12,Pac-12,,fbs,2081.47,73.763,0.0601273,9,3
Arizona State,9,Pac-12,,fbs,1606.4,73.7886,0.0600771,3,9
Arkansas,8,SEC,West,fbs,1541.23,82.1442,0.059996,4,8
Arkansas State,2032,Sun Belt,West,fbs,1436.36,67.2068,0.0596684,6,6
Army,349,FBS Independents,,fbs,1455.61,71.9086,0.0606162,6,6
Auburn,2,SEC,West,fbs,1805.74,76.7581,0.0599886,6,6
Ball State,2050,Mid-American,West,fbs,1177.23,75.4655,0.0599048,4,8
Baylor,239,Big 12,,fbs,1396.5,74.5632,0.0600814,3,9
Boise State,68,Mountain West,Mountain,fbs,1734.16,65.0592,0.0600365,8,5
Boston College,103,ACC,Atlantic,fbs,1593.66,69.1042,0.0603831,6,6
Bowling Green,189,Mid-American,East,fbs,1637.23,79.9564,0.0600127,7,5
Buffalo,2084,Mid-American,East,fbs,910.101,85.6119,0.0602451,3,9
BYU,252,Big 12,,fbs,1639.84,71.1085,0.0597532,5,7
California,25,Pac-12,,fbs,1837.28,68.6821,0.0596666,6,6
Central Michigan,2117,Mid-American,West,fbs,1199.22,71.2045,0.060311,5,7
Charlotte,2429,American Athletic,,fbs,956.294,73.2411,0.0598245,3,9
Cincinnati,2132,Big 12,,fbs,1402.88,73.4796,0.0598047,3,9
Clemson,228,ACC,Atlantic,fbs,1993.21,68.5913,0.0600225,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1591.36,64.6896,0.060061,7,5
Colorado,38,Pac-12,,fbs,1598.43,68.0226,0.0598361,4,8
Colorado State,36,Mountain West,Mountain,fbs,1408.42,66.9225,0.0598434,5,7
Connecticut,41,FBS Independents,,fbs,1126.38,77.0802,0.0601383,3,9
Duke,150,ACC,Coastal,fbs,1865.14,70.6918,0.0601743,7,5
East Carolina,151,American Athletic,,fbs,906.488,73.464,0.060071,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1159.53,70.0433,0.0597567,6,6
Florida,57,SEC,East,fbs,1777.03,80.5307,0.0602501,5,7
Florida Atlantic,2226,American Athletic,,fbs,1048.35,70.5415,0.0599757,4,8
Florida International,2229,Conference USA,,fbs,991.213,70.8919,0.0600859,4,8
Florida State,52,ACC,Atlantic,fbs,3424.31,273.397,0.0599922,13,0
Fresno State,278,Mountain West,West,fbs,1624.52,66.35,0.0604001,8,4
Georgia,61,SEC,East,fbs,2739.36,91.527,0.05988,12,1
Georgia Southern,290,Sun Belt,East,fbs,1404.1,67.1096,0.0598747,6,7
Georgia State,2247,Sun Belt,East,fbs,1498.22,69.0419,0.059946,6,6
Georgia Tech,59,ACC,Coastal,fbs,1804.9,69.6059,0.0602363,6,6
Hawai'i,62,Mountain West,West,fbs,1444.47,65.0785,0.0601533,5,8
Houston,248,Big 12,,fbs,1439.02,71.414,0.0603013,4,8
Illinois,356,Big Ten,West,fbs,1655.77,67.0148,0.0601726,5,7
Indiana,84,Big Ten,East,fbs,1391.97,81.3921,0.0600381,3,9
Iowa,2294,Big Ten,West,fbs,2095.34,82.9386,0.0600283,10,3
Iowa State,66,Big 12,,fbs,1926.38,70.2312,0.0600808,7,5
Jacksonville State,55,Conference USA,,fbs,1479.45,74.6975,0.0597015,8,4
James Madison,256,Sun Belt,East,fbs,1980.21,83.6078,0.0600593,11,1
Kansas,2305,Big 12,,fbs,1956.66,70.8299,0.0601021,8,4
Kansas State,2306,Big 12,,fbs,1999.12,70.6869,0.0598389,8,4
Kent State,2309,Mid-American,East,fbs,213.812,115.718,0.0599477,1,11
Kentucky,96,SEC,East,fbs,1953.38,76.047,0.060075,7,5
Liberty,2335,Conference USA,,fbs,2848.77,283.266,0.0599908,13,0
Louisiana,309,Sun Belt,West,fbs,1335.02,68.4655,0.0599717,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1029.81,81.8084,0.0600201,2,10
Louisiana Tech,2348,Conference USA,,fbs,902.793,75.2634,0.0599367,3,9
Louisville,97,ACC,Atlantic,fbs,2094.71,74.8085,0.06022,10,3
LSU,99,SEC,West,fbs,2452.05,86.8798,0.0598352,9,3
Marshall,276,Sun Belt,East,fbs,1535.03,64.2981,0.0599548,6,6
Maryland,120,Big Ten,East,fbs,1803.32,73.4987,0.0599489,7,5
Memphis,235,American Athletic,,fbs,1761.64,80.147,0.0597304,9,3
Miami,2390,ACC,Coastal,fbs,1905.78,68.4209,0.0599861,7,5
Miami (OH),193,Mid-American,East,fbs,1896.26,77.5719,0.05989,11,2
