school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2844.47,126.762,0.0599505,0,0
Akron,2006,Mid-American,East,fbs,540.002,84.0256,0.059842,0,0
Alabama,333,SEC,West,fbs,2668.54,86.5978,0.0598457,0,0
Appalachian State,2026,Sun Belt,East,fbs,1421.21,81.1757,0.0600192,0,0
Arizona,12,Pac-12,,fbs,2107.07,79.3571,0.0599597,0,0
Arizona State,9,Pac-12,,fbs,1108.96,107.201,0.0600323,0,0
Arkansas,8,SEC,West,fbs,1394.98,82.5391,0.0600158,0,0
Arkansas State,2032,Sun Belt,West,fbs,1328.4,103.237,0.0598646,0,0
Army,349,FBS Independents,,fbs,1091.39,76.002,0.059934,0,0
Auburn,2,SEC,West,fbs,1722.2,79.1693,0.0598315,0,0
Ball State,2050,Mid-American,West,fbs,347.613,131.599,0.0598309,0,0
Baylor,239,Big 12,,fbs,1292.25,75.6896,0.0601565,0,0
Boise State,68,Mountain West,Mountain,fbs,1653.83,68.593,0.0600701,0,0
Boston College,103,ACC,Atlantic,fbs,1428.74,73.8774,0.0602391,0,0
Bowling Green,189,Mid-American,East,fbs,1633.12,75.7895,0.06044,0,0
Buffalo,2084,Mid-American,East,fbs,1013.71,87.0737,0.0604369,0,0
BYU,252,Big 12,,fbs,1571.29,69.0228,0.0598752,0,0
California,25,Pac-12,,fbs,1706.5,79.8005,0.0597977,0,0
Central Michigan,2117,Mid-American,West,fbs,1282.46,75.8742,0.060189,0,0
Charlotte,2429,American Athletic,,fbs,540.9,131.748,0.0600178,0,0
Cincinnati,2132,Big 12,,fbs,1462.38,71.1198,0.0598162,0,0
Clemson,228,ACC,Atlantic,fbs,2054.13,77.8614,0.0598448,0,0
Coastal Carolina,324,Sun Belt,East,fbs,1620.7,70.2636,0.0598717,0,0
Colorado,38,Pac-12,,fbs,1793.07,73.8483,0.0600771,0,0
Colorado State,36,Mountain West,Mountain,fbs,1435.5,75.3454,0.0596949,0,0
Connecticut,41,FBS Independents,,fbs,1052.91,79.8005,0.0603545,0,0
Duke,150,ACC,Coastal,fbs,2148.03,71.7657,0.0598962,0,0
East Carolina,151,American Athletic,,fbs,953.958,76.4906,0.0601055,0,0
Eastern Michigan,2199,Mid-American,West,fbs,1054.07,82.2083,0.0598428,0,0
Florida,57,SEC,East,fbs,2295.18,78.2719,0.0600579,0,0
Florida Atlantic,2226,American Athletic,,fbs,1530.53,67.6459,0.0597808,0,0
Florida International,2229,Conference USA,,fbs,938.698,66.2496,0.0599663,0,0
Florida State,52,ACC,Atlantic,fbs,2968.27,141.399,0.0600906,0,0
Fresno State,278,Mountain West,West,fbs,2104.99,87.4995,0.0600403,0,0
Georgia,61,SEC,East,fbs,3739.05,287.242,0.0599924,0,0
Georgia Southern,290,Sun Belt,East,fbs,1884.2,85.483,0.0600686,0,0
Georgia State,2247,Sun Belt,East,fbs,1753.59,76.665,0.0599763,0,0
Georgia Tech,59,ACC,Coastal,fbs,1777.82,72.4202,0.0604376,0,0
Hawai'i,62,Mountain West,West,fbs,1233.09,76.1324,0.0598323,0,0
Houston,248,Big 12,,fbs,1345.66,71.4755,0.0602433,0,0
Illinois,356,Big Ten,West,fbs,1655.91,64.0884,0.0601202,0,0
Indiana,84,Big Ten,East,fbs,1075.18,118.014,0.0599411,0,0
Iowa,2294,Big Ten,West,fbs,2611.08,108.962,0.0600926,0,0
Iowa State,66,Big 12,,fbs,1865.79,74.2726,0.0601294,0,0
Jacksonville State,55,Conference USA,,fbs,1468.76,82.737,0.0599154,0,0
James Madison,256,Sun Belt,East,fbs,2659.28,145.618,0.0599567,0,0
Kansas,2305,Big 12,,fbs,1827.79,75.1982,0.0598189,0,0
Kansas State,2306,Big 12,,fbs,1860.98,70.6937,0.0598901,0,0
Kent State,2309,Mid-American,East,fbs,467.448,130.384,0.0599937,0,0
Kentucky,96,SEC,East,fbs,2794.54,129.774,0.0600588,0,0
Liberty,2335,Conference USA,,fbs,2332.36,151.764,0.0601905,0,0
Louisiana,309,Sun Belt,West,fbs,1452.14,69.5349,0.0600377,0,0
Louisiana Monroe,2433,Sun Belt,West,fbs,1124.66,69.9063,0.059966,0,0
Louisiana Tech,2348,Conference USA,,fbs,998.832,70.14,0.0598856,0,0
Louisville,97,ACC,Atlantic,fbs,2087.54,79.6808,0.0601727,0,0
LSU,99,SEC,West,fbs,2380.32,79.0006,0.0599036,0,0
Marshall,276,Sun Belt,East,fbs,1783.07,73.382,0.0601469,0,0
Maryland,120,Big Ten,East,fbs,1577.99,78.9783,0.0598343,0,0
Memphis,235,American Athletic,,fbs,1866.96,79.7335,0.0597325,0,0
Miami,2390,ACC,Coastal,fbs,1893.13,70.9383,0.0599837,0,0
Miami (OH),193,Mid-American,East,fbs,1823.28,80.6354,0.0599146,0,0
Michigan,130,Big Ten,East,fbs,2914.17,176.779,0.0601021,0,0
Michigan State,127,Big Ten,East,fbs,1410.85,81.9182,0.0599308,0,0
Middle Tennessee,2393,Conference USA,,fbs,1140.22,79.0808,0.0599634,0,0
Minnesota,135,Big Ten,West,fbs,1789.55,75.9448,0.0599051,0,0
Mississippi State,344,SEC,West,fbs,1963.89,77.2305,0.0597827,0,0
Missouri,142,SEC,East,fbs,2224.46,77.2274,0.0598619,0,0
Navy,2426,American Athletic,,fbs,1180.29,79.8435,0.0601385,0,0
NC State,152,ACC,Atlantic,fbs,1876.6,76.3633,0.0600631,0,0
Nebraska,158,Big Ten,West,fbs,1685.59,69.2179,0.0600426,0,0
Nevada,2440,Mountain West,West,fbs,511.201,171.06,0.0599899,0,0
New Mexico,167,Mountain West,Mountain,fbs,847.716,74.363,0.0598097,0,0
New Mexico State,166,Conference USA,,fbs,972.344,72.6953,0.060326,0,0
North Carolina,153,ACC,Coastal,fbs,2685.94,136.264,0.0598824,0,0
Northern Illinois,2459,Mid-American,West,fbs,1437.54,66.6427,0.060351,0,0
North Texas,249,American Athletic,,fbs,1018.99,65.9047,0.059825,0,0
Northwestern,77,Big Ten,West,fbs,1846.48,77.6306,0.0601036,0,0
Notre Dame,87,FBS Independents,,fbs,2169.17,76.3485,0.0600757,0,0
Ohio,195,Mid-American,East,fbs,1686.19,69.6606,0.0603247,0,0
Ohio State,194,Big Ten,East,fbs,2912.4,170.11,0.0599205,0,0
Oklahoma,201,Big 12,,fbs,3267.32,115.521,0.0598637,0,0
Oklahoma State,197,Big 12,,fbs,1807.93,67.5662,0.0602713,0,0
Old Dominion,295,Sun Belt,East,fbs,1388.31,73.1951,0.0598785,0,0
Ole Miss,145,SEC,West,fbs,2531.27,76.9933,0.0599103,0,0
Oregon,2483,Pac-12,,fbs,2406.55,114.271,0.0598267,0,0
Oregon State,204,Pac-12,,fbs,2306.25,78.9352,0.0600549,0,0
Penn State,213,Big Ten,East,fbs,3137.23,136.493,0.0598469,0,0
Pittsburgh,221,ACC,Coastal,fbs,1467.02,75.7875,0.0603934,0,0
Purdue,2509,Big Ten,West,fbs,1784.13,71.8069,0.0597421,0,0
Rice,242,American Athletic,,fbs,1154.65,70.6469,0.0604259,0,0
Rutgers,164,Big Ten,East,fbs,2024.93,80.7756,0.0597348,0,0
Sam Houston State,2534,Conference USA,,fbs,264.696,158.055,0.0599775,0,0
San Diego State,21,Mountain West,West,fbs,1632.94,77.2452,0.0598381,0,0
San José State,23,Mountain West,West,fbs,1170.86,94.4762,0.0598053,0,0
SMU,2567,American Athletic,,fbs,1380.99,86.4115,0.0596743,0,0
South Alabama,6,Sun Belt,West,fbs,1563.39,84.5842,0.0600987,0,0
South Carolina,2579,SEC,East,fbs,1982.52,74.2377,0.0601205,0,0
Southern Mississippi,2572,Sun Belt,West,fbs,760.038,96.8491,0.0600314,0,0
South Florida,58,American Athletic,,fbs,1313.02,66.934,0.0598611,0,0
Stanford,24,Pac-12,,fbs,1730.89,74.0763,0.0599958,0,0
Syracuse,183,ACC,Atlantic,fbs,1894.27,83.6341,0.0597901,0,0
TCU,2628,Big 12,,fbs,1620.87,66.4513,0.0602635,0,0
Temple,218,American Athletic,,fbs,837.561,75.182,0.0596733,0,0
Tennessee,2633,SEC,East,fbs,2170.15,77.4777,0.060033,0,0
Texas,251,Big 12,,fbs,2888.59,88.359,0.0599877,0,0
Texas A&M,245,SEC,West,fbs,1805.53,76.3339,0.060072,0,0
Texas State,326,Sun Belt,West,fbs,1269.3,70.4203,0.0601163,0,0
Texas Tech,2641,Big 12,,fbs,1534.98,75.2096,0.0599896,0,0
Toledo,2649,Mid-American,West,fbs,1595.48,80.583,0.0599679,0,0
Troy,2653,Sun Belt,West,fbs,1898.67,76.3016,0.0597541,0,0
Tulane,2655,American Athletic,,fbs,2194.54,91.7118,0.0601653,0,0
Tulsa,202,American Athletic,,fbs,1471.2,77.7212,0.0598932,0,0
UAB,5,American Athletic,,fbs,1374.02,76.2256,0.0598676,0,0
UCF,2116,Big 12,,fbs,1425.56,74.8045,0.0601692,0,0
UCLA,26,Pac-12,,fbs,2307.64,73.9899,0.0600655,0,0
UMass,113,FBS Independents,,fbs,794.958,80.0875,0.0600029,0,0
UNLV,2439,Mountain West,West,fbs,2058.27,141.452,0.0599605,0,0
USC,30,Pac-12,,fbs,2750.39,150.125,0.0599093,0,0
Utah,254,Pac-12,,fbs,2395.24,73.3373,0.0599618,0,0
Utah State,328,Mountain West,Mountain,fbs,1746.98,93.178,0.0597681,0,0
UTEP,2638,Conference USA,,fbs,1047.09,73.4726,0.0601347,0,0
UT San Antonio,2636,American Athletic,,fbs,1148.95,68.4839,0.0598441,0,0
Vanderbilt,238,SEC,East,fbs,1352.53,88.7742,0.0600796,0,0
Virginia,258,ACC,Coastal,fbs,1122.47,82.7823,0.0598151,0,0
Virginia Tech,259,ACC,Coastal,fbs,1651.19,68.0653,0.059928,0,0
Wake Forest,154,ACC,Atlantic,fbs,1523.81,68.4725,0.0599604,0,0
Washington,264,Pac-12,,fbs,3021.26,144.103,0.0601315,0,0
Washington State,265,Pac-12,,fbs,2185.48,67.4499,0.0599508,0,0
Western Kentucky,98,Conference USA,,fbs,1639.98,85.9302,0.0597561,0,0
Western Michigan,2711,Mid-American,West,fbs,979.762,124.447,0.0599098,0,0
West Virginia,277,Big 12,,fbs,1686.96,72.7113,0.06021,0,0
Wisconsin,275,Big Ten,West,fbs,2162.36,70.8134,0.0598032,0,0
Wyoming,2751,Mountain West,Mountain,fbs,2369.66,92.9998,0.0600587,0,0
