school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1797.19,80.7616,0.0601466,8,1
Akron,2006,Mid-American,East,fbs,696.959,82.8349,0.0598012,2,8
Alabama,333,SEC,West,fbs,2657.93,83.8653,0.0599613,9,1
Appalachian State,2026,Sun Belt,East,fbs,1591.65,67.4024,0.0599852,6,4
Arizona,12,Pac-12,,fbs,2058.94,71.9026,0.060019,7,3
Arizona State,9,Pac-12,,fbs,1544.45,77.9275,0.060074,2,7
Arkansas,8,SEC,West,fbs,1617.03,78.867,0.060057,3,6
Arkansas State,2032,Sun Belt,West,fbs,1592.0,74.0029,0.0596998,5,4
Army,349,FBS Independents,,fbs,1343.95,76.0455,0.0605403,4,6
Auburn,2,SEC,West,fbs,1919.81,79.3612,0.0598144,5,4
Ball State,2050,Mid-American,West,fbs,1229.97,72.6311,0.0598216,3,7
Baylor,239,Big 12,,fbs,1420.21,71.3852,0.0599751,3,6
Boise State,68,Mountain West,Mountain,fbs,1593.21,68.6934,0.0601704,4,5
Boston College,103,ACC,Atlantic,fbs,1688.75,72.4268,0.0603785,6,4
Bowling Green,189,Mid-American,East,fbs,1614.49,80.805,0.0602476,6,4
Buffalo,2084,Mid-American,East,fbs,1016.63,86.2384,0.0603224,3,7
BYU,252,Big 12,,fbs,1671.2,70.2797,0.0598835,5,4
California,25,Pac-12,,fbs,1697.67,77.5074,0.0597278,3,6
Central Michigan,2117,Mid-American,West,fbs,1240.66,68.278,0.06014,5,5
Charlotte,2429,American Athletic,,fbs,1043.55,74.5531,0.0599725,3,7
Cincinnati,2132,Big 12,,fbs,1253.13,74.414,0.0597555,2,7
Clemson,228,ACC,Atlantic,fbs,1962.62,71.07,0.0600417,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1737.57,64.8983,0.0597947,6,3
Colorado,38,Pac-12,,fbs,1693.78,68.8956,0.0598208,4,6
Colorado State,36,Mountain West,Mountain,fbs,1381.09,75.3915,0.059837,3,6
Connecticut,41,FBS Independents,,fbs,959.421,86.8888,0.0602794,1,9
Duke,150,ACC,Coastal,fbs,2122.07,73.5782,0.0597707,6,3
East Carolina,151,American Athletic,,fbs,924.922,80.3622,0.0601816,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1157.75,71.0714,0.0599006,4,6
Florida,57,SEC,East,fbs,1829.71,76.4832,0.0602916,5,4
Florida Atlantic,2226,American Athletic,,fbs,1275.35,68.9545,0.0597095,4,5
Florida International,2229,Conference USA,,fbs,919.255,69.1335,0.0599501,4,5
Florida State,52,ACC,Atlantic,fbs,3211.24,198.196,0.0600308,9,0
Fresno State,278,Mountain West,West,fbs,1988.08,78.895,0.0600152,8,1
Georgia,61,SEC,East,fbs,3574.65,363.315,0.0599943,9,0
Georgia Southern,290,Sun Belt,East,fbs,1719.43,71.6134,0.0601234,6,3
Georgia State,2247,Sun Belt,East,fbs,1656.1,70.5052,0.0599654,6,4
Georgia Tech,59,ACC,Coastal,fbs,1783.94,68.6245,0.0603721,5,5
Hawai'i,62,Mountain West,West,fbs,1210.84,67.0941,0.0599054,3,7
Houston,248,Big 12,,fbs,1554.04,71.3779,0.0603015,4,5
Illinois,356,Big Ten,West,fbs,1767.34,64.9833,0.0602062,5,5
Indiana,84,Big Ten,East,fbs,1616.4,80.7043,0.0600166,3,7
Iowa,2294,Big Ten,West,fbs,2011.74,75.54,0.0600258,7,2
