school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2727.4,186.781,0.0599763,8,0
Akron,2006,Mid-American,East,fbs,736.402,82.781,0.0598079,2,7
Alabama,333,SEC,West,fbs,2610.21,83.5061,0.059935,7,1
Appalachian State,2026,Sun Belt,East,fbs,1344.8,76.207,0.0599044,4,4
Arizona,12,Pac-12,,fbs,2000.12,71.5718,0.0600347,5,3
Arizona State,9,Pac-12,,fbs,1602.4,78.2091,0.0601343,2,7
Arkansas,8,SEC,West,fbs,1646.95,78.4668,0.0600265,3,6
Arkansas State,2032,Sun Belt,West,fbs,1430.97,88.0485,0.059752,4,4
Army,349,FBS Independents,,fbs,998.092,81.798,0.0602263,2,6
Auburn,2,SEC,West,fbs,1951.18,77.2716,0.0598417,4,4
Ball State,2050,Mid-American,West,fbs,1103.31,81.2042,0.0599,2,7
Baylor,239,Big 12,,fbs,1461.98,71.1163,0.0600007,3,5
Boise State,68,Mountain West,Mountain,fbs,1672.06,67.8696,0.0603092,4,4
Boston College,103,ACC,Atlantic,fbs,1834.2,80.1745,0.0603766,6,3
Bowling Green,189,Mid-American,East,fbs,1649.1,80.5773,0.060342,5,4
Buffalo,2084,Mid-American,East,fbs,1096.51,86.9247,0.0603434,3,6
BYU,252,Big 12,,fbs,1734.02,74.8241,0.0599355,5,3
California,25,Pac-12,,fbs,1770.18,72.3026,0.0597065,3,5
Central Michigan,2117,Mid-American,West,fbs,1307.77,71.4642,0.0602586,5,4
Charlotte,2429,American Athletic,,fbs,908.46,80.3811,0.0600204,2,6
Cincinnati,2132,Big 12,,fbs,1333.85,75.2156,0.059758,2,6
Clemson,228,ACC,Atlantic,fbs,1900.79,71.4219,0.0600402,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1778.44,68.8117,0.059764,5,3
Colorado,38,Pac-12,,fbs,1765.22,68.8308,0.0599691,4,4
Colorado State,36,Mountain West,Mountain,fbs,1466.31,75.4743,0.059849,3,6
Connecticut,41,FBS Independents,,fbs,977.029,85.126,0.060355,1,8
Duke,150,ACC,Coastal,fbs,2087.77,72.9118,0.0597386,6,3
East Carolina,151,American Athletic,,fbs,885.879,79.0424,0.0602842,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1143.92,70.2106,0.0598224,4,5
Florida,57,SEC,East,fbs,1818.17,75.5781,0.0602884,5,4
Florida Atlantic,2226,American Athletic,,fbs,1349.18,69.5128,0.0597015,4,4
Florida International,2229,Conference USA,,fbs,912.29,71.5218,0.0599125,4,5
Florida State,52,ACC,Atlantic,fbs,3204.01,177.025,0.060057,8,0
Fresno State,278,Mountain West,West,fbs,1982.93,76.8574,0.0599547,7,1
Georgia,61,SEC,East,fbs,3506.75,415.098,0.0599942,8,0
