school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1753.4297373399036,125.83521251639783,0.05999489592073724,2.0,0.0
Akron,2006,Mid-American,East,fbs,993.832931223428,70.93606715799618,0.059838175527679664,1.0,1.0
Alabama,333,SEC,West,fbs,1940.495199363144,89.74055154909054,0.059892110256181005,1.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1694.5831792807821,85.75836007145912,0.06018247544380744,1.0,1.0
Arizona,12,Pac-12,,fbs,1665.6492062739846,104.95969030712969,0.059930103853448366,1.0,1.0
Arizona State,9,Pac-12,,fbs,1396.1293958517979,96.85158652523022,0.0601597981404079,1.0,1.0
Arkansas,8,SEC,West,fbs,2055.950187271925,105.02985405612229,0.06019643681080954,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1032.9575655580359,119.1630736183453,0.059944044012509495,0.0,2.0
Army,349,FBS Independents,,fbs,1611.413916931887,75.11911616496486,0.059870065125700145,2.0,1.0
Auburn,2,SEC,West,fbs,2123.58890912044,97.98147835313591,0.05971333928336944,2.0,0.0
Ball State,2050,Mid-American,West,fbs,1216.82302934606,120.57471237053471,0.0598860706511656,0.0,2.0
Baylor,239,Big 12,,fbs,1000.9055733441671,78.86451031539683,0.060294407104597006,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1466.5688571696,99.50596160485786,0.060057831365745586,0.0,2.0
Boston College,103,ACC,Atlantic,fbs,1191.4107866434756,66.5299424771955,0.06061996946187477,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1188.0264622037448,96.22091290139743,0.060369048863540734,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,613.6229923099033,78.56304746909406,0.06025357293339664,0.0,2.0
BYU,252,Big 12,,fbs,1817.6295625803675,126.0897331845253,0.0599120633312799,2.0,0.0
California,25,Pac-12,,fbs,1560.372426522735,93.44180884779071,0.059844694434836886,1.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1379.4118147541153,85.28325218327176,0.05981645730842025,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1185.264256618809,123.46852045839866,0.06006941260651109,1.0,1.0
Cincinnati,2132,Big 12,,fbs,2183.0487978250367,96.93986651621054,0.059799821155433926,2.0,0.0
Clemson,228,ACC,Atlantic,fbs,1735.490179713458,93.80125908925649,0.059930068207073174,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1825.1400334493176,80.07633189366491,0.05985250658233968,1.0,1.0
Colorado,38,Pac-12,,fbs,2235.20538015727,93.77822844821534,0.060160939739137935,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1200.4855336394908,106.13778732453562,0.059729804140558986,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1116.6274366775608,95.47101846319683,0.06026983131390125,0.0,2.0
Duke,150,ACC,Coastal,fbs,2278.1061601876036,96.5602776103282,0.06008206612034671,2.0,0.0
East Carolina,151,American Athletic,,fbs,1428.8432981706892,99.9699624771809,0.060091230641917986,0.0,2.0
Eastern Michigan,2199,Mid-American,West,fbs,1373.864933703672,111.80043383819874,0.06008719990293931,1.0,1.0
Florida,57,SEC,East,fbs,1739.4370959425016,108.10197924240877,0.06004096619038272,1.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1224.8461360399886,70.71812992565017,0.059807211706108934,1.0,1.0
Florida International,2229,Conference USA,,fbs,1176.7961471594278,76.33163078488579,0.059834421181595175,2.0,1.0
Florida State,52,ACC,Atlantic,fbs,2443.330438114593,97.75393747025042,0.06008298766838796,2.0,0.0
Fresno State,278,Mountain West,West,fbs,2275.1481642671606,89.36999388464753,0.060146135485343685,2.0,0.0
Georgia,61,SEC,East,fbs,3689.1330914160194,339.52330797951,0.05999479445534866,2.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1770.0750270708027,95.9518387040892,0.06010876982741866,2.0,0.0
Georgia State,2247,Sun Belt,East,fbs,1768.6954554517406,94.97905666331178,0.05997553464256668,2.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1533.8194667078646,104.41555783146218,0.06030183615738262,1.0,1.0
Hawai'i,62,Mountain West,West,fbs,1304.921528804447,72.92421356051537,0.059917849076221344,1.0,2.0
Houston,248,Big 12,,fbs,1604.9085162720392,67.69796580672082,0.06012585479345742,1.0,1.0
Illinois,356,Big Ten,West,fbs,1699.4588530210365,80.0116423466433,0.060048563061283255,1.0,1.0
Indiana,84,Big Ten,East,fbs,1609.6445837427536,131.03405224833384,0.060168743660515896,1.0,1.0
Iowa,2294,Big Ten,West,fbs,2201.3820959057425,99.1106161715321,0.06037863480857462,2.0,0.0
Iowa State,66,Big 12,,fbs,1605.357691328756,93.39277718654478,0.05993616276225145,1.0,1.0
Jacksonville State,55,Conference USA,,fbs,1448.0524600306153,81.57817699524902,0.05983238030004657,2.0,1.0
James Madison,256,Sun Belt,East,fbs,1912.704789633275,107.56558902093496,0.05991409586658444,2.0,0.0
Kansas,2305,Big 12,,fbs,2161.6910906799158,90.87438551992193,0.05995001333240424,2.0,0.0
Kansas State,2306,Big 12,,fbs,2360.585377042769,102.40083784387973,0.059880368490379324,2.0,0.0
Kent State,2309,Mid-American,East,fbs,1217.6832180571196,113.73590634074678,0.060049494998526,0.0,2.0
Kentucky,96,SEC,East,fbs,2013.44292207871,117.74745223542756,0.0601151945520567,2.0,0.0
Liberty,2335,Conference USA,,fbs,1774.317279450312,102.25186362086518,0.06054223591415055,2.0,0.0
Louisiana,309,Sun Belt,West,fbs,991.5397945286475,80.82077762810741,0.06006009874224487,1.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1935.8180773871547,82.48571890696374,0.06009712062963748,2.0,0.0
Louisiana Tech,2348,Conference USA,,fbs,1431.7955464301408,75.07212108420094,0.05997141180245118,2.0,1.0
Louisville,97,ACC,Atlantic,fbs,2150.536287303732,103.75813823909495,0.06003547731035986,2.0,0.0
LSU,99,SEC,West,fbs,1854.6248655221486,100.29756035553986,0.06007185140112307,1.0,1.0
Marshall,276,Sun Belt,East,fbs,2026.832480811026,99.30312564223583,0.06035997011789015,2.0,0.0
Maryland,120,Big Ten,East,fbs,2063.884049947329,129.3208882068163,0.05988819931997654,3.0,0.0
Memphis,235,American Athletic,,fbs,1865.8670631328396,115.02593008734111,0.05967173782241202,3.0,0.0
Miami,2390,ACC,Coastal,fbs,2103.2207539575893,102.31520856759907,0.05989306705384485,3.0,0.0
Miami (OH),193,Mid-American,East,fbs,1487.07783158007,83.10246740007157,0.05977951949297252,1.0,1.0
Michigan,130,Big Ten,East,fbs,2597.8956325191803,143.6007158011149,0.06008948357423019,2.0,0.0
Michigan State,127,Big Ten,East,fbs,1936.764436871534,105.66907531158496,0.059961521353642314,2.0,0.0
Middle Tennessee,2393,Conference USA,,fbs,1300.244939323374,99.94541817704535,0.06001452386196887,0.0,2.0
Minnesota,135,Big Ten,West,fbs,2099.620920804123,103.90609735526131,0.059847050437889876,2.0,0.0
Mississippi State,344,SEC,West,fbs,2299.1795253452697,105.10787074399994,0.059846811799196147,2.0,0.0
Missouri,142,SEC,East,fbs,2022.7826721862234,104.23459683646333,0.059897306629008364,2.0,0.0
Navy,2426,American Athletic,,fbs,1177.4267751481118,121.47634636678866,0.06034680723619698,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1772.721428513873,93.9685423962743,0.06023986956306438,1.0,1.0
Nebraska,158,Big Ten,West,fbs,1351.3568547724408,108.50329395827163,0.06024858004887064,0.0,2.0
Nevada,2440,Mountain West,West,fbs,804.419750217456,104.47522324497892,0.06003086699027726,0.0,2.0
New Mexico,167,Mountain West,Mountain,fbs,1012.338317543263,92.69225652756693,0.059944670970192106,1.0,1.0
New Mexico State,166,Conference USA,,fbs,624.8471110342263,101.0171418624767,0.06037366702212712,1.0,2.0
North Carolina,153,ACC,Coastal,fbs,2319.043775132778,89.5438643094269,0.0599318146392214,2.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1404.8697903633342,66.66585965684007,0.060363673096005384,1.0,1.0
North Texas,249,American Athletic,,fbs,815.4478434056881,81.0230602610373,0.059984346618255226,0.0,2.0
Northwestern,77,Big Ten,West,fbs,1464.986873421508,75.89511702736657,0.060084787634027394,1.0,1.0
Notre Dame,87,FBS Independents,,fbs,2363.5872230148566,114.63864730743336,0.060135237978524624,3.0,0.0
Ohio,195,Mid-American,East,fbs,1530.8198402481883,78.56539984067403,0.05988554633385197,2.0,1.0
Ohio State,194,Big Ten,East,fbs,2580.9030569633214,140.2434590192516,0.05991939650160447,2.0,0.0
Oklahoma,201,Big 12,,fbs,2116.5383919657293,88.24069140814136,0.05985713375742991,2.0,0.0
Oklahoma State,197,Big 12,,fbs,1987.9200041519202,101.94513046402388,0.0600528266438205,2.0,0.0
Old Dominion,295,Sun Belt,East,fbs,1334.9945270707674,68.89290595364668,0.059933300386324544,1.0,1.0
Ole Miss,145,SEC,West,fbs,2389.1505656937597,88.44036364090691,0.05986645937762592,2.0,0.0
Oregon,2483,Pac-12,,fbs,2346.3852356925236,125.50246478310541,0.05990467104108407,2.0,0.0
Oregon State,204,Pac-12,,fbs,2282.0905915686894,122.13120100019614,0.05988774855898669,2.0,0.0
Penn State,213,Big Ten,East,fbs,2475.702368661694,126.3981292196489,0.05982535678151195,2.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1617.3912665711102,96.72317734092434,0.06004094271262488,1.0,1.0
Purdue,2509,Big Ten,West,fbs,1875.6332164442258,71.82340535169926,0.059908800059167246,1.0,1.0
Rice,242,American Athletic,,fbs,1917.1852568039453,77.09580472898084,0.06015920020915424,1.0,1.0
Rutgers,164,Big Ten,East,fbs,1927.2897754503213,85.66420618694475,0.0598270056279835,2.0,0.0
Sam Houston State,2534,Conference USA,,fbs,859.6814450394385,121.97775796677946,0.060219407678089865,0.0,2.0
San Diego State,21,Mountain West,West,fbs,1869.422123085188,86.0817993201802,0.0597572442707752,2.0,1.0
San José State,23,Mountain West,West,fbs,1404.4036742858812,132.67541628825364,0.05987476940078784,1.0,2.0
SMU,2567,American Athletic,,fbs,1709.2185371048154,71.7892240855898,0.05964165214193413,1.0,1.0
South Alabama,6,Sun Belt,West,fbs,1564.7972641773463,80.61905874084717,0.05971349974573076,1.0,1.0
South Carolina,2579,SEC,East,fbs,1786.8807930273138,87.22533893994941,0.06024322772559349,1.0,1.0
Southern Mississippi,2572,Sun Belt,West,fbs,1523.8901990563386,125.17275481965056,0.059989912891176826,1.0,1.0
South Florida,58,American Athletic,,fbs,1300.8932117225327,77.68030518901752,0.0598851347158988,1.0,1.0
Stanford,24,Pac-12,,fbs,1736.9148466073596,89.87080160450036,0.060019714904971336,1.0,1.0
Syracuse,183,ACC,Atlantic,fbs,1940.770394170745,113.8133619737095,0.05983177743364466,2.0,0.0
TCU,2628,Big 12,,fbs,1679.8097347807297,97.32555677164584,0.06037392074893206,1.0,1.0
Temple,218,American Athletic,,fbs,1348.4952968675693,80.67157282682757,0.05971304799790456,1.0,1.0
Tennessee,2633,SEC,East,fbs,2396.859902000209,141.27352113802834,0.0600639055979376,2.0,0.0
Texas,251,Big 12,,fbs,2487.3317398916242,88.68206915734199,0.06011660856937014,2.0,0.0
Texas A&M,245,SEC,West,fbs,1533.9521061077792,88.25511573795946,0.060313326332549995,1.0,1.0
Texas State,326,Sun Belt,West,fbs,1256.4923855855739,63.57236169507664,0.060214491814271943,1.0,1.0
Texas Tech,2641,Big 12,,fbs,1455.8441282740064,94.03733833000437,0.06025859419207559,0.0,2.0
Toledo,2649,Mid-American,West,fbs,1226.6168474906417,94.25595677608814,0.06009963930463201,1.0,1.0
Troy,2653,Sun Belt,West,fbs,1753.7407578567957,100.19879401975473,0.05986070622557616,1.0,1.0
Tulane,2655,American Athletic,,fbs,1954.7224415041824,76.56193660913789,0.06031728785390719,1.0,1.0
Tulsa,202,American Athletic,,fbs,1411.0126170223891,129.28384386061336,0.05991969506937448,1.0,1.0
UAB,5,American Athletic,,fbs,1239.6816148318599,89.48386532958935,0.059898487840830884,1.0,1.0
UCF,2116,Big 12,,fbs,2090.031419979493,99.29725398212544,0.0601976922904901,2.0,0.0
UCLA,26,Pac-12,,fbs,2371.3915430312827,87.70793035480378,0.06013976531403242,2.0,0.0
UMass,113,FBS Independents,,fbs,1071.0987508280114,85.68301567655183,0.05994032083442046,1.0,2.0
UNLV,2439,Mountain West,West,fbs,1383.255131746638,118.63340900277213,0.06001367264699109,1.0,1.0
USC,30,Pac-12,,fbs,2371.327372361676,122.48109478228075,0.059900935292069815,3.0,0.0
