school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1634.7,71.5348,0.0602926,8,3
Akron,2006,Mid-American,East,fbs,647.771,84.31,0.0597903,2,9
Alabama,333,SEC,West,fbs,2633.81,86.8758,0.0599581,10,1
Appalachian State,2026,Sun Belt,East,fbs,1667.39,68.622,0.0602652,7,4
Arizona,12,Pac-12,,fbs,2064.0,72.0842,0.0601458,8,3
Arizona State,9,Pac-12,,fbs,1641.94,71.8054,0.0601308,3,8
Arkansas,8,SEC,West,fbs,1498.53,80.4285,0.0600024,4,7
Arkansas State,2032,Sun Belt,West,fbs,1516.18,67.7072,0.0596321,6,5
Army,349,FBS Independents,,fbs,1456.61,71.1841,0.0605873,5,6
Auburn,2,SEC,West,fbs,1759.57,74.8518,0.0600106,6,5
Ball State,2050,Mid-American,West,fbs,1189.62,73.4164,0.0598317,4,7
Baylor,239,Big 12,,fbs,1376.16,72.9912,0.0601205,3,8
Boise State,68,Mountain West,Mountain,fbs,1659.92,66.243,0.0599923,6,5
Boston College,103,ACC,Atlantic,fbs,1609.01,69.4814,0.0604955,6,5
Bowling Green,189,Mid-American,East,fbs,1575.85,81.0997,0.0601966,6,5
Buffalo,2084,Mid-American,East,fbs,980.034,88.3551,0.0603121,3,8
BYU,252,Big 12,,fbs,1609.77,69.8992,0.0597954,5,6
California,25,Pac-12,,fbs,1769.48,69.0751,0.0596508,5,6
Central Michigan,2117,Mid-American,West,fbs,1212.02,69.4069,0.0602698,5,6
Charlotte,2429,American Athletic,,fbs,992.532,72.7461,0.0598973,3,8
Cincinnati,2132,Big 12,,fbs,1377.46,70.8448,0.0597923,3,8
Clemson,228,ACC,Atlantic,fbs,1959.92,68.3921,0.0600843,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1624.22,64.0457,0.0600237,7,4
Colorado,38,Pac-12,,fbs,1613.63,66.5137,0.059876,4,7
Colorado State,36,Mountain West,Mountain,fbs,1462.88,68.2517,0.0597271,5,6
Connecticut,41,FBS Independents,,fbs,939.409,87.518,0.0602292,2,9
Duke,150,ACC,Coastal,fbs,1861.02,70.0002,0.0600782,6,5
East Carolina,151,American Athletic,,fbs,999.074,72.929,0.0601276,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1159.12,71.0753,0.0598864,5,6
Florida,57,SEC,East,fbs,1720.15,77.955,0.0603037,5,6
Florida Atlantic,2226,American Athletic,,fbs,1099.36,70.7035,0.0598259,4,7
Florida International,2229,Conference USA,,fbs,925.179,71.3277,0.0599477,4,7
Florida State,52,ACC,Atlantic,fbs,3260.02,229.555,0.0600166,11,0
Fresno State,278,Mountain West,West,fbs,1849.95,71.1422,0.0601091,8,2
Georgia,61,SEC,East,fbs,3688.73,327.637,0.0599942,11,0
Georgia Southern,290,Sun Belt,East,fbs,1465.76,66.7406,0.0601067,6,5
Georgia State,2247,Sun Belt,East,fbs,1569.28,70.6814,0.0599352,6,5
Georgia Tech,59,ACC,Coastal,fbs,1806.81,68.1146,0.0603288,6,5
