school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1795.42,80.4518,0.0601531,8,1
Akron,2006,Mid-American,East,fbs,739.003,83.2341,0.0598077,2,7
Alabama,333,SEC,West,fbs,2607.16,83.4378,0.0599371,7,1
Appalachian State,2026,Sun Belt,East,fbs,1364.05,74.1592,0.0598951,4,4
Arizona,12,Pac-12,,fbs,1991.12,71.5302,0.0600308,5,3
Arizona State,9,Pac-12,,fbs,1586.93,78.0041,0.0601303,2,7
Arkansas,8,SEC,West,fbs,1645.16,78.5986,0.0600283,3,6
Arkansas State,2032,Sun Belt,West,fbs,1478.36,84.2028,0.0597437,4,4
Army,349,FBS Independents,,fbs,1318.99,77.9468,0.0605551,3,6
Auburn,2,SEC,West,fbs,1951.34,77.2713,0.0598394,4,4
Ball State,2050,Mid-American,West,fbs,1121.51,80.9953,0.0598979,2,7
Baylor,239,Big 12,,fbs,1456.85,70.9472,0.0600058,3,5
Boise State,68,Mountain West,Mountain,fbs,1617.47,67.0029,0.0602359,4,4
Boston College,103,ACC,Atlantic,fbs,1858.34,79.1001,0.0603625,6,3
Bowling Green,189,Mid-American,East,fbs,1654.17,80.5988,0.0603481,5,4
Buffalo,2084,Mid-American,East,fbs,1103.63,87.4433,0.0603491,3,6
BYU,252,Big 12,,fbs,1726.14,74.8275,0.0599307,5,3
California,25,Pac-12,,fbs,1760.65,72.4321,0.0597072,3,5
Central Michigan,2117,Mid-American,West,fbs,1323.25,71.5064,0.0602661,5,4
Charlotte,2429,American Athletic,,fbs,918.198,80.4247,0.0600229,2,6
Cincinnati,2132,Big 12,,fbs,1330.19,75.3169,0.0597611,2,6
Clemson,228,ACC,Atlantic,fbs,1911.33,71.1406,0.0600372,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1790.87,68.3758,0.0597594,5,3
Colorado,38,Pac-12,,fbs,1751.99,69.2275,0.0599825,4,4
Colorado State,36,Mountain West,Mountain,fbs,1395.58,73.9409,0.0598426,3,6
Connecticut,41,FBS Independents,,fbs,981.427,84.6326,0.0603406,1,8
