school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1656.7,68.1884,0.0604373,9,4
Akron,2006,Mid-American,East,fbs,631.755,86.1206,0.0597925,2,10
Alabama,333,SEC,West,fbs,2978.47,93.0157,0.0601198,12,2
Appalachian State,2026,Sun Belt,East,fbs,1686.73,67.0631,0.0600673,9,5
Arizona,12,Pac-12,,fbs,2139.47,73.7167,0.0601109,10,3
Arizona State,9,Pac-12,,fbs,1611.21,73.6968,0.0600846,3,9
Arkansas,8,SEC,West,fbs,1510.54,80.9907,0.0599942,4,8
Arkansas State,2032,Sun Belt,West,fbs,1355.21,66.9083,0.0597551,6,7
Army,349,FBS Independents,,fbs,1472.11,72.3602,0.0607408,6,6
Auburn,2,SEC,West,fbs,1715.09,73.8998,0.0599545,6,7
Ball State,2050,Mid-American,West,fbs,1154.7,74.8026,0.0599424,4,8
Baylor,239,Big 12,,fbs,1398.36,74.5299,0.0600412,3,9
Boise State,68,Mountain West,Mountain,fbs,1707.18,64.7094,0.0600035,8,6
Boston College,103,ACC,Atlantic,fbs,1656.58,67.8037,0.0603947,7,6
Bowling Green,189,Mid-American,East,fbs,1507.09,75.7395,0.0599927,7,6
Buffalo,2084,Mid-American,East,fbs,891.289,84.1164,0.0602188,3,9
BYU,252,Big 12,,fbs,1639.05,71.4024,0.0597962,5,7
California,25,Pac-12,,fbs,1775.07,67.091,0.0596935,6,7
Central Michigan,2117,Mid-American,West,fbs,1184.73,70.9912,0.0603524,5,7
Charlotte,2429,American Athletic,,fbs,988.766,73.6346,0.0598197,3,9
Cincinnati,2132,Big 12,,fbs,1392.23,72.926,0.0598065,3,9
Clemson,228,ACC,Atlantic,fbs,2011.55,68.8495,0.0600801,9,4
Coastal Carolina,324,Sun Belt,East,fbs,1631.18,64.5144,0.0600725,8,5
Colorado,38,Pac-12,,fbs,1602.73,67.8763,0.0598374,4,8
Colorado State,36,Mountain West,Mountain,fbs,1406.91,67.1834,0.0598486,5,7
Connecticut,41,FBS Independents,,fbs,1145.45,76.9155,0.0600843,3,9
Duke,150,ACC,Coastal,fbs,1907.6,69.063,0.0601821,8,5
East Carolina,151,American Athletic,,fbs,928.6,73.4146,0.0600582,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1133.01,70.5058,0.0596976,6,7
Florida,57,SEC,East,fbs,1757.35,81.3597,0.0603327,5,7
Florida Atlantic,2226,American Athletic,,fbs,1078.86,70.8373,0.0600405,4,8
Florida International,2229,Conference USA,,fbs,1018.79,70.912,0.0600779,4,8
Florida State,52,ACC,Atlantic,fbs,2758.91,103.255,0.0598875,13,1
Fresno State,278,Mountain West,West,fbs,1657.48,66.5475,0.0604036,9,4
Georgia,61,SEC,East,fbs,2972.7,89.1825,0.0598886,13,1
Georgia Southern,290,Sun Belt,East,fbs,1394.1,66.9742,0.0599371,6,7
Georgia State,2247,Sun Belt,East,fbs,1528.13,67.4249,0.0599147,7,6
Georgia Tech,59,ACC,Coastal,fbs,1808.48,68.6788,0.0601435,7,6
Hawai'i,62,Mountain West,West,fbs,1436.59,65.3601,0.0601898,5,8
Houston,248,Big 12,,fbs,1453.6,71.8718,0.0603948,4,8
Illinois,356,Big Ten,West,fbs,1675.81,66.7083,0.0600768,5,7
Indiana,84,Big Ten,East,fbs,1425.28,81.4793,0.0600369,3,9
Iowa,2294,Big Ten,West,fbs,2037.17,73.1772,0.0598672,10,4
Iowa State,66,Big 12,,fbs,1847.86,69.2766,0.0602495,7,6
Jacksonville State,55,Conference USA,,fbs,1532.37,73.1532,0.0597109,9,4
James Madison,256,Sun Belt,East,fbs,1829.65,72.7617,0.0600174,11,2
Kansas,2305,Big 12,,fbs,1976.21,70.5843,0.0599161,9,4
Kansas State,2306,Big 12,,fbs,2055.71,71.9124,0.0599193,9,4
Kent State,2309,Mid-American,East,fbs,211.532,115.394,0.0599441,1,11
Kentucky,96,SEC,East,fbs,1889.0,74.7122,0.0600069,7,6
Liberty,2335,Conference USA,,fbs,2447.03,163.076,0.0599519,13,1
Louisiana,309,Sun Belt,West,fbs,1293.11,68.5117,0.0599866,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1005.7,81.6452,0.0600402,2,10
Louisiana Tech,2348,Conference USA,,fbs,932.237,75.3416,0.0599373,3,9
Louisville,97,ACC,Atlantic,fbs,2011.32,70.4172,0.0602357,10,4
LSU,99,SEC,West,fbs,2544.76,88.1542,0.0598681,10,3
Marshall,276,Sun Belt,East,fbs,1486.75,63.9793,0.0598965,6,7
Maryland,120,Big Ten,East,fbs,1886.44,72.692,0.0599267,8,5
Memphis,235,American Athletic,,fbs,1804.48,77.2961,0.0599248,10,3
Miami,2390,ACC,Coastal,fbs,1814.95,66.6471,0.059931,7,6
Miami (OH),193,Mid-American,East,fbs,1710.75,72.237,0.0598356,11,3
Michigan,130,Big Ten,East,fbs,3898.86,268.478,0.0599933,14,0
Michigan State,127,Big Ten,East,fbs,1630.14,75.8779,0.059765,4,8
Middle Tennessee,2393,Conference USA,,fbs,1105.96,73.4769,0.0598836,4,8
Minnesota,135,Big Ten,West,fbs,1678.57,67.692,0.0600236,6,7
Mississippi State,344,SEC,West,fbs,1660.06,75.0239,0.0600378,5,7
Missouri,142,SEC,East,fbs,2577.02,86.1952,0.0599757,11,2
Navy,2426,American Athletic,,fbs,1177.09,71.9797,0.0599564,5,7
NC State,152,ACC,Atlantic,fbs,1967.73,66.963,0.0597414,9,4
Nebraska,158,Big Ten,West,fbs,1620.73,66.8358,0.06004,5,7
Nevada,2440,Mountain West,West,fbs,1227.01,71.2137,0.0599337,2,10
New Mexico,167,Mountain West,Mountain,fbs,1343.43,69.8644,0.0600726,4,8
New Mexico State,166,Conference USA,,fbs,1591.81,73.5339,0.0603799,10,5
North Carolina,153,ACC,Coastal,fbs,1811.32,64.9748,0.0599602,8,5
Northern Illinois,2459,Mid-American,West,fbs,1315.96,68.7391,0.0608181,7,6
North Texas,249,American Athletic,,fbs,1159.69,70.865,0.0598065,5,7
Northwestern,77,Big Ten,West,fbs,1903.42,66.6522,0.0600858,8,5
Notre Dame,87,FBS Independents,,fbs,2110.73,72.6583,0.0599308,10,3
Ohio,195,Mid-American,East,fbs,1568.34,74.4276,0.0603367,10,3
Ohio State,194,Big Ten,East,fbs,2520.35,90.3597,0.0598547,11,2
Oklahoma,201,Big 12,,fbs,2082.69,73.4185,0.0601981,10,3
Oklahoma State,197,Big 12,,fbs,2017.67,72.0642,0.060663,10,4
Old Dominion,295,Sun Belt,East,fbs,1496.53,66.1283,0.0598592,6,7
Ole Miss,145,SEC,West,fbs,2713.26,90.3745,0.0598165,11,2
