school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2874.56,154.297,0.0599761,7,0
Akron,2006,Mid-American,East,fbs,551.82,82.1536,0.059849,1,7
Alabama,333,SEC,West,fbs,2585.76,83.3302,0.0599222,7,1
Appalachian State,2026,Sun Belt,East,fbs,1365.33,76.8327,0.0599347,4,4
Arizona,12,Pac-12,,fbs,1928.2,77.4763,0.0600197,4,3
Arizona State,9,Pac-12,,fbs,1240.42,99.7252,0.0600098,1,6
Arkansas,8,SEC,West,fbs,1286.98,91.6675,0.0599154,2,6
Arkansas State,2032,Sun Belt,West,fbs,1368.68,90.3199,0.0598005,3,4
Army,349,FBS Independents,,fbs,1024.55,81.1967,0.0602132,2,6
Auburn,2,SEC,West,fbs,1900.89,77.7393,0.0598423,4,4
Ball State,2050,Mid-American,West,fbs,1039.12,79.1498,0.059837,2,6
Baylor,239,Big 12,,fbs,1413.25,71.1578,0.0600069,3,5
Boise State,68,Mountain West,Mountain,fbs,1515.78,64.8866,0.0601144,3,4
Boston College,103,ACC,Atlantic,fbs,1730.63,78.1206,0.0602631,5,3
Bowling Green,189,Mid-American,East,fbs,1562.44,78.3611,0.0603033,4,4
Buffalo,2084,Mid-American,East,fbs,964.498,84.5486,0.0603736,3,5
BYU,252,Big 12,,fbs,1650.46,76.2583,0.0598668,5,3
California,25,Pac-12,,fbs,1740.23,80.72,0.0597351,3,5
Central Michigan,2117,Mid-American,West,fbs,1104.99,71.5613,0.0602713,4,4
Charlotte,2429,American Athletic,,fbs,990.178,80.8033,0.0599951,2,6
Cincinnati,2132,Big 12,,fbs,1305.8,72.3307,0.0597686,2,5
Clemson,228,ACC,Atlantic,fbs,1752.39,71.8352,0.0598558,4,4
Coastal Carolina,324,Sun Belt,East,fbs,1765.45,72.376,0.059795,4,3
Colorado,38,Pac-12,,fbs,1829.96,73.0665,0.0601495,4,3
Colorado State,36,Mountain West,Mountain,fbs,1514.05,73.626,0.0598198,3,4
Connecticut,41,FBS Independents,,fbs,1011.59,82.0522,0.0603524,1,7
Duke,150,ACC,Coastal,fbs,2153.75,74.286,0.0597451,5,3
East Carolina,151,American Athletic,,fbs,916.398,77.8528,0.0602443,1,7
Eastern Michigan,2199,Mid-American,West,fbs,1108.94,71.5376,0.0598429,4,5
Florida,57,SEC,East,fbs,2124.06,78.8337,0.0600127,5,3
Florida Atlantic,2226,American Athletic,,fbs,1361.35,68.2692,0.0596914,4,4
Florida International,2229,Conference USA,,fbs,949.463,71.5369,0.059882,4,5
Florida State,52,ACC,Atlantic,fbs,3165.74,169.544,0.0600742,8,0
Fresno State,278,Mountain West,West,fbs,2010.9,88.0492,0.0599997,6,1
Georgia,61,SEC,East,fbs,3579.25,386.731,0.0599936,8,0
Georgia Southern,290,Sun Belt,East,fbs,2065.59,80.3179,0.0600416,6,2
Georgia State,2247,Sun Belt,East,fbs,1903.16,71.3375,0.0599327,6,2
Georgia Tech,59,ACC,Coastal,fbs,1671.24,71.6353,0.0604545,3,4
Hawai'i,62,Mountain West,West,fbs,1141.47,70.0698,0.0598981,2,6
Houston,248,Big 12,,fbs,1415.12,72.8179,0.060209,3,5
Illinois,356,Big Ten,West,fbs,1737.96,69.3607,0.0601031,3,5
Indiana,84,Big Ten,East,fbs,1082.49,129.344,0.0598989,2,6
Iowa,2294,Big Ten,West,fbs,2134.35,76.4054,0.0600578,6,2
Iowa State,66,Big 12,,fbs,1866.5,72.9605,0.0601027,5,3
Jacksonville State,55,Conference USA,,fbs,1686.78,84.922,0.0599409,7,2
James Madison,256,Sun Belt,East,fbs,2843.05,165.209,0.0599592,7,0
Kansas,2305,Big 12,,fbs,2184.91,82.9324,0.060028,6,2
Kansas State,2306,Big 12,,fbs,2002.15,76.3226,0.0598721,6,2
Kent State,2309,Mid-American,East,fbs,423.437,115.118,0.0599686,1,7
Kentucky,96,SEC,East,fbs,2259.33,84.8477,0.0600351,5,2
Liberty,2335,Conference USA,,fbs,2536.96,185.738,0.06012,8,0
Louisiana,309,Sun Belt,West,fbs,1500.32,72.4965,0.0599452,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1109.35,77.7096,0.0599285,2,5
Louisiana Tech,2348,Conference USA,,fbs,953.774,70.7877,0.0598667,3,6
Louisville,97,ACC,Atlantic,fbs,2325.73,80.4033,0.0602335,7,1
LSU,99,SEC,West,fbs,2492.3,82.8435,0.0599286,6,2
Marshall,276,Sun Belt,East,fbs,1757.54,73.2333,0.0600747,4,3
Maryland,120,Big Ten,East,fbs,1629.27,74.2272,0.0598493,5,3
Memphis,235,American Athletic,,fbs,1902.55,92.9633,0.059728,6,2
Miami,2390,ACC,Coastal,fbs,1923.86,69.9923,0.0600379,6,2
Miami (OH),193,Mid-American,East,fbs,1771.68,73.8182,0.0598626,7,2
