school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1579.77,67.1726,0.0602196,8,4
Akron,2006,Mid-American,East,fbs,629.658,86.1077,0.0597911,2,10
Alabama,333,SEC,West,fbs,2838.43,89.0445,0.0600711,12,1
Appalachian State,2026,Sun Belt,East,fbs,1646.23,68.2953,0.0601227,8,5
Arizona,12,Pac-12,,fbs,2079.57,73.745,0.0601157,9,3
Arizona State,9,Pac-12,,fbs,1604.2,73.7952,0.0600998,3,9
Arkansas,8,SEC,West,fbs,1541.46,82.0928,0.0599981,4,8
Arkansas State,2032,Sun Belt,West,fbs,1433.65,67.2033,0.0596657,6,6
Army,349,FBS Independents,,fbs,1429.27,72.254,0.0606679,5,6
Auburn,2,SEC,West,fbs,1805.04,76.8958,0.0599948,6,6
Ball State,2050,Mid-American,West,fbs,1174.89,75.4706,0.0598775,4,8
Baylor,239,Big 12,,fbs,1392.83,74.5418,0.0601,3,9
Boise State,68,Mountain West,Mountain,fbs,1728.59,65.0599,0.0600261,8,5
Boston College,103,ACC,Atlantic,fbs,1585.25,69.1386,0.0603924,6,6
Bowling Green,189,Mid-American,East,fbs,1618.08,80.0033,0.0600669,7,5
Buffalo,2084,Mid-American,East,fbs,904.247,85.4028,0.0602622,3,9
BYU,252,Big 12,,fbs,1636.02,71.0249,0.0597521,5,7
California,25,Pac-12,,fbs,1839.23,68.4401,0.0596634,6,6
Central Michigan,2117,Mid-American,West,fbs,1191.89,71.027,0.0602892,5,7
Charlotte,2429,American Athletic,,fbs,961.678,73.2115,0.0598473,3,9
Cincinnati,2132,Big 12,,fbs,1398.33,73.3573,0.0597875,3,9
Clemson,228,ACC,Atlantic,fbs,1987.57,68.5793,0.0600261,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1589.02,64.7007,0.060048,7,5
Colorado,38,Pac-12,,fbs,1595.62,68.0555,0.0598465,4,8
Colorado State,36,Mountain West,Mountain,fbs,1401.61,66.8845,0.0598365,5,7
Connecticut,41,FBS Independents,,fbs,1123.85,77.0268,0.0601546,3,9
Duke,150,ACC,Coastal,fbs,1859.42,70.683,0.0601579,7,5
East Carolina,151,American Athletic,,fbs,912.662,73.4791,0.0601048,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1155.53,69.9915,0.059768,6,6
Florida,57,SEC,East,fbs,1778.79,80.7522,0.060254,5,7
Florida Atlantic,2226,American Athletic,,fbs,1049.6,70.3401,0.0599462,4,8
Florida International,2229,Conference USA,,fbs,991.787,70.8661,0.0600759,4,8
Florida State,52,ACC,Atlantic,fbs,3373.08,253.259,0.0600003,12,0
Fresno State,278,Mountain West,West,fbs,1618.73,66.3451,0.0604183,8,4
Georgia,61,SEC,East,fbs,2749.91,91.308,0.0598844,12,1
Georgia Southern,290,Sun Belt,East,fbs,1427.14,66.9933,0.0599403,6,6
Georgia State,2247,Sun Belt,East,fbs,1498.51,68.9368,0.059939,6,6
Georgia Tech,59,ACC,Coastal,fbs,1796.94,69.7262,0.0602644,6,6
Hawai'i,62,Mountain West,West,fbs,1428.66,65.4461,0.0601292,5,8
Houston,248,Big 12,,fbs,1435.4,71.35,0.0602904,4,8
Illinois,356,Big Ten,West,fbs,1650.45,66.987,0.0601728,5,7
Indiana,84,Big Ten,East,fbs,1386.85,81.3866,0.0600331,3,9
Iowa,2294,Big Ten,West,fbs,2089.14,80.7875,0.0600334,10,2
Iowa State,66,Big 12,,fbs,1919.36,70.4299,0.060119,7,5
Jacksonville State,55,Conference USA,,fbs,1477.67,74.6635,0.0597162,8,4
James Madison,256,Sun Belt,East,fbs,1977.88,83.5762,0.0600608,11,1
Kansas,2305,Big 12,,fbs,1951.95,70.8361,0.0600766,8,4
Kansas State,2306,Big 12,,fbs,1996.34,70.9222,0.0598452,8,4
Kent State,2309,Mid-American,East,fbs,214.251,115.394,0.0599669,1,11
Kentucky,96,SEC,East,fbs,1955.46,76.2292,0.0600743,7,5
Liberty,2335,Conference USA,,fbs,2824.51,276.33,0.0599967,13,0
Louisiana,309,Sun Belt,West,fbs,1333.88,68.4182,0.0599796,6,6
