school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1657.19,72.4978,0.060339,8,2
Akron,2006,Mid-American,East,fbs,658.324,84.2838,0.0597883,2,9
Alabama,333,SEC,West,fbs,2652.7,86.3671,0.0599661,10,1
Appalachian State,2026,Sun Belt,East,fbs,1668.82,68.9116,0.0603054,7,4
Arizona,12,Pac-12,,fbs,2009.36,72.7365,0.0599974,7,3
Arizona State,9,Pac-12,,fbs,1652.24,70.1954,0.0601002,3,7
Arkansas,8,SEC,West,fbs,1545.76,81.2956,0.0600585,3,7
Arkansas State,2032,Sun Belt,West,fbs,1426.11,68.6764,0.0596721,5,5
Army,349,FBS Independents,,fbs,1453.31,71.6869,0.060641,5,6
Auburn,2,SEC,West,fbs,1961.62,79.6496,0.0597924,6,4
Ball State,2050,Mid-American,West,fbs,1200.53,73.869,0.0598396,4,7
Baylor,239,Big 12,,fbs,1427.77,72.4724,0.0601314,3,7
Boise State,68,Mountain West,Mountain,fbs,1621.17,66.5836,0.0600397,5,5
Boston College,103,ACC,Atlantic,fbs,1595.21,69.2169,0.0604106,6,5
Bowling Green,189,Mid-American,East,fbs,1571.85,80.5877,0.0601781,6,5
Buffalo,2084,Mid-American,East,fbs,978.852,87.6837,0.0603088,3,8
BYU,252,Big 12,,fbs,1610.46,69.9168,0.059797,5,6
California,25,Pac-12,,fbs,1796.44,72.1733,0.0596761,4,6
Central Michigan,2117,Mid-American,West,fbs,1210.52,68.9683,0.0602091,5,6
Charlotte,2429,American Athletic,,fbs,1015.28,72.2291,0.059922,3,8
Cincinnati,2132,Big 12,,fbs,1395.05,70.6862,0.0597702,3,8
Clemson,228,ACC,Atlantic,fbs,1927.1,69.6845,0.0600395,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1620.01,63.7886,0.059985,7,4
Colorado,38,Pac-12,,fbs,1621.19,66.4447,0.0598534,4,7
Colorado State,36,Mountain West,Mountain,fbs,1431.87,69.1488,0.0597585,4,6
Connecticut,41,FBS Independents,,fbs,924.693,88.9505,0.0602626,2,9
Duke,150,ACC,Coastal,fbs,1992.31,69.9159,0.0597818,6,4
East Carolina,151,American Athletic,,fbs,1010.72,72.8228,0.0601221,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1155.58,70.8673,0.0598639,5,6
Florida,57,SEC,East,fbs,1787.74,78.3631,0.0602673,5,5
Florida Atlantic,2226,American Athletic,,fbs,1114.48,70.2449,0.0598521,4,7
Florida International,2229,Conference USA,,fbs,872.745,69.1646,0.0599482,4,6
