school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2402.15,136.459,0.0599285,5,0
Akron,2006,Mid-American,East,fbs,540.243,84.051,0.0598423,1,6
Alabama,333,SEC,West,fbs,2661.23,88.3279,0.0598439,6,1
Appalachian State,2026,Sun Belt,East,fbs,1481.17,79.7645,0.0600339,3,3
Arizona,12,Pac-12,,fbs,1711.06,77.14,0.0598243,3,3
Arizona State,9,Pac-12,,fbs,1101.18,106.932,0.0600301,1,5
Arkansas,8,SEC,West,fbs,1354.55,82.5385,0.0600186,2,5
Arkansas State,2032,Sun Belt,West,fbs,1310.58,102.746,0.0598788,3,3
Army,349,FBS Independents,,fbs,1135.97,75.7333,0.0598913,2,4
Auburn,2,SEC,West,fbs,1747.69,76.3273,0.0598567,3,2
Ball State,2050,Mid-American,West,fbs,342.586,131.169,0.0598317,1,6
Baylor,239,Big 12,,fbs,1243.8,77.4716,0.0602034,2,4
Boise State,68,Mountain West,Mountain,fbs,1639.93,68.632,0.0600701,3,3
Boston College,103,ACC,Atlantic,fbs,1449.67,74.3852,0.0602652,3,3
Bowling Green,189,Mid-American,East,fbs,1636.88,76.0666,0.0604553,3,4
Buffalo,2084,Mid-American,East,fbs,1012.25,87.0218,0.0604389,2,5
BYU,252,Big 12,,fbs,1491.22,70.8608,0.0598727,4,2
California,25,Pac-12,,fbs,1723.67,81.1456,0.0597783,3,4
Central Michigan,2117,Mid-American,West,fbs,1290.32,76.454,0.0601965,4,3
Charlotte,2429,American Athletic,,fbs,538.419,131.462,0.0600197,1,5
Cincinnati,2132,Big 12,,fbs,1245.59,81.4413,0.0597917,2,4
Clemson,228,ACC,Atlantic,fbs,2149.94,82.3085,0.0598537,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1652.43,70.5303,0.0598767,3,3
Colorado,38,Pac-12,,fbs,1742.32,73.8003,0.0601049,4,3
Colorado State,36,Mountain West,Mountain,fbs,1425.96,75.2496,0.0596977,2,3
Connecticut,41,FBS Independents,,fbs,1053.61,80.173,0.0603607,1,5
Duke,150,ACC,Coastal,fbs,2370.95,80.5,0.0599025,4,1
East Carolina,151,American Athletic,,fbs,961.564,76.5314,0.0601087,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1057.02,82.734,0.0598418,4,3
Florida,57,SEC,East,fbs,2329.6,82.1668,0.0600536,5,2
Florida Atlantic,2226,American Athletic,,fbs,1532.52,67.9546,0.0597848,3,3
Florida International,2229,Conference USA,,fbs,933.933,66.2578,0.0599721,3,4
Florida State,52,ACC,Atlantic,fbs,2946.88,141.514,0.060084,6,0
Fresno State,278,Mountain West,West,fbs,2153.46,91.3794,0.0600587,6,1
Georgia,61,SEC,East,fbs,3744.64,283.817,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1946.62,89.6358,0.0600753,4,2
Georgia State,2247,Sun Belt,East,fbs,1753.96,75.7339,0.0599681,4,1
Georgia Tech,59,ACC,Coastal,fbs,1824.71,76.4592,0.0604401,3,3
Hawai'i,62,Mountain West,West,fbs,1214.03,74.8489,0.0598279,2,4
Houston,248,Big 12,,fbs,1325.9,70.6667,0.0602266,3,3
Illinois,356,Big Ten,West,fbs,1655.66,64.0607,0.0601294,3,4
Indiana,84,Big Ten,East,fbs,1086.68,119.46,0.0599468,2,4
Iowa,2294,Big Ten,West,fbs,2674.7,104.922,0.060092,6,1
Iowa State,66,Big 12,,fbs,1828.43,75.4123,0.0601261,4,3
Jacksonville State,55,Conference USA,,fbs,1479.56,83.828,0.059915,5,2
James Madison,256,Sun Belt,East,fbs,2666.34,144.054,0.0599581,6,0
Kansas,2305,Big 12,,fbs,1798.57,75.5117,0.0598194,5,2
Kansas State,2306,Big 12,,fbs,1791.21,70.1177,0.0599176,3,2
Kent State,2309,Mid-American,East,fbs,464.503,129.937,0.059994,1,6
Kentucky,96,SEC,East,fbs,2814.94,127.711,0.0600662,5,1
Liberty,2335,Conference USA,,fbs,2335.61,151.387,0.0601926,6,0
Louisiana,309,Sun Belt,West,fbs,1428.26,70.5976,0.0600162,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1261.91,70.7145,0.0599494,2,3
Louisiana Tech,2348,Conference USA,,fbs,992.513,70.0436,0.0598828,3,5
Louisville,97,ACC,Atlantic,fbs,3105.59,122.667,0.0599576,6,0
LSU,99,SEC,West,fbs,2319.61,78.5846,0.0599255,4,2
Marshall,276,Sun Belt,East,fbs,1913.0,83.283,0.0601461,4,1
Maryland,120,Big Ten,East,fbs,1584.42,78.7699,0.0598368,5,2
Memphis,235,American Athletic,,fbs,1846.79,79.1179,0.0597288,4,2
Miami,2390,ACC,Coastal,fbs,1905.85,70.7993,0.0599721,4,1
Miami (OH),193,Mid-American,East,fbs,1799.92,83.047,0.0599174,6,1
Michigan,130,Big Ten,East,fbs,2926.45,174.098,0.0601031,7,0
Michigan State,127,Big Ten,East,fbs,1421.65,82.3218,0.0599348,2,4
Middle Tennessee,2393,Conference USA,,fbs,1136.34,79.1412,0.0599589,2,5
Minnesota,135,Big Ten,West,fbs,1805.43,77.1064,0.0599022,3,3
Mississippi State,344,SEC,West,fbs,1771.71,78.8862,0.0597142,3,3
Missouri,142,SEC,East,fbs,2179.93,76.5684,0.0598494,5,1
Navy,2426,American Athletic,,fbs,1177.68,79.9033,0.0601376,3,3
NC State,152,ACC,Atlantic,fbs,2217.28,96.177,0.0600745,4,2
Nebraska,158,Big Ten,West,fbs,1676.84,68.9861,0.0600498,3,3
Nevada,2440,Mountain West,West,fbs,457.354,163.882,0.0599812,0,6
New Mexico,167,Mountain West,Mountain,fbs,842.9,74.3394,0.0598102,2,4
New Mexico State,166,Conference USA,,fbs,965.393,72.5014,0.0603283,4,3
North Carolina,153,ACC,Coastal,fbs,2673.55,136.313,0.0598755,5,0
Northern Illinois,2459,Mid-American,West,fbs,1438.72,66.4618,0.0603553,3,4
North Texas,249,American Athletic,,fbs,1015.01,65.9709,0.0598267,3,3
Northwestern,77,Big Ten,West,fbs,1908.48,80.5086,0.0601057,3,3
Notre Dame,87,FBS Independents,,fbs,2649.72,89.2803,0.0600162,5,2
Ohio,195,Mid-American,East,fbs,1679.82,69.2278,0.0603273,5,2
Ohio State,194,Big Ten,East,fbs,3147.43,135.738,0.0599153,6,0
Oklahoma,201,Big 12,,fbs,3286.19,115.274,0.0598644,6,0
Oklahoma State,197,Big 12,,fbs,1776.93,66.7952,0.0602411,4,2
Old Dominion,295,Sun Belt,East,fbs,1385.64,74.2341,0.0598766,3,3
Ole Miss,145,SEC,West,fbs,2506.05,77.5183,0.0598996,5,1
Oregon,2483,Pac-12,,fbs,2373.07,115.987,0.0598279,5,1
Oregon State,204,Pac-12,,fbs,2517.92,78.7176,0.0599899,5,1
Penn State,213,Big Ten,East,fbs,3169.85,132.865,0.0598463,6,0
Pittsburgh,221,ACC,Coastal,fbs,629.641,135.167,0.0601556,1,4
Purdue,2509,Big Ten,West,fbs,1810.51,73.7606,0.0597372,2,5
Rice,242,American Athletic,,fbs,1152.63,70.3002,0.0604253,3,3
Rutgers,164,Big Ten,East,fbs,2097.43,83.8315,0.059735,5,2
Sam Houston State,2534,Conference USA,,fbs,259.75,157.318,0.0599773,0,6
San Diego State,21,Mountain West,West,fbs,1628.88,77.9097,0.0598411,2,4
San José State,23,Mountain West,West,fbs,1165.2,94.3178,0.0598132,2,5
SMU,2567,American Athletic,,fbs,1362.47,84.6502,0.0596727,4,2
South Alabama,6,Sun Belt,West,fbs,1582.11,80.7374,0.0600785,3,3
South Carolina,2579,SEC,East,fbs,1911.04,77.8598,0.0601095,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,729.701,94.1302,0.0600322,1,5
South Florida,58,American Athletic,,fbs,1309.29,66.8899,0.0598622,3,4
Stanford,24,Pac-12,,fbs,1608.38,71.3625,0.0600082,2,4
Syracuse,183,ACC,Atlantic,fbs,1941.48,84.9445,0.0598299,4,3
TCU,2628,Big 12,,fbs,1573.53,66.0512,0.0602634,4,3
Temple,218,American Athletic,,fbs,833.343,74.9147,0.059673,2,5
Tennessee,2633,SEC,East,fbs,2163.3,79.1311,0.0600292,5,1
Texas,251,Big 12,,fbs,2909.12,87.7103,0.0599683,5,1
Texas A&M,245,SEC,West,fbs,1818.41,75.898,0.0600688,4,3
Texas State,326,Sun Belt,West,fbs,1159.61,72.4991,0.0601339,4,2
Texas Tech,2641,Big 12,,fbs,1539.15,76.3043,0.060039,3,3
Toledo,2649,Mid-American,West,fbs,1594.07,80.6795,0.0599705,6,1
Troy,2653,Sun Belt,West,fbs,1872.16,75.8841,0.0597658,5,2
Tulane,2655,American Athletic,,fbs,2178.12,91.1211,0.0601563,5,1
Tulsa,202,American Athletic,,fbs,1472.62,77.7522,0.0598948,3,3
UAB,5,American Athletic,,fbs,1366.69,76.5212,0.059872,2,4
UCF,2116,Big 12,,fbs,1395.48,74.5592,0.0601728,3,3
UCLA,26,Pac-12,,fbs,2516.58,74.6021,0.0601484,4,1
