school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1640.89,72.6523,0.0603617,8,2
Akron,2006,Mid-American,East,fbs,692.03,82.689,0.0597981,2,8
Alabama,333,SEC,West,fbs,2675.05,84.1834,0.0599719,9,1
Appalachian State,2026,Sun Belt,East,fbs,1590.27,67.3618,0.0600237,6,4
Arizona,12,Pac-12,,fbs,2013.46,72.6445,0.0599896,7,3
Arizona State,9,Pac-12,,fbs,1652.13,70.1353,0.0600962,3,7
Arkansas,8,SEC,West,fbs,1565.31,80.3308,0.0600506,3,7
Arkansas State,2032,Sun Belt,West,fbs,1473.76,70.9369,0.0596865,5,5
Army,349,FBS Independents,,fbs,1328.1,75.0186,0.0604653,4,6
Auburn,2,SEC,West,fbs,1975.86,79.9679,0.0597833,6,4
Ball State,2050,Mid-American,West,fbs,1215.83,72.1777,0.0598075,3,7
Baylor,239,Big 12,,fbs,1411.64,72.5967,0.0601367,3,7
Boise State,68,Mountain West,Mountain,fbs,1639.82,67.6891,0.0600231,5,5
Boston College,103,ACC,Atlantic,fbs,1696.82,72.4574,0.0603994,6,4
Bowling Green,189,Mid-American,East,fbs,1613.39,81.3353,0.0602575,6,4
Buffalo,2084,Mid-American,East,fbs,1005.02,85.3589,0.0603145,3,7
BYU,252,Big 12,,fbs,1598.09,68.3596,0.0598276,5,5
California,25,Pac-12,,fbs,1790.24,72.7466,0.05967,4,6
Central Michigan,2117,Mid-American,West,fbs,1237.53,68.5936,0.0601774,5,5
Charlotte,2429,American Athletic,,fbs,1054.55,72.691,0.0599688,3,7
Cincinnati,2132,Big 12,,fbs,1371.01,69.9485,0.0597363,3,7
Clemson,228,ACC,Atlantic,fbs,1933.58,69.4864,0.0600326,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1714.49,64.6837,0.0598325,7,3
Colorado,38,Pac-12,,fbs,1674.31,67.3792,0.0598345,4,6
Colorado State,36,Mountain West,Mountain,fbs,1427.46,69.2999,0.0597597,4,6
Connecticut,41,FBS Independents,,fbs,918.569,86.6734,0.0602732,1,9
Duke,150,ACC,Coastal,fbs,1984.97,70.0062,0.0597849,6,4
East Carolina,151,American Athletic,,fbs,1057.59,72.0886,0.0601487,2,8
Eastern Michigan,2199,Mid-American,West,fbs,1155.14,70.3361,0.0599205,4,6
Florida,57,SEC,East,fbs,1813.23,78.1699,0.0602723,5,5
Florida Atlantic,2226,American Athletic,,fbs,1120.15,67.5631,0.0598078,4,6
Florida International,2229,Conference USA,,fbs,880.473,68.6631,0.0599142,4,6
Florida State,52,ACC,Atlantic,fbs,3252.22,208.625,0.0600301,10,0
Fresno State,278,Mountain West,West,fbs,1840.47,70.0327,0.0600965,8,2
Georgia,61,SEC,East,fbs,3708.13,312.272,0.0599938,10,0
Georgia Southern,290,Sun Belt,East,fbs,1575.03,69.1927,0.0601725,6,4
Georgia State,2247,Sun Belt,East,fbs,1624.8,70.1868,0.0600178,6,4
Georgia Tech,59,ACC,Coastal,fbs,1792.12,68.8102,0.0604046,5,5
Hawai'i,62,Mountain West,West,fbs,1345.87,67.1117,0.0601637,4,7
Houston,248,Big 12,,fbs,1416.31,70.3944,0.060396,4,6
Illinois,356,Big Ten,West,fbs,1734.52,64.9638,0.0601784,5,5
Indiana,84,Big Ten,East,fbs,1564.73,80.3203,0.0599658,3,7
Iowa,2294,Big Ten,West,fbs,2048.63,76.7335,0.0600428,8,2
Iowa State,66,Big 12,,fbs,1786.27,68.6685,0.0600061,6,4
Jacksonville State,55,Conference USA,,fbs,1518.84,79.8405,0.0598338,7,3
James Madison,256,Sun Belt,East,fbs,2861.92,221.938,0.0599841,10,0
Kansas,2305,Big 12,,fbs,1948.66,71.0479,0.0600227,7,3
Kansas State,2306,Big 12,,fbs,1999.25,76.7121,0.0598035,7,3
Kent State,2309,Mid-American,East,fbs,273.446,111.993,0.0600342,1,9
Kentucky,96,SEC,East,fbs,1994.33,80.9795,0.0598838,6,4
Liberty,2335,Conference USA,,fbs,2611.19,225.209,0.0600458,10,0
Louisiana,309,Sun Belt,West,fbs,1362.37,66.8498,0.0601199,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1090.86,79.1333,0.0599679,2,8
Louisiana Tech,2348,Conference USA,,fbs,787.739,74.5333,0.0600373,3,8
Louisville,97,ACC,Atlantic,fbs,2225.33,81.0128,0.0601475,9,1
LSU,99,SEC,West,fbs,2455.96,81.0863,0.0598435,7,3
Marshall,276,Sun Belt,East,fbs,1598.97,66.5508,0.0600469,5,5
Maryland,120,Big Ten,East,fbs,1749.73,70.5166,0.0598788,6,4
Memphis,235,American Athletic,,fbs,1971.81,96.4455,0.0597206,8,2
Miami,2390,ACC,Coastal,fbs,1906.13,69.0104,0.0600286,6,4
Miami (OH),193,Mid-American,East,fbs,1787.12,75.4645,0.0598325,8,2
Michigan,130,Big Ten,East,fbs,3422.74,205.673,0.0600565,10,0
Michigan State,127,Big Ten,East,fbs,1568.27,76.7662,0.059855,3,7
Middle Tennessee,2393,Conference USA,,fbs,1047.92,78.1979,0.0598168,3,7
Minnesota,135,Big Ten,West,fbs,1698.0,67.426,0.0600676,5,5
Mississippi State,344,SEC,West,fbs,1731.48,71.9407,0.0598938,4,6
Missouri,142,SEC,East,fbs,2430.3,83.0793,0.0599125,8,2
Navy,2426,American Athletic,,fbs,1122.4,71.0215,0.0601568,4,5
NC State,152,ACC,Atlantic,fbs,1998.21,69.8013,0.0599109,7,3
Nebraska,158,Big Ten,West,fbs,1645.42,65.7792,0.0600998,5,5
Nevada,2440,Mountain West,West,fbs,1252.16,70.5933,0.0599169,2,8
