school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1647.13,67.9348,0.0604155,9,4
Akron,2006,Mid-American,East,fbs,634.999,86.2856,0.059794,2,10
Alabama,333,SEC,West,fbs,2815.79,89.1353,0.0600347,12,1
Appalachian State,2026,Sun Belt,East,fbs,1684.41,67.0286,0.0600968,9,5
Arizona,12,Pac-12,,fbs,2068.68,73.2129,0.0600692,9,3
Arizona State,9,Pac-12,,fbs,1610.55,73.5149,0.0600778,3,9
Arkansas,8,SEC,West,fbs,1518.86,80.8611,0.0599681,4,8
Arkansas State,2032,Sun Belt,West,fbs,1351.17,66.5781,0.0597384,6,7
Army,349,FBS Independents,,fbs,1467.46,72.2856,0.0607269,6,6
Auburn,2,SEC,West,fbs,1759.73,76.077,0.0599913,6,6
Ball State,2050,Mid-American,West,fbs,1169.12,74.9838,0.0599453,4,8
Baylor,239,Big 12,,fbs,1419.09,74.9707,0.0600649,3,9
Boise State,68,Mountain West,Mountain,fbs,1690.57,64.323,0.0599936,8,6
Boston College,103,ACC,Atlantic,fbs,1651.43,67.6249,0.0603652,7,6
Bowling Green,189,Mid-American,East,fbs,1533.99,76.336,0.0599825,7,6
Buffalo,2084,Mid-American,East,fbs,898.936,84.575,0.0602315,3,9
BYU,252,Big 12,,fbs,1678.43,72.5043,0.0597935,5,7
California,25,Pac-12,,fbs,1781.98,67.0921,0.0596552,6,7
Central Michigan,2117,Mid-American,West,fbs,1197.51,71.2768,0.0603487,5,7
Charlotte,2429,American Athletic,,fbs,980.077,73.4799,0.0598166,3,9
Cincinnati,2132,Big 12,,fbs,1416.47,73.5714,0.0598065,3,9
Clemson,228,ACC,Atlantic,fbs,1956.86,68.5917,0.0600381,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1629.15,64.5041,0.0600717,8,5
Colorado,38,Pac-12,,fbs,1606.3,67.738,0.059862,4,8
Colorado State,36,Mountain West,Mountain,fbs,1400.68,66.9897,0.0598372,5,7
Connecticut,41,FBS Independents,,fbs,1141.83,76.806,0.0600844,3,9
Duke,150,ACC,Coastal,fbs,1896.57,68.7308,0.0601683,8,5
East Carolina,151,American Athletic,,fbs,921.915,73.3691,0.0600598,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1143.27,70.6207,0.0596984,6,7
Florida,57,SEC,East,fbs,1737.46,79.8273,0.0602365,5,7
Florida Atlantic,2226,American Athletic,,fbs,1072.62,70.8774,0.0600405,4,8
Florida International,2229,Conference USA,,fbs,1016.68,70.9289,0.0600725,4,8
Florida State,52,ACC,Atlantic,fbs,3397.37,274.494,0.0599928,13,0
Fresno State,278,Mountain West,West,fbs,1652.56,66.3635,0.0604137,9,4
Georgia,61,SEC,East,fbs,2717.91,91.842,0.0598797,12,1
Georgia Southern,290,Sun Belt,East,fbs,1396.95,67.0707,0.0599355,6,7
Georgia State,2247,Sun Belt,East,fbs,1525.7,67.3668,0.0599087,7,6
Georgia Tech,59,ACC,Coastal,fbs,1802.44,68.0942,0.0601246,7,6
Hawai'i,62,Mountain West,West,fbs,1431.14,65.2302,0.0601882,5,8
Houston,248,Big 12,,fbs,1468.51,72.1674,0.060399,4,8
Illinois,356,Big Ten,West,fbs,1713.64,67.2375,0.0601096,5,7
Indiana,84,Big Ten,East,fbs,1453.76,81.5611,0.0600422,3,9
Iowa,2294,Big Ten,West,fbs,2170.77,82.8356,0.0600244,10,3
Iowa State,66,Big 12,,fbs,1972.03,71.3039,0.0601592,7,5
Jacksonville State,55,Conference USA,,fbs,1530.87,73.0624,0.0597125,9,4
James Madison,256,Sun Belt,East,fbs,1825.85,72.7674,0.0600223,11,2
Kansas,2305,Big 12,,fbs,2022.32,71.5058,0.0600319,9,4
Kansas State,2306,Big 12,,fbs,2074.43,70.2989,0.0598135,9,4
Kent State,2309,Mid-American,East,fbs,214.459,115.701,0.0599454,1,11
Kentucky,96,SEC,East,fbs,1909.72,75.6074,0.0600366,7,5
Liberty,2335,Conference USA,,fbs,2821.44,284.203,0.0599896,13,0
Louisiana,309,Sun Belt,West,fbs,1291.79,68.6097,0.0599913,6,7
Louisiana Monroe,2433,Sun Belt,West,fbs,1003.59,81.6453,0.0600393,2,10
Louisiana Tech,2348,Conference USA,,fbs,930.146,75.3512,0.0599382,3,9
Louisville,97,ACC,Atlantic,fbs,2001.31,70.1727,0.0601969,10,4
LSU,99,SEC,West,fbs,2426.0,87.504,0.0598472,9,3
Marshall,276,Sun Belt,East,fbs,1483.63,63.9409,0.059898,6,7
Maryland,120,Big Ten,East,fbs,1882.02,74.5792,0.059965,7,5
Memphis,235,American Athletic,,fbs,1674.5,76.7652,0.0597508,9,3
Miami,2390,ACC,Coastal,fbs,1812.58,66.4565,0.0598909,7,6
Miami (OH),193,Mid-American,East,fbs,1740.99,72.688,0.059875,11,3
Michigan,130,Big Ten,East,fbs,4180.03,221.978,0.0599963,13,0
Michigan State,127,Big Ten,East,fbs,1662.91,76.6468,0.0597832,4,8
Middle Tennessee,2393,Conference USA,,fbs,1104.26,73.4666,0.0598825,4,8
Minnesota,135,Big Ten,West,fbs,1708.29,68.1891,0.0600784,6,7
Mississippi State,344,SEC,West,fbs,1661.26,74.4399,0.0599849,5,7
Missouri,142,SEC,East,fbs,2346.37,83.9899,0.0598107,10,2
Navy,2426,American Athletic,,fbs,1165.26,71.6737,0.0599466,5,7
NC State,152,ACC,Atlantic,fbs,1954.71,66.7027,0.059719,9,4
Nebraska,158,Big Ten,West,fbs,1648.07,67.2177,0.0600694,5,7
Nevada,2440,Mountain West,West,fbs,1222.51,71.1517,0.0599334,2,10
New Mexico,167,Mountain West,Mountain,fbs,1338.57,69.6753,0.0600661,4,8
New Mexico State,166,Conference USA,,fbs,1595.63,74.1047,0.0604252,10,5
North Carolina,153,ACC,Coastal,fbs,1807.8,64.8251,0.059957,8,5
Northern Illinois,2459,Mid-American,West,fbs,1326.9,69.0151,0.0608298,7,6
North Texas,249,American Athletic,,fbs,1149.77,70.4884,0.0597947,5,7
Northwestern,77,Big Ten,West,fbs,1935.6,67.351,0.0600815,8,5
Notre Dame,87,FBS Independents,,fbs,2054.07,74.3534,0.0599859,9,3
Ohio,195,Mid-American,East,fbs,1590.79,75.7518,0.0604293,10,3
Ohio State,194,Big Ten,East,fbs,3394.02,161.356,0.0599144,11,1
Oklahoma,201,Big 12,,fbs,2206.1,80.0486,0.0603365,10,2
Oklahoma State,197,Big 12,,fbs,2060.46,72.751,0.0606676,10,4
Old Dominion,295,Sun Belt,East,fbs,1494.63,66.137,0.0598619,6,7
Ole Miss,145,SEC,West,fbs,2517.75,89.4125,0.0598265,10,2
Oregon,2483,Pac-12,,fbs,2890.09,175.491,0.0598882,11,2
Oregon State,204,Pac-12,,fbs,2004.6,74.4718,0.0599918,8,4
Penn State,213,Big Ten,East,fbs,2803.16,141.45,0.0598723,10,2
Pittsburgh,221,ACC,Coastal,fbs,1452.02,74.67,0.0603327,3,9
Purdue,2509,Big Ten,West,fbs,1652.6,67.2498,0.0600724,4,8
Rice,242,American Athletic,,fbs,1246.28,70.4164,0.0599465,6,7
Rutgers,164,Big Ten,East,fbs,1902.5,72.4457,0.0598647,7,6
Sam Houston State,2534,Conference USA,,fbs,994.85,74.7825,0.0599502,3,9
San Diego State,21,Mountain West,West,fbs,1379.35,67.75,0.0603253,4,8
San José State,23,Mountain West,West,fbs,1646.51,64.9789,0.0597508,7,6
SMU,2567,American Athletic,,fbs,1722.73,77.0013,0.059947,11,3
South Alabama,6,Sun Belt,West,fbs,1444.22,69.3301,0.0604041,7,6
South Carolina,2579,SEC,East,fbs,1730.68,68.0283,0.0598509,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1183.86,75.0871,0.0597953,3,9
South Florida,58,American Athletic,,fbs,1338.39,68.9402,0.060135,7,6
Stanford,24,Pac-12,,fbs,1582.04,72.0082,0.060002,3,9
Syracuse,183,ACC,Atlantic,fbs,1544.34,66.8316,0.0598984,6,7
TCU,2628,Big 12,,fbs,1686.68,69.7217,0.0598835,5,7
Temple,218,American Athletic,,fbs,919.339,78.3091,0.059897,3,9
Tennessee,2633,SEC,East,fbs,2017.62,79.0948,0.0599943,8,4
Texas,251,Big 12,,fbs,2610.67,101.846,0.0603076,12,1
Texas A&M,245,SEC,West,fbs,1851.47,73.0505,0.0597568,7,6
Texas State,326,Sun Belt,West,fbs,1456.16,65.7165,0.0599353,8,5
Texas Tech,2641,Big 12,,fbs,1865.32,68.9723,0.0601101,7,6
Toledo,2649,Mid-American,West,fbs,1786.71,75.7586,0.0599002,11,2
Troy,2653,Sun Belt,West,fbs,1824.94,73.4708,0.0596038,11,3
Tulane,2655,American Athletic,,fbs,1726.49,76.598,0.0598814,11,3
