school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1753.6613290501548,119.90610644354248,0.05999861407480195,2.0,0.0
Akron,2006,Mid-American,East,fbs,988.6239409702061,69.67770904990748,0.059832992576551995,1.0,1.0
Alabama,333,SEC,West,fbs,1951.5437607144104,85.8309650748501,0.05988746335037421,1.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1676.506871788974,83.56601422484346,0.06019330956294047,1.0,1.0
Arizona,12,Pac-12,,fbs,1695.61970535775,99.46410554431134,0.059896868452075425,1.0,1.0
Arizona State,9,Pac-12,,fbs,1422.9890680871893,92.75401791052444,0.06020694838177474,1.0,1.0
Arkansas,8,SEC,West,fbs,2030.4822726988632,101.33981211306714,0.06020476937762598,2.0,0.0
Arkansas State,2032,Sun Belt,West,fbs,1011.8597728122039,107.14470273606996,0.05993768980662867,0.0,2.0
Army,349,FBS Independents,,fbs,1169.4226598388736,93.4308419147805,0.05987337134165926,1.0,1.0
Auburn,2,SEC,West,fbs,2095.867599552627,91.97287094345126,0.05973754774245791,2.0,0.0
Ball State,2050,Mid-American,West,fbs,1233.3112037082678,114.56698254354372,0.05987685692773411,0.0,2.0
Baylor,239,Big 12,,fbs,1123.1981643157796,79.61555619249484,0.06031149088854087,0.0,2.0
Boise State,68,Mountain West,Mountain,fbs,1495.923447602001,94.37178145701466,0.06006713695764148,0.0,2.0
Boston College,103,ACC,Atlantic,fbs,1217.726608391341,64.79924749745885,0.06066948514429362,1.0,1.0
Bowling Green,189,Mid-American,East,fbs,1199.759003376905,93.6111925721695,0.0603996928155009,1.0,1.0
Buffalo,2084,Mid-American,East,fbs,727.2766079898557,78.25651086372653,0.06027201558072946,0.0,2.0
BYU,252,Big 12,,fbs,1818.2828508239015,119.52349719492015,0.059912409919197746,2.0,0.0
California,25,Pac-12,,fbs,1585.5857106308222,88.15620577227119,0.0598561007016193,1.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1375.9624963505357,82.88289024386975,0.05980530383000883,1.0,1.0
Charlotte,2429,American Athletic,,fbs,1186.9656144606315,115.26945268339026,0.060073420750617536,1.0,1.0
Cincinnati,2132,Big 12,,fbs,2162.6232120420077,91.77714408004397,0.05978702760239744,2.0,0.0
Clemson,228,ACC,Atlantic,fbs,1757.3843185900762,89.8989465324459,0.0599243073796119,1.0,1.0
Coastal Carolina,324,Sun Belt,East,fbs,1808.5323301054132,78.49872124146124,0.059846899411782416,1.0,1.0
Colorado,38,Pac-12,,fbs,2218.9332237349877,88.58689163068594,0.060172380217248876,2.0,0.0
Colorado State,36,Mountain West,Mountain,fbs,1207.6863159079992,101.96310077146296,0.05971470725471381,0.0,1.0
Connecticut,41,FBS Independents,,fbs,1149.6897719432295,90.7223457619877,0.060289589478042374,0.0,2.0
Duke,150,ACC,Coastal,fbs,2256.088868278988,91.45780275578583,0.06009020413409549,2.0,0.0
