school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1583.29,67.415,0.0602243,8,4
Akron,2006,Mid-American,East,fbs,624.879,86.0555,0.0597917,2,10
Alabama,333,SEC,West,fbs,2677.97,88.8162,0.0599667,11,1
Appalachian State,2026,Sun Belt,East,fbs,1666.3,68.6191,0.0602018,8,4
Arizona,12,Pac-12,,fbs,2080.94,73.7556,0.0601095,9,3
Arizona State,9,Pac-12,,fbs,1603.96,73.7501,0.0601203,3,9
Arkansas,8,SEC,West,fbs,1533.01,82.2024,0.060008,4,8
Arkansas State,2032,Sun Belt,West,fbs,1428.49,66.9882,0.0596516,6,6
Army,349,FBS Independents,,fbs,1424.29,72.174,0.0606598,5,6
Auburn,2,SEC,West,fbs,1803.24,76.9274,0.0599994,6,6
Ball State,2050,Mid-American,West,fbs,1170.27,75.3727,0.0598516,4,8
Baylor,239,Big 12,,fbs,1368.42,74.3119,0.0601077,3,9
Boise State,68,Mountain West,Mountain,fbs,1683.27,64.8036,0.0600161,7,5
Boston College,103,ACC,Atlantic,fbs,1577.75,69.0714,0.060409,6,6
Bowling Green,189,Mid-American,East,fbs,1606.76,80.1348,0.0601102,7,5
Buffalo,2084,Mid-American,East,fbs,897.645,85.4628,0.0602866,3,9
BYU,252,Big 12,,fbs,1609.17,70.7445,0.0597537,5,7
California,25,Pac-12,,fbs,1843.33,68.2868,0.0596649,6,6
Central Michigan,2117,Mid-American,West,fbs,1186.85,71.182,0.060277,5,7
Charlotte,2429,American Athletic,,fbs,955.967,73.1463,0.0598677,3,9
Cincinnati,2132,Big 12,,fbs,1372.5,72.8897,0.0597708,3,9
Clemson,228,ACC,Atlantic,fbs,1979.77,68.5764,0.0600368,8,4
Coastal Carolina,324,Sun Belt,East,fbs,1587.62,64.7733,0.0600533,7,5
Colorado,38,Pac-12,,fbs,1592.55,68.0524,0.0598362,4,8
Colorado State,36,Mountain West,Mountain,fbs,1404.1,66.9131,0.0598039,5,7
Connecticut,41,FBS Independents,,fbs,1120.25,77.0102,0.0601706,3,9
Duke,150,ACC,Coastal,fbs,1852.93,70.6706,0.0601415,7,5
East Carolina,151,American Athletic,,fbs,908.395,73.4647,0.0601486,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1152.06,70.0947,0.0597875,6,6
Florida,57,SEC,East,fbs,1777.46,81.0025,0.0602631,5,7
Florida Atlantic,2226,American Athletic,,fbs,1045.61,70.4288,0.0599278,4,8
Florida International,2229,Conference USA,,fbs,988.838,70.8371,0.0600607,4,8
Florida State,52,ACC,Atlantic,fbs,3341.85,246.249,0.0600064,12,0
Fresno State,278,Mountain West,West,fbs,1623.4,66.4769,0.0604412,8,4
Georgia,61,SEC,East,fbs,3708.91,320.27,0.0599944,12,0
Georgia Southern,290,Sun Belt,East,fbs,1425.63,67.099,0.0599695,6,6
Georgia State,2247,Sun Belt,East,fbs,1495.21,68.8172,0.0599437,6,6
Georgia Tech,59,ACC,Coastal,fbs,1789.05,69.7715,0.0602812,6,6
Hawai'i,62,Mountain West,West,fbs,1431.75,65.8759,0.060128,5,8
Houston,248,Big 12,,fbs,1413.46,70.9969,0.0602895,4,8
Illinois,356,Big Ten,West,fbs,1651.8,67.1427,0.0602296,5,7
Indiana,84,Big Ten,East,fbs,1384.88,81.3961,0.0600287,3,9
Iowa,2294,Big Ten,West,fbs,2081.45,80.5274,0.0600375,10,2
Iowa State,66,Big 12,,fbs,1890.62,70.1724,0.0601185,7,5
Jacksonville State,55,Conference USA,,fbs,1475.11,74.685,0.0597292,8,4
James Madison,256,Sun Belt,East,fbs,1966.09,82.8791,0.0600353,11,1
Kansas,2305,Big 12,,fbs,1922.99,70.327,0.06003,8,4
Kansas State,2306,Big 12,,fbs,1964.69,70.9029,0.059821,8,4
Kent State,2309,Mid-American,East,fbs,210.363,115.28,0.0599858,1,11
Kentucky,96,SEC,East,fbs,1953.39,76.3313,0.0600753,7,5
Liberty,2335,Conference USA,,fbs,2740.07,259.823,0.059999,12,0
Louisiana,309,Sun Belt,West,fbs,1330.06,68.3097,0.0599848,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1027.46,81.5868,0.0599993,2,10
Louisiana Tech,2348,Conference USA,,fbs,900.526,75.1983,0.0599366,3,9
Louisville,97,ACC,Atlantic,fbs,2082.08,72.9074,0.0602071,10,2
LSU,99,SEC,West,fbs,2454.27,85.0645,0.0598275,9,3
Marshall,276,Sun Belt,East,fbs,1523.44,64.762,0.0599996,6,6
Maryland,120,Big Ten,East,fbs,1795.13,73.4592,0.0599455,7,5
Memphis,235,American Athletic,,fbs,1749.84,83.2779,0.0597478,9,3
Miami,2390,ACC,Coastal,fbs,1882.42,68.5141,0.0599603,7,5
Miami (OH),193,Mid-American,East,fbs,1790.96,79.5903,0.0598166,10,2
Michigan,130,Big Ten,East,fbs,4013.58,208.549,0.0600205,12,0
Michigan State,127,Big Ten,East,fbs,1582.57,75.5502,0.059782,4,8
Middle Tennessee,2393,Conference USA,,fbs,1074.24,73.3391,0.0599202,4,8
Minnesota,135,Big Ten,West,fbs,1620.17,68.2639,0.0600643,5,7
Mississippi State,344,SEC,West,fbs,1696.62,75.0917,0.0599446,5,7
Missouri,142,SEC,East,fbs,2414.28,88.1512,0.0598924,10,2
Navy,2426,American Athletic,,fbs,1158.99,71.6571,0.0600499,5,6
NC State,152,ACC,Atlantic,fbs,2013.17,68.8635,0.0598866,9,3
Nebraska,158,Big Ten,West,fbs,1577.85,66.7109,0.0600198,5,7
Nevada,2440,Mountain West,West,fbs,1237.76,71.1557,0.0599468,2,10
New Mexico,167,Mountain West,Mountain,fbs,1359.72,69.8912,0.0600143,4,8
New Mexico State,166,Conference USA,,fbs,1643.8,78.1541,0.0605591,10,3
North Carolina,153,ACC,Coastal,fbs,1847.05,66.0292,0.0599907,8,4
Northern Illinois,2459,Mid-American,West,fbs,1261.12,69.6468,0.0606765,6,6
North Texas,249,American Athletic,,fbs,1136.3,70.9797,0.05978,5,7
Northwestern,77,Big Ten,West,fbs,1796.45,67.0902,0.060064,7,5
Notre Dame,87,FBS Independents,,fbs,2069.08,74.8342,0.0599683,9,3
Ohio,195,Mid-American,East,fbs,1554.51,77.4785,0.0604596,9,3
Ohio State,194,Big Ten,East,fbs,3261.75,156.847,0.0598984,11,1
Oklahoma,201,Big 12,,fbs,2122.82,79.0918,0.0602775,10,2
Oklahoma State,197,Big 12,,fbs,1954.93,71.1304,0.0606339,9,3
Old Dominion,295,Sun Belt,East,fbs,1550.25,66.5168,0.0598334,6,6
Ole Miss,145,SEC,West,fbs,2605.88,91.8225,0.0598638,10,2
Oregon,2483,Pac-12,,fbs,2883.85,166.63,0.0598858,11,1
Oregon State,204,Pac-12,,fbs,2031.23,75.1431,0.0600459,8,4
Penn State,213,Big Ten,East,fbs,2688.79,138.624,0.0598473,10,2
Pittsburgh,221,ACC,Coastal,fbs,1433.33,74.6249,0.0602939,3,9
Purdue,2509,Big Ten,West,fbs,1596.58,66.4963,0.0599772,4,8
Rice,242,American Athletic,,fbs,1242.85,71.5716,0.0600621,6,6
Rutgers,164,Big Ten,East,fbs,1760.61,73.2356,0.0597936,6,6
Sam Houston State,2534,Conference USA,,fbs,961.716,74.3286,0.059944,3,9
San Diego State,21,Mountain West,West,fbs,1383.6,67.271,0.0602779,4,8
San José State,23,Mountain West,West,fbs,1715.73,66.2375,0.0598036,7,5
SMU,2567,American Athletic,,fbs,1740.93,85.2924,0.0598403,10,2
South Alabama,6,Sun Belt,West,fbs,1465.36,70.4432,0.0604713,6,6
South Carolina,2579,SEC,East,fbs,1761.04,69.0547,0.0598961,5,7
Southern Mississippi,2572,Sun Belt,West,fbs,1218.13,75.2881,0.0598118,3,9
South Florida,58,American Athletic,,fbs,1223.37,67.2304,0.0598875,6,6
Stanford,24,Pac-12,,fbs,1591.61,71.6851,0.0599313,3,9
Syracuse,183,ACC,Atlantic,fbs,1602.56,66.4744,0.0597325,6,6
TCU,2628,Big 12,,fbs,1625.25,68.8593,0.0599838,5,7
Temple,218,American Athletic,,fbs,895.878,77.7779,0.0598589,3,9
Tennessee,2633,SEC,East,fbs,2059.82,80.0447,0.0600399,8,4
Texas,251,Big 12,,fbs,2484.15,99.0873,0.0602435,11,1
Texas A&M,245,SEC,West,fbs,1928.93,75.1255,0.0598453,7,5
Texas State,326,Sun Belt,West,fbs,1441.92,65.1548,0.0599946,7,5
Texas Tech,2641,Big 12,,fbs,1749.58,68.7899,0.0601147,6,6
Toledo,2649,Mid-American,West,fbs,1930.93,85.321,0.0600504,11,1
Troy,2653,Sun Belt,West,fbs,1850.6,79.3023,0.0596617,10,2
Tulane,2655,American Athletic,,fbs,2229.34,119.484,0.0599687,11,1
Tulsa,202,American Athletic,,fbs,989.708,70.8224,0.0600444,4,8
UAB,5,American Athletic,,fbs,1099.01,70.0071,0.059845,4,8
UCF,2116,Big 12,,fbs,1654.19,69.8722,0.0601823,6,6
UCLA,26,Pac-12,,fbs,1799.9,66.6732,0.0600079,7,5
UMass,113,FBS Independents,,fbs,1165.94,77.4062,0.0603651,3,9
UNLV,2439,Mountain West,West,fbs,1755.0,71.9356,0.0598828,9,3
USC,30,Pac-12,,fbs,1951.85,70.4906,0.0598003,7,5
Utah,254,Pac-12,,fbs,2058.42,73.6511,0.0597654,8,4
Utah State,328,Mountain West,Mountain,fbs,1509.11,66.2939,0.0595185,6,6
UTEP,2638,Conference USA,,fbs,988.134,73.4369,0.0599418,3,9
UT San Antonio,2636,American Athletic,,fbs,1489.07,73.1649,0.0597569,8,4
Vanderbilt,238,SEC,East,fbs,1321.18,86.7541,0.0599172,2,10
Virginia,258,ACC,Coastal,fbs,1573.82,72.2061,0.0601675,3,9
Virginia Tech,259,ACC,Coastal,fbs,1696.8,65.6163,0.0598435,6,6
Wake Forest,154,ACC,Atlantic,fbs,1509.66,70.8132,0.0597401,4,8
Washington,264,Pac-12,,fbs,3688.41,222.295,0.060043,12,0
Washington State,265,Pac-12,,fbs,1659.43,69.3592,0.0602563,5,7
Western Kentucky,98,Conference USA,,fbs,1395.06,77.0344,0.0596326,7,5
Western Michigan,2711,Mid-American,West,fbs,1261.35,71.1409,0.0597524,4,8
West Virginia,277,Big 12,,fbs,1816.19,71.8752,0.0599608,8,4
Wisconsin,275,Big Ten,West,fbs,1737.69,66.8195,0.0600843,7,5
Wyoming,2751,Mountain West,Mountain,fbs,1723.79,68.0058,0.0599227,8,4
