school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1579.8,68.1546,0.0602758,8,4
Akron,2006,Mid-American,East,fbs,622.925,86.0207,0.0597916,2,10
Alabama,333,SEC,West,fbs,2690.04,88.8455,0.0599681,11,1
Appalachian State,2026,Sun Belt,East,fbs,1674.66,68.8532,0.0602211,8,4
Arizona,12,Pac-12,,fbs,2093.27,73.5462,0.0601305,9,3
Arizona State,9,Pac-12,,fbs,1622.93,73.4434,0.0601194,3,9
Arkansas,8,SEC,West,fbs,1533.75,82.3326,0.0600219,4,8
Arkansas State,2032,Sun Belt,West,fbs,1439.78,67.2532,0.0596124,6,6
Army,349,FBS Independents,,fbs,1423.09,72.269,0.0606569,5,6
Auburn,2,SEC,West,fbs,1792.67,76.8652,0.0599832,6,6
Ball State,2050,Mid-American,West,fbs,1167.46,75.3024,0.0598531,4,8
Baylor,239,Big 12,,fbs,1369.09,73.3773,0.0601564,3,8
Boise State,68,Mountain West,Mountain,fbs,1693.2,65.2389,0.0599767,7,5
Boston College,103,ACC,Atlantic,fbs,1571.57,68.9201,0.0604008,6,6
Bowling Green,189,Mid-American,East,fbs,1593.56,80.1401,0.0601224,7,5
Buffalo,2084,Mid-American,East,fbs,896.009,85.4231,0.0602875,3,9
BYU,252,Big 12,,fbs,1599.13,70.4136,0.0597695,5,7
California,25,Pac-12,,fbs,1786.56,69.229,0.0596425,5,6
Central Michigan,2117,Mid-American,West,fbs,1187.88,71.4516,0.0603281,5,7
Charlotte,2429,American Athletic,,fbs,987.646,73.0487,0.059888,3,8
Cincinnati,2132,Big 12,,fbs,1372.11,71.1805,0.0597829,3,8
Clemson,228,ACC,Atlantic,fbs,1934.37,68.0924,0.06006,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1592.07,65.2554,0.0600655,7,5
Colorado,38,Pac-12,,fbs,1606.68,67.9965,0.059825,4,8
Colorado State,36,Mountain West,Mountain,fbs,1450.39,67.7639,0.0597401,5,6
Connecticut,41,FBS Independents,,fbs,1115.09,77.0316,0.0601822,3,9
Duke,150,ACC,Coastal,fbs,1835.14,70.0092,0.06007,7,5
