school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2953.93,144.069,0.0599798,7,0
Akron,2006,Mid-American,East,fbs,490.022,84.5772,0.0598462,1,7
Alabama,333,SEC,West,fbs,2856.59,91.7078,0.0598931,7,1
Appalachian State,2026,Sun Belt,East,fbs,1324.93,75.8648,0.0599726,3,4
Arizona,12,Pac-12,,fbs,1956.61,75.1457,0.0599628,4,3
Arizona State,9,Pac-12,,fbs,1169.46,101.999,0.0600228,1,6
Arkansas,8,SEC,West,fbs,1345.26,87.776,0.0598951,2,6
Arkansas State,2032,Sun Belt,West,fbs,1364.13,89.9905,0.0598009,3,4
Army,349,FBS Independents,,fbs,1018.84,81.085,0.0602089,2,6
Auburn,2,SEC,West,fbs,1754.27,83.2515,0.0598259,3,4
Ball State,2050,Mid-American,West,fbs,1028.75,79.1555,0.059837,2,6
Baylor,239,Big 12,,fbs,1403.96,69.7805,0.0600071,3,4
Boise State,68,Mountain West,Mountain,fbs,1507.47,64.966,0.0601209,3,4
Boston College,103,ACC,Atlantic,fbs,1705.61,76.7273,0.0602429,5,3
Bowling Green,189,Mid-American,East,fbs,1536.98,77.7485,0.0602909,4,4
Buffalo,2084,Mid-American,East,fbs,937.907,85.5028,0.0603727,3,5
BYU,252,Big 12,,fbs,1609.0,70.1707,0.0598777,5,2
California,25,Pac-12,,fbs,1666.64,80.6409,0.0597759,3,4
Central Michigan,2117,Mid-American,West,fbs,1087.71,71.8763,0.0602769,4,4
Charlotte,2429,American Athletic,,fbs,970.06,81.4878,0.0599962,2,6
Cincinnati,2132,Big 12,,fbs,1275.69,72.1502,0.0597771,2,5
Clemson,228,ACC,Atlantic,fbs,1803.48,73.8314,0.0598764,4,3
Coastal Carolina,324,Sun Belt,East,fbs,1751.69,72.6007,0.0597912,4,3
Colorado,38,Pac-12,,fbs,1800.46,71.9327,0.0601106,4,3
Colorado State,36,Mountain West,Mountain,fbs,1504.67,73.2956,0.0598185,3,4
Connecticut,41,FBS Independents,,fbs,1002.0,81.8404,0.0603504,1,7
Duke,150,ACC,Coastal,fbs,2202.76,79.5024,0.0598231,5,2
East Carolina,151,American Athletic,,fbs,880.388,76.0122,0.0602317,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1098.57,71.5773,0.0598381,4,5
Florida,57,SEC,East,fbs,2141.16,75.9817,0.0600215,5,2
Florida Atlantic,2226,American Athletic,,fbs,1355.79,68.6107,0.0596953,4,4
Florida International,2229,Conference USA,,fbs,941.388,71.5524,0.059895,4,5
Florida State,52,ACC,Atlantic,fbs,3195.37,165.893,0.060074,8,0
Fresno State,278,Mountain West,West,fbs,2075.09,94.094,0.0600125,6,1
Georgia,61,SEC,East,fbs,3569.51,369.855,0.0599936,7,0
Georgia Southern,290,Sun Belt,East,fbs,2052.04,80.4004,0.060023,6,2
Georgia State,2247,Sun Belt,East,fbs,1883.9,71.4332,0.059936,6,2
Georgia Tech,59,ACC,Coastal,fbs,1643.95,70.7854,0.0604437,3,4
Hawai'i,62,Mountain West,West,fbs,1129.04,70.4084,0.0598974,2,6
Houston,248,Big 12,,fbs,1391.54,72.5446,0.0601923,3,5
Illinois,356,Big Ten,West,fbs,1691.21,67.3275,0.0600653,3,5
Indiana,84,Big Ten,East,fbs,1043.72,132.378,0.0599145,2,6
Iowa,2294,Big Ten,West,fbs,2118.43,76.3606,0.0601058,6,2
Iowa State,66,Big 12,,fbs,1836.3,71.7047,0.0600866,4,3
Jacksonville State,55,Conference USA,,fbs,1676.95,84.8468,0.0599376,7,2
James Madison,256,Sun Belt,East,fbs,2831.45,166.233,0.05996,7,0
Kansas,2305,Big 12,,fbs,1876.03,75.6344,0.0598157,5,2
Kansas State,2306,Big 12,,fbs,1967.05,76.9044,0.0598952,6,2
Kent State,2309,Mid-American,East,fbs,402.88,116.264,0.0599827,1,7
Kentucky,96,SEC,East,fbs,2278.78,85.1155,0.0600478,5,2
Liberty,2335,Conference USA,,fbs,2529.18,186.744,0.0601252,8,0
Louisiana,309,Sun Belt,West,fbs,1483.43,72.3493,0.0599342,4,3
Louisiana Monroe,2433,Sun Belt,West,fbs,1115.72,74.569,0.0599141,2,5
Louisiana Tech,2348,Conference USA,,fbs,946.142,70.6778,0.0598553,3,6
Louisville,97,ACC,Atlantic,fbs,2146.03,83.615,0.060265,6,1
LSU,99,SEC,West,fbs,2551.88,84.4853,0.0599366,6,2
Marshall,276,Sun Belt,East,fbs,1725.94,72.325,0.0600808,4,3
Maryland,120,Big Ten,East,fbs,1608.33,73.8586,0.0598451,5,3
Memphis,235,American Athletic,,fbs,1906.63,91.9165,0.0597461,5,2
Miami,2390,ACC,Coastal,fbs,1881.13,69.1492,0.0600986,5,2
Miami (OH),193,Mid-American,East,fbs,1675.15,74.7745,0.059822,6,2
Michigan,130,Big Ten,East,fbs,3055.9,189.043,0.0600933,8,0
Michigan State,127,Big Ten,East,fbs,1330.25,91.4349,0.0599314,2,5
Middle Tennessee,2393,Conference USA,,fbs,1140.82,86.2637,0.0599241,2,6
Minnesota,135,Big Ten,West,fbs,1977.59,71.0114,0.060104,4,3
Mississippi State,344,SEC,West,fbs,1859.5,80.5224,0.0598688,4,3
Missouri,142,SEC,East,fbs,2469.15,80.3444,0.0598778,7,1
Navy,2426,American Athletic,,fbs,1229.35,78.7718,0.0600134,3,4
NC State,152,ACC,Atlantic,fbs,1885.07,75.5882,0.0599602,4,3
Nebraska,158,Big Ten,West,fbs,1864.99,68.6765,0.059942,4,3
Nevada,2440,Mountain West,West,fbs,1329.18,76.2644,0.0600421,1,6
