school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1663.32,72.4277,0.0603402,8,2
Akron,2006,Mid-American,East,fbs,646.939,84.2032,0.0597912,2,9
Alabama,333,SEC,West,fbs,2653.66,86.3513,0.0599662,10,1
Appalachian State,2026,Sun Belt,East,fbs,1669.46,68.9611,0.0603115,7,4
Arizona,12,Pac-12,,fbs,2089.32,72.7184,0.0600788,8,3
Arizona State,9,Pac-12,,fbs,1645.11,69.7887,0.0600961,3,7
Arkansas,8,SEC,West,fbs,1545.22,81.1522,0.0600486,3,7
Arkansas State,2032,Sun Belt,West,fbs,1428.26,68.6958,0.0596727,5,5
Army,349,FBS Independents,,fbs,1458.21,71.8151,0.0606401,5,6
Auburn,2,SEC,West,fbs,1959.0,79.686,0.0597908,6,4
Ball State,2050,Mid-American,West,fbs,1198.03,73.897,0.059837,4,7
Baylor,239,Big 12,,fbs,1425.57,72.4059,0.0601281,3,7
Boise State,68,Mountain West,Mountain,fbs,1626.2,66.4449,0.0600231,5,5
Boston College,103,ACC,Atlantic,fbs,1616.84,69.2238,0.0604633,6,5
Bowling Green,189,Mid-American,East,fbs,1571.46,80.7567,0.0601863,6,5
Buffalo,2084,Mid-American,East,fbs,975.652,87.9454,0.0603105,3,8
BYU,252,Big 12,,fbs,1611.29,69.84,0.0597944,5,6
California,25,Pac-12,,fbs,1778.16,71.4499,0.0596737,4,6
Central Michigan,2117,Mid-American,West,fbs,1207.75,69.0135,0.0602102,5,6
Charlotte,2429,American Athletic,,fbs,992.391,72.7492,0.0599019,3,8
Cincinnati,2132,Big 12,,fbs,1394.93,70.6269,0.0597714,3,8
Clemson,228,ACC,Atlantic,fbs,1892.05,68.8062,0.0600639,6,4
Coastal Carolina,324,Sun Belt,East,fbs,1620.94,63.7566,0.0599811,7,4
Colorado,38,Pac-12,,fbs,1623.05,66.5012,0.0598599,4,7
Colorado State,36,Mountain West,Mountain,fbs,1463.48,68.2343,0.0596911,5,6
Connecticut,41,FBS Independents,,fbs,932.295,88.1383,0.0602425,2,9
Duke,150,ACC,Coastal,fbs,1852.45,69.5894,0.0600123,6,5
East Carolina,151,American Athletic,,fbs,1000.93,73.0006,0.0601263,2,9
Eastern Michigan,2199,Mid-American,West,fbs,1153.51,70.9524,0.0598701,5,6
Florida,57,SEC,East,fbs,1774.52,77.6107,0.0602584,5,5
Florida Atlantic,2226,American Athletic,,fbs,1099.53,70.7516,0.0598257,4,7
Florida International,2229,Conference USA,,fbs,901.403,69.1792,0.0599661,4,6
Florida State,52,ACC,Atlantic,fbs,3252.82,217.692,0.0600236,10,0
Fresno State,278,Mountain West,West,fbs,1840.68,70.311,0.0600732,8,2
Georgia,61,SEC,East,fbs,3684.61,311.749,0.0599943,10,0
Georgia Southern,290,Sun Belt,East,fbs,1535.1,67.5817,0.0600667,6,4
Georgia State,2247,Sun Belt,East,fbs,1581.16,68.197,0.0599195,6,4
Georgia Tech,59,ACC,Coastal,fbs,1774.31,68.1472,0.0604125,5,5
Hawai'i,62,Mountain West,West,fbs,1331.28,68.3283,0.0601513,4,8
Houston,248,Big 12,,fbs,1446.96,70.3443,0.0604095,4,6
Illinois,356,Big Ten,West,fbs,1730.81,65.7828,0.0602403,5,5
Indiana,84,Big Ten,East,fbs,1482.71,80.9227,0.0599932,3,8
Iowa,2294,Big Ten,West,fbs,2057.91,77.0614,0.0600305,8,2
Iowa State,66,Big 12,,fbs,1805.48,68.7792,0.0600033,6,4
Jacksonville State,55,Conference USA,,fbs,1497.8,79.0911,0.0598106,8,3
James Madison,256,Sun Belt,East,fbs,1963.53,81.562,0.0600389,10,1
Kansas,2305,Big 12,,fbs,1966.27,71.3987,0.0600549,7,3
Kansas State,2306,Big 12,,fbs,1991.09,75.6508,0.0597797,7,3
Kent State,2309,Mid-American,East,fbs,233.026,114.129,0.0600089,1,10
Kentucky,96,SEC,East,fbs,1970.48,80.9188,0.0598696,6,4
Liberty,2335,Conference USA,,fbs,2639.65,244.274,0.0600306,11,0
Louisiana,309,Sun Belt,West,fbs,1338.96,66.4873,0.0601021,5,5
Louisiana Monroe,2433,Sun Belt,West,fbs,1090.49,81.2384,0.0600296,2,9
Louisiana Tech,2348,Conference USA,,fbs,807.907,76.6612,0.0600066,3,9
Louisville,97,ACC,Atlantic,fbs,2210.51,81.5833,0.0601091,10,1
LSU,99,SEC,West,fbs,2428.12,80.9978,0.0598407,7,3
Marshall,276,Sun Belt,East,fbs,1567.1,65.5266,0.0599819,5,5
Maryland,120,Big Ten,East,fbs,1768.78,72.8367,0.0598938,6,5
Memphis,235,American Athletic,,fbs,1716.51,80.6718,0.0597137,8,3
Miami,2390,ACC,Coastal,fbs,1872.69,68.6106,0.0599686,6,5
Miami (OH),193,Mid-American,East,fbs,1778.2,77.8039,0.0598209,9,2
Michigan,130,Big Ten,East,fbs,3508.27,218.459,0.0600442,11,0
Michigan State,127,Big Ten,East,fbs,1635.05,73.1127,0.0597923,4,7
Middle Tennessee,2393,Conference USA,,fbs,1115.52,74.7597,0.0597359,4,7
Minnesota,135,Big Ten,West,fbs,1703.97,67.3829,0.0601069,5,5
Mississippi State,344,SEC,West,fbs,1719.83,73.9597,0.0599564,5,6
Missouri,142,SEC,East,fbs,2396.31,83.5145,0.0599054,8,2
Navy,2426,American Athletic,,fbs,1169.0,69.9919,0.0601334,5,5
NC State,152,ACC,Atlantic,fbs,1959.47,69.1776,0.0599161,7,3
Nebraska,158,Big Ten,West,fbs,1652.29,65.4525,0.0600602,5,5
Nevada,2440,Mountain West,West,fbs,1212.81,71.0434,0.0599094,2,9
New Mexico,167,Mountain West,Mountain,fbs,1224.85,71.8439,0.0598555,3,7
New Mexico State,166,Conference USA,,fbs,1368.03,72.5439,0.0601387,8,3
North Carolina,153,ACC,Coastal,fbs,1934.1,69.556,0.0600987,8,2
Northern Illinois,2459,Mid-American,West,fbs,1277.59,68.2624,0.0607275,5,6
North Texas,249,American Athletic,,fbs,1024.47,72.6416,0.0597382,4,7
Northwestern,77,Big Ten,West,fbs,1783.94,66.9309,0.0600474,6,5
Notre Dame,87,FBS Independents,,fbs,2071.47,73.9712,0.0600552,7,3
Ohio,195,Mid-American,East,fbs,1535.92,73.8964,0.0604195,8,3
Ohio State,194,Big Ten,East,fbs,3497.98,209.722,0.0599442,10,0
Oklahoma,201,Big 12,,fbs,2098.67,77.4418,0.0601936,9,2
Oklahoma State,197,Big 12,,fbs,1931.71,69.0872,0.060742,7,3
Old Dominion,295,Sun Belt,East,fbs,1465.15,69.6331,0.059843,4,6
Ole Miss,145,SEC,West,fbs,2583.83,89.141,0.0598612,9,2
Oregon,2483,Pac-12,,fbs,2807.54,150.848,0.0598706,9,1
Oregon State,204,Pac-12,,fbs,2021.69,71.5243,0.0600781,8,2
Penn State,213,Big Ten,East,fbs,2707.1,141.44,0.0598347,9,2
Pittsburgh,221,ACC,Coastal,fbs,1469.57,73.6386,0.0603249,3,8
Purdue,2509,Big Ten,West,fbs,1617.31,67.0467,0.0600566,3,8
Rice,242,American Athletic,,fbs,1184.05,73.2668,0.0602427,5,6
Rutgers,164,Big Ten,East,fbs,1848.76,76.2489,0.0598022,6,5
Sam Houston State,2534,Conference USA,,fbs,753.267,79.4124,0.0598791,2,8
San Diego State,21,Mountain West,West,fbs,1288.63,68.2724,0.060093,3,7
San José State,23,Mountain West,West,fbs,1648.84,68.9012,0.059936,5,5
SMU,2567,American Athletic,,fbs,1700.4,84.2954,0.0598225,9,2
South Alabama,6,Sun Belt,West,fbs,1473.07,73.6936,0.060332,5,5
South Carolina,2579,SEC,East,fbs,1702.59,71.4868,0.059842,4,6
Southern Mississippi,2572,Sun Belt,West,fbs,1232.46,72.6998,0.0598308,3,8
South Florida,58,American Athletic,,fbs,1181.2,66.8877,0.0598355,5,6
Stanford,24,Pac-12,,fbs,1620.54,72.619,0.0600722,3,7
Syracuse,183,ACC,Atlantic,fbs,1609.42,67.3331,0.0597932,5,5
TCU,2628,Big 12,,fbs,1597.45,67.3157,0.06007,4,6
Temple,218,American Athletic,,fbs,873.802,75.8014,0.0598811,3,8
Tennessee,2633,SEC,East,fbs,2064.03,75.7249,0.060058,7,3
Texas,251,Big 12,,fbs,2454.17,94.8948,0.0602638,9,1
Texas A&M,245,SEC,West,fbs,1957.98,74.7788,0.0599678,7,4
Texas State,326,Sun Belt,West,fbs,1469.88,66.9993,0.0600142,6,4
Texas Tech,2641,Big 12,,fbs,1714.58,67.885,0.0601666,5,5
Toledo,2649,Mid-American,West,fbs,1925.3,83.4278,0.0600139,10,1
Troy,2653,Sun Belt,West,fbs,1852.9,76.2889,0.0596771,8,2
Tulane,2655,American Athletic,,fbs,2190.54,118.95,0.0600059,10,1
Tulsa,202,American Athletic,,fbs,914.528,73.3887,0.0600536,3,8
UAB,5,American Athletic,,fbs,1175.49,71.2146,0.0598002,4,7
UCF,2116,Big 12,,fbs,1677.93,71.3443,0.0601923,5,5
UCLA,26,Pac-12,,fbs,1779.81,67.3268,0.0598688,6,4
UMass,113,FBS Independents,,fbs,1228.01,76.7927,0.0602243,3,8
UNLV,2439,Mountain West,West,fbs,1880.11,82.0091,0.059882,8,2
USC,30,Pac-12,,fbs,2055.13,73.783,0.0597191,7,4
Utah,254,Pac-12,,fbs,2058.37,72.8236,0.0598151,7,4
Utah State,328,Mountain West,Mountain,fbs,1516.89,69.9013,0.0596424,5,5
UTEP,2638,Conference USA,,fbs,908.282,72.3366,0.0599431,3,8
UT San Antonio,2636,American Athletic,,fbs,1502.52,72.3354,0.0597471,8,3
Vanderbilt,238,SEC,East,fbs,1315.51,87.0684,0.0599092,2,9
Virginia,258,ACC,Coastal,fbs,1633.21,71.5539,0.060155,3,8
Virginia Tech,259,ACC,Coastal,fbs,1702.19,66.0899,0.0599288,5,5
Wake Forest,154,ACC,Atlantic,fbs,1556.82,69.93,0.0597456,4,6
Washington,264,Pac-12,,fbs,3556.24,199.259,0.06006,10,0
Washington State,265,Pac-12,,fbs,1663.45,66.5088,0.0601812,5,6
Western Kentucky,98,Conference USA,,fbs,1296.48,74.5428,0.0597072,5,5
Western Michigan,2711,Mid-American,West,fbs,1290.6,70.2989,0.0597951,4,7
West Virginia,277,Big 12,,fbs,1800.47,70.0836,0.0599671,7,4
Wisconsin,275,Big Ten,West,fbs,1698.02,66.9624,0.0601482,5,5
Wyoming,2751,Mountain West,Mountain,fbs,1753.74,68.3408,0.0600384,7,4
