school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1807.03,80.9453,0.0601567,8,1
Akron,2006,Mid-American,East,fbs,694.477,84.7102,0.0597955,2,8
Alabama,333,SEC,West,fbs,2679.56,81.8678,0.0599491,8,1
Appalachian State,2026,Sun Belt,East,fbs,1471.48,70.589,0.0599415,5,4
Arizona,12,Pac-12,,fbs,2059.6,70.9988,0.0600569,6,3
Arizona State,9,Pac-12,,fbs,1578.52,78.0969,0.0600667,2,7
Arkansas,8,SEC,West,fbs,1618.96,79.0918,0.0600678,3,6
Arkansas State,2032,Sun Belt,West,fbs,1610.7,76.093,0.0597363,5,4
Army,349,FBS Independents,,fbs,1315.41,79.3192,0.0606351,3,6
Auburn,2,SEC,West,fbs,1941.21,78.983,0.0598157,5,4
Ball State,2050,Mid-American,West,fbs,1244.67,72.8156,0.0598258,3,7
Baylor,239,Big 12,,fbs,1409.88,71.2962,0.0599872,3,6
Boise State,68,Mountain West,Mountain,fbs,1607.12,68.2307,0.0601849,4,5
Boston College,103,ACC,Atlantic,fbs,1832.08,79.5801,0.0603794,6,3
Bowling Green,189,Mid-American,East,fbs,1641.86,81.8246,0.0602815,6,4
Buffalo,2084,Mid-American,East,fbs,1043.7,86.9726,0.0602914,3,7
BYU,252,Big 12,,fbs,1659.23,71.4544,0.0598671,5,4
California,25,Pac-12,,fbs,1763.5,75.0327,0.0597249,3,6
Central Michigan,2117,Mid-American,West,fbs,1250.39,68.3991,0.0601315,5,5
Charlotte,2429,American Athletic,,fbs,1062.06,72.3266,0.0599816,3,6
Cincinnati,2132,Big 12,,fbs,1250.06,75.161,0.0597598,2,7
Clemson,228,ACC,Atlantic,fbs,1905.0,72.0861,0.0600611,5,4
Coastal Carolina,324,Sun Belt,East,fbs,1753.6,66.0953,0.0597285,6,3
Colorado,38,Pac-12,,fbs,1736.74,68.2082,0.0598558,4,5
Colorado State,36,Mountain West,Mountain,fbs,1389.76,74.8175,0.0598373,3,6
Connecticut,41,FBS Independents,,fbs,974.043,84.4001,0.0602886,1,8
Duke,150,ACC,Coastal,fbs,2103.65,73.7389,0.059754,6,3
East Carolina,151,American Athletic,,fbs,927.901,79.9637,0.0601699,1,8
Eastern Michigan,2199,Mid-American,West,fbs,1169.09,71.1633,0.0598967,4,6
Florida,57,SEC,East,fbs,1837.47,76.7491,0.0602847,5,4
Florida Atlantic,2226,American Athletic,,fbs,1289.77,68.6557,0.0596896,4,5
Florida International,2229,Conference USA,,fbs,929.889,70.7617,0.0599198,4,5
Florida State,52,ACC,Atlantic,fbs,3211.43,196.792,0.0600328,9,0
Fresno State,278,Mountain West,West,fbs,1960.34,77.5005,0.0599581,8,1
Georgia,61,SEC,East,fbs,3574.17,360.209,0.0599944,9,0
Georgia Southern,290,Sun Belt,East,fbs,1763.6,72.4273,0.0601666,6,3
Georgia State,2247,Sun Belt,East,fbs,1801.04,73.6396,0.0599084,6,3
Georgia Tech,59,ACC,Coastal,fbs,1862.38,69.3613,0.0603406,5,4
Hawai'i,62,Mountain West,West,fbs,1224.84,67.0852,0.0598961,3,7
Houston,248,Big 12,,fbs,1530.96,70.9987,0.0603131,4,5
Illinois,356,Big Ten,West,fbs,1758.98,66.269,0.0602226,4,5
Indiana,84,Big Ten,East,fbs,1712.09,81.597,0.0600242,3,6
Iowa,2294,Big Ten,West,fbs,2040.65,76.0013,0.0600314,7,2
Iowa State,66,Big 12,,fbs,1831.77,72.8934,0.0601445,5,4
Jacksonville State,55,Conference USA,,fbs,1563.91,79.0962,0.0598659,7,3
James Madison,256,Sun Belt,East,fbs,2904.82,206.115,0.0599814,9,0
Kansas,2305,Big 12,,fbs,2195.88,76.4922,0.0598776,7,2
Kansas State,2306,Big 12,,fbs,2056.01,75.993,0.0597781,6,3
Kent State,2309,Mid-American,East,fbs,274.726,112.883,0.0600362,1,9
Kentucky,96,SEC,East,fbs,2019.32,78.3275,0.0599118,6,3
