school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2955.09,137.951,0.0599676,7,0
Akron,2006,Mid-American,East,fbs,488.855,86.3058,0.0598472,1,7
Alabama,333,SEC,West,fbs,2740.68,88.0141,0.0598519,6,1
Appalachian State,2026,Sun Belt,East,fbs,1462.63,85.2052,0.0600065,3,3
Arizona,12,Pac-12,,fbs,2013.98,74.7151,0.0599289,4,3
Arizona State,9,Pac-12,,fbs,1124.5,97.2644,0.0600085,1,5
Arkansas,8,SEC,West,fbs,1306.98,84.7992,0.0599642,2,6
Arkansas State,2032,Sun Belt,West,fbs,1355.05,104.412,0.0598674,3,3
Army,349,FBS Independents,,fbs,1183.97,77.0029,0.0599658,2,4
Auburn,2,SEC,West,fbs,1636.19,79.6983,0.0598556,3,3
Ball State,2050,Mid-American,West,fbs,279.947,137.229,0.0598513,1,6
Baylor,239,Big 12,,fbs,1430.78,70.8592,0.0600704,3,4
Boise State,68,Mountain West,Mountain,fbs,1561.21,67.0953,0.0601773,3,4
Boston College,103,ACC,Atlantic,fbs,1578.29,75.8063,0.0603115,4,3
Bowling Green,189,Mid-American,East,fbs,1524.47,77.75,0.0602858,4,4
Buffalo,2084,Mid-American,East,fbs,997.075,85.9007,0.0604759,2,5
BYU,252,Big 12,,fbs,1507.45,70.9587,0.0598659,4,2
California,25,Pac-12,,fbs,1583.79,79.7523,0.0597705,3,4
Central Michigan,2117,Mid-American,West,fbs,1295.49,76.2867,0.060224,4,3
Charlotte,2429,American Athletic,,fbs,973.441,81.6564,0.0600307,2,5
Cincinnati,2132,Big 12,,fbs,1300.65,70.5017,0.0597983,2,5
Clemson,228,ACC,Atlantic,fbs,2114.37,81.9604,0.059828,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1716.21,69.4522,0.0598547,3,3
Colorado,38,Pac-12,,fbs,1785.79,70.7071,0.060052,4,3
Colorado State,36,Mountain West,Mountain,fbs,1632.37,70.0672,0.0597872,3,3
Connecticut,41,FBS Independents,,fbs,1104.79,82.5927,0.0603777,1,5
Duke,150,ACC,Coastal,fbs,2283.48,75.7117,0.0599027,5,1
East Carolina,151,American Athletic,,fbs,833.572,77.7151,0.0602041,1,6
Eastern Michigan,2199,Mid-American,West,fbs,1106.26,82.47,0.0598393,4,3
Florida,57,SEC,East,fbs,2152.29,72.492,0.0600655,5,2
Florida Atlantic,2226,American Athletic,,fbs,1452.55,69.4922,0.0597588,3,3
Florida International,2229,Conference USA,,fbs,934.843,68.8928,0.0599626,4,4
Florida State,52,ACC,Atlantic,fbs,3055.85,141.746,0.0600842,6,0
Fresno State,278,Mountain West,West,fbs,2170.49,88.1432,0.0600246,6,1
Georgia,61,SEC,East,fbs,3595.24,385.372,0.0599931,7,0
Georgia Southern,290,Sun Belt,East,fbs,1922.33,87.2885,0.0600335,5,2
Georgia State,2247,Sun Belt,East,fbs,1906.11,74.391,0.0599819,5,1
Georgia Tech,59,ACC,Coastal,fbs,1561.69,70.4101,0.0605159,3,4
Hawai'i,62,Mountain West,West,fbs,1198.68,74.4623,0.0597912,2,5
Houston,248,Big 12,,fbs,1415.2,68.7673,0.0602271,3,3
Illinois,356,Big Ten,West,fbs,1636.91,64.5021,0.0601039,3,4
Indiana,84,Big Ten,East,fbs,1036.52,125.909,0.0599358,2,5
Iowa,2294,Big Ten,West,fbs,2534.41,97.2688,0.0600462,6,1
Iowa State,66,Big 12,,fbs,1836.83,75.1572,0.0601175,4,3
Jacksonville State,55,Conference USA,,fbs,1653.23,81.4381,0.059987,6,2
James Madison,256,Sun Belt,East,fbs,2769.56,160.336,0.05997,7,0
Kansas,2305,Big 12,,fbs,1817.75,75.4098,0.0598201,5,2
Kansas State,2306,Big 12,,fbs,1909.08,72.529,0.0599191,4,2
Kent State,2309,Mid-American,East,fbs,575.503,113.574,0.059982,1,6
Kentucky,96,SEC,East,fbs,2254.75,83.7178,0.0600533,5,2
Liberty,2335,Conference USA,,fbs,2424.93,169.801,0.0601385,7,0
Louisiana,309,Sun Belt,West,fbs,1404.42,69.9945,0.0600069,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1167.39,72.5274,0.0599621,2,5
Louisiana Tech,2348,Conference USA,,fbs,969.875,70.4565,0.0598334,3,5
Louisville,97,ACC,Atlantic,fbs,2129.07,87.7587,0.0602657,6,1
LSU,99,SEC,West,fbs,2479.43,79.5476,0.0599323,5,2
Marshall,276,Sun Belt,East,fbs,1662.63,74.7599,0.0600953,4,3
Maryland,120,Big Ten,East,fbs,1578.81,78.1225,0.0598326,5,2
Memphis,235,American Athletic,,fbs,1896.14,88.2609,0.0597356,5,2
Miami,2390,ACC,Coastal,fbs,1767.66,75.4258,0.0600077,4,2
Miami (OH),193,Mid-American,East,fbs,1706.62,80.8047,0.0599083,6,1
Michigan,130,Big Ten,East,fbs,2936.11,183.291,0.0601047,7,0
Michigan State,127,Big Ten,East,fbs,1417.12,81.5639,0.0599381,2,4
Middle Tennessee,2393,Conference USA,,fbs,1167.94,86.5973,0.0599107,2,6
Minnesota,135,Big Ten,West,fbs,1789.8,76.9903,0.0599016,3,3
Mississippi State,344,SEC,West,fbs,1941.7,80.2083,0.0597667,4,3
Missouri,142,SEC,East,fbs,2413.77,76.8763,0.0599061,6,1
Navy,2426,American Athletic,,fbs,1216.75,78.4989,0.0600531,3,4
NC State,152,ACC,Atlantic,fbs,1840.39,82.0434,0.0600051,4,3
Nebraska,158,Big Ten,West,fbs,1673.46,69.4779,0.0600145,3,3
Nevada,2440,Mountain West,West,fbs,473.09,180.295,0.0599941,0,6
New Mexico,167,Mountain West,Mountain,fbs,888.24,74.5602,0.0598014,2,4
New Mexico State,166,Conference USA,,fbs,1061.65,70.5445,0.0602968,5,3
North Carolina,153,ACC,Coastal,fbs,2767.34,154.307,0.0598997,6,0
Northern Illinois,2459,Mid-American,West,fbs,1407.83,68.0566,0.0604687,3,4
North Texas,249,American Athletic,,fbs,989.622,67.0246,0.0598069,3,3
Northwestern,77,Big Ten,West,fbs,1870.72,79.2215,0.0600906,3,3
Notre Dame,87,FBS Independents,,fbs,2351.96,77.7401,0.0601814,6,2
Ohio,195,Mid-American,East,fbs,1637.3,72.5866,0.0602921,6,2
Ohio State,194,Big Ten,East,fbs,3465.12,145.288,0.0599147,7,0
Oklahoma,201,Big 12,,fbs,3393.69,125.37,0.0598573,7,0
Oklahoma State,197,Big 12,,fbs,1814.27,67.6161,0.0602787,4,2
Old Dominion,295,Sun Belt,East,fbs,1318.56,72.3701,0.0598873,3,3
Ole Miss,145,SEC,West,fbs,2601.18,77.5181,0.0599054,5,1
Oregon,2483,Pac-12,,fbs,2410.55,116.22,0.0598284,5,1
Oregon State,204,Pac-12,,fbs,2368.9,76.263,0.0600456,6,1
Penn State,213,Big Ten,East,fbs,2912.58,110.61,0.0598053,6,1
Pittsburgh,221,ACC,Coastal,fbs,1383.92,78.5644,0.0604476,2,4
Purdue,2509,Big Ten,West,fbs,1777.81,73.3619,0.0597413,2,5
Rice,242,American Athletic,,fbs,1270.44,69.8672,0.0603765,4,3
Rutgers,164,Big Ten,East,fbs,2025.84,84.1125,0.0597289,6,2
Sam Houston State,2534,Conference USA,,fbs,134.515,173.313,0.0599604,0,7
San Diego State,21,Mountain West,West,fbs,1611.42,76.918,0.0598372,3,4
San José State,23,Mountain West,West,fbs,1165.22,89.6327,0.0598003,2,5
SMU,2567,American Athletic,,fbs,1403.12,87.381,0.0596901,5,2
South Alabama,6,Sun Belt,West,fbs,1585.6,87.2969,0.0601139,4,3
South Carolina,2579,SEC,East,fbs,1939.76,70.8395,0.0600632,2,4
Southern Mississippi,2572,Sun Belt,West,fbs,746.469,101.671,0.0599946,1,6
South Florida,58,American Athletic,,fbs,1271.98,65.422,0.0599396,3,4
Stanford,24,Pac-12,,fbs,1663.33,73.7306,0.0600199,2,4
Syracuse,183,ACC,Atlantic,fbs,1923.9,85.1985,0.0597814,4,3
TCU,2628,Big 12,,fbs,1615.26,65.788,0.0602064,4,3
Temple,218,American Athletic,,fbs,726.857,84.3837,0.0596848,2,6
Tennessee,2633,SEC,East,fbs,2091.59,75.8968,0.0600268,5,1
Texas,251,Big 12,,fbs,2981.0,90.531,0.0599744,5,1
Texas A&M,245,SEC,West,fbs,1721.57,75.6605,0.0600563,4,3
Texas State,326,Sun Belt,West,fbs,1328.49,70.0106,0.0601217,5,2
Texas Tech,2641,Big 12,,fbs,1596.3,73.2914,0.059977,3,4
Toledo,2649,Mid-American,West,fbs,1573.24,80.6788,0.0599758,6,1
Troy,2653,Sun Belt,West,fbs,1951.44,78.3408,0.0597794,5,2
Tulane,2655,American Athletic,,fbs,2234.16,94.1069,0.0601358,5,1
Tulsa,202,American Athletic,,fbs,1243.57,74.9669,0.0599677,3,4
UAB,5,American Athletic,,fbs,1188.78,78.0419,0.0598368,2,6
UCF,2116,Big 12,,fbs,1445.59,75.6814,0.0600469,3,4
UCLA,26,Pac-12,,fbs,2189.67,70.2856,0.0599832,4,2
UMass,113,FBS Independents,,fbs,844.054,79.9635,0.0600296,1,7
UNLV,2439,Mountain West,West,fbs,2043.42,148.307,0.0599609,5,1
USC,30,Pac-12,,fbs,2211.29,80.3245,0.0598423,6,1
Utah,254,Pac-12,,fbs,2341.49,74.1497,0.0598913,5,1
Utah State,328,Mountain West,Mountain,fbs,1859.21,88.3127,0.0597983,3,4
UTEP,2638,Conference USA,,fbs,943.215,71.4088,0.060117,2,6
UT San Antonio,2636,American Athletic,,fbs,1292.79,67.6752,0.0598267,3,3
Vanderbilt,238,SEC,East,fbs,1295.99,87.7814,0.0600506,2,6
Virginia,258,ACC,Coastal,fbs,1149.2,86.2392,0.0597956,1,5
Virginia Tech,259,ACC,Coastal,fbs,1582.49,68.8964,0.0599428,3,4
Wake Forest,154,ACC,Atlantic,fbs,1436.86,67.4437,0.0599828,3,3
Washington,264,Pac-12,,fbs,3037.15,149.024,0.0601284,6,0
Washington State,265,Pac-12,,fbs,2154.51,67.9868,0.0600426,4,2
Western Kentucky,98,Conference USA,,fbs,1493.73,77.6692,0.0597434,4,3
Western Michigan,2711,Mid-American,West,fbs,898.558,125.968,0.0598927,2,6
West Virginia,277,Big 12,,fbs,1698.64,72.6324,0.0601999,4,2
Wisconsin,275,Big Ten,West,fbs,2154.09,69.6485,0.0598083,4,2
Wyoming,2751,Mountain West,Mountain,fbs,2446.51,95.1417,0.0600455,5,2
