school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2851.74,126.881,0.0599503,6,0
Akron,2006,Mid-American,East,fbs,538.545,83.9705,0.059842,1,6
Alabama,333,SEC,West,fbs,2660.15,86.7948,0.0598437,6,1
Appalachian State,2026,Sun Belt,East,fbs,1470.01,79.1018,0.0600338,3,3
Arizona,12,Pac-12,,fbs,2105.64,79.3906,0.0599619,4,3
Arizona State,9,Pac-12,,fbs,1111.19,107.4,0.0600325,1,5
Arkansas,8,SEC,West,fbs,1399.44,82.702,0.060016,2,5
Arkansas State,2032,Sun Belt,West,fbs,1312.65,102.739,0.0598785,3,3
Army,349,FBS Independents,,fbs,1134.25,75.5142,0.059894,2,4
Auburn,2,SEC,West,fbs,1747.43,76.3382,0.0598549,3,2
Ball State,2050,Mid-American,West,fbs,347.758,131.644,0.0598311,1,6
Baylor,239,Big 12,,fbs,1257.41,78.1014,0.0601951,2,4
Boise State,68,Mountain West,Mountain,fbs,1644.65,68.6276,0.0600763,3,3
Boston College,103,ACC,Atlantic,fbs,1438.77,73.5163,0.0602407,3,3
Bowling Green,189,Mid-American,East,fbs,1633.95,75.8564,0.060441,3,4
Buffalo,2084,Mid-American,East,fbs,1009.47,86.806,0.0604372,2,5
BYU,252,Big 12,,fbs,1574.12,68.9025,0.0598739,4,2
California,25,Pac-12,,fbs,1721.52,79.7592,0.0597912,3,4
Central Michigan,2117,Mid-American,West,fbs,1285.64,76.2141,0.060195,4,3
Charlotte,2429,American Athletic,,fbs,540.343,131.75,0.0600192,1,5
Cincinnati,2132,Big 12,,fbs,1465.38,71.0866,0.059817,2,4
Clemson,228,ACC,Atlantic,fbs,2053.46,77.8409,0.0598438,4,2
Coastal Carolina,324,Sun Belt,East,fbs,1631.5,69.5922,0.0598729,3,3
Colorado,38,Pac-12,,fbs,1796.15,73.8787,0.0600778,4,3
Colorado State,36,Mountain West,Mountain,fbs,1436.31,75.4567,0.0596953,2,3
Connecticut,41,FBS Independents,,fbs,1054.95,79.8394,0.060355,1,5
Duke,150,ACC,Coastal,fbs,2147.34,71.7913,0.0598959,4,1
East Carolina,151,American Athletic,,fbs,963.475,76.7103,0.0601064,1,5
Eastern Michigan,2199,Mid-American,West,fbs,1055.29,82.3551,0.059843,4,3
Florida,57,SEC,East,fbs,2296.88,78.2933,0.0600587,5,2
Florida Atlantic,2226,American Athletic,,fbs,1528.96,67.6754,0.0597813,3,3
Florida International,2229,Conference USA,,fbs,938.909,66.2575,0.0599688,3,4
Florida State,52,ACC,Atlantic,fbs,2947.92,141.925,0.0600842,6,0
Fresno State,278,Mountain West,West,fbs,2108.74,87.7424,0.0600401,6,1
Georgia,61,SEC,East,fbs,3738.95,286.968,0.0599924,7,0
Georgia Southern,290,Sun Belt,East,fbs,1885.91,85.3342,0.0600684,4,2
Georgia State,2247,Sun Belt,East,fbs,1744.43,75.9578,0.0599664,4,1
Georgia Tech,59,ACC,Coastal,fbs,1779.41,72.5428,0.0604398,3,3
Hawai'i,62,Mountain West,West,fbs,1232.17,76.1439,0.0598326,2,4
Houston,248,Big 12,,fbs,1360.94,72.4188,0.060249,3,3
Illinois,356,Big Ten,West,fbs,1654.4,64.0558,0.0601205,3,4
Indiana,84,Big Ten,East,fbs,1074.76,118.121,0.0599413,2,4
Iowa,2294,Big Ten,West,fbs,2611.1,108.997,0.0600925,6,1
Iowa State,66,Big 12,,fbs,1863.12,74.0863,0.0601245,4,3
Jacksonville State,55,Conference USA,,fbs,1472.95,83.0425,0.0599152,5,2
James Madison,256,Sun Belt,East,fbs,2651.95,145.806,0.0599568,6,0
Kansas,2305,Big 12,,fbs,1819.66,75.1439,0.0598196,5,2
Kansas State,2306,Big 12,,fbs,1799.18,70.0927,0.059916,3,2
Kent State,2309,Mid-American,East,fbs,466.809,130.315,0.0599935,1,6
Kentucky,96,SEC,East,fbs,2795.41,129.636,0.0600579,5,1
Liberty,2335,Conference USA,,fbs,2333.27,151.638,0.0601907,6,0
Louisiana,309,Sun Belt,West,fbs,1423.32,70.3037,0.0600127,4,2
Louisiana Monroe,2433,Sun Belt,West,fbs,1259.09,70.6627,0.0599498,2,3
Louisiana Tech,2348,Conference USA,,fbs,998.762,70.1307,0.0598859,3,5
Louisville,97,ACC,Atlantic,fbs,2088.4,79.6275,0.0601723,6,1
LSU,99,SEC,West,fbs,2350.92,76.4137,0.059923,4,2
Marshall,276,Sun Belt,East,fbs,1780.78,73.4931,0.060146,4,1
Maryland,120,Big Ten,East,fbs,1578.07,78.9197,0.0598352,5,2
Memphis,235,American Athletic,,fbs,1853.05,79.3769,0.0597304,4,2
Miami,2390,ACC,Coastal,fbs,1900.62,70.9685,0.0599873,4,1
Miami (OH),193,Mid-American,East,fbs,1827.16,80.7564,0.0599141,6,1
Michigan,130,Big Ten,East,fbs,2913.23,176.919,0.0601026,7,0
Michigan State,127,Big Ten,East,fbs,1412.14,81.8482,0.0599308,2,4
Middle Tennessee,2393,Conference USA,,fbs,1139.65,79.0369,0.0599632,2,5
