school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,1580.06,68.1601,0.0602741,8,4
Akron,2006,Mid-American,East,fbs,623.226,86.0482,0.0597918,2,10
Alabama,333,SEC,West,fbs,2692.11,88.8396,0.0599683,11,1
Appalachian State,2026,Sun Belt,East,fbs,1675.75,68.872,0.0602217,8,4
Arizona,12,Pac-12,,fbs,2093.14,73.5654,0.0601297,9,3
Arizona State,9,Pac-12,,fbs,1623.02,73.4618,0.0601202,3,9
Arkansas,8,SEC,West,fbs,1535.55,82.3727,0.0600211,4,8
Arkansas State,2032,Sun Belt,West,fbs,1440.26,67.2637,0.0596118,6,6
Army,349,FBS Independents,,fbs,1424.09,72.2906,0.060656,5,6
Auburn,2,SEC,West,fbs,1793.7,76.8736,0.0599829,6,6
Ball State,2050,Mid-American,West,fbs,1168.48,75.3095,0.0598533,4,8
Baylor,239,Big 12,,fbs,1358.35,74.577,0.0601392,3,9
Boise State,68,Mountain West,Mountain,fbs,1693.61,65.2485,0.0599764,7,5
Boston College,103,ACC,Atlantic,fbs,1574.29,68.9632,0.0604032,6,6
Bowling Green,189,Mid-American,East,fbs,1595.21,80.1788,0.0601242,7,5
Buffalo,2084,Mid-American,East,fbs,896.488,85.4607,0.0602882,3,9
BYU,252,Big 12,,fbs,1601.74,70.4737,0.0597686,5,7
California,25,Pac-12,,fbs,1785.51,69.3081,0.0596417,5,6
Central Michigan,2117,Mid-American,West,fbs,1188.84,71.4715,0.0603286,5,7
Charlotte,2429,American Athletic,,fbs,988.083,73.0541,0.059888,3,8
Cincinnati,2132,Big 12,,fbs,1372.22,71.3007,0.0597917,3,8
Clemson,228,ACC,Atlantic,fbs,1939.94,68.2002,0.0600689,7,4
Coastal Carolina,324,Sun Belt,East,fbs,1592.74,65.2593,0.0600657,7,5
Colorado,38,Pac-12,,fbs,1605.57,68.0477,0.0598336,4,8
Colorado State,36,Mountain West,Mountain,fbs,1450.38,67.7707,0.0597403,5,6
Connecticut,41,FBS Independents,,fbs,1115.74,77.0478,0.0601829,3,9
Duke,150,ACC,Coastal,fbs,1840.54,70.124,0.0600728,7,5
East Carolina,151,American Athletic,,fbs,914.793,73.2656,0.0601285,2,10
Eastern Michigan,2199,Mid-American,West,fbs,1151.17,70.1154,0.0597873,6,6
Florida,57,SEC,East,fbs,1793.44,81.227,0.0602864,5,7
Florida Atlantic,2226,American Athletic,,fbs,1046.36,69.9925,0.0599125,4,8
Florida International,2229,Conference USA,,fbs,988.42,70.8079,0.0600547,4,8
Florida State,52,ACC,Atlantic,fbs,3350.55,245.319,0.0600122,12,0
Fresno State,278,Mountain West,West,fbs,1719.38,67.3139,0.0602249,8,3
Georgia,61,SEC,East,fbs,3708.82,306.791,0.0599943,11,0
Georgia Southern,290,Sun Belt,East,fbs,1424.71,67.4368,0.060006,6,6
Georgia State,2247,Sun Belt,East,fbs,1503.66,69.0273,0.0599499,6,6
Georgia Tech,59,ACC,Coastal,fbs,1783.02,67.7135,0.0603084,6,5
Hawai'i,62,Mountain West,West,fbs,1365.84,67.9121,0.0601931,4,8
Houston,248,Big 12,,fbs,1413.56,71.3434,0.0602874,4,8
Illinois,356,Big Ten,West,fbs,1654.58,66.9941,0.0602173,5,7
Indiana,84,Big Ten,East,fbs,1388.68,81.3927,0.0600268,3,9
Iowa,2294,Big Ten,West,fbs,2068.68,80.0751,0.0600282,10,2
Iowa State,66,Big 12,,fbs,1797.61,71.1927,0.0600344,6,5
Jacksonville State,55,Conference USA,,fbs,1478.32,74.99,0.0597327,8,4
James Madison,256,Sun Belt,East,fbs,1984.78,83.218,0.0600469,11,1
Kansas,2305,Big 12,,fbs,1922.73,69.5731,0.0600003,7,4
Kansas State,2306,Big 12,,fbs,2077.2,75.8115,0.059794,8,3
Kent State,2309,Mid-American,East,fbs,209.099,115.26,0.0599857,1,11
Kentucky,96,SEC,East,fbs,1965.12,75.9769,0.060041,7,5
Liberty,2335,Conference USA,,fbs,2736.27,260.081,0.0600006,12,0
Louisiana,309,Sun Belt,West,fbs,1339.11,68.7139,0.0600062,6,6
Louisiana Monroe,2433,Sun Belt,West,fbs,1034.04,81.7085,0.0599984,2,10
Louisiana Tech,2348,Conference USA,,fbs,900.761,75.1898,0.0599341,3,9
Louisville,97,ACC,Atlantic,fbs,2068.51,72.5815,0.0601692,10,2
LSU,99,SEC,West,fbs,2471.13,85.179,0.0598357,9,3
Marshall,276,Sun Belt,East,fbs,1536.57,64.5918,0.0599486,6,6
Maryland,120,Big Ten,East,fbs,1796.55,73.4092,0.0599389,7,5
Memphis,235,American Athletic,,fbs,1754.98,83.5536,0.0597559,9,3
Miami,2390,ACC,Coastal,fbs,1871.84,68.2182,0.0599396,7,5
Miami (OH),193,Mid-American,East,fbs,1780.42,79.7134,0.0598143,10,2
Michigan,130,Big Ten,East,fbs,4008.55,208.807,0.0600204,12,0
Michigan State,127,Big Ten,East,fbs,1584.85,75.4793,0.0597812,4,8
Middle Tennessee,2393,Conference USA,,fbs,1077.2,73.5682,0.0599168,4,8
Minnesota,135,Big Ten,West,fbs,1625.8,68.2639,0.0600549,5,7
Mississippi State,344,SEC,West,fbs,1706.52,75.2328,0.0599419,5,7
Missouri,142,SEC,East,fbs,2440.83,87.8815,0.0599027,10,2
Navy,2426,American Athletic,,fbs,1159.05,71.3417,0.0600597,5,6
NC State,152,ACC,Atlantic,fbs,1960.93,68.7483,0.0598825,8,3
Nebraska,158,Big Ten,West,fbs,1581.95,66.6625,0.060016,5,7
Nevada,2440,Mountain West,West,fbs,1224.08,70.2005,0.0599354,2,9
New Mexico,167,Mountain West,Mountain,fbs,1355.83,70.684,0.0600362,4,8
New Mexico State,166,Conference USA,,fbs,1633.45,78.1377,0.0605958,10,3
North Carolina,153,ACC,Coastal,fbs,1874.89,66.8424,0.0600701,8,3
Northern Illinois,2459,Mid-American,West,fbs,1258.4,69.4457,0.0606511,6,6
North Texas,249,American Athletic,,fbs,1134.62,70.8342,0.0597749,5,7
Northwestern,77,Big Ten,West,fbs,1796.99,66.8739,0.060066,7,5
Notre Dame,87,FBS Independents,,fbs,2048.72,74.7164,0.0599716,9,3
Ohio,195,Mid-American,East,fbs,1526.54,76.8356,0.0604586,9,3
Ohio State,194,Big Ten,East,fbs,3255.68,157.018,0.0598988,11,1
Oklahoma,201,Big 12,,fbs,2115.45,79.3948,0.0602715,10,2
Oklahoma State,197,Big 12,,fbs,1963.47,71.7828,0.060711,9,3
Old Dominion,295,Sun Belt,East,fbs,1555.28,66.5657,0.0598393,6,6
Ole Miss,145,SEC,West,fbs,2619.97,91.899,0.0598664,10,2
Oregon,2483,Pac-12,,fbs,2885.7,166.714,0.059887,11,1
Oregon State,204,Pac-12,,fbs,2036.18,75.3463,0.0600517,8,4
Penn State,213,Big Ten,East,fbs,2682.13,138.69,0.0598476,10,2
Pittsburgh,221,ACC,Coastal,fbs,1430.88,74.6082,0.0602975,3,9
Purdue,2509,Big Ten,West,fbs,1607.53,66.4272,0.0599375,4,8
Rice,242,American Athletic,,fbs,1241.44,71.2724,0.0600738,6,6
