school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2489.00821401104,159.62743482493573,0.05997363362987156,5.0,0.0
Akron,2006,Mid-American,East,fbs,509.09570641807954,96.78425388866783,0.05986301194640632,1.0,5.0
Alabama,333,SEC,West,fbs,2872.5109961611083,86.90247931872145,0.059857036133890006,5.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1984.4336201908366,99.73247235799568,0.06000941251374877,3.0,2.0
Arizona,12,Pac-12,,fbs,1515.4450151106687,80.1107439442021,0.059850034048554684,3.0,2.0
Arizona State,9,Pac-12,,fbs,842.6584090341088,140.2085650291148,0.060049244266101344,1.0,4.0
Arkansas,8,SEC,West,fbs,1716.7138575828371,88.34350187525312,0.0599959171822357,2.0,3.0
Arkansas State,2032,Sun Belt,West,fbs,1346.5613477823304,100.9539522587315,0.059904990194243474,3.0,3.0
Army,349,FBS Independents,,fbs,1221.2069458467913,73.54116980367382,0.05989312408387218,2.0,3.0
Auburn,2,SEC,West,fbs,2093.045015357846,85.44344324199064,0.05986042576169699,3.0,2.0
Ball State,2050,Mid-American,West,fbs,266.25081149637344,128.17412785286928,0.05988172078786083,1.0,5.0
Baylor,239,Big 12,,fbs,1376.4757573962286,78.33072096282855,0.0601753835155956,2.0,3.0
Boise State,68,Mountain West,Mountain,fbs,1587.163501175768,69.90297948682162,0.06006257838940138,2.0,3.0
Boston College,103,ACC,Atlantic,fbs,1410.6898518387532,72.7275393889893,0.060202203561079644,3.0,3.0
Bowling Green,189,Mid-American,East,fbs,1739.1329806323015,75.51688845977259,0.06017107248628413,2.0,4.0
Buffalo,2084,Mid-American,East,fbs,1090.879665206714,81.20961447750256,0.06031989712220185,2.0,4.0
BYU,252,Big 12,,fbs,2128.6444083327724,94.45366936012466,0.05992204751957536,4.0,1.0
California,25,Pac-12,,fbs,1879.1113573400557,80.78095803691994,0.05982284104211221,3.0,2.0
Central Michigan,2117,Mid-American,West,fbs,1285.2596788225412,75.82375186979212,0.06014807530570407,3.0,3.0
Charlotte,2429,American Athletic,,fbs,844.4090837530252,124.80309003930681,0.06001639355850898,1.0,4.0
