school,id,conference,division,level,rating,rd,volatility,wins,losses
Air Force,2005,Mountain West,Mountain,fbs,2045.7033767875926,138.79079298665718,0.059967795926771865,4.0,0.0
Akron,2006,Mid-American,East,fbs,897.684591932639,97.15628545987859,0.05985971130316302,1.0,2.0
Alabama,333,SEC,West,fbs,2374.05796659549,82.48946306163728,0.05984078733763777,3.0,1.0
Appalachian State,2026,Sun Belt,East,fbs,1843.4590092316016,104.21418119363732,0.060197011280820924,2.0,1.0
Arizona,12,Pac-12,,fbs,1616.8090525492353,82.0995775761195,0.059890387734011064,2.0,1.0
Arizona State,9,Pac-12,,fbs,963.3175862164713,80.1204282574091,0.06012892705878145,1.0,2.0
Arkansas,8,SEC,West,fbs,1710.2166130065384,77.31406862826005,0.060109157082910446,2.0,1.0
Arkansas State,2032,Sun Belt,West,fbs,1035.409461493502,139.35418225098672,0.05994307527805296,1.0,2.0
Army,349,FBS Independents,,fbs,1478.7473199538451,80.64336249291426,0.05986493389897828,2.0,2.0
Auburn,2,SEC,West,fbs,1929.4347628622045,77.06583576215006,0.05979944596693045,3.0,1.0
Ball State,2050,Mid-American,West,fbs,1009.0903315456792,117.19497427207105,0.05982383040344203,1.0,3.0
Baylor,239,Big 12,,fbs,866.6117395692204,88.73785271671812,0.06023508954825532,1.0,2.0
Boise State,68,Mountain West,Mountain,fbs,2004.7280280431282,77.82152824186007,0.05999017771476477,2.0,2.0
Boston College,103,ACC,Atlantic,fbs,1089.6805239455791,77.43889260745932,0.06059755754936853,1.0,3.0
Bowling Green,189,Mid-American,East,fbs,1330.7824226363684,81.74407726519968,0.06033815531323611,1.0,3.0
Buffalo,2084,Mid-American,East,fbs,530.4881002392056,98.05133939253422,0.060267759344255954,0.0,3.0
BYU,252,Big 12,,fbs,2050.8933651490456,91.04675930201435,0.059954411819225284,3.0,1.0
California,25,Pac-12,,fbs,1765.9590736575526,67.70806691914223,0.05977712798463541,2.0,1.0
Central Michigan,2117,Mid-American,West,fbs,1704.7103163561524,76.11197808174262,0.05981974431818789,2.0,2.0
Charlotte,2429,American Athletic,,fbs,1121.7525633999062,145.7683100700793,0.06003904279703523,1.0,2.0
Cincinnati,2132,Big 12,,fbs,1532.013425169043,88.8521768764326,0.05992567753512539,2.0,2.0
Clemson,228,ACC,Atlantic,fbs,1750.5914279001872,111.40608256454055,0.05989347706903858,2.0,2.0
Coastal Carolina,324,Sun Belt,East,fbs,1753.8569793613942,80.5731713931387,0.05991135071634684,2.0,2.0
Colorado,38,Pac-12,,fbs,2275.470558239042,89.3818385679645,0.06011822975249014,3.0,1.0
Colorado State,36,Mountain West,Mountain,fbs,1168.6167701718587,136.13567171333003,0.05974290506866889,0.0,2.0
Connecticut,41,FBS Independents,,fbs,739.8121655933136,114.10679324144911,0.06030282342013343,0.0,4.0
Duke,150,ACC,Coastal,fbs,2386.021625601121,124.9733416519669,0.0600601764477189,4.0,0.0
East Carolina,151,American Athletic,,fbs,1185.3450625121286,114.81991760519116,0.06011723641295816,0.0,3.0
Eastern Michigan,2199,Mid-American,West,fbs,1217.5724981498304,82.2298772741247,0.060003926129511685,2.0,2.0
Florida,57,SEC,East,fbs,2261.365593002637,93.37877153210903,0.06021414891020197,2.0,1.0
Florida Atlantic,2226,American Athletic,,fbs,1096.0628881865232,100.63298880500372,0.0597652480854602,1.0,3.0
Florida International,2229,Conference USA,,fbs,1228.6944328962247,70.35459569639998,0.05992021238358276,3.0,1.0
Florida State,52,ACC,Atlantic,fbs,2775.6098084072773,113.42856109376307,0.060118405990600914,4.0,0.0
Fresno State,278,Mountain West,West,fbs,2235.33320392503,116.33672527549388,0.060104903798743836,3.0,0.0
Georgia,61,SEC,East,fbs,3662.705200867108,351.09913933424315,0.05999514713930197,3.0,0.0
Georgia Southern,290,Sun Belt,East,fbs,1572.8697511725325,98.89554837748729,0.06008380596935834,3.0,1.0
Georgia State,2247,Sun Belt,East,fbs,2193.211941961769,108.31736588171677,0.060000258070763327,4.0,0.0
Georgia Tech,59,ACC,Coastal,fbs,1399.0713232950102,120.33232402256164,0.060249594665175606,1.0,2.0
Hawai'i,62,Mountain West,West,fbs,1100.87981633357,70.14218000063808,0.05992499145768961,1.0,3.0
Houston,248,Big 12,,fbs,1332.5632707110046,67.70933706255668,0.06005325667573802,1.0,2.0
Illinois,356,Big Ten,West,fbs,1962.6852220460469,94.52323003595347,0.060039620358713366,2.0,2.0
Indiana,84,Big Ten,East,fbs,1446.849315674603,135.29605617485535,0.06008836450009673,1.0,2.0
Iowa,2294,Big Ten,West,fbs,2220.346235980845,125.38088755460643,0.06033128989950104,3.0,0.0
Iowa State,66,Big 12,,fbs,1488.7600534771489,75.04337029297572,0.06000333002931336,2.0,2.0
Jacksonville State,55,Conference USA,,fbs,1534.0506448202161,74.60612167853216,0.059853476097491316,3.0,1.0
James Madison,256,Sun Belt,East,fbs,2289.0168301126832,105.91042684277849,0.06000404338849103,3.0,0.0
Kansas,2305,Big 12,,fbs,2549.021627755924,103.86073017238633,0.059923776959969345,4.0,0.0
Kansas State,2306,Big 12,,fbs,2086.2547601234437,79.76439214305609,0.05989777440656039,2.0,1.0
Kent State,2309,Mid-American,East,fbs,1095.621600604144,118.21743125867398,0.06004543942991984,1.0,2.0
Kentucky,96,SEC,East,fbs,2138.782612094235,144.7169625647507,0.06015206189909204,4.0,0.0
Liberty,2335,Conference USA,,fbs,1898.0088771142705,114.615827098577,0.06046659599123837,3.0,0.0
Louisiana,309,Sun Belt,West,fbs,1135.1685196929816,72.43167808700645,0.06008554910785312,2.0,1.0
Louisiana Monroe,2433,Sun Belt,West,fbs,1768.9401339975234,80.85987634805079,0.06007607623835366,2.0,1.0
Louisiana Tech,2348,Conference USA,,fbs,1147.996844157224,71.21122099428115,0.059959004890153454,2.0,3.0
Louisville,97,ACC,Atlantic,fbs,2264.741286807733,136.7243259330936,0.059961786822524246,4.0,0.0
LSU,99,SEC,West,fbs,2304.1515581344565,84.58075280424224,0.05997457087111975,2.0,1.0
Marshall,276,Sun Belt,East,fbs,2090.247484373134,117.28087504530914,0.06036016956451726,3.0,0.0
Maryland,120,Big Ten,East,fbs,2417.2636377014605,112.9947983314364,0.05989143561758224,4.0,0.0
Memphis,235,American Athletic,,fbs,1889.8666885608177,117.45432720558743,0.059700691595362926,3.0,0.0
Miami,2390,ACC,Coastal,fbs,2564.42335024272,96.72603412168587,0.05987244585605879,4.0,0.0
Miami (OH),193,Mid-American,East,fbs,1948.5929352772573,98.14830220497068,0.06002266444986594,3.0,1.0
Michigan,130,Big Ten,East,fbs,2768.0075410298373,143.14051745070387,0.06009130697220521,4.0,0.0
Michigan State,127,Big Ten,East,fbs,1955.7998970833864,84.50925244948789,0.05993177439685401,2.0,2.0
Middle Tennessee,2393,Conference USA,,fbs,1444.4842409773844,130.24949826858878,0.0600806778558897,1.0,2.0
Minnesota,135,Big Ten,West,fbs,2018.321896011045,88.50192623503906,0.05981811059120583,2.0,1.0
Mississippi State,344,SEC,West,fbs,1952.7262711691228,79.93760040242826,0.059740518685754314,2.0,1.0
Missouri,142,SEC,East,fbs,2509.145420401677,98.74946145834204,0.05998611526817226,3.0,0.0
Navy,2426,American Athletic,,fbs,1213.9630960380837,114.2636182260498,0.06027429171612477,1.0,2.0
NC State,152,ACC,Atlantic,fbs,1812.4896198139465,120.3384615668138,0.06021615036887306,3.0,1.0
Nebraska,158,Big Ten,West,fbs,1637.623653162293,82.65396305748898,0.06011143262125875,2.0,2.0
Nevada,2440,Mountain West,West,fbs,890.0067241043372,136.40438988538082,0.06004487215061104,0.0,3.0
New Mexico,167,Mountain West,Mountain,fbs,970.5387421647957,70.66104732324594,0.05987470477040835,2.0,2.0
New Mexico State,166,Conference USA,,fbs,990.3055195859336,69.86970867715189,0.060331465628216494,2.0,2.0
North Carolina,153,ACC,Coastal,fbs,2565.864186012602,96.69626698030373,0.059915544968588565,3.0,0.0
Northern Illinois,2459,Mid-American,West,fbs,1255.9590940140263,74.39464822410741,0.06024694320555435,1.0,3.0
North Texas,249,American Athletic,,fbs,1196.0993367364574,65.33984980206786,0.059839719449783016,1.0,2.0
Northwestern,77,Big Ten,West,fbs,1563.9917451675765,87.27739225761468,0.0600399283546654,1.0,2.0
Notre Dame,87,FBS Independents,,fbs,2484.4846780224025,124.17077918303693,0.06012796135351218,4.0,0.0
Ohio,195,Mid-American,East,fbs,1694.971397665321,73.70004008382962,0.05995316291980605,4.0,1.0
Ohio State,194,Big Ten,East,fbs,2613.9081038621616,160.70370417356656,0.05992616593357886,3.0,0.0
Oklahoma,201,Big 12,,fbs,2315.7998374102576,116.71450702928622,0.05976829660603704,4.0,0.0
Oklahoma State,197,Big 12,,fbs,1195.3861092877205,70.17485107381691,0.05996140815795245,2.0,2.0
Old Dominion,295,Sun Belt,East,fbs,1310.7022412118586,74.74789815304224,0.05990829031732495,2.0,2.0
Ole Miss,145,SEC,West,fbs,2093.4587315365043,78.72660817090002,0.05980789963195804,3.0,1.0
Oregon,2483,Pac-12,,fbs,2741.855936157007,113.55059045177505,0.0599060679201627,4.0,0.0
Oregon State,204,Pac-12,,fbs,2419.8276893519296,125.89746072104215,0.05989129161657026,3.0,0.0
Penn State,213,Big Ten,East,fbs,2695.765482603244,117.10802160917267,0.05983382161303102,3.0,0.0
Pittsburgh,221,ACC,Coastal,fbs,1097.041585904045,98.03244722860893,0.060128075694282995,1.0,2.0
Purdue,2509,Big Ten,West,fbs,1663.3435898937196,78.2567711518668,0.05985707675541574,1.0,3.0
Rice,242,American Athletic,,fbs,1463.5692259630655,73.68824634699646,0.06026630785017081,2.0,2.0
Rutgers,164,Big Ten,East,fbs,2101.674536522226,100.377223509118,0.05976976573244106,3.0,1.0
Sam Houston State,2534,Conference USA,,fbs,925.85294699563,133.52350732713,0.060070620900849955,0.0,2.0
San Diego State,21,Mountain West,West,fbs,1767.4797546834297,75.96282941239569,0.05975603521124401,2.0,3.0
San José State,23,Mountain West,West,fbs,1076.0163188099136,108.63470338378724,0.0598324249600209,1.0,4.0
SMU,2567,American Athletic,,fbs,1521.914940612266,88.0788345559409,0.05964490060997878,2.0,2.0
South Alabama,6,Sun Belt,West,fbs,1429.2737423698861,73.77456760068623,0.05977529587424154,2.0,2.0
South Carolina,2579,SEC,East,fbs,1965.1401849406734,93.94331938261801,0.06015229273500338,1.0,2.0
Southern Mississippi,2572,Sun Belt,West,fbs,1304.2648494456334,108.46428461474922,0.05993450390593372,1.0,2.0
South Florida,58,American Athletic,,fbs,1607.0787252869825,69.14998524802164,0.059904259867887596,2.0,2.0
Stanford,24,Pac-12,,fbs,1276.8173304228899,70.93704252728321,0.05999659036902648,1.0,2.0
Syracuse,183,ACC,Atlantic,fbs,2273.7905327615263,122.53397419417186,0.05981507188126663,4.0,0.0
